date,new_downloads,total_downloads,new_reported,total_reported,source
2021-02-04,33,818,54600,807300,fhi:web
2021-02-05,28,846,26200,833500,fhi:web
2021-02-06,14,860,3000,836500,fhi:web
2021-02-07,2,862,9600,846100,fhi:web
2021-02-08,22,884,4800,850900,fhi:web
2021-02-09,10,894,2100,853000,fhi:web
2021-02-10,10,904,1700,854700,fhi:web
2021-02-11,15,919,1600,856300,fhi:web
2021-02-12,14,933,1500,857800,fhi:web
2021-02-13,19,952,400,858200,fhi:web
2021-02-14,12,964,1400,859600,fhi:web
2021-02-15,16,980,1500,861100,fhi:web
2021-02-16,20,1000,1300,862400,fhi:web
2021-02-17,10,1010,1900,864300,fhi:web
2021-02-18,21,1031,400,864700,fhi:web
2021-02-19,19,1050,1500,866200,fhi:web
2021-02-20,16,1066,1400,867600,fhi:web
2021-02-21,1,1067,200,867800,fhi:web
2021-02-22,7,1074,1400,869200,fhi:web
2021-02-23,26,1100,1500,870700,fhi:web
2021-02-24,13,1113,400,871100,fhi:web
2021-02-25,29,1142,1500,872600,fhi:web
2021-02-26,25,1167,700,873300,fhi:web
2021-02-27,18,1185,500,873800,fhi:web
2021-02-28,16,1201,4500,878300,fhi:web
2021-03-01,29,1230,600,878900,fhi:web
2021-03-02,34,1264,4000,882900,fhi:web
2021-03-03,32,1296,1700,884600,fhi:web
2021-03-04,18,1314,1600,886200,fhi:web
2021-03-05,28,1342,1400,887600,fhi:web
2021-03-06,17,1359,1400,889000,fhi:web
2021-03-07,19,1378,1400,890400,fhi:web
2021-03-08,30,1408,3100,893500,fhi:web
2021-03-09,42,1450,5700,899200,fhi:web
2021-03-10,37,1487,3000,902200,fhi:web
2021-03-11,50,1537,1900,904100,fhi:web
2021-03-12,48,1585,19600,923700,fhi:web
2021-03-13,33,1618,900,924600,fhi:web
2021-03-14,31,1649,4900,929500,fhi:web
2021-03-15,49,1698,3000,932500,fhi:web
2021-03-16,58,1756,1000,933500,fhi:web
2021-03-17,52,1808,30100,963600,fhi:web
2021-03-18,66,1874,2800,966400,fhi:web
2021-03-19,52,1926,1500,967900,fhi:web
2021-03-20,56,1982,1400,969300,fhi:web
2021-03-21,39,2021,1500,970800,fhi:web
2021-03-22,40,2061,1600,972400,fhi:web
2021-03-23,47,2108,1500,973900,fhi:web
2021-03-24,47,2155,1700,975600,fhi:web
2021-03-25,39,2194,1000,976600,fhi:web
2021-03-26,43,2237,2400,979000,fhi:web
2021-03-27,29,2266,1400,980400,fhi:web
2021-03-28,41,2307,300,980700,fhi:web
2021-03-29,21,2328,1300,982000,fhi:web
2021-03-30,35,2363,200,982200,fhi:web
2021-03-31,39,2402,1400,983600,fhi:web
2021-04-01,18,2420,200,983800,fhi:web
2021-04-02,33,2453,100,983900,fhi:web
2021-04-03,33,2486,1200,985100,fhi:web
2021-04-04,23,2509,200,985300,fhi:web
2021-04-05,36,2545,1200,986500,fhi:web
2021-04-06,31,2576,200,986700,fhi:web
2021-04-07,26,2602,1100,987800,fhi:web
2021-04-08,31,2633,0,987800,fhi:web
2021-04-09,35,2668,500,988300,fhi:web
2021-04-10,20,2688,1200,989500,fhi:web
2021-04-11,16,2704,100,989600,fhi:web
2021-04-12,19,2723,200,989800,fhi:web
2021-04-13,27,2750,5400,995200,fhi:web
2021-04-14,27,2777,400,995600,fhi:web
2021-04-15,20,2797,130,996900,fhi:web
2021-04-16,26,2823,300,997200,fhi:web
2021-04-17,16,2839,1100,998300,fhi:web
2021-04-18,19,2858,100,998400,fhi:web
2021-04-19,12,2870,200,998600,fhi:web
2021-04-20,22,2892,200,998800,fhi:web
2021-04-21,17,2909,200,999000,fhi:web
2021-04-22,20,2929,1400,1000400,fhi:web
2021-04-23,9,2938,300,1000700,fhi:web
2021-04-24,13,2951,100,1000800,fhi:web
2021-04-25,9,2960,1200,1002000,fhi:web
2021-04-26,18,2978,1300,1003300,fhi:web
2021-04-27,20,2998,200,1003005,fhi:web
2021-04-28,9,3007,1200,1004700,fhi:web
2021-04-29,18,3025,100,1004800,fhi:web
2021-04-30,6,3031,200,1005000,fhi:web
2021-05-01,16,3047,1100,1006100,fhi:web
2021-05-02,12,3059,100,1006200,fhi:web
2021-05-03,15,3074,1200,1007400,fhi:web
2021-05-04,22,3096,200,1007600,fhi:web
2021-05-05,29,3125,1100,1008700,fhi:web
2021-05-06,29,3154,200,1008900,fhi:web
2021-05-07,17,3171,1100,1010000,fhi:web
2021-05-08,10,3181,100,1010100,fhi:web
2021-05-09,7,3188,1100,1011200,fhi:web
2021-05-10,22,3210,100,1011300,fhi:web
2021-05-11,19,3229,100,1011400,fhi:web
2021-05-12,22,3251,1200,1012600,fhi:web
2021-05-13,11,3262,100,1012700,fhi:web
2021-05-14,11,3273,200,1012900,fhi:web
2021-05-15,22,3295,100,1013000,fhi:web
2021-05-16,16,3311,1100,1014100,fhi:web
2021-05-17,8,3319,100,1014300,fhi:web
2021-05-18,16,3335,100,1014300,fhi:web
2021-05-19,18,3353,100,1014400,fhi:web
2021-05-20,13,3366,1200,1015600,fhi:web
2021-05-21,18,3384,200,1015800,fhi:web
2021-05-22,26,3410,200,1016000,fhi:web
2021-05-23,39,3449,1300,1017300,fhi:web
2021-05-24,16,3465,200,1017500,fhi:web
2021-05-25,16,3481,1200,1018700,fhi:web
2021-05-26,16,3497,1800,1020500,fhi:web
2021-05-27,17,3514,1200,1021700,fhi:web
2021-05-28,20,3534,200,1021900,fhi:web
2021-05-29,14,3548,100,1022000,fhi:web
2021-05-30,9,3557,100,1022100,fhi:web
2021-05-31,11,3568,200,1022300,fhi:web
2021-06-01,16,3584,200,1022500,fhi:web
2021-06-02,19,3603,2400,1024900,fhi:web
2021-06-03,16,3619,300,1025200,fhi:web
2021-06-04,9,3628,200,1025400,fhi:web
2021-06-05,8,3636,100,1025500,fhi:web
2021-06-06,3,3639,100,1025600,fhi:web
2021-06-07,5,3644,1100,1026700,fhi:web
2021-06-08,9,3653,300,1027000,fhi:web
2021-06-09,6,3659,200,1027200,fhi:web
2021-06-10,9,3668,200,1027400,fhi:web
2021-06-11,9,3677,400,1027800,fhi:web
2021-06-12,2,3679,200,1028000,fhi:web
2021-06-13,3,3682,1100,1029100,fhi:web
2021-06-14,8,3690,400,1029500,fhi:web
2021-06-15,6,3696,200,1029700,fhi:web
2021-06-16,13,3709,200,1029900,fhi:web
2021-06-17,4,3713,200,1030100,fhi:web
2021-06-18,11,3724,200,1030300,fhi:web
2021-06-19,9,3733,200,1030500,fhi:web
2021-06-20,11,3744,1100,1031600,fhi:web
2021-06-21,6,3750,100,1031700,fhi:web
2021-06-22,12,3762,200,1031900,fhi:web
2021-06-23,10,3772,1600,1033500,fhi:web
2021-06-24,19,3791,300,1033800,fhi:web
2021-06-25,11,3802,400,1034200,fhi:web
2021-06-26,8,3810,300,1034500,fhi:web
2021-06-27,3,3813,1100,1035600,fhi:web
2021-06-28,4,3817,1200,1036800,fhi:web
2021-06-29,5,3822,100,1036900,fhi:web
2021-06-30,11,3833,200,1037100,fhi:web
2021-07-01,8,3841,300,1037400,fhi:web
2021-07-02,12,3853,200,1037600,fhi:web
2021-07-03,9,3862,300,1037900,fhi:web
2021-07-04,5,3867,1100,1039000,fhi:web
2021-07-05,7,3874,100,1039100,fhi:web
2021-07-06,9,3883,200,1039300,fhi:web
2021-07-07,5,3888,200,1039500,fhi:web
2021-07-08,8,3896,100,1039600,fhi:web
2021-07-09,6,3902,300,1039900,fhi:web
2021-07-10,11,3913,100,1040000,fhi:web
2021-07-11,5,3918,1100,1041100,fhi:web
2021-07-12,1,3919,100,1041200,fhi:web
2021-07-13,4,3923,100,1041300,fhi:web
2021-07-14,5,3928,200,1041500,fhi:web
2021-07-15,0,3932,100,1041600,fhi:web
2021-07-16,9,3941,200,1041800,fhi:web
2021-07-17,11,3952,100,1041900,fhi:web
2021-07-18,4,3956,1100,1043000,fhi:web
2021-07-19,4,3960,100,1043100,fhi:web
2021-07-20,4,3964,200,1043300,fhi:web
2021-07-21,3,3967,100,1043400,fhi:web
2021-07-22,12,3979,200,1043600,fhi:web
2021-07-23,5,3984,200,1043800,fhi:web
2021-07-24,2,3986,100,1043900,fhi:web
2021-07-25,3,3989,1100,1045000,fhi:web
2021-07-26,6,3995,100,1045100,fhi:web
2021-07-27,12,4007,200,1045300,fhi:web
2021-07-28,14,4021,300,1045600,fhi:web
2021-07-29,13,4034,100,1045700,fhi:web
2021-07-30,10,4044,300,1046000,fhi:web
2021-07-31,2,4046,100,1046100,fhi:web
2021-08-01,8,4054,1100,1047200,fhi:web
2021-08-02,4,4058,100,1047300,fhi:web
2021-08-03,5,4063,200,1047500,fhi:web
2021-08-04,9,4072,100,1047600,fhi:web
2021-08-05,14,4086,200,1047800,fhi:web
2021-08-06,13,4099,200,1048000,fhi:web
2021-08-07,9,4108,100,1048100,fhi:web
2021-08-08,10,4118,100,1048200,fhi:web
2021-08-09,5,4123,1200,1049400,fhi:web
2021-08-10,10,4133,100,1049500,fhi:web
2021-08-11,7,4140,200,1049700,fhi:web
2021-08-12,12,4152,100,1049800,fhi:web
2021-08-13,12,4164,300,1050100,fhi:web
2021-08-14,12,4176,1100,1051200,fhi:web
2021-08-15,5,4181,200,1051400,fhi:web
2021-08-16,15,4196,100,1051500,fhi:web
2021-08-17,9,4205,200,1051700,fhi:web
2021-08-18,10,4215,1200,1052900,fhi:web
2021-08-19,8,4223,200,1053100,fhi:web
2021-08-20,16,4239,100,1053200,fhi:web
2021-08-21,17,4256,100,1053300,fhi:web
2021-08-22,4,4260,100,1053400,fhi:web
2021-08-23,15,4275,200,1053600,fhi:web
2021-08-24,25,4300,200,1053800,fhi:web
2021-08-25,37,4337,1200,1055000,fhi:web
2021-08-26,42,4379,300,1055300,fhi:web
2021-08-27,54,4433,400,1055700,fhi:web
2021-08-28,46,4479,300,1056000,fhi:web
2021-08-29,34,4513,1200,1057200,fhi:web
2021-08-30,88,4601,15400,1072600,fhi:web
2021-08-31,69,4670,2600,1075200,fhi:web
2021-09-01,55,4725,500,1075700,fhi:web
2021-09-02,58,4783,2500,1078200,fhi:web
2021-09-03,56,4839,200,1078400,fhi:web
2021-09-04,31,4870,200,1078600,fhi:web
2021-09-05,33,4903,100,1078700,fhi:web
2021-09-06,20,4923,1200,1079900,fhi:web
2021-09-07,42,4965,200,1080100,fhi:web
2021-09-08,47,5012,200,1080300,fhi:web
2021-09-09,20,5032,200,1080500,fhi:web
2021-09-10,28,5060,200,1080700,fhi:web
2021-09-11,18,5078,100,1080800,fhi:web
2021-09-12,11,5089,1100,1081900,fhi:web
2021-09-13,21,5110,200,1082100,fhi:web
2021-09-14,17,5127,0,1082100,fhi:web
2021-09-15,23,5150,200,1082300,fhi:web
2021-09-16,11,5161,100,1082400,fhi:web
2021-09-17,20,5181,100,1082500,fhi:web
2021-09-18,14,5195,0,1082500,fhi:web
2021-09-19,9,5204,100,1082600,fhi:web
2021-09-20,8,5212,100,1082700,fhi:web
2021-09-21,13,5225,100,1082800,fhi:web
2021-09-22,12,5237,100,1082900,fhi:web
2021-09-23,11,5248,100,1083100,fhi:web
2021-09-24,7,5255,100,1083100,fhi:web
2021-09-25,6,5261,100,1083200,fhi:web
2021-09-26,4,5265,0,1083200,fhi:web
2021-09-27,12,5277,100,1083300,fhi:web
2021-09-28,5,5282,1000,1084300,fhi:web
2021-09-29,8,5290,100,1084400,fhi:web
2021-09-30,12,5302,100,1084500,fhi:web
2021-10-01,4,5306,0,1084500,fhi:web
2021-10-02,8,5314,100,1084600,fhi:web
2021-10-03,6,5320,0,1084600,fhi:web
2021-10-04,8,5328,100,1084700,fhi:web
2021-10-05,12,5340,100,1084800,fhi:web
2021-10-06,13,5353,100,1084900,fhi:web
2021-10-07,9,5362,0,1084900,fhi:web
2021-10-08,2,5364,100,1085000,fhi:web
2021-10-09,2,5366,0,1085000,fhi:web
2021-10-10,4,5370,100,1085100,fhi:web
2021-10-11,9,5379,0,1085100,fhi:web
2021-10-12,17,5396,100,1085200,fhi:web
2021-10-13,15,5411,0,1085200,fhi:web
2021-10-14,11,5422,100,1085300,fhi:web
2021-10-15,8,5430,100,1085400,fhi:web
2021-10-16,10,5440,0,1085400,fhi:web
2021-10-17,7,5447,0,1085400,fhi:web
2021-10-18,8,5455,100,1085500,fhi:web
2021-10-19,7,5462,100,1085600,fhi:web
2021-10-20,17,5479,0,1085600,fhi:web
2021-10-21,6,5485,100,1085700,fhi:web
2021-10-22,7,5492,100,1085800,fhi:web
2021-10-23,10,5502,0,1085800,fhi:web
2021-10-24,12,5514,100,1085900,fhi:web
2021-10-25,7,5521,1100,1087000,fhi:web
2021-10-26,16,5537,0,1087000,fhi:web
2021-10-27,22,5559,100,1087100,fhi:web
2021-10-28,18,5577,100,1087200,fhi:web
2021-10-29,24,5601,100,1087300,fhi:web
2021-10-30,16,5617,0,1087300,fhi:web
2021-10-31,13,5630,100,1087400,fhi:web
2021-11-01,20,5650,100,1087500,fhi:web
2021-11-02,14,5664,100,1087600,fhi:web
2021-11-03,28,5692,0,1087600,fhi:web
2021-11-04,33,5725,100,1087700,fhi:web
2021-11-05,32,5757,100,1087800,fhi:web
2021-11-06,34,5791,100,1087900,fhi:web
2021-11-07,23,5814,0,1087900,fhi:web
2021-11-08,29,5843,100,1088000,fhi:web
2021-11-09,47,5890,1000,1089000,fhi:web
2021-11-10,46,5936,200,1089200,fhi:web
2021-11-11,48,5984,200,1089400,fhi:web
2021-11-12,35,6019,10,1089500,fhi:web
2021-11-13,39,6058,100,1089600,fhi:web
2021-11-14,30,6088,100,1089700,fhi:web
2021-11-15,46,6134,200,1089900,fhi:web
2021-11-16,55,6189,100,1090000,fhi:web
2021-11-17,89,6278,1200,1091200,fhi:web
2021-11-18,66,6344,10,1091300,fhi:web
2021-11-19,80,6424,200,1091500,fhi:web
2021-11-20,81,6505,200,1091700,fhi:web
2021-11-21,70,6575,100,1091800,fhi:web
2021-11-22,83,6658,200,1092000,fhi:web
2021-11-23,75,6733,1100,1093100,fhi:web
2021-11-24,95,6828,300,1093400,fhi:web
2021-11-25,130,6958,200,1093600,fhi:web
2021-11-26,113,7071,100,1093700,fhi:web
2021-11-27,85,7156,100,1093800,fhi:web
2021-11-28,77,7233,200,1094000,fhi:web
2021-11-29,98,7331,200,1094200,fhi:web
2021-11-30,156,7487,1100,1095300,fhi:web
2021-12-01,171,7658,1500,1096800,fhi:web
2021-12-02,233,7891,1900,1098700,fhi:web
2021-12-03,169,8060,1300,1100000,fhi:web
2021-12-04,151,8211,300,1100300,fhi:web
2021-12-05,0,8211,1200,1101500,fhi:web
2021-12-06,0,8211,300,1101800,fhi:web
2021-12-07,135,8346,1200,1103000,fhi:web
2021-12-08,166,8512,400,1103400,fhi:web
2021-12-09,213,8725,1300,1104700,fhi:web
2021-12-10,179,8904,200,1104900,fhi:web
2021-12-11,139,9043,200,1105100,fhi:web
2021-12-12,118,9161,1200,1106300,fhi:web
2021-12-13,183,9344,300,1106600,fhi:web
2021-12-14,148,9492,1300,1107900,fhi:web
2021-12-15,178,9670,1400,1109300,fhi:web
2021-12-16,109,9779,300,1109600,fhi:web
2021-12-17,127,9906,1200,1110800,fhi:web
2021-12-18,107,10013,100,1110900,fhi:web
2021-12-19,99,10112,200,1111100,fhi:web
2021-12-20,112,10224,200,1111300,fhi:web
2021-12-21,138,10362,1400,1112700,fhi:web
2021-12-22,123,10485,200,1112900,fhi:web
2021-12-23,118,10603,200,1113100,fhi:web
2021-12-24,68,10671,100,1113200,fhi:web
2021-12-25,72,10743,200,1113400,fhi:web
2021-12-26,108,10851,100,1113500,fhi:web
2021-12-27,144,10995,200,1113700,fhi:web
2021-12-28,166,11161,1200,1114900,fhi:web
2021-12-29,133,11294,100,1115000,fhi:web
2021-12-30,129,11423,100,1115100,fhi:web
2021-12-31,126,11549,100,1115200,fhi:web
2022-01-01,71,11620,1100,1116300,fhi:web
2022-01-02,107,11727,200,1116500,fhi:web
2022-01-03,197,11924,100,1116600,fhi:web
2022-01-04,257,12181,1200,1117800,fhi:web
2022-01-05,278,12459,200,1118000,fhi:web
2022-01-06,279,12738,1300,1119300,fhi:web
2022-01-07,230,12968,100,1119400,fhi:web
2022-01-08,220,13188,1200,1120600,fhi:web
2022-01-09,189,13377,200,1120800,fhi:web
2022-01-10,228,13605,200,1121000,fhi:web
2022-01-11,326,13931,1200,1122200,fhi:web
2022-01-12,328,14259,200,1122400,fhi:web
2022-01-13,350,14609,1200,1123600,fhi:web
2022-01-14,380,14989,300,1123900,fhi:web
2022-01-15,325,15314,200,1124100,fhi:web
2022-01-16,252,15566,1200,1125300,fhi:web
2022-01-17,361,15927,300,1125600,fhi:web
2022-01-18,393,16320,200,1125800,fhi:web
2022-01-19,1377,17697,70100,1195900,fhi:web
2022-01-20,1429,19126,61800,1257700,fhi:web
2022-01-21,1127,20253,15800,1273500,fhi:web
2022-01-22,989,21964,2000,1275500,fhi:web
2022-01-23,722,21964,1500,1277000,fhi:web
