date,new_downloads,total_downloads,new_reported,total_reported,source
2021-02-24,400,871100,13,1113,fhi:web
2021-02-25,1500,872600,29,1142,fhi:web
2021-02-26,700,873300,25,1167,fhi:web
2021-02-27,500,873800,18,1185,fhi:web
2021-02-28,4500,878300,16,1201,fhi:web
2021-03-01,600,878900,29,1230,fhi:web
2021-03-02,4000,882900,34,1264,fhi:web
2021-03-03,1700,884600,32,1296,fhi:web
2021-03-04,1600,886200,18,1314,fhi:web
2021-03-05,1400,887600,28,1342,fhi:web
2021-03-06,1400,889000,17,1359,fhi:web
2021-03-07,1400,890400,19,1378,fhi:web
2021-03-08,3100,893500,30,1408,fhi:web
2021-03-09,5700,899200,42,1450,fhi:web
2021-03-10,3000,902200,37,1487,fhi:web
2021-03-11,1900,904100,50,1537,fhi:web
2021-03-12,19600,923700,48,1585,fhi:web
2021-03-13,900,924600,33,1618,fhi:web
2021-03-14,4900,929500,31,1649,fhi:web
2021-03-15,3000,932500,49,1698,fhi:web
2021-03-16,1000,933500,58,1756,fhi:web
2021-03-17,30100,963600,52,1808,fhi:web
2021-03-18,2800,966400,66,1874,fhi:web
2021-03-19,1500,967900,52,1926,fhi:web
2021-03-20,1400,969300,56,1982,fhi:web
2021-03-21,1500,970800,39,2021,fhi:web
2021-03-22,1600,972400,40,2061,fhi:web
2021-03-23,1500,973900,47,2108,fhi:web
2021-03-24,1700,975600,47,2155,fhi:web
2021-03-25,1000,976600,39,2194,fhi:web
2021-03-26,2400,979000,43,2237,fhi:web
2021-03-27,1400,980400,29,2266,fhi:web
2021-03-28,300,980700,41,2307,fhi:web
2021-03-29,1300,982000,21,2328,fhi:web
2021-03-30,200,982200,35,2363,fhi:web
2021-03-31,1400,983600,39,2402,fhi:web
2021-04-01,200,983800,18,2420,fhi:web
2021-04-02,100,983900,33,2453,fhi:web
2021-04-03,1200,985100,33,2486,fhi:web
2021-04-04,200,985300,23,2509,fhi:web
2021-04-05,1200,986500,36,2545,fhi:web
2021-04-06,200,986700,31,2576,fhi:web
2021-04-07,1100,987800,26,2602,fhi:web
2021-04-08,0,987800,31,2633,fhi:web
2021-04-09,500,988300,35,2668,fhi:web
2021-04-10,1200,989500,20,2688,fhi:web
2021-04-11,100,989600,16,2704,fhi:web
2021-04-12,200,989800,19,2723,fhi:web
2021-04-13,5400,995200,27,2750,fhi:web
2021-04-14,400,995600,27,2777,fhi:web
2021-04-15,130,996900,20,2797,fhi:web
2021-04-16,300,997200,26,2823,fhi:web
2021-04-17,1100,998300,16,2839,fhi:web
2021-04-18,100,998400,19,2858,fhi:web
2021-04-19,200,998600,12,2870,fhi:web
2021-04-20,200,998800,22,2892,fhi:web
2021-04-21,200,999000,17,2909,fhi:web
2021-04-22,1400,1000400,20,2929,fhi:web
2021-04-23,300,1000700,9,2938,fhi:web
2021-04-24,100,1000800,13,2951,fhi:web
2021-04-25,1200,1002000,9,2960,fhi:web
