date,new,total,source
2020-11-13,697,28839,fhi:git
2020-11-14,379,29218,fhi:git
2020-11-15,405,29623,fhi:git
2020-11-16,720,30343,fhi:git
2020-11-17,633,30976,fhi:git
2020-11-18,652,31628,fhi:git
2020-11-19,564,32192,fhi:git
2020-11-20,518,32710,fhi:git
2020-11-21,288,32998,fhi:git
2020-11-22,279,33277,fhi:git
2020-11-23,608,33885,fhi:git
2020-11-24,413,34298,fhi:git
2020-11-25,513,34811,fhi:git
2020-11-26,477,35288,fhi:git
2020-11-27,446,35734,fhi:git
2020-11-28,236,35970,fhi:git
2020-11-29,229,36199,fhi:git
2020-11-30,448,36647,fhi:git
2020-12-01,362,37009,fhi:git
2020-12-02,420,37429,fhi:git
2020-12-03,399,37828,fhi:git
2020-12-04,381,38209,fhi:git
2020-12-05,252,38461,fhi:git
2020-12-06,262,38723,fhi:git
2020-12-07,500,39223,fhi:git
2020-12-08,392,39615,fhi:git
2020-12-09,453,40068,fhi:git
2020-12-10,435,40503,fhi:git
2020-12-11,403,40906,fhi:git
2020-12-12,255,41161,fhi:git
2020-12-13,285,41446,fhi:git
2020-12-14,544,41990,fhi:git
2020-12-15,440,42430,fhi:git
2020-12-16,450,42880,fhi:git
2020-12-17,430,43310,fhi:git
2020-12-18,474,43784,fhi:git
2020-12-19,309,44093,fhi:git
2020-12-20,299,44392,fhi:git
2020-12-21,621,45013,fhi:git
2020-12-22,560,45573,fhi:git
2020-12-23,586,46159,fhi:git
2020-12-24,292,46451,fhi:git
2020-12-25,293,46744,fhi:git
2020-12-26,466,47210,fhi:git
2020-12-27,424,47634,fhi:git
2020-12-28,778,48412,fhi:git
2020-12-29,696,49108,fhi:git
2020-12-30,639,49747,fhi:git
2020-12-31,434,50181,fhi:git
2021-01-01,345,50526,fhi:git
2021-01-02,525,51051,fhi:git
2021-01-03,444,51495,fhi:git
2021-01-04,936,52431,fhi:git
2021-01-05,788,53219,fhi:git
2021-01-06,708,53927,fhi:git
2021-01-07,735,54662,fhi:git
2021-01-08,650,55312,fhi:git
2021-01-09,414,55726,fhi:git
2021-01-10,435,56161,fhi:git
2021-01-11,638,56799,fhi:git
2021-01-12,563,57362,fhi:git
2021-01-13,460,57822,fhi:git
2021-01-14,454,58276,fhi:git
2021-01-15,397,58673,fhi:git
2021-01-16,267,58940,fhi:git
2021-01-17,226,59166,fhi:git
2021-01-18,446,59612,fhi:git
2021-01-19,342,59954,fhi:git
2021-01-20,354,60308,fhi:git
2021-01-21,345,60653,fhi:git
2021-01-22,330,60983,fhi:git
2021-01-23,213,61196,fhi:git
2021-01-24,189,61385,fhi:git
2021-01-25,386,61771,fhi:git
2021-01-26,276,62047,fhi:git
2021-01-27,344,62391,fhi:git
2021-01-28,285,62676,fhi:git
2021-01-29,295,62971,fhi:git
2021-01-30,175,63146,fhi:git
2021-01-31,182,63328,fhi:git
2021-02-01,318,63646,fhi:git
2021-02-02,293,63939,fhi:git
2021-02-03,325,64264,fhi:git
2021-02-04,253,64517,fhi:git
2021-02-05,288,64805,fhi:git
2021-02-06,198,65003,fhi:git
2021-02-07,167,65170,fhi:git
2021-02-08,301,65471,fhi:git
2021-02-09,270,65741,fhi:git
2021-02-10,310,66051,fhi:git
2021-02-11,262,66313,fhi:git
2021-02-12,247,66560,fhi:git
2021-02-13,184,66744,fhi:git
2021-02-14,160,66904,fhi:git
2021-02-15,332,67236,fhi:git
2021-02-16,305,67541,fhi:git
2021-02-17,320,67861,fhi:git
2021-02-18,301,68162,fhi:git
2021-02-19,337,68499,fhi:git
2021-02-20,215,68714,fhi:git
2021-02-21,221,68935,fhi:git
2021-02-22,410,69345,fhi:git
2021-02-23,445,69790,fhi:git
2021-02-24,461,70251,fhi:git
2021-02-25,526,70777,fhi:git
2021-02-26,493,71270,fhi:git
2021-02-27,381,71651,fhi:git
2021-02-28,391,72042,fhi:git
2021-03-01,551,72593,fhi:git
2021-03-02,637,73230,fhi:git
2021-03-03,659,73889,fhi:git
2021-03-04,601,74490,fhi:git
2021-03-05,703,75193,fhi:git
2021-03-06,465,75658,fhi:git
2021-03-07,572,76230,fhi:git
2021-03-08,846,77076,fhi:git
2021-03-09,799,77875,fhi:git
2021-03-10,853,78728,fhi:git
2021-03-11,782,79510,fhi:git
2021-03-12,950,80460,fhi:git
2021-03-13,736,81196,fhi:git
2021-03-14,698,81894,fhi:git
2021-03-15,1106,83000,fhi:git
2021-03-16,1006,84006,fhi:git
2021-03-17,1058,85064,fhi:git
2021-03-18,1044,86108,fhi:git
2021-03-19,1000,87108,fhi:git
2021-03-20,710,87818,fhi:git
2021-03-21,649,88467,fhi:git
2021-03-22,1107,89574,fhi:git
2021-03-23,966,90540,fhi:git
2021-03-24,1001,91541,fhi:git
2021-03-25,871,92412,fhi:git
2021-03-26,895,93307,fhi:git
2021-03-27,602,93909,fhi:git
2021-03-28,477,94386,fhi:git
2021-03-29,863,95249,fhi:git
2021-03-30,848,96097,fhi:git
2021-03-31,805,96902,fhi:git
2021-04-01,624,97526,fhi:git
2021-04-02,699,98225,fhi:git
2021-04-03,612,98837,fhi:git
2021-04-04,652,99489,fhi:git
2021-04-05,716,100205,fhi:git
2021-04-06,888,101093,fhi:git
2021-04-07,847,101940,fhi:git
2021-04-08,767,102707,fhi:git
2021-04-09,712,103419,fhi:git
2021-04-10,496,103915,fhi:git
2021-04-11,395,104310,fhi:git
2021-04-12,738,105048,fhi:git
2021-04-13,592,105640,fhi:git
2021-04-14,601,106241,fhi:git
2021-04-15,549,106790,fhi:git
2021-04-16,579,107369,fhi:git
2021-04-17,330,107699,fhi:git
2021-04-18,345,108044,fhi:git
2021-04-19,575,108619,fhi:git
2021-04-20,532,109151,fhi:git
2021-04-21,536,109687,fhi:git
2021-04-22,463,110150,fhi:git
2021-04-23,509,110659,fhi:git
2021-04-24,287,110946,fhi:git
2021-04-25,317,111263,fhi:git
2021-04-26,501,111764,fhi:git
2021-04-27,481,112245,fhi:git
2021-04-28,419,112664,fhi:git
2021-04-29,414,113078,fhi:git
2021-04-30,441,113519,fhi:git
2021-05-01,251,113770,fhi:git
2021-05-02,296,114066,fhi:git
2021-05-03,511,114577,fhi:git
2021-05-04,463,115040,fhi:git
2021-05-05,494,115534,fhi:git
2021-05-06,509,116043,fhi:git
2021-05-07,438,116481,fhi:git
2021-05-08,352,116833,fhi:git
2021-05-09,351,117184,fhi:git
2021-05-10,523,117707,fhi:git
2021-05-11,427,118134,fhi:git
2021-05-12,379,118513,fhi:git
2021-05-13,298,118811,fhi:git
2021-05-14,415,119226,fhi:git
2021-05-15,240,119466,fhi:git
2021-05-16,278,119744,fhi:git
2021-05-17,183,119927,fhi:git
2021-05-18,542,120469,fhi:git
2021-05-19,541,121010,fhi:git
2021-05-20,603,121613,fhi:git
2021-05-21,668,122281,fhi:git
2021-05-22,352,122633,fhi:git
2021-05-23,338,122971,fhi:git
2021-05-24,383,123354,fhi:git
2021-05-25,427,123781,fhi:git
2021-05-26,363,124144,fhi:git
2021-05-27,384,124528,fhi:git
2021-05-28,347,124875,fhi:git
2021-05-29,199,125074,fhi:git
2021-05-30,185,125259,fhi:git
2021-05-31,344,125603,fhi:git
2021-06-01,386,125989,fhi:git
2021-06-02,293,126282,fhi:git
2021-06-03,282,126564,fhi:git
2021-06-04,262,126826,fhi:git
2021-06-05,145,126971,fhi:git
2021-06-06,150,127121,fhi:git
2021-06-07,203,127324,fhi:git
2021-06-08,214,127538,fhi:git
2021-06-09,207,127745,fhi:git
2021-06-10,202,127947,fhi:git
2021-06-11,154,128101,fhi:git
2021-06-12,130,128231,fhi:git
2021-06-13,111,128342,fhi:git
2021-06-14,207,128549,fhi:git
2021-06-15,194,128743,fhi:git
2021-06-16,215,128958,fhi:git
2021-06-17,197,129155,fhi:git
2021-06-18,172,129327,fhi:git
2021-06-19,153,129480,fhi:git
2021-06-20,115,129595,fhi:git
2021-06-21,205,129800,fhi:git
2021-06-22,266,130066,fhi:git
2021-06-23,240,130306,fhi:git
2021-06-24,174,130480,fhi:git
2021-06-25,175,130655,fhi:git
2021-06-26,106,130761,fhi:git
2021-06-27,107,130868,fhi:git
2021-06-28,226,131094,fhi:git
2021-06-29,213,131307,fhi:git
2021-06-30,260,131567,fhi:git
2021-07-01,196,131763,fhi:git
2021-07-02,186,131949,fhi:git
2021-07-03,99,132048,fhi:git
2021-07-04,123,132171,fhi:git
2021-07-05,207,132378,fhi:git
2021-07-06,200,132578,fhi:git
2021-07-07,203,132781,fhi:git
2021-07-08,181,132962,fhi:git
2021-07-09,175,133137,fhi:git
2021-07-10,108,133245,fhi:git
2021-07-11,101,133346,fhi:git
2021-07-12,187,133533,fhi:git
2021-07-13,145,133678,fhi:git
2021-07-14,183,133861,fhi:git
2021-07-15,186,134047,fhi:git
2021-07-16,221,134268,fhi:git
2021-07-17,111,134379,fhi:git
2021-07-18,141,134520,fhi:git
2021-07-19,225,134745,fhi:git
2021-07-20,172,134917,fhi:git
2021-07-21,240,135157,fhi:git
2021-07-22,77,135234,fhi:git
2021-07-23,228,135463,msis:api
2021-07-24,168,135631,msis:api
2021-07-25,83,135714,msis:api
