date,new,total,source
2020-11-13,697,28850,fhi:git
2020-11-14,379,29229,fhi:git
2020-11-15,405,29634,fhi:git
2020-11-16,721,30355,fhi:git
2020-11-17,635,30990,fhi:git
2020-11-18,652,31642,fhi:git
2020-11-19,564,32206,fhi:git
2020-11-20,519,32725,fhi:git
2020-11-21,288,33013,fhi:git
2020-11-22,279,33292,fhi:git
2020-11-23,609,33901,fhi:git
2020-11-24,415,34316,fhi:git
2020-11-25,513,34829,fhi:git
2020-11-26,477,35306,fhi:git
2020-11-27,447,35753,fhi:git
2020-11-28,236,35989,fhi:git
2020-11-29,228,36217,fhi:git
2020-11-30,448,36665,fhi:git
2020-12-01,362,37027,fhi:git
2020-12-02,420,37447,fhi:git
2020-12-03,400,37847,fhi:git
2020-12-04,381,38228,fhi:git
2020-12-05,252,38480,fhi:git
2020-12-06,262,38742,fhi:git
2020-12-07,500,39242,fhi:git
2020-12-08,392,39634,fhi:git
2020-12-09,453,40087,fhi:git
2020-12-10,435,40522,fhi:git
2020-12-11,403,40925,fhi:git
2020-12-12,256,41181,fhi:git
2020-12-13,285,41466,fhi:git
2020-12-14,544,42010,fhi:git
2020-12-15,440,42450,fhi:git
2020-12-16,450,42900,fhi:git
2020-12-17,431,43331,fhi:git
2020-12-18,475,43806,fhi:git
2020-12-19,309,44115,fhi:git
2020-12-20,299,44414,fhi:git
2020-12-21,621,45035,fhi:git
2020-12-22,560,45595,fhi:git
2020-12-23,587,46182,fhi:git
2020-12-24,292,46474,fhi:git
2020-12-25,293,46767,fhi:git
2020-12-26,466,47233,fhi:git
2020-12-27,424,47657,fhi:git
2020-12-28,778,48435,fhi:git
2020-12-29,699,49134,fhi:git
2020-12-30,639,49773,fhi:git
2020-12-31,434,50207,fhi:git
2021-01-01,346,50553,fhi:git
2021-01-02,525,51078,fhi:git
2021-01-03,445,51523,fhi:git
2021-01-04,937,52460,fhi:git
2021-01-05,793,53253,fhi:git
2021-01-06,710,53963,fhi:git
2021-01-07,736,54699,fhi:git
2021-01-08,651,55350,fhi:git
2021-01-09,414,55764,fhi:git
2021-01-10,435,56199,fhi:git
2021-01-11,638,56837,fhi:git
2021-01-12,562,57399,fhi:git
2021-01-13,461,57860,fhi:git
2021-01-14,454,58314,fhi:git
2021-01-15,398,58712,fhi:git
2021-01-16,267,58979,fhi:git
2021-01-17,226,59205,fhi:git
2021-01-18,446,59651,fhi:git
2021-01-19,342,59993,fhi:git
2021-01-20,354,60347,fhi:git
2021-01-21,345,60692,fhi:git
2021-01-22,331,61023,fhi:git
2021-01-23,212,61235,fhi:git
2021-01-24,189,61424,fhi:git
2021-01-25,387,61811,fhi:git
2021-01-26,276,62087,fhi:git
2021-01-27,344,62431,fhi:git
2021-01-28,285,62716,fhi:git
2021-01-29,295,63011,fhi:git
2021-01-30,175,63186,fhi:git
2021-01-31,182,63368,fhi:git
2021-02-01,319,63687,fhi:git
2021-02-02,294,63981,fhi:git
2021-02-03,325,64306,fhi:git
2021-02-04,253,64559,fhi:git
2021-02-05,288,64847,fhi:git
2021-02-06,198,65045,fhi:git
2021-02-07,167,65212,fhi:git
2021-02-08,301,65513,fhi:git
2021-02-09,270,65783,fhi:git
2021-02-10,310,66093,fhi:git
2021-02-11,262,66355,fhi:git
2021-02-12,247,66602,fhi:git
2021-02-13,184,66786,fhi:git
2021-02-14,160,66946,fhi:git
2021-02-15,332,67278,fhi:git
2021-02-16,305,67583,fhi:git
2021-02-17,320,67903,fhi:git
2021-02-18,301,68204,fhi:git
2021-02-19,338,68542,fhi:git
2021-02-20,215,68757,fhi:git
2021-02-21,221,68978,fhi:git
2021-02-22,410,69388,fhi:git
2021-02-23,445,69833,fhi:git
2021-02-24,461,70294,fhi:git
2021-02-25,527,70821,fhi:git
2021-02-26,493,71314,fhi:git
2021-02-27,381,71695,fhi:git
2021-02-28,391,72086,fhi:git
2021-03-01,551,72637,fhi:git
2021-03-02,639,73276,fhi:git
2021-03-03,659,73935,fhi:git
2021-03-04,601,74536,fhi:git
2021-03-05,703,75239,fhi:git
2021-03-06,465,75704,fhi:git
2021-03-07,572,76276,fhi:git
2021-03-08,845,77121,fhi:git
2021-03-09,798,77919,fhi:git
2021-03-10,854,78773,fhi:git
2021-03-11,780,79553,fhi:git
2021-03-12,950,80503,fhi:git
2021-03-13,736,81239,fhi:git
2021-03-14,698,81937,fhi:git
2021-03-15,1107,83044,fhi:git
2021-03-16,1007,84051,fhi:git
2021-03-17,1059,85110,fhi:git
2021-03-18,1044,86154,fhi:git
2021-03-19,1000,87154,fhi:git
2021-03-20,709,87863,fhi:git
2021-03-21,649,88512,fhi:git
2021-03-22,1107,89619,fhi:git
2021-03-23,966,90585,fhi:git
2021-03-24,1001,91586,fhi:git
2021-03-25,871,92457,fhi:git
2021-03-26,895,93352,fhi:git
2021-03-27,602,93954,fhi:git
2021-03-28,477,94431,fhi:git
2021-03-29,865,95296,fhi:git
2021-03-30,849,96145,fhi:git
2021-03-31,805,96950,fhi:git
2021-04-01,624,97574,fhi:git
2021-04-02,699,98273,fhi:git
2021-04-03,612,98885,fhi:git
2021-04-04,653,99538,fhi:git
2021-04-05,715,100253,fhi:git
2021-04-06,888,101141,fhi:git
2021-04-07,848,101989,fhi:git
2021-04-08,769,102758,fhi:git
2021-04-09,712,103470,fhi:git
2021-04-10,496,103966,fhi:git
2021-04-11,395,104361,fhi:git
2021-04-12,738,105099,fhi:git
2021-04-13,594,105693,fhi:git
2021-04-14,601,106294,fhi:git
2021-04-15,549,106843,fhi:git
2021-04-16,579,107422,fhi:git
2021-04-17,331,107753,fhi:git
2021-04-18,345,108098,fhi:git
2021-04-19,575,108673,fhi:git
2021-04-20,532,109205,fhi:git
2021-04-21,538,109743,fhi:git
2021-04-22,463,110206,fhi:git
2021-04-23,509,110715,fhi:git
2021-04-24,287,111002,fhi:git
2021-04-25,317,111319,fhi:git
2021-04-26,502,111821,fhi:git
2021-04-27,481,112302,fhi:git
2021-04-28,419,112721,fhi:git
2021-04-29,414,113135,fhi:git
2021-04-30,441,113576,fhi:git
2021-05-01,251,113827,fhi:git
2021-05-02,296,114123,fhi:git
2021-05-03,511,114634,fhi:git
2021-05-04,463,115097,fhi:git
2021-05-05,494,115591,fhi:git
2021-05-06,509,116100,fhi:git
2021-05-07,438,116538,fhi:git
2021-05-08,352,116890,fhi:git
2021-05-09,352,117242,fhi:git
2021-05-10,523,117765,fhi:git
2021-05-11,427,118192,fhi:git
2021-05-12,379,118571,fhi:git
2021-05-13,298,118869,fhi:git
2021-05-14,415,119284,fhi:git
2021-05-15,240,119524,fhi:git
2021-05-16,278,119802,fhi:git
2021-05-17,183,119985,fhi:git
2021-05-18,542,120527,fhi:git
2021-05-19,541,121068,fhi:git
2021-05-20,603,121671,fhi:git
2021-05-21,668,122339,fhi:git
2021-05-22,352,122691,fhi:git
2021-05-23,338,123029,fhi:git
2021-05-24,383,123412,fhi:git
2021-05-25,427,123839,fhi:git
2021-05-26,363,124202,fhi:git
2021-05-27,384,124586,fhi:git
2021-05-28,347,124933,fhi:git
2021-05-29,199,125132,fhi:git
2021-05-30,185,125317,fhi:git
2021-05-31,344,125661,fhi:git
2021-06-01,387,126048,fhi:git
2021-06-02,293,126341,fhi:git
2021-06-03,282,126623,fhi:git
2021-06-04,262,126885,fhi:git
2021-06-05,145,127030,fhi:git
2021-06-06,150,127180,fhi:git
2021-06-07,203,127383,fhi:git
2021-06-08,215,127598,fhi:git
2021-06-09,207,127805,fhi:git
2021-06-10,202,128007,fhi:git
2021-06-11,154,128161,fhi:git
2021-06-12,129,128290,fhi:git
2021-06-13,111,128401,fhi:git
2021-06-14,207,128608,fhi:git
2021-06-15,195,128803,fhi:git
2021-06-16,215,129018,fhi:git
2021-06-17,197,129215,fhi:git
2021-06-18,172,129387,fhi:git
2021-06-19,153,129540,fhi:git
2021-06-20,115,129655,fhi:git
2021-06-21,205,129860,fhi:git
2021-06-22,266,130126,fhi:git
2021-06-23,239,130365,fhi:git
2021-06-24,174,130539,fhi:git
2021-06-25,174,130713,fhi:git
2021-06-26,106,130819,fhi:git
2021-06-27,106,130925,fhi:git
2021-06-28,226,131151,fhi:git
2021-06-29,213,131364,fhi:git
2021-06-30,261,131625,fhi:git
2021-07-01,197,131822,fhi:git
2021-07-02,186,132008,fhi:git
2021-07-03,99,132107,fhi:git
2021-07-04,123,132230,fhi:git
2021-07-05,207,132437,fhi:git
2021-07-06,200,132637,fhi:git
2021-07-07,204,132841,fhi:git
2021-07-08,183,133024,fhi:git
2021-07-09,175,133199,fhi:git
2021-07-10,108,133307,fhi:git
2021-07-11,101,133408,fhi:git
2021-07-12,187,133595,fhi:git
2021-07-13,146,133741,fhi:git
2021-07-14,183,133924,fhi:git
2021-07-15,186,134110,fhi:git
2021-07-16,226,134336,fhi:git
2021-07-17,111,134447,fhi:git
2021-07-18,143,134590,fhi:git
2021-07-19,229,134819,fhi:git
2021-07-20,173,134992,fhi:git
2021-07-21,260,135252,fhi:git
2021-07-22,215,135467,fhi:git
2021-07-23,251,135718,fhi:git
2021-07-24,175,135893,fhi:git
2021-07-25,199,136092,fhi:git
2021-07-26,315,136407,fhi:git
2021-07-27,349,136756,fhi:git
2021-07-28,422,137178,fhi:git
2021-07-29,346,137524,fhi:git
2021-07-30,353,137877,fhi:git
2021-07-31,249,138126,fhi:git
2021-08-01,241,138367,fhi:git
2021-08-02,455,138822,fhi:git
2021-08-03,446,139268,fhi:git
2021-08-04,499,139767,fhi:git
2021-08-05,462,140229,fhi:git
2021-08-06,477,140706,fhi:git
2021-08-07,322,141028,fhi:git
2021-08-08,330,141358,fhi:git
2021-08-09,668,142026,fhi:git
2021-08-10,576,142602,fhi:git
2021-08-11,608,143210,fhi:git
2021-08-12,539,143749,fhi:git
2021-08-13,545,144294,fhi:git
2021-08-14,434,144728,fhi:git
2021-08-15,375,145103,fhi:git
2021-08-16,625,145728,fhi:git
2021-08-17,636,146364,fhi:git
2021-08-18,689,147053,fhi:git
2021-08-19,668,147721,fhi:git
2021-08-20,740,148461,fhi:git
2021-08-21,592,149053,fhi:git
2021-08-22,554,149607,fhi:git
2021-08-23,1179,150786,fhi:git
2021-08-24,1334,152120,fhi:git
2021-08-25,1415,153535,fhi:git
2021-08-26,1393,154928,fhi:git
2021-08-27,1433,156361,fhi:git
2021-08-28,1000,157361,fhi:git
2021-08-29,956,158317,fhi:git
2021-08-30,1854,160171,fhi:git
2021-08-31,1621,161792,fhi:git
2021-09-01,1612,163404,fhi:git
2021-09-02,1522,164926,fhi:git
2021-09-03,1545,166471,fhi:git
2021-09-04,992,167463,fhi:git
2021-09-05,954,168417,fhi:git
2021-09-06,1783,170200,fhi:git
2021-09-07,1438,171638,fhi:git
2021-09-08,1378,173016,fhi:git
2021-09-09,1324,174340,fhi:git
2021-09-10,1183,175523,fhi:git
2021-09-11,664,176187,fhi:git
2021-09-12,777,176964,fhi:git
2021-09-13,1313,178277,fhi:git
2021-09-14,1011,179288,fhi:git
2021-09-15,919,180207,fhi:git
2021-09-16,809,181016,fhi:git
2021-09-17,684,181700,fhi:git
2021-09-18,509,182209,fhi:git
2021-09-19,481,182690,fhi:git
2021-09-20,987,183677,fhi:git
2021-09-21,702,184379,fhi:git
2021-09-22,726,185105,fhi:git
2021-09-23,759,185864,fhi:git
2021-09-24,649,186513,fhi:git
2021-09-25,405,186918,fhi:git
2021-09-26,385,187303,fhi:git
2021-09-27,750,188053,fhi:git
2021-09-28,608,188661,fhi:git
2021-09-29,583,189244,fhi:git
2021-09-30,496,189740,fhi:git
2021-10-01,488,190228,fhi:git
2021-10-02,299,190527,fhi:git
2021-10-03,256,190783,fhi:git
2021-10-04,654,191437,fhi:git
2021-10-05,486,191923,fhi:git
2021-10-06,492,192415,fhi:git
2021-10-07,449,192864,fhi:git
2021-10-08,445,193309,fhi:git
2021-10-09,238,193547,fhi:git
2021-10-10,243,193790,fhi:git
2021-10-11,610,194400,fhi:git
2021-10-12,227,194627,fhi:git
2021-10-13,188,194818,msis:api
2021-10-14,0,194818,local:cron
