date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,721,30353,fhi:git
2020-11-17,635,30988,fhi:git
2020-11-18,652,31640,fhi:git
2020-11-19,564,32204,fhi:git
2020-11-20,519,32723,fhi:git
2020-11-21,288,33011,fhi:git
2020-11-22,279,33290,fhi:git
2020-11-23,609,33899,fhi:git
2020-11-24,415,34314,fhi:git
2020-11-25,513,34827,fhi:git
2020-11-26,477,35304,fhi:git
2020-11-27,447,35751,fhi:git
2020-11-28,236,35987,fhi:git
2020-11-29,228,36215,fhi:git
2020-11-30,448,36663,fhi:git
2020-12-01,362,37025,fhi:git
2020-12-02,420,37445,fhi:git
2020-12-03,400,37845,fhi:git
2020-12-04,381,38226,fhi:git
2020-12-05,252,38478,fhi:git
2020-12-06,262,38740,fhi:git
2020-12-07,500,39240,fhi:git
2020-12-08,392,39632,fhi:git
2020-12-09,453,40085,fhi:git
2020-12-10,435,40520,fhi:git
2020-12-11,403,40923,fhi:git
2020-12-12,256,41179,fhi:git
2020-12-13,285,41464,fhi:git
2020-12-14,544,42008,fhi:git
2020-12-15,440,42448,fhi:git
2020-12-16,450,42898,fhi:git
2020-12-17,431,43329,fhi:git
2020-12-18,475,43804,fhi:git
2020-12-19,309,44113,fhi:git
2020-12-20,299,44412,fhi:git
2020-12-21,621,45033,fhi:git
2020-12-22,560,45593,fhi:git
2020-12-23,586,46179,fhi:git
2020-12-24,292,46471,fhi:git
2020-12-25,293,46764,fhi:git
2020-12-26,466,47230,fhi:git
2020-12-27,424,47654,fhi:git
2020-12-28,778,48432,fhi:git
2020-12-29,699,49131,fhi:git
2020-12-30,639,49770,fhi:git
2020-12-31,434,50204,fhi:git
2021-01-01,345,50549,fhi:git
2021-01-02,525,51074,fhi:git
2021-01-03,444,51518,fhi:git
2021-01-04,937,52455,fhi:git
2021-01-05,793,53248,fhi:git
2021-01-06,710,53958,fhi:git
2021-01-07,736,54694,fhi:git
2021-01-08,651,55345,fhi:git
2021-01-09,414,55759,fhi:git
2021-01-10,435,56194,fhi:git
2021-01-11,638,56832,fhi:git
2021-01-12,562,57394,fhi:git
2021-01-13,461,57855,fhi:git
2021-01-14,454,58309,fhi:git
2021-01-15,398,58707,fhi:git
2021-01-16,267,58974,fhi:git
2021-01-17,226,59200,fhi:git
2021-01-18,446,59646,fhi:git
2021-01-19,342,59988,fhi:git
2021-01-20,354,60342,fhi:git
2021-01-21,345,60687,fhi:git
2021-01-22,331,61018,fhi:git
2021-01-23,212,61230,fhi:git
2021-01-24,189,61419,fhi:git
2021-01-25,387,61806,fhi:git
2021-01-26,276,62082,fhi:git
2021-01-27,344,62426,fhi:git
2021-01-28,285,62711,fhi:git
2021-01-29,295,63006,fhi:git
2021-01-30,175,63181,fhi:git
2021-01-31,182,63363,fhi:git
2021-02-01,319,63682,fhi:git
2021-02-02,294,63976,fhi:git
2021-02-03,325,64301,fhi:git
2021-02-04,253,64554,fhi:git
2021-02-05,288,64842,fhi:git
2021-02-06,198,65040,fhi:git
2021-02-07,167,65207,fhi:git
2021-02-08,301,65508,fhi:git
2021-02-09,270,65778,fhi:git
2021-02-10,310,66088,fhi:git
2021-02-11,262,66350,fhi:git
2021-02-12,247,66597,fhi:git
2021-02-13,184,66781,fhi:git
2021-02-14,160,66941,fhi:git
2021-02-15,332,67273,fhi:git
2021-02-16,305,67578,fhi:git
2021-02-17,320,67898,fhi:git
2021-02-18,301,68199,fhi:git
2021-02-19,338,68537,fhi:git
2021-02-20,215,68752,fhi:git
2021-02-21,221,68973,fhi:git
2021-02-22,410,69383,fhi:git
2021-02-23,445,69828,fhi:git
2021-02-24,461,70289,fhi:git
2021-02-25,527,70816,fhi:git
2021-02-26,493,71309,fhi:git
2021-02-27,381,71690,fhi:git
2021-02-28,391,72081,fhi:git
2021-03-01,551,72632,fhi:git
2021-03-02,638,73270,fhi:git
2021-03-03,659,73929,fhi:git
2021-03-04,601,74530,fhi:git
2021-03-05,703,75233,fhi:git
2021-03-06,465,75698,fhi:git
2021-03-07,572,76270,fhi:git
2021-03-08,845,77115,fhi:git
2021-03-09,798,77913,fhi:git
2021-03-10,854,78767,fhi:git
2021-03-11,780,79547,fhi:git
2021-03-12,950,80497,fhi:git
2021-03-13,736,81233,fhi:git
2021-03-14,698,81931,fhi:git
2021-03-15,1106,83037,fhi:git
2021-03-16,1007,84044,fhi:git
2021-03-17,1059,85103,fhi:git
2021-03-18,1044,86147,fhi:git
2021-03-19,1000,87147,fhi:git
2021-03-20,709,87856,fhi:git
2021-03-21,649,88505,fhi:git
2021-03-22,1107,89612,fhi:git
2021-03-23,966,90578,fhi:git
2021-03-24,1001,91579,fhi:git
2021-03-25,871,92450,fhi:git
2021-03-26,895,93345,fhi:git
2021-03-27,602,93947,fhi:git
2021-03-28,477,94424,fhi:git
2021-03-29,865,95289,fhi:git
2021-03-30,849,96138,fhi:git
2021-03-31,805,96943,fhi:git
2021-04-01,624,97567,fhi:git
2021-04-02,699,98266,fhi:git
2021-04-03,612,98878,fhi:git
2021-04-04,653,99531,fhi:git
2021-04-05,715,100246,fhi:git
2021-04-06,888,101134,fhi:git
2021-04-07,848,101982,fhi:git
2021-04-08,769,102751,fhi:git
2021-04-09,712,103463,fhi:git
2021-04-10,496,103959,fhi:git
2021-04-11,395,104354,fhi:git
2021-04-12,738,105092,fhi:git
2021-04-13,594,105686,fhi:git
2021-04-14,601,106287,fhi:git
2021-04-15,549,106836,fhi:git
2021-04-16,579,107415,fhi:git
2021-04-17,331,107746,fhi:git
2021-04-18,345,108091,fhi:git
2021-04-19,575,108666,fhi:git
2021-04-20,532,109198,fhi:git
2021-04-21,538,109736,fhi:git
2021-04-22,463,110199,fhi:git
2021-04-23,509,110708,fhi:git
2021-04-24,287,110995,fhi:git
2021-04-25,317,111312,fhi:git
2021-04-26,502,111814,fhi:git
2021-04-27,481,112295,fhi:git
2021-04-28,419,112714,fhi:git
2021-04-29,414,113128,fhi:git
2021-04-30,441,113569,fhi:git
2021-05-01,251,113820,fhi:git
2021-05-02,296,114116,fhi:git
2021-05-03,511,114627,fhi:git
2021-05-04,463,115090,fhi:git
2021-05-05,494,115584,fhi:git
2021-05-06,509,116093,fhi:git
2021-05-07,438,116531,fhi:git
2021-05-08,352,116883,fhi:git
2021-05-09,351,117234,fhi:git
2021-05-10,523,117757,fhi:git
2021-05-11,427,118184,fhi:git
2021-05-12,379,118563,fhi:git
2021-05-13,298,118861,fhi:git
2021-05-14,415,119276,fhi:git
2021-05-15,240,119516,fhi:git
2021-05-16,278,119794,fhi:git
2021-05-17,183,119977,fhi:git
2021-05-18,542,120519,fhi:git
2021-05-19,541,121060,fhi:git
2021-05-20,603,121663,fhi:git
2021-05-21,668,122331,fhi:git
2021-05-22,352,122683,fhi:git
2021-05-23,338,123021,fhi:git
2021-05-24,383,123404,fhi:git
2021-05-25,427,123831,fhi:git
2021-05-26,363,124194,fhi:git
2021-05-27,384,124578,fhi:git
2021-05-28,347,124925,fhi:git
2021-05-29,199,125124,fhi:git
2021-05-30,185,125309,fhi:git
2021-05-31,344,125653,fhi:git
2021-06-01,387,126040,fhi:git
2021-06-02,293,126333,fhi:git
2021-06-03,282,126615,fhi:git
2021-06-04,262,126877,fhi:git
2021-06-05,145,127022,fhi:git
2021-06-06,150,127172,fhi:git
2021-06-07,203,127375,fhi:git
2021-06-08,215,127590,fhi:git
2021-06-09,207,127797,fhi:git
2021-06-10,202,127999,fhi:git
2021-06-11,154,128153,fhi:git
2021-06-12,129,128282,fhi:git
2021-06-13,111,128393,fhi:git
2021-06-14,207,128600,fhi:git
2021-06-15,195,128795,fhi:git
2021-06-16,215,129010,fhi:git
2021-06-17,197,129207,fhi:git
2021-06-18,172,129379,fhi:git
2021-06-19,153,129532,fhi:git
2021-06-20,115,129647,fhi:git
2021-06-21,205,129852,fhi:git
2021-06-22,266,130118,fhi:git
2021-06-23,239,130357,fhi:git
2021-06-24,174,130531,fhi:git
2021-06-25,174,130705,fhi:git
2021-06-26,106,130811,fhi:git
2021-06-27,106,130917,fhi:git
2021-06-28,226,131143,fhi:git
2021-06-29,213,131356,fhi:git
2021-06-30,261,131617,fhi:git
2021-07-01,197,131814,fhi:git
2021-07-02,186,132000,fhi:git
2021-07-03,99,132099,fhi:git
2021-07-04,123,132222,fhi:git
2021-07-05,207,132429,fhi:git
2021-07-06,200,132629,fhi:git
2021-07-07,204,132833,fhi:git
2021-07-08,183,133016,fhi:git
2021-07-09,175,133191,fhi:git
2021-07-10,108,133299,fhi:git
2021-07-11,101,133400,fhi:git
2021-07-12,187,133587,fhi:git
2021-07-13,146,133733,fhi:git
2021-07-14,183,133916,fhi:git
2021-07-15,186,134102,fhi:git
2021-07-16,226,134328,fhi:git
2021-07-17,111,134439,fhi:git
2021-07-18,143,134582,fhi:git
2021-07-19,229,134811,fhi:git
2021-07-20,173,134984,fhi:git
2021-07-21,260,135244,fhi:git
2021-07-22,215,135459,fhi:git
2021-07-23,251,135710,fhi:git
2021-07-24,175,135885,fhi:git
2021-07-25,199,136084,fhi:git
2021-07-26,315,136399,fhi:git
2021-07-27,349,136748,fhi:git
2021-07-28,422,137170,fhi:git
2021-07-29,346,137516,fhi:git
2021-07-30,353,137869,fhi:git
2021-07-31,249,138118,fhi:git
2021-08-01,241,138359,fhi:git
2021-08-02,455,138814,fhi:git
2021-08-03,446,139260,fhi:git
2021-08-04,499,139759,fhi:git
2021-08-05,462,140221,fhi:git
2021-08-06,477,140698,fhi:git
2021-08-07,322,141020,fhi:git
2021-08-08,330,141350,fhi:git
2021-08-09,668,142018,fhi:git
2021-08-10,576,142594,fhi:git
2021-08-11,608,143202,fhi:git
2021-08-12,539,143741,fhi:git
2021-08-13,545,144286,fhi:git
2021-08-14,434,144720,fhi:git
2021-08-15,375,145095,fhi:git
2021-08-16,625,145720,fhi:git
2021-08-17,636,146356,fhi:git
2021-08-18,689,147045,fhi:git
2021-08-19,668,147713,fhi:git
2021-08-20,740,148453,fhi:git
2021-08-21,592,149045,fhi:git
2021-08-22,554,149599,fhi:git
2021-08-23,1179,150778,fhi:git
2021-08-24,1334,152112,fhi:git
2021-08-25,1415,153527,fhi:git
2021-08-26,1392,154919,fhi:git
2021-08-27,1433,156352,fhi:git
2021-08-28,1000,157352,fhi:git
2021-08-29,955,158307,fhi:git
2021-08-30,1854,160161,fhi:git
2021-08-31,1621,161782,fhi:git
2021-09-01,1611,163393,fhi:git
2021-09-02,1522,164915,fhi:git
2021-09-03,1545,166460,fhi:git
2021-09-04,992,167452,fhi:git
2021-09-05,954,168406,fhi:git
2021-09-06,1783,170189,fhi:git
2021-09-07,1438,171627,fhi:git
2021-09-08,1378,173005,fhi:git
2021-09-09,1324,174329,fhi:git
2021-09-10,1183,175512,fhi:git
2021-09-11,664,176176,fhi:git
2021-09-12,776,176952,fhi:git
2021-09-13,1313,178265,fhi:git
2021-09-14,1010,179275,fhi:git
2021-09-15,919,180194,fhi:git
2021-09-16,807,181001,fhi:git
2021-09-17,684,181685,fhi:git
2021-09-18,508,182193,fhi:git
2021-09-19,481,182674,fhi:git
2021-09-20,987,183661,fhi:git
2021-09-21,701,184362,fhi:git
2021-09-22,726,185088,fhi:git
2021-09-23,758,185846,fhi:git
2021-09-24,650,186496,fhi:git
2021-09-25,405,186901,fhi:git
2021-09-26,385,187286,fhi:git
2021-09-27,748,188034,fhi:git
2021-09-28,606,188640,fhi:git
2021-09-29,583,189223,fhi:git
2021-09-30,497,189720,fhi:git
2021-10-01,486,190206,fhi:git
2021-10-02,297,190503,fhi:git
2021-10-03,235,190738,fhi:git
2021-10-04,278,191016,fhi:git
2021-10-05,259,191276,msis:api
