date,new,total,source
2020-11-13,697,28822,fhi:git
2020-11-14,379,29201,fhi:git
2020-11-15,405,29606,fhi:git
2020-11-16,720,30326,fhi:git
2020-11-17,633,30959,fhi:git
2020-11-18,650,31609,fhi:git
2020-11-19,564,32173,fhi:git
2020-11-20,518,32691,fhi:git
2020-11-21,288,32979,fhi:git
2020-11-22,279,33258,fhi:git
2020-11-23,608,33866,fhi:git
2020-11-24,413,34279,fhi:git
2020-11-25,513,34792,fhi:git
2020-11-26,477,35269,fhi:git
2020-11-27,445,35714,fhi:git
2020-11-28,236,35950,fhi:git
2020-11-29,229,36179,fhi:git
2020-11-30,448,36627,fhi:git
2020-12-01,362,36989,fhi:git
2020-12-02,420,37409,fhi:git
2020-12-03,399,37808,fhi:git
2020-12-04,380,38188,fhi:git
2020-12-05,252,38440,fhi:git
2020-12-06,262,38702,fhi:git
2020-12-07,499,39201,fhi:git
2020-12-08,392,39593,fhi:git
2020-12-09,452,40045,fhi:git
2020-12-10,435,40480,fhi:git
2020-12-11,403,40883,fhi:git
2020-12-12,255,41138,fhi:git
2020-12-13,283,41421,fhi:git
2020-12-14,544,41965,fhi:git
2020-12-15,439,42404,fhi:git
2020-12-16,450,42854,fhi:git
2020-12-17,430,43284,fhi:git
2020-12-18,474,43758,fhi:git
2020-12-19,309,44067,fhi:git
2020-12-20,299,44366,fhi:git
2020-12-21,621,44987,fhi:git
2020-12-22,560,45547,fhi:git
2020-12-23,586,46133,fhi:git
2020-12-24,291,46424,fhi:git
2020-12-25,293,46717,fhi:git
2020-12-26,466,47183,fhi:git
2020-12-27,424,47607,fhi:git
2020-12-28,778,48385,fhi:git
2020-12-29,696,49081,fhi:git
2020-12-30,638,49719,fhi:git
2020-12-31,434,50153,fhi:git
2021-01-01,345,50498,fhi:git
2021-01-02,523,51021,fhi:git
2021-01-03,443,51464,fhi:git
2021-01-04,936,52400,fhi:git
2021-01-05,789,53189,fhi:git
2021-01-06,708,53897,fhi:git
2021-01-07,735,54632,fhi:git
2021-01-08,649,55281,fhi:git
2021-01-09,414,55695,fhi:git
2021-01-10,435,56130,fhi:git
2021-01-11,638,56768,fhi:git
2021-01-12,563,57331,fhi:git
2021-01-13,460,57791,fhi:git
2021-01-14,454,58245,fhi:git
2021-01-15,397,58642,fhi:git
2021-01-16,267,58909,fhi:git
2021-01-17,226,59135,fhi:git
2021-01-18,446,59581,fhi:git
2021-01-19,342,59923,fhi:git
2021-01-20,353,60276,fhi:git
2021-01-21,345,60621,fhi:git
2021-01-22,329,60950,fhi:git
2021-01-23,213,61163,fhi:git
2021-01-24,189,61352,fhi:git
2021-01-25,385,61737,fhi:git
2021-01-26,275,62012,fhi:git
2021-01-27,344,62356,fhi:git
2021-01-28,284,62640,fhi:git
2021-01-29,296,62936,fhi:git
2021-01-30,175,63111,fhi:git
2021-01-31,181,63292,fhi:git
2021-02-01,318,63610,fhi:git
2021-02-02,291,63901,fhi:git
2021-02-03,325,64226,fhi:git
2021-02-04,253,64479,fhi:git
2021-02-05,288,64767,fhi:git
2021-02-06,198,64965,fhi:git
2021-02-07,167,65132,fhi:git
2021-02-08,301,65433,fhi:git
2021-02-09,270,65703,fhi:git
2021-02-10,310,66013,fhi:git
2021-02-11,262,66275,fhi:git
2021-02-12,247,66522,fhi:git
2021-02-13,184,66706,fhi:git
2021-02-14,160,66866,fhi:git
2021-02-15,331,67197,fhi:git
2021-02-16,305,67502,fhi:git
2021-02-17,320,67822,fhi:git
2021-02-18,301,68123,fhi:git
2021-02-19,337,68460,fhi:git
2021-02-20,215,68675,fhi:git
2021-02-21,220,68895,fhi:git
2021-02-22,410,69305,fhi:git
2021-02-23,445,69750,fhi:git
2021-02-24,461,70211,fhi:git
2021-02-25,525,70736,fhi:git
2021-02-26,490,71226,fhi:git
2021-02-27,381,71607,fhi:git
2021-02-28,391,71998,fhi:git
2021-03-01,551,72549,fhi:git
2021-03-02,637,73186,fhi:git
2021-03-03,659,73845,fhi:git
2021-03-04,601,74446,fhi:git
2021-03-05,703,75149,fhi:git
2021-03-06,465,75614,fhi:git
2021-03-07,572,76186,fhi:git
2021-03-08,846,77032,fhi:git
2021-03-09,799,77831,fhi:git
2021-03-10,851,78682,fhi:git
2021-03-11,782,79464,fhi:git
2021-03-12,949,80413,fhi:git
2021-03-13,735,81148,fhi:git
2021-03-14,697,81845,fhi:git
2021-03-15,1105,82950,fhi:git
2021-03-16,1006,83956,fhi:git
2021-03-17,1059,85015,fhi:git
2021-03-18,1044,86059,fhi:git
2021-03-19,1000,87059,fhi:git
2021-03-20,710,87769,fhi:git
2021-03-21,649,88418,fhi:git
2021-03-22,1106,89524,fhi:git
2021-03-23,966,90490,fhi:git
2021-03-24,1001,91491,fhi:git
2021-03-25,870,92361,fhi:git
2021-03-26,895,93256,fhi:git
2021-03-27,602,93858,fhi:git
2021-03-28,477,94335,fhi:git
2021-03-29,863,95198,fhi:git
2021-03-30,847,96045,fhi:git
2021-03-31,805,96850,fhi:git
2021-04-01,624,97474,fhi:git
2021-04-02,699,98173,fhi:git
2021-04-03,612,98785,fhi:git
2021-04-04,652,99437,fhi:git
2021-04-05,714,100151,fhi:git
2021-04-06,887,101038,fhi:git
2021-04-07,847,101885,fhi:git
2021-04-08,766,102651,fhi:git
2021-04-09,712,103363,fhi:git
2021-04-10,495,103858,fhi:git
2021-04-11,395,104253,fhi:git
2021-04-12,738,104991,fhi:git
2021-04-13,592,105583,fhi:git
2021-04-14,601,106184,fhi:git
2021-04-15,547,106731,fhi:git
2021-04-16,579,107310,fhi:git
2021-04-17,330,107640,fhi:git
2021-04-18,345,107985,fhi:git
2021-04-19,575,108560,fhi:git
2021-04-20,532,109092,fhi:git
2021-04-21,536,109628,fhi:git
2021-04-22,463,110091,fhi:git
2021-04-23,508,110599,fhi:git
2021-04-24,288,110887,fhi:git
2021-04-25,317,111204,fhi:git
2021-04-26,500,111704,fhi:git
2021-04-27,481,112185,fhi:git
2021-04-28,419,112604,fhi:git
2021-04-29,414,113018,fhi:git
2021-04-30,439,113457,fhi:git
2021-05-01,251,113708,fhi:git
2021-05-02,296,114004,fhi:git
2021-05-03,509,114513,fhi:git
2021-05-04,463,114976,fhi:git
2021-05-05,492,115468,fhi:git
2021-05-06,508,115976,fhi:git
2021-05-07,437,116413,fhi:git
2021-05-08,352,116765,fhi:git
2021-05-09,351,117116,fhi:git
2021-05-10,529,117645,fhi:git
2021-05-11,427,118072,fhi:git
2021-05-12,379,118451,fhi:git
2021-05-13,298,118749,fhi:git
2021-05-14,414,119163,fhi:git
2021-05-15,240,119403,fhi:git
2021-05-16,278,119681,fhi:git
2021-05-17,183,119864,fhi:git
2021-05-18,542,120406,fhi:git
2021-05-19,540,120946,fhi:git
2021-05-20,600,121546,fhi:git
2021-05-21,668,122214,fhi:git
2021-05-22,353,122567,fhi:git
2021-05-23,338,122905,fhi:git
2021-05-24,382,123287,fhi:git
2021-05-25,427,123714,fhi:git
2021-05-26,363,124077,fhi:git
2021-05-27,384,124461,fhi:git
2021-05-28,347,124808,fhi:git
2021-05-29,199,125007,fhi:git
2021-05-30,185,125192,fhi:git
2021-05-31,344,125536,fhi:git
2021-06-01,386,125922,fhi:git
2021-06-02,293,126215,fhi:git
2021-06-03,282,126497,fhi:git
2021-06-04,262,126759,fhi:git
2021-06-05,145,126904,fhi:git
2021-06-06,150,127054,fhi:git
2021-06-07,203,127257,fhi:git
2021-06-08,214,127471,fhi:git
2021-06-09,207,127678,fhi:git
2021-06-10,201,127879,fhi:git
2021-06-11,154,128033,fhi:git
2021-06-12,129,128162,fhi:git
2021-06-13,106,128268,fhi:git
2021-06-14,197,128465,fhi:git
2021-06-15,160,128625,fhi:git
2021-06-16,54,128679,fhi:git
2021-06-17,0,128679,msis:api
