date,new,total,source
2020-11-13,697,28837,fhi:git
2020-11-14,379,29216,fhi:git
2020-11-15,405,29621,fhi:git
2020-11-16,720,30341,fhi:git
2020-11-17,633,30974,fhi:git
2020-11-18,652,31626,fhi:git
2020-11-19,564,32190,fhi:git
2020-11-20,518,32708,fhi:git
2020-11-21,288,32996,fhi:git
2020-11-22,279,33275,fhi:git
2020-11-23,608,33883,fhi:git
2020-11-24,413,34296,fhi:git
2020-11-25,513,34809,fhi:git
2020-11-26,477,35286,fhi:git
2020-11-27,445,35731,fhi:git
2020-11-28,236,35967,fhi:git
2020-11-29,229,36196,fhi:git
2020-11-30,448,36644,fhi:git
2020-12-01,362,37006,fhi:git
2020-12-02,420,37426,fhi:git
2020-12-03,399,37825,fhi:git
2020-12-04,381,38206,fhi:git
2020-12-05,252,38458,fhi:git
2020-12-06,262,38720,fhi:git
2020-12-07,499,39219,fhi:git
2020-12-08,392,39611,fhi:git
2020-12-09,453,40064,fhi:git
2020-12-10,435,40499,fhi:git
2020-12-11,403,40902,fhi:git
2020-12-12,255,41157,fhi:git
2020-12-13,285,41442,fhi:git
2020-12-14,544,41986,fhi:git
2020-12-15,440,42426,fhi:git
2020-12-16,450,42876,fhi:git
2020-12-17,430,43306,fhi:git
2020-12-18,474,43780,fhi:git
2020-12-19,309,44089,fhi:git
2020-12-20,299,44388,fhi:git
2020-12-21,621,45009,fhi:git
2020-12-22,560,45569,fhi:git
2020-12-23,586,46155,fhi:git
2020-12-24,291,46446,fhi:git
2020-12-25,293,46739,fhi:git
2020-12-26,466,47205,fhi:git
2020-12-27,424,47629,fhi:git
2020-12-28,778,48407,fhi:git
2020-12-29,696,49103,fhi:git
2020-12-30,639,49742,fhi:git
2020-12-31,434,50176,fhi:git
2021-01-01,345,50521,fhi:git
2021-01-02,524,51045,fhi:git
2021-01-03,443,51488,fhi:git
2021-01-04,936,52424,fhi:git
2021-01-05,788,53212,fhi:git
2021-01-06,708,53920,fhi:git
2021-01-07,735,54655,fhi:git
2021-01-08,649,55304,fhi:git
2021-01-09,414,55718,fhi:git
2021-01-10,435,56153,fhi:git
2021-01-11,638,56791,fhi:git
2021-01-12,563,57354,fhi:git
2021-01-13,460,57814,fhi:git
2021-01-14,454,58268,fhi:git
2021-01-15,397,58665,fhi:git
2021-01-16,267,58932,fhi:git
2021-01-17,226,59158,fhi:git
2021-01-18,446,59604,fhi:git
2021-01-19,342,59946,fhi:git
2021-01-20,354,60300,fhi:git
2021-01-21,345,60645,fhi:git
2021-01-22,330,60975,fhi:git
2021-01-23,213,61188,fhi:git
2021-01-24,189,61377,fhi:git
2021-01-25,386,61763,fhi:git
2021-01-26,276,62039,fhi:git
2021-01-27,344,62383,fhi:git
2021-01-28,285,62668,fhi:git
2021-01-29,295,62963,fhi:git
2021-01-30,175,63138,fhi:git
2021-01-31,182,63320,fhi:git
2021-02-01,318,63638,fhi:git
2021-02-02,292,63930,fhi:git
2021-02-03,325,64255,fhi:git
2021-02-04,253,64508,fhi:git
2021-02-05,288,64796,fhi:git
2021-02-06,198,64994,fhi:git
2021-02-07,167,65161,fhi:git
2021-02-08,301,65462,fhi:git
2021-02-09,270,65732,fhi:git
2021-02-10,310,66042,fhi:git
2021-02-11,262,66304,fhi:git
2021-02-12,247,66551,fhi:git
2021-02-13,184,66735,fhi:git
2021-02-14,160,66895,fhi:git
2021-02-15,332,67227,fhi:git
2021-02-16,305,67532,fhi:git
2021-02-17,320,67852,fhi:git
2021-02-18,301,68153,fhi:git
2021-02-19,337,68490,fhi:git
2021-02-20,215,68705,fhi:git
2021-02-21,221,68926,fhi:git
2021-02-22,410,69336,fhi:git
2021-02-23,445,69781,fhi:git
2021-02-24,461,70242,fhi:git
2021-02-25,526,70768,fhi:git
2021-02-26,492,71260,fhi:git
2021-02-27,381,71641,fhi:git
2021-02-28,391,72032,fhi:git
2021-03-01,551,72583,fhi:git
2021-03-02,637,73220,fhi:git
2021-03-03,659,73879,fhi:git
2021-03-04,601,74480,fhi:git
2021-03-05,703,75183,fhi:git
2021-03-06,465,75648,fhi:git
2021-03-07,572,76220,fhi:git
2021-03-08,846,77066,fhi:git
2021-03-09,799,77865,fhi:git
2021-03-10,853,78718,fhi:git
2021-03-11,782,79500,fhi:git
2021-03-12,950,80450,fhi:git
2021-03-13,736,81186,fhi:git
2021-03-14,697,81883,fhi:git
2021-03-15,1106,82989,fhi:git
2021-03-16,1006,83995,fhi:git
2021-03-17,1058,85053,fhi:git
2021-03-18,1044,86097,fhi:git
2021-03-19,1000,87097,fhi:git
2021-03-20,710,87807,fhi:git
2021-03-21,649,88456,fhi:git
2021-03-22,1106,89562,fhi:git
2021-03-23,966,90528,fhi:git
2021-03-24,1001,91529,fhi:git
2021-03-25,871,92400,fhi:git
2021-03-26,895,93295,fhi:git
2021-03-27,602,93897,fhi:git
2021-03-28,477,94374,fhi:git
2021-03-29,863,95237,fhi:git
2021-03-30,847,96084,fhi:git
2021-03-31,805,96889,fhi:git
2021-04-01,624,97513,fhi:git
2021-04-02,699,98212,fhi:git
2021-04-03,612,98824,fhi:git
2021-04-04,652,99476,fhi:git
2021-04-05,716,100192,fhi:git
2021-04-06,888,101080,fhi:git
2021-04-07,847,101927,fhi:git
2021-04-08,767,102694,fhi:git
2021-04-09,712,103406,fhi:git
2021-04-10,496,103902,fhi:git
2021-04-11,395,104297,fhi:git
2021-04-12,738,105035,fhi:git
2021-04-13,592,105627,fhi:git
2021-04-14,601,106228,fhi:git
2021-04-15,549,106777,fhi:git
2021-04-16,579,107356,fhi:git
2021-04-17,330,107686,fhi:git
2021-04-18,345,108031,fhi:git
2021-04-19,575,108606,fhi:git
2021-04-20,532,109138,fhi:git
2021-04-21,536,109674,fhi:git
2021-04-22,463,110137,fhi:git
2021-04-23,509,110646,fhi:git
2021-04-24,287,110933,fhi:git
2021-04-25,317,111250,fhi:git
2021-04-26,500,111750,fhi:git
2021-04-27,481,112231,fhi:git
2021-04-28,419,112650,fhi:git
2021-04-29,414,113064,fhi:git
2021-04-30,441,113505,fhi:git
2021-05-01,251,113756,fhi:git
2021-05-02,296,114052,fhi:git
2021-05-03,511,114563,fhi:git
2021-05-04,463,115026,fhi:git
2021-05-05,494,115520,fhi:git
2021-05-06,509,116029,fhi:git
2021-05-07,438,116467,fhi:git
2021-05-08,352,116819,fhi:git
2021-05-09,351,117170,fhi:git
2021-05-10,523,117693,fhi:git
2021-05-11,427,118120,fhi:git
2021-05-12,379,118499,fhi:git
2021-05-13,298,118797,fhi:git
2021-05-14,415,119212,fhi:git
2021-05-15,240,119452,fhi:git
2021-05-16,278,119730,fhi:git
2021-05-17,183,119913,fhi:git
2021-05-18,542,120455,fhi:git
2021-05-19,541,120996,fhi:git
2021-05-20,603,121599,fhi:git
2021-05-21,668,122267,fhi:git
2021-05-22,352,122619,fhi:git
2021-05-23,338,122957,fhi:git
2021-05-24,383,123340,fhi:git
2021-05-25,427,123767,fhi:git
2021-05-26,363,124130,fhi:git
2021-05-27,384,124514,fhi:git
2021-05-28,347,124861,fhi:git
2021-05-29,199,125060,fhi:git
2021-05-30,185,125245,fhi:git
2021-05-31,344,125589,fhi:git
2021-06-01,386,125975,fhi:git
2021-06-02,293,126268,fhi:git
2021-06-03,282,126550,fhi:git
2021-06-04,262,126812,fhi:git
2021-06-05,145,126957,fhi:git
2021-06-06,150,127107,fhi:git
2021-06-07,203,127310,fhi:git
2021-06-08,214,127524,fhi:git
2021-06-09,207,127731,fhi:git
2021-06-10,202,127933,fhi:git
2021-06-11,154,128087,fhi:git
2021-06-12,130,128217,fhi:git
2021-06-13,111,128328,fhi:git
2021-06-14,207,128535,fhi:git
2021-06-15,194,128729,fhi:git
2021-06-16,215,128944,fhi:git
2021-06-17,197,129141,fhi:git
2021-06-18,172,129313,fhi:git
2021-06-19,153,129466,fhi:git
2021-06-20,115,129581,fhi:git
2021-06-21,206,129787,fhi:git
2021-06-22,266,130053,fhi:git
2021-06-23,240,130293,fhi:git
2021-06-24,174,130467,fhi:git
2021-06-25,175,130642,fhi:git
2021-06-26,105,130747,fhi:git
2021-06-27,107,130854,fhi:git
2021-06-28,226,131080,fhi:git
2021-06-29,213,131293,fhi:git
2021-06-30,260,131553,fhi:git
2021-07-01,195,131748,fhi:git
2021-07-02,185,131933,fhi:git
2021-07-03,99,132032,fhi:git
2021-07-04,122,132154,fhi:git
2021-07-05,207,132361,fhi:git
2021-07-06,200,132561,fhi:git
2021-07-07,203,132764,fhi:git
2021-07-08,183,132947,fhi:git
2021-07-09,175,133122,fhi:git
2021-07-10,108,133230,fhi:git
2021-07-11,100,133330,fhi:git
2021-07-12,172,133502,fhi:git
2021-07-13,45,133547,fhi:git
2021-07-14,171,133720,msis:api
2021-07-15,0,133720,msis:api
