date,new,total,source
2020-11-13,697,28851,fhi:git
2020-11-14,379,29230,fhi:git
2020-11-15,405,29635,fhi:git
2020-11-16,722,30357,fhi:git
2020-11-17,635,30992,fhi:git
2020-11-18,652,31644,fhi:git
2020-11-19,564,32208,fhi:git
2020-11-20,519,32727,fhi:git
2020-11-21,288,33015,fhi:git
2020-11-22,279,33294,fhi:git
2020-11-23,609,33903,fhi:git
2020-11-24,415,34318,fhi:git
2020-11-25,513,34831,fhi:git
2020-11-26,477,35308,fhi:git
2020-11-27,447,35755,fhi:git
2020-11-28,236,35991,fhi:git
2020-11-29,228,36219,fhi:git
2020-11-30,448,36667,fhi:git
2020-12-01,362,37029,fhi:git
2020-12-02,420,37449,fhi:git
2020-12-03,400,37849,fhi:git
2020-12-04,382,38231,fhi:git
2020-12-05,252,38483,fhi:git
2020-12-06,262,38745,fhi:git
2020-12-07,500,39245,fhi:git
2020-12-08,392,39637,fhi:git
2020-12-09,453,40090,fhi:git
2020-12-10,435,40525,fhi:git
2020-12-11,403,40928,fhi:git
2020-12-12,256,41184,fhi:git
2020-12-13,285,41469,fhi:git
2020-12-14,544,42013,fhi:git
2020-12-15,440,42453,fhi:git
2020-12-16,450,42903,fhi:git
2020-12-17,431,43334,fhi:git
2020-12-18,475,43809,fhi:git
2020-12-19,309,44118,fhi:git
2020-12-20,299,44417,fhi:git
2020-12-21,621,45038,fhi:git
2020-12-22,560,45598,fhi:git
2020-12-23,587,46185,fhi:git
2020-12-24,292,46477,fhi:git
2020-12-25,293,46770,fhi:git
2020-12-26,466,47236,fhi:git
2020-12-27,425,47661,fhi:git
2020-12-28,778,48439,fhi:git
2020-12-29,699,49138,fhi:git
2020-12-30,639,49777,fhi:git
2020-12-31,434,50211,fhi:git
2021-01-01,346,50557,fhi:git
2021-01-02,526,51083,fhi:git
2021-01-03,447,51530,fhi:git
2021-01-04,938,52468,fhi:git
2021-01-05,794,53262,fhi:git
2021-01-06,710,53972,fhi:git
2021-01-07,738,54710,fhi:git
2021-01-08,651,55361,fhi:git
2021-01-09,414,55775,fhi:git
2021-01-10,435,56210,fhi:git
2021-01-11,639,56849,fhi:git
2021-01-12,562,57411,fhi:git
2021-01-13,462,57873,fhi:git
2021-01-14,454,58327,fhi:git
2021-01-15,398,58725,fhi:git
2021-01-16,267,58992,fhi:git
2021-01-17,226,59218,fhi:git
2021-01-18,446,59664,fhi:git
2021-01-19,342,60006,fhi:git
2021-01-20,354,60360,fhi:git
2021-01-21,345,60705,fhi:git
2021-01-22,331,61036,fhi:git
2021-01-23,212,61248,fhi:git
2021-01-24,189,61437,fhi:git
2021-01-25,387,61824,fhi:git
2021-01-26,276,62100,fhi:git
2021-01-27,344,62444,fhi:git
2021-01-28,285,62729,fhi:git
2021-01-29,295,63024,fhi:git
2021-01-30,175,63199,fhi:git
2021-01-31,182,63381,fhi:git
2021-02-01,319,63700,fhi:git
2021-02-02,294,63994,fhi:git
2021-02-03,325,64319,fhi:git
2021-02-04,253,64572,fhi:git
2021-02-05,288,64860,fhi:git
2021-02-06,198,65058,fhi:git
2021-02-07,167,65225,fhi:git
2021-02-08,301,65526,fhi:git
2021-02-09,270,65796,fhi:git
2021-02-10,310,66106,fhi:git
2021-02-11,262,66368,fhi:git
2021-02-12,247,66615,fhi:git
2021-02-13,185,66800,fhi:git
2021-02-14,160,66960,fhi:git
2021-02-15,332,67292,fhi:git
2021-02-16,305,67597,fhi:git
2021-02-17,320,67917,fhi:git
2021-02-18,301,68218,fhi:git
2021-02-19,338,68556,fhi:git
2021-02-20,216,68772,fhi:git
2021-02-21,221,68993,fhi:git
2021-02-22,411,69404,fhi:git
2021-02-23,445,69849,fhi:git
2021-02-24,461,70310,fhi:git
2021-02-25,527,70837,fhi:git
2021-02-26,493,71330,fhi:git
2021-02-27,381,71711,fhi:git
2021-02-28,391,72102,fhi:git
2021-03-01,551,72653,fhi:git
2021-03-02,639,73292,fhi:git
2021-03-03,659,73951,fhi:git
2021-03-04,601,74552,fhi:git
2021-03-05,703,75255,fhi:git
2021-03-06,465,75720,fhi:git
2021-03-07,572,76292,fhi:git
2021-03-08,846,77138,fhi:git
2021-03-09,798,77936,fhi:git
2021-03-10,854,78790,fhi:git
2021-03-11,780,79570,fhi:git
2021-03-12,950,80520,fhi:git
2021-03-13,736,81256,fhi:git
2021-03-14,698,81954,fhi:git
2021-03-15,1107,83061,fhi:git
2021-03-16,1007,84068,fhi:git
2021-03-17,1059,85127,fhi:git
2021-03-18,1044,86171,fhi:git
2021-03-19,1000,87171,fhi:git
2021-03-20,709,87880,fhi:git
2021-03-21,649,88529,fhi:git
2021-03-22,1107,89636,fhi:git
2021-03-23,966,90602,fhi:git
2021-03-24,1001,91603,fhi:git
2021-03-25,871,92474,fhi:git
2021-03-26,895,93369,fhi:git
2021-03-27,602,93971,fhi:git
2021-03-28,477,94448,fhi:git
2021-03-29,865,95313,fhi:git
2021-03-30,849,96162,fhi:git
2021-03-31,805,96967,fhi:git
2021-04-01,624,97591,fhi:git
2021-04-02,699,98290,fhi:git
2021-04-03,612,98902,fhi:git
2021-04-04,653,99555,fhi:git
2021-04-05,715,100270,fhi:git
2021-04-06,888,101158,fhi:git
2021-04-07,848,102006,fhi:git
2021-04-08,769,102775,fhi:git
2021-04-09,712,103487,fhi:git
2021-04-10,496,103983,fhi:git
2021-04-11,395,104378,fhi:git
2021-04-12,738,105116,fhi:git
2021-04-13,595,105711,fhi:git
2021-04-14,601,106312,fhi:git
2021-04-15,549,106861,fhi:git
2021-04-16,579,107440,fhi:git
2021-04-17,331,107771,fhi:git
2021-04-18,345,108116,fhi:git
2021-04-19,575,108691,fhi:git
2021-04-20,532,109223,fhi:git
2021-04-21,538,109761,fhi:git
2021-04-22,463,110224,fhi:git
2021-04-23,510,110734,fhi:git
2021-04-24,287,111021,fhi:git
2021-04-25,317,111338,fhi:git
2021-04-26,502,111840,fhi:git
2021-04-27,481,112321,fhi:git
2021-04-28,419,112740,fhi:git
2021-04-29,414,113154,fhi:git
2021-04-30,441,113595,fhi:git
2021-05-01,251,113846,fhi:git
2021-05-02,296,114142,fhi:git
2021-05-03,511,114653,fhi:git
2021-05-04,463,115116,fhi:git
2021-05-05,495,115611,fhi:git
2021-05-06,509,116120,fhi:git
2021-05-07,438,116558,fhi:git
2021-05-08,352,116910,fhi:git
2021-05-09,352,117262,fhi:git
2021-05-10,524,117786,fhi:git
2021-05-11,427,118213,fhi:git
2021-05-12,380,118593,fhi:git
2021-05-13,298,118891,fhi:git
2021-05-14,415,119306,fhi:git
2021-05-15,240,119546,fhi:git
2021-05-16,278,119824,fhi:git
2021-05-17,183,120007,fhi:git
2021-05-18,542,120549,fhi:git
2021-05-19,541,121090,fhi:git
2021-05-20,603,121693,fhi:git
2021-05-21,668,122361,fhi:git
2021-05-22,352,122713,fhi:git
2021-05-23,338,123051,fhi:git
2021-05-24,383,123434,fhi:git
2021-05-25,427,123861,fhi:git
2021-05-26,363,124224,fhi:git
2021-05-27,384,124608,fhi:git
2021-05-28,347,124955,fhi:git
2021-05-29,199,125154,fhi:git
2021-05-30,185,125339,fhi:git
2021-05-31,344,125683,fhi:git
2021-06-01,387,126070,fhi:git
2021-06-02,293,126363,fhi:git
2021-06-03,282,126645,fhi:git
2021-06-04,262,126907,fhi:git
2021-06-05,145,127052,fhi:git
2021-06-06,151,127203,fhi:git
2021-06-07,203,127406,fhi:git
2021-06-08,215,127621,fhi:git
2021-06-09,207,127828,fhi:git
2021-06-10,202,128030,fhi:git
2021-06-11,155,128185,fhi:git
2021-06-12,129,128314,fhi:git
2021-06-13,111,128425,fhi:git
2021-06-14,207,128632,fhi:git
2021-06-15,195,128827,fhi:git
2021-06-16,215,129042,fhi:git
2021-06-17,197,129239,fhi:git
2021-06-18,172,129411,fhi:git
2021-06-19,153,129564,fhi:git
2021-06-20,115,129679,fhi:git
2021-06-21,205,129884,fhi:git
2021-06-22,266,130150,fhi:git
2021-06-23,239,130389,fhi:git
2021-06-24,174,130563,fhi:git
2021-06-25,174,130737,fhi:git
2021-06-26,106,130843,fhi:git
2021-06-27,106,130949,fhi:git
2021-06-28,226,131175,fhi:git
2021-06-29,213,131388,fhi:git
2021-06-30,261,131649,fhi:git
2021-07-01,197,131846,fhi:git
2021-07-02,186,132032,fhi:git
2021-07-03,99,132131,fhi:git
2021-07-04,123,132254,fhi:git
2021-07-05,207,132461,fhi:git
2021-07-06,200,132661,fhi:git
2021-07-07,204,132865,fhi:git
2021-07-08,183,133048,fhi:git
2021-07-09,175,133223,fhi:git
2021-07-10,108,133331,fhi:git
2021-07-11,101,133432,fhi:git
2021-07-12,187,133619,fhi:git
2021-07-13,146,133765,fhi:git
2021-07-14,183,133948,fhi:git
2021-07-15,186,134134,fhi:git
2021-07-16,226,134360,fhi:git
2021-07-17,111,134471,fhi:git
2021-07-18,144,134615,fhi:git
2021-07-19,229,134844,fhi:git
2021-07-20,173,135017,fhi:git
2021-07-21,260,135277,fhi:git
2021-07-22,215,135492,fhi:git
2021-07-23,251,135743,fhi:git
2021-07-24,175,135918,fhi:git
2021-07-25,199,136117,fhi:git
2021-07-26,315,136432,fhi:git
2021-07-27,349,136781,fhi:git
2021-07-28,422,137203,fhi:git
2021-07-29,346,137549,fhi:git
2021-07-30,354,137903,fhi:git
2021-07-31,249,138152,fhi:git
2021-08-01,242,138394,fhi:git
2021-08-02,455,138849,fhi:git
2021-08-03,446,139295,fhi:git
2021-08-04,501,139796,fhi:git
2021-08-05,463,140259,fhi:git
2021-08-06,477,140736,fhi:git
2021-08-07,322,141058,fhi:git
2021-08-08,330,141388,fhi:git
2021-08-09,668,142056,fhi:git
2021-08-10,576,142632,fhi:git
2021-08-11,609,143241,fhi:git
2021-08-12,539,143780,fhi:git
2021-08-13,545,144325,fhi:git
2021-08-14,434,144759,fhi:git
2021-08-15,375,145134,fhi:git
2021-08-16,625,145759,fhi:git
2021-08-17,636,146395,fhi:git
2021-08-18,689,147084,fhi:git
2021-08-19,669,147753,fhi:git
2021-08-20,741,148494,fhi:git
2021-08-21,592,149086,fhi:git
2021-08-22,554,149640,fhi:git
2021-08-23,1179,150819,fhi:git
2021-08-24,1334,152153,fhi:git
2021-08-25,1416,153569,fhi:git
2021-08-26,1393,154962,fhi:git
2021-08-27,1433,156395,fhi:git
2021-08-28,1000,157395,fhi:git
2021-08-29,956,158351,fhi:git
2021-08-30,1855,160206,fhi:git
2021-08-31,1622,161828,fhi:git
2021-09-01,1613,163441,fhi:git
2021-09-02,1523,164964,fhi:git
2021-09-03,1545,166509,fhi:git
2021-09-04,992,167501,fhi:git
2021-09-05,954,168455,fhi:git
2021-09-06,1783,170238,fhi:git
2021-09-07,1438,171676,fhi:git
2021-09-08,1380,173056,fhi:git
2021-09-09,1325,174381,fhi:git
2021-09-10,1183,175564,fhi:git
2021-09-11,665,176229,fhi:git
2021-09-12,777,177006,fhi:git
2021-09-13,1313,178319,fhi:git
2021-09-14,1011,179330,fhi:git
2021-09-15,920,180250,fhi:git
2021-09-16,809,181059,fhi:git
2021-09-17,684,181743,fhi:git
2021-09-18,509,182252,fhi:git
2021-09-19,481,182733,fhi:git
2021-09-20,988,183721,fhi:git
2021-09-21,702,184423,fhi:git
2021-09-22,725,185148,fhi:git
2021-09-23,760,185908,fhi:git
2021-09-24,649,186557,fhi:git
2021-09-25,404,186961,fhi:git
2021-09-26,386,187347,fhi:git
2021-09-27,750,188097,fhi:git
2021-09-28,608,188705,fhi:git
2021-09-29,583,189288,fhi:git
2021-09-30,496,189784,fhi:git
2021-10-01,488,190272,fhi:git
2021-10-02,299,190571,fhi:git
2021-10-03,256,190827,fhi:git
2021-10-04,656,191483,fhi:git
2021-10-05,486,191969,fhi:git
2021-10-06,492,192461,fhi:git
2021-10-07,449,192910,fhi:git
2021-10-08,446,193356,fhi:git
2021-10-09,238,193594,fhi:git
2021-10-10,243,193837,fhi:git
2021-10-11,615,194452,fhi:git
2021-10-12,459,194911,fhi:git
2021-10-13,386,195297,fhi:git
2021-10-14,376,195673,fhi:git
2021-10-15,446,196119,fhi:git
2021-10-16,289,196408,fhi:git
2021-10-17,259,196667,fhi:git
2021-10-18,744,197411,fhi:git
2021-10-19,579,197990,fhi:git
2021-10-20,716,198706,fhi:git
2021-10-21,644,199350,fhi:git
2021-10-22,752,200102,fhi:git
2021-10-23,463,200565,fhi:git
2021-10-24,500,201065,fhi:git
2021-10-25,1224,202289,fhi:git
2021-10-26,1055,203344,fhi:git
2021-10-27,1112,204456,fhi:git
2021-10-28,1143,205599,fhi:git
2021-10-29,1173,206772,fhi:git
2021-10-30,604,207376,fhi:git
2021-10-31,687,208063,fhi:git
2021-11-01,1975,210038,fhi:git
2021-11-02,1416,211454,fhi:git
2021-11-03,1648,213102,fhi:git
2021-11-04,1498,214600,fhi:git
2021-11-05,1454,216054,fhi:git
2021-11-06,883,216937,fhi:git
2021-11-07,955,217892,fhi:git
2021-11-08,2387,220279,fhi:git
2021-11-09,1753,222032,fhi:git
2021-11-10,1966,223998,fhi:git
2021-11-11,1772,225770,fhi:git
2021-11-12,1789,227559,fhi:git
2021-11-13,1088,228647,fhi:git
2021-11-14,1059,229706,fhi:git
2021-11-15,2856,232562,fhi:git
2021-11-16,2135,234697,fhi:git
2021-11-17,2421,237118,fhi:git
2021-11-18,2318,239436,fhi:git
2021-11-19,2139,241575,fhi:git
2021-11-20,1061,242636,fhi:git
2021-11-21,254,242890,fhi:git
2021-11-22,875,243786,msis:api
