date,new,total,source
2020-11-13,697,28846,fhi:git
2020-11-14,379,29225,fhi:git
2020-11-15,405,29630,fhi:git
2020-11-16,720,30350,fhi:git
2020-11-17,635,30985,fhi:git
2020-11-18,652,31637,fhi:git
2020-11-19,564,32201,fhi:git
2020-11-20,519,32720,fhi:git
2020-11-21,288,33008,fhi:git
2020-11-22,279,33287,fhi:git
2020-11-23,608,33895,fhi:git
2020-11-24,413,34308,fhi:git
2020-11-25,513,34821,fhi:git
2020-11-26,477,35298,fhi:git
2020-11-27,447,35745,fhi:git
2020-11-28,236,35981,fhi:git
2020-11-29,228,36209,fhi:git
2020-11-30,448,36657,fhi:git
2020-12-01,362,37019,fhi:git
2020-12-02,420,37439,fhi:git
2020-12-03,400,37839,fhi:git
2020-12-04,381,38220,fhi:git
2020-12-05,252,38472,fhi:git
2020-12-06,262,38734,fhi:git
2020-12-07,500,39234,fhi:git
2020-12-08,392,39626,fhi:git
2020-12-09,453,40079,fhi:git
2020-12-10,435,40514,fhi:git
2020-12-11,403,40917,fhi:git
2020-12-12,255,41172,fhi:git
2020-12-13,285,41457,fhi:git
2020-12-14,544,42001,fhi:git
2020-12-15,440,42441,fhi:git
2020-12-16,450,42891,fhi:git
2020-12-17,430,43321,fhi:git
2020-12-18,475,43796,fhi:git
2020-12-19,309,44105,fhi:git
2020-12-20,299,44404,fhi:git
2020-12-21,621,45025,fhi:git
2020-12-22,560,45585,fhi:git
2020-12-23,586,46171,fhi:git
2020-12-24,292,46463,fhi:git
2020-12-25,293,46756,fhi:git
2020-12-26,466,47222,fhi:git
2020-12-27,424,47646,fhi:git
2020-12-28,778,48424,fhi:git
2020-12-29,699,49123,fhi:git
2020-12-30,639,49762,fhi:git
2020-12-31,434,50196,fhi:git
2021-01-01,345,50541,fhi:git
2021-01-02,525,51066,fhi:git
2021-01-03,444,51510,fhi:git
2021-01-04,937,52447,fhi:git
2021-01-05,788,53235,fhi:git
2021-01-06,709,53944,fhi:git
2021-01-07,736,54680,fhi:git
2021-01-08,650,55330,fhi:git
2021-01-09,414,55744,fhi:git
2021-01-10,435,56179,fhi:git
2021-01-11,638,56817,fhi:git
2021-01-12,562,57379,fhi:git
2021-01-13,461,57840,fhi:git
2021-01-14,454,58294,fhi:git
2021-01-15,397,58691,fhi:git
2021-01-16,267,58958,fhi:git
2021-01-17,226,59184,fhi:git
2021-01-18,446,59630,fhi:git
2021-01-19,342,59972,fhi:git
2021-01-20,354,60326,fhi:git
2021-01-21,345,60671,fhi:git
2021-01-22,330,61001,fhi:git
2021-01-23,213,61214,fhi:git
2021-01-24,189,61403,fhi:git
2021-01-25,387,61790,fhi:git
2021-01-26,276,62066,fhi:git
2021-01-27,344,62410,fhi:git
2021-01-28,285,62695,fhi:git
2021-01-29,295,62990,fhi:git
2021-01-30,175,63165,fhi:git
2021-01-31,182,63347,fhi:git
2021-02-01,319,63666,fhi:git
2021-02-02,294,63960,fhi:git
2021-02-03,325,64285,fhi:git
2021-02-04,253,64538,fhi:git
2021-02-05,288,64826,fhi:git
2021-02-06,198,65024,fhi:git
2021-02-07,167,65191,fhi:git
2021-02-08,301,65492,fhi:git
2021-02-09,270,65762,fhi:git
2021-02-10,310,66072,fhi:git
2021-02-11,262,66334,fhi:git
2021-02-12,247,66581,fhi:git
2021-02-13,184,66765,fhi:git
2021-02-14,160,66925,fhi:git
2021-02-15,332,67257,fhi:git
2021-02-16,305,67562,fhi:git
2021-02-17,320,67882,fhi:git
2021-02-18,301,68183,fhi:git
2021-02-19,338,68521,fhi:git
2021-02-20,215,68736,fhi:git
2021-02-21,221,68957,fhi:git
2021-02-22,410,69367,fhi:git
2021-02-23,445,69812,fhi:git
2021-02-24,461,70273,fhi:git
2021-02-25,526,70799,fhi:git
2021-02-26,493,71292,fhi:git
2021-02-27,381,71673,fhi:git
2021-02-28,391,72064,fhi:git
2021-03-01,551,72615,fhi:git
2021-03-02,637,73252,fhi:git
2021-03-03,659,73911,fhi:git
2021-03-04,601,74512,fhi:git
2021-03-05,703,75215,fhi:git
2021-03-06,465,75680,fhi:git
2021-03-07,572,76252,fhi:git
2021-03-08,846,77098,fhi:git
2021-03-09,799,77897,fhi:git
2021-03-10,854,78751,fhi:git
2021-03-11,782,79533,fhi:git
2021-03-12,950,80483,fhi:git
2021-03-13,736,81219,fhi:git
2021-03-14,698,81917,fhi:git
2021-03-15,1106,83023,fhi:git
2021-03-16,1007,84030,fhi:git
2021-03-17,1059,85089,fhi:git
2021-03-18,1044,86133,fhi:git
2021-03-19,1000,87133,fhi:git
2021-03-20,710,87843,fhi:git
2021-03-21,649,88492,fhi:git
2021-03-22,1107,89599,fhi:git
2021-03-23,966,90565,fhi:git
2021-03-24,1001,91566,fhi:git
2021-03-25,871,92437,fhi:git
2021-03-26,895,93332,fhi:git
2021-03-27,602,93934,fhi:git
2021-03-28,477,94411,fhi:git
2021-03-29,865,95276,fhi:git
2021-03-30,849,96125,fhi:git
2021-03-31,805,96930,fhi:git
2021-04-01,624,97554,fhi:git
2021-04-02,699,98253,fhi:git
2021-04-03,612,98865,fhi:git
2021-04-04,652,99517,fhi:git
2021-04-05,716,100233,fhi:git
2021-04-06,888,101121,fhi:git
2021-04-07,848,101969,fhi:git
2021-04-08,768,102737,fhi:git
2021-04-09,712,103449,fhi:git
2021-04-10,496,103945,fhi:git
2021-04-11,395,104340,fhi:git
2021-04-12,738,105078,fhi:git
2021-04-13,594,105672,fhi:git
2021-04-14,601,106273,fhi:git
2021-04-15,549,106822,fhi:git
2021-04-16,579,107401,fhi:git
2021-04-17,330,107731,fhi:git
2021-04-18,345,108076,fhi:git
2021-04-19,575,108651,fhi:git
2021-04-20,532,109183,fhi:git
2021-04-21,538,109721,fhi:git
2021-04-22,463,110184,fhi:git
2021-04-23,509,110693,fhi:git
2021-04-24,287,110980,fhi:git
2021-04-25,317,111297,fhi:git
2021-04-26,502,111799,fhi:git
2021-04-27,481,112280,fhi:git
2021-04-28,419,112699,fhi:git
2021-04-29,414,113113,fhi:git
2021-04-30,441,113554,fhi:git
2021-05-01,251,113805,fhi:git
2021-05-02,296,114101,fhi:git
2021-05-03,511,114612,fhi:git
2021-05-04,463,115075,fhi:git
2021-05-05,494,115569,fhi:git
2021-05-06,509,116078,fhi:git
2021-05-07,438,116516,fhi:git
2021-05-08,352,116868,fhi:git
2021-05-09,351,117219,fhi:git
2021-05-10,523,117742,fhi:git
2021-05-11,427,118169,fhi:git
2021-05-12,379,118548,fhi:git
2021-05-13,298,118846,fhi:git
2021-05-14,415,119261,fhi:git
2021-05-15,240,119501,fhi:git
2021-05-16,278,119779,fhi:git
2021-05-17,183,119962,fhi:git
2021-05-18,542,120504,fhi:git
2021-05-19,541,121045,fhi:git
2021-05-20,603,121648,fhi:git
2021-05-21,668,122316,fhi:git
2021-05-22,352,122668,fhi:git
2021-05-23,338,123006,fhi:git
2021-05-24,383,123389,fhi:git
2021-05-25,427,123816,fhi:git
2021-05-26,363,124179,fhi:git
2021-05-27,384,124563,fhi:git
2021-05-28,347,124910,fhi:git
2021-05-29,199,125109,fhi:git
2021-05-30,185,125294,fhi:git
2021-05-31,344,125638,fhi:git
2021-06-01,387,126025,fhi:git
2021-06-02,293,126318,fhi:git
2021-06-03,282,126600,fhi:git
2021-06-04,262,126862,fhi:git
2021-06-05,145,127007,fhi:git
2021-06-06,150,127157,fhi:git
2021-06-07,203,127360,fhi:git
2021-06-08,215,127575,fhi:git
2021-06-09,207,127782,fhi:git
2021-06-10,202,127984,fhi:git
2021-06-11,154,128138,fhi:git
2021-06-12,129,128267,fhi:git
2021-06-13,111,128378,fhi:git
2021-06-14,207,128585,fhi:git
2021-06-15,194,128779,fhi:git
2021-06-16,215,128994,fhi:git
2021-06-17,197,129191,fhi:git
2021-06-18,172,129363,fhi:git
2021-06-19,153,129516,fhi:git
2021-06-20,115,129631,fhi:git
2021-06-21,205,129836,fhi:git
2021-06-22,266,130102,fhi:git
2021-06-23,240,130342,fhi:git
2021-06-24,174,130516,fhi:git
2021-06-25,175,130691,fhi:git
2021-06-26,106,130797,fhi:git
2021-06-27,107,130904,fhi:git
2021-06-28,226,131130,fhi:git
2021-06-29,213,131343,fhi:git
2021-06-30,261,131604,fhi:git
2021-07-01,196,131800,fhi:git
2021-07-02,186,131986,fhi:git
2021-07-03,99,132085,fhi:git
2021-07-04,123,132208,fhi:git
2021-07-05,207,132415,fhi:git
2021-07-06,200,132615,fhi:git
2021-07-07,203,132818,fhi:git
2021-07-08,182,133000,fhi:git
2021-07-09,175,133175,fhi:git
2021-07-10,108,133283,fhi:git
2021-07-11,101,133384,fhi:git
2021-07-12,187,133571,fhi:git
2021-07-13,145,133716,fhi:git
2021-07-14,183,133899,fhi:git
2021-07-15,186,134085,fhi:git
2021-07-16,222,134307,fhi:git
2021-07-17,110,134417,fhi:git
2021-07-18,141,134558,fhi:git
2021-07-19,227,134785,fhi:git
2021-07-20,174,134959,fhi:git
2021-07-21,260,135219,fhi:git
2021-07-22,213,135432,fhi:git
2021-07-23,249,135681,fhi:git
2021-07-24,175,135856,fhi:git
2021-07-25,198,136054,fhi:git
2021-07-26,314,136368,fhi:git
2021-07-27,346,136714,fhi:git
2021-07-28,416,137130,fhi:git
2021-07-29,343,137473,fhi:git
2021-07-30,352,137825,fhi:git
2021-07-31,246,138071,fhi:git
2021-08-01,238,138309,fhi:git
2021-08-02,455,138764,fhi:git
2021-08-03,446,139210,fhi:git
2021-08-04,497,139707,fhi:git
2021-08-05,461,140168,fhi:git
2021-08-06,477,140645,fhi:git
2021-08-07,323,140968,fhi:git
2021-08-08,326,141294,fhi:git
2021-08-09,668,141962,fhi:git
2021-08-10,573,142535,fhi:git
2021-08-11,608,143143,fhi:git
2021-08-12,538,143681,fhi:git
2021-08-13,543,144224,fhi:git
2021-08-14,428,144652,fhi:git
2021-08-15,369,145021,fhi:git
2021-08-16,624,145645,fhi:git
2021-08-17,632,146277,fhi:git
2021-08-18,688,146965,fhi:git
2021-08-19,668,147633,fhi:git
2021-08-20,738,148371,fhi:git
2021-08-21,591,148962,fhi:git
2021-08-22,552,149514,fhi:git
2021-08-23,1179,150693,fhi:git
2021-08-24,1333,152026,fhi:git
2021-08-25,1409,153435,fhi:git
2021-08-26,1388,154823,fhi:git
2021-08-27,1426,156249,fhi:git
2021-08-28,996,157245,fhi:git
2021-08-29,951,158196,fhi:git
2021-08-30,1531,159727,fhi:git
2021-08-31,443,160170,fhi:git
2021-09-01,1640,161814,msis:api
2021-09-02,0,161814,msis:api
