date,new,total,source
2020-11-13,697,28842,fhi:git
2020-11-14,379,29221,fhi:git
2020-11-15,405,29626,fhi:git
2020-11-16,720,30346,fhi:git
2020-11-17,633,30979,fhi:git
2020-11-18,652,31631,fhi:git
2020-11-19,564,32195,fhi:git
2020-11-20,519,32714,fhi:git
2020-11-21,288,33002,fhi:git
2020-11-22,279,33281,fhi:git
2020-11-23,608,33889,fhi:git
2020-11-24,413,34302,fhi:git
2020-11-25,513,34815,fhi:git
2020-11-26,477,35292,fhi:git
2020-11-27,446,35738,fhi:git
2020-11-28,236,35974,fhi:git
2020-11-29,229,36203,fhi:git
2020-11-30,448,36651,fhi:git
2020-12-01,362,37013,fhi:git
2020-12-02,420,37433,fhi:git
2020-12-03,399,37832,fhi:git
2020-12-04,381,38213,fhi:git
2020-12-05,252,38465,fhi:git
2020-12-06,262,38727,fhi:git
2020-12-07,500,39227,fhi:git
2020-12-08,392,39619,fhi:git
2020-12-09,453,40072,fhi:git
2020-12-10,435,40507,fhi:git
2020-12-11,403,40910,fhi:git
2020-12-12,255,41165,fhi:git
2020-12-13,285,41450,fhi:git
2020-12-14,544,41994,fhi:git
2020-12-15,440,42434,fhi:git
2020-12-16,450,42884,fhi:git
2020-12-17,430,43314,fhi:git
2020-12-18,474,43788,fhi:git
2020-12-19,309,44097,fhi:git
2020-12-20,299,44396,fhi:git
2020-12-21,621,45017,fhi:git
2020-12-22,560,45577,fhi:git
2020-12-23,586,46163,fhi:git
2020-12-24,292,46455,fhi:git
2020-12-25,293,46748,fhi:git
2020-12-26,466,47214,fhi:git
2020-12-27,424,47638,fhi:git
2020-12-28,778,48416,fhi:git
2020-12-29,696,49112,fhi:git
2020-12-30,639,49751,fhi:git
2020-12-31,434,50185,fhi:git
2021-01-01,345,50530,fhi:git
2021-01-02,525,51055,fhi:git
2021-01-03,444,51499,fhi:git
2021-01-04,937,52436,fhi:git
2021-01-05,788,53224,fhi:git
2021-01-06,708,53932,fhi:git
2021-01-07,735,54667,fhi:git
2021-01-08,650,55317,fhi:git
2021-01-09,414,55731,fhi:git
2021-01-10,435,56166,fhi:git
2021-01-11,638,56804,fhi:git
2021-01-12,562,57366,fhi:git
2021-01-13,461,57827,fhi:git
2021-01-14,454,58281,fhi:git
2021-01-15,397,58678,fhi:git
2021-01-16,267,58945,fhi:git
2021-01-17,226,59171,fhi:git
2021-01-18,446,59617,fhi:git
2021-01-19,342,59959,fhi:git
2021-01-20,354,60313,fhi:git
2021-01-21,345,60658,fhi:git
2021-01-22,330,60988,fhi:git
2021-01-23,213,61201,fhi:git
2021-01-24,189,61390,fhi:git
2021-01-25,386,61776,fhi:git
2021-01-26,276,62052,fhi:git
2021-01-27,344,62396,fhi:git
2021-01-28,285,62681,fhi:git
2021-01-29,295,62976,fhi:git
2021-01-30,175,63151,fhi:git
2021-01-31,182,63333,fhi:git
2021-02-01,318,63651,fhi:git
2021-02-02,293,63944,fhi:git
2021-02-03,325,64269,fhi:git
2021-02-04,253,64522,fhi:git
2021-02-05,288,64810,fhi:git
2021-02-06,198,65008,fhi:git
2021-02-07,167,65175,fhi:git
2021-02-08,301,65476,fhi:git
2021-02-09,270,65746,fhi:git
2021-02-10,310,66056,fhi:git
2021-02-11,262,66318,fhi:git
2021-02-12,247,66565,fhi:git
2021-02-13,184,66749,fhi:git
2021-02-14,160,66909,fhi:git
2021-02-15,332,67241,fhi:git
2021-02-16,305,67546,fhi:git
2021-02-17,320,67866,fhi:git
2021-02-18,301,68167,fhi:git
2021-02-19,337,68504,fhi:git
2021-02-20,215,68719,fhi:git
2021-02-21,221,68940,fhi:git
2021-02-22,410,69350,fhi:git
2021-02-23,445,69795,fhi:git
2021-02-24,461,70256,fhi:git
2021-02-25,526,70782,fhi:git
2021-02-26,493,71275,fhi:git
2021-02-27,381,71656,fhi:git
2021-02-28,391,72047,fhi:git
2021-03-01,551,72598,fhi:git
2021-03-02,637,73235,fhi:git
2021-03-03,659,73894,fhi:git
2021-03-04,601,74495,fhi:git
2021-03-05,703,75198,fhi:git
2021-03-06,465,75663,fhi:git
2021-03-07,572,76235,fhi:git
2021-03-08,846,77081,fhi:git
2021-03-09,799,77880,fhi:git
2021-03-10,853,78733,fhi:git
2021-03-11,782,79515,fhi:git
2021-03-12,950,80465,fhi:git
2021-03-13,736,81201,fhi:git
2021-03-14,698,81899,fhi:git
2021-03-15,1106,83005,fhi:git
2021-03-16,1006,84011,fhi:git
2021-03-17,1058,85069,fhi:git
2021-03-18,1044,86113,fhi:git
2021-03-19,1000,87113,fhi:git
2021-03-20,710,87823,fhi:git
2021-03-21,649,88472,fhi:git
2021-03-22,1107,89579,fhi:git
2021-03-23,966,90545,fhi:git
2021-03-24,1001,91546,fhi:git
2021-03-25,871,92417,fhi:git
2021-03-26,895,93312,fhi:git
2021-03-27,602,93914,fhi:git
2021-03-28,477,94391,fhi:git
2021-03-29,863,95254,fhi:git
2021-03-30,849,96103,fhi:git
2021-03-31,805,96908,fhi:git
2021-04-01,624,97532,fhi:git
2021-04-02,699,98231,fhi:git
2021-04-03,612,98843,fhi:git
2021-04-04,652,99495,fhi:git
2021-04-05,716,100211,fhi:git
2021-04-06,888,101099,fhi:git
2021-04-07,847,101946,fhi:git
2021-04-08,768,102714,fhi:git
2021-04-09,712,103426,fhi:git
2021-04-10,496,103922,fhi:git
2021-04-11,395,104317,fhi:git
2021-04-12,738,105055,fhi:git
2021-04-13,592,105647,fhi:git
2021-04-14,601,106248,fhi:git
2021-04-15,549,106797,fhi:git
2021-04-16,579,107376,fhi:git
2021-04-17,330,107706,fhi:git
2021-04-18,345,108051,fhi:git
2021-04-19,575,108626,fhi:git
2021-04-20,532,109158,fhi:git
2021-04-21,536,109694,fhi:git
2021-04-22,463,110157,fhi:git
2021-04-23,509,110666,fhi:git
2021-04-24,287,110953,fhi:git
2021-04-25,317,111270,fhi:git
2021-04-26,502,111772,fhi:git
2021-04-27,481,112253,fhi:git
2021-04-28,419,112672,fhi:git
2021-04-29,414,113086,fhi:git
2021-04-30,441,113527,fhi:git
2021-05-01,251,113778,fhi:git
2021-05-02,296,114074,fhi:git
2021-05-03,511,114585,fhi:git
2021-05-04,463,115048,fhi:git
2021-05-05,494,115542,fhi:git
2021-05-06,509,116051,fhi:git
2021-05-07,438,116489,fhi:git
2021-05-08,352,116841,fhi:git
2021-05-09,351,117192,fhi:git
2021-05-10,523,117715,fhi:git
2021-05-11,427,118142,fhi:git
2021-05-12,379,118521,fhi:git
2021-05-13,298,118819,fhi:git
2021-05-14,415,119234,fhi:git
2021-05-15,240,119474,fhi:git
2021-05-16,278,119752,fhi:git
2021-05-17,183,119935,fhi:git
2021-05-18,542,120477,fhi:git
2021-05-19,541,121018,fhi:git
2021-05-20,603,121621,fhi:git
2021-05-21,668,122289,fhi:git
2021-05-22,352,122641,fhi:git
2021-05-23,338,122979,fhi:git
2021-05-24,383,123362,fhi:git
2021-05-25,427,123789,fhi:git
2021-05-26,363,124152,fhi:git
2021-05-27,383,124535,fhi:git
2021-05-28,347,124882,fhi:git
2021-05-29,199,125081,fhi:git
2021-05-30,185,125266,fhi:git
2021-05-31,344,125610,fhi:git
2021-06-01,386,125996,fhi:git
2021-06-02,293,126289,fhi:git
2021-06-03,282,126571,fhi:git
2021-06-04,262,126833,fhi:git
2021-06-05,145,126978,fhi:git
2021-06-06,150,127128,fhi:git
2021-06-07,203,127331,fhi:git
2021-06-08,215,127546,fhi:git
2021-06-09,207,127753,fhi:git
2021-06-10,202,127955,fhi:git
2021-06-11,154,128109,fhi:git
2021-06-12,129,128238,fhi:git
2021-06-13,111,128349,fhi:git
2021-06-14,207,128556,fhi:git
2021-06-15,194,128750,fhi:git
2021-06-16,215,128965,fhi:git
2021-06-17,197,129162,fhi:git
2021-06-18,172,129334,fhi:git
2021-06-19,153,129487,fhi:git
2021-06-20,115,129602,fhi:git
2021-06-21,205,129807,fhi:git
2021-06-22,266,130073,fhi:git
2021-06-23,240,130313,fhi:git
2021-06-24,174,130487,fhi:git
2021-06-25,175,130662,fhi:git
2021-06-26,106,130768,fhi:git
2021-06-27,107,130875,fhi:git
2021-06-28,226,131101,fhi:git
2021-06-29,213,131314,fhi:git
2021-06-30,260,131574,fhi:git
2021-07-01,196,131770,fhi:git
2021-07-02,186,131956,fhi:git
2021-07-03,99,132055,fhi:git
2021-07-04,123,132178,fhi:git
2021-07-05,207,132385,fhi:git
2021-07-06,200,132585,fhi:git
2021-07-07,203,132788,fhi:git
2021-07-08,182,132970,fhi:git
2021-07-09,175,133145,fhi:git
2021-07-10,108,133253,fhi:git
2021-07-11,101,133354,fhi:git
2021-07-12,187,133541,fhi:git
2021-07-13,145,133686,fhi:git
2021-07-14,183,133869,fhi:git
2021-07-15,186,134055,fhi:git
2021-07-16,221,134276,fhi:git
2021-07-17,110,134386,fhi:git
2021-07-18,141,134527,fhi:git
2021-07-19,226,134753,fhi:git
2021-07-20,174,134927,fhi:git
2021-07-21,260,135187,fhi:git
2021-07-22,214,135401,fhi:git
2021-07-23,248,135649,fhi:git
2021-07-24,175,135824,fhi:git
2021-07-25,198,136022,fhi:git
2021-07-26,311,136333,fhi:git
2021-07-27,347,136680,fhi:git
2021-07-28,414,137094,fhi:git
2021-07-29,344,137438,fhi:git
2021-07-30,350,137788,fhi:git
2021-07-31,245,138033,fhi:git
2021-08-01,235,138268,fhi:git
2021-08-02,446,138714,fhi:git
2021-08-03,384,139098,fhi:git
2021-08-04,116,139214,fhi:git
2021-08-05,245,139463,msis:api
