date,new,total,source
2020-11-13,697,28845,fhi:git
2020-11-14,379,29224,fhi:git
2020-11-15,405,29629,fhi:git
2020-11-16,720,30349,fhi:git
2020-11-17,635,30984,fhi:git
2020-11-18,652,31636,fhi:git
2020-11-19,564,32200,fhi:git
2020-11-20,519,32719,fhi:git
2020-11-21,288,33007,fhi:git
2020-11-22,279,33286,fhi:git
2020-11-23,608,33894,fhi:git
2020-11-24,413,34307,fhi:git
2020-11-25,513,34820,fhi:git
2020-11-26,477,35297,fhi:git
2020-11-27,447,35744,fhi:git
2020-11-28,236,35980,fhi:git
2020-11-29,229,36209,fhi:git
2020-11-30,448,36657,fhi:git
2020-12-01,362,37019,fhi:git
2020-12-02,420,37439,fhi:git
2020-12-03,399,37838,fhi:git
2020-12-04,381,38219,fhi:git
2020-12-05,252,38471,fhi:git
2020-12-06,262,38733,fhi:git
2020-12-07,500,39233,fhi:git
2020-12-08,392,39625,fhi:git
2020-12-09,453,40078,fhi:git
2020-12-10,435,40513,fhi:git
2020-12-11,403,40916,fhi:git
2020-12-12,255,41171,fhi:git
2020-12-13,285,41456,fhi:git
2020-12-14,544,42000,fhi:git
2020-12-15,440,42440,fhi:git
2020-12-16,450,42890,fhi:git
2020-12-17,430,43320,fhi:git
2020-12-18,475,43795,fhi:git
2020-12-19,309,44104,fhi:git
2020-12-20,299,44403,fhi:git
2020-12-21,621,45024,fhi:git
2020-12-22,560,45584,fhi:git
2020-12-23,586,46170,fhi:git
2020-12-24,292,46462,fhi:git
2020-12-25,293,46755,fhi:git
2020-12-26,466,47221,fhi:git
2020-12-27,424,47645,fhi:git
2020-12-28,778,48423,fhi:git
2020-12-29,697,49120,fhi:git
2020-12-30,639,49759,fhi:git
2020-12-31,434,50193,fhi:git
2021-01-01,345,50538,fhi:git
2021-01-02,525,51063,fhi:git
2021-01-03,444,51507,fhi:git
2021-01-04,937,52444,fhi:git
2021-01-05,788,53232,fhi:git
2021-01-06,708,53940,fhi:git
2021-01-07,735,54675,fhi:git
2021-01-08,650,55325,fhi:git
2021-01-09,414,55739,fhi:git
2021-01-10,435,56174,fhi:git
2021-01-11,638,56812,fhi:git
2021-01-12,562,57374,fhi:git
2021-01-13,461,57835,fhi:git
2021-01-14,454,58289,fhi:git
2021-01-15,397,58686,fhi:git
2021-01-16,267,58953,fhi:git
2021-01-17,226,59179,fhi:git
2021-01-18,446,59625,fhi:git
2021-01-19,342,59967,fhi:git
2021-01-20,354,60321,fhi:git
2021-01-21,345,60666,fhi:git
2021-01-22,330,60996,fhi:git
2021-01-23,213,61209,fhi:git
2021-01-24,189,61398,fhi:git
2021-01-25,387,61785,fhi:git
2021-01-26,276,62061,fhi:git
2021-01-27,344,62405,fhi:git
2021-01-28,285,62690,fhi:git
2021-01-29,295,62985,fhi:git
2021-01-30,175,63160,fhi:git
2021-01-31,182,63342,fhi:git
2021-02-01,319,63661,fhi:git
2021-02-02,294,63955,fhi:git
2021-02-03,325,64280,fhi:git
2021-02-04,253,64533,fhi:git
2021-02-05,288,64821,fhi:git
2021-02-06,198,65019,fhi:git
2021-02-07,167,65186,fhi:git
2021-02-08,301,65487,fhi:git
2021-02-09,270,65757,fhi:git
2021-02-10,310,66067,fhi:git
2021-02-11,262,66329,fhi:git
2021-02-12,247,66576,fhi:git
2021-02-13,184,66760,fhi:git
2021-02-14,160,66920,fhi:git
2021-02-15,332,67252,fhi:git
2021-02-16,305,67557,fhi:git
2021-02-17,320,67877,fhi:git
2021-02-18,301,68178,fhi:git
2021-02-19,338,68516,fhi:git
2021-02-20,215,68731,fhi:git
2021-02-21,221,68952,fhi:git
2021-02-22,410,69362,fhi:git
2021-02-23,445,69807,fhi:git
2021-02-24,461,70268,fhi:git
2021-02-25,526,70794,fhi:git
2021-02-26,493,71287,fhi:git
2021-02-27,381,71668,fhi:git
2021-02-28,391,72059,fhi:git
2021-03-01,551,72610,fhi:git
2021-03-02,637,73247,fhi:git
2021-03-03,659,73906,fhi:git
2021-03-04,601,74507,fhi:git
2021-03-05,703,75210,fhi:git
2021-03-06,465,75675,fhi:git
2021-03-07,572,76247,fhi:git
2021-03-08,846,77093,fhi:git
2021-03-09,799,77892,fhi:git
2021-03-10,854,78746,fhi:git
2021-03-11,782,79528,fhi:git
2021-03-12,950,80478,fhi:git
2021-03-13,736,81214,fhi:git
2021-03-14,698,81912,fhi:git
2021-03-15,1106,83018,fhi:git
2021-03-16,1006,84024,fhi:git
2021-03-17,1058,85082,fhi:git
2021-03-18,1044,86126,fhi:git
2021-03-19,1000,87126,fhi:git
2021-03-20,710,87836,fhi:git
2021-03-21,649,88485,fhi:git
2021-03-22,1107,89592,fhi:git
2021-03-23,966,90558,fhi:git
2021-03-24,1001,91559,fhi:git
2021-03-25,871,92430,fhi:git
2021-03-26,895,93325,fhi:git
2021-03-27,602,93927,fhi:git
2021-03-28,477,94404,fhi:git
2021-03-29,865,95269,fhi:git
2021-03-30,849,96118,fhi:git
2021-03-31,805,96923,fhi:git
2021-04-01,624,97547,fhi:git
2021-04-02,699,98246,fhi:git
2021-04-03,612,98858,fhi:git
2021-04-04,652,99510,fhi:git
2021-04-05,716,100226,fhi:git
2021-04-06,888,101114,fhi:git
2021-04-07,848,101962,fhi:git
2021-04-08,768,102730,fhi:git
2021-04-09,712,103442,fhi:git
2021-04-10,496,103938,fhi:git
2021-04-11,395,104333,fhi:git
2021-04-12,738,105071,fhi:git
2021-04-13,593,105664,fhi:git
2021-04-14,601,106265,fhi:git
2021-04-15,549,106814,fhi:git
2021-04-16,579,107393,fhi:git
2021-04-17,330,107723,fhi:git
2021-04-18,345,108068,fhi:git
2021-04-19,575,108643,fhi:git
2021-04-20,532,109175,fhi:git
2021-04-21,536,109711,fhi:git
2021-04-22,463,110174,fhi:git
2021-04-23,509,110683,fhi:git
2021-04-24,287,110970,fhi:git
2021-04-25,317,111287,fhi:git
2021-04-26,502,111789,fhi:git
2021-04-27,481,112270,fhi:git
2021-04-28,419,112689,fhi:git
2021-04-29,414,113103,fhi:git
2021-04-30,441,113544,fhi:git
2021-05-01,251,113795,fhi:git
2021-05-02,296,114091,fhi:git
2021-05-03,511,114602,fhi:git
2021-05-04,463,115065,fhi:git
2021-05-05,494,115559,fhi:git
2021-05-06,509,116068,fhi:git
2021-05-07,438,116506,fhi:git
2021-05-08,352,116858,fhi:git
2021-05-09,351,117209,fhi:git
2021-05-10,523,117732,fhi:git
2021-05-11,427,118159,fhi:git
2021-05-12,379,118538,fhi:git
2021-05-13,298,118836,fhi:git
2021-05-14,415,119251,fhi:git
2021-05-15,240,119491,fhi:git
2021-05-16,278,119769,fhi:git
2021-05-17,183,119952,fhi:git
2021-05-18,542,120494,fhi:git
2021-05-19,541,121035,fhi:git
2021-05-20,603,121638,fhi:git
2021-05-21,668,122306,fhi:git
2021-05-22,352,122658,fhi:git
2021-05-23,338,122996,fhi:git
2021-05-24,383,123379,fhi:git
2021-05-25,427,123806,fhi:git
2021-05-26,363,124169,fhi:git
2021-05-27,383,124552,fhi:git
2021-05-28,347,124899,fhi:git
2021-05-29,199,125098,fhi:git
2021-05-30,185,125283,fhi:git
2021-05-31,344,125627,fhi:git
2021-06-01,387,126014,fhi:git
2021-06-02,293,126307,fhi:git
2021-06-03,282,126589,fhi:git
2021-06-04,262,126851,fhi:git
2021-06-05,145,126996,fhi:git
2021-06-06,150,127146,fhi:git
2021-06-07,203,127349,fhi:git
2021-06-08,215,127564,fhi:git
2021-06-09,207,127771,fhi:git
2021-06-10,202,127973,fhi:git
2021-06-11,154,128127,fhi:git
2021-06-12,129,128256,fhi:git
2021-06-13,111,128367,fhi:git
2021-06-14,207,128574,fhi:git
2021-06-15,194,128768,fhi:git
2021-06-16,215,128983,fhi:git
2021-06-17,197,129180,fhi:git
2021-06-18,172,129352,fhi:git
2021-06-19,153,129505,fhi:git
2021-06-20,115,129620,fhi:git
2021-06-21,205,129825,fhi:git
2021-06-22,266,130091,fhi:git
2021-06-23,240,130331,fhi:git
2021-06-24,174,130505,fhi:git
2021-06-25,175,130680,fhi:git
2021-06-26,106,130786,fhi:git
2021-06-27,107,130893,fhi:git
2021-06-28,226,131119,fhi:git
2021-06-29,213,131332,fhi:git
2021-06-30,261,131593,fhi:git
2021-07-01,196,131789,fhi:git
2021-07-02,186,131975,fhi:git
2021-07-03,99,132074,fhi:git
2021-07-04,123,132197,fhi:git
2021-07-05,207,132404,fhi:git
2021-07-06,200,132604,fhi:git
2021-07-07,203,132807,fhi:git
2021-07-08,182,132989,fhi:git
2021-07-09,175,133164,fhi:git
2021-07-10,108,133272,fhi:git
2021-07-11,101,133373,fhi:git
2021-07-12,187,133560,fhi:git
2021-07-13,145,133705,fhi:git
2021-07-14,183,133888,fhi:git
2021-07-15,186,134074,fhi:git
2021-07-16,222,134296,fhi:git
2021-07-17,110,134406,fhi:git
2021-07-18,141,134547,fhi:git
2021-07-19,226,134773,fhi:git
2021-07-20,174,134947,fhi:git
2021-07-21,260,135207,fhi:git
2021-07-22,213,135420,fhi:git
2021-07-23,249,135669,fhi:git
2021-07-24,175,135844,fhi:git
2021-07-25,198,136042,fhi:git
2021-07-26,314,136356,fhi:git
2021-07-27,346,136702,fhi:git
2021-07-28,416,137118,fhi:git
2021-07-29,343,137461,fhi:git
2021-07-30,352,137813,fhi:git
2021-07-31,246,138059,fhi:git
2021-08-01,238,138297,fhi:git
2021-08-02,455,138752,fhi:git
2021-08-03,446,139198,fhi:git
2021-08-04,497,139695,fhi:git
2021-08-05,460,140155,fhi:git
2021-08-06,476,140631,fhi:git
2021-08-07,323,140954,fhi:git
2021-08-08,326,141280,fhi:git
2021-08-09,667,141947,fhi:git
2021-08-10,572,142519,fhi:git
2021-08-11,608,143127,fhi:git
2021-08-12,538,143665,fhi:git
2021-08-13,543,144208,fhi:git
2021-08-14,427,144635,fhi:git
2021-08-15,370,145005,fhi:git
2021-08-16,622,145627,fhi:git
2021-08-17,628,146255,fhi:git
2021-08-18,618,146873,fhi:git
2021-08-19,184,147057,fhi:git
2021-08-20,720,147778,msis:api
2021-08-21,559,148337,msis:api
2021-08-22,0,148337,msis:api
