date,new,total,source
2020-11-28,236,35954,fhi:git
2020-11-29,229,36183,fhi:git
2020-11-30,450,36633,fhi:git
2020-12-01,362,36995,fhi:git
2020-12-02,420,37415,fhi:git
2020-12-03,399,37814,fhi:git
2020-12-04,379,38193,fhi:git
2020-12-05,252,38445,fhi:git
2020-12-06,262,38707,fhi:git
2020-12-07,498,39205,fhi:git
2020-12-08,392,39597,fhi:git
2020-12-09,452,40049,fhi:git
2020-12-10,434,40483,fhi:git
2020-12-11,402,40885,fhi:git
2020-12-12,255,41140,fhi:git
2020-12-13,281,41421,fhi:git
2020-12-14,544,41965,fhi:git
2020-12-15,440,42405,fhi:git
2020-12-16,450,42855,fhi:git
2020-12-17,426,43281,fhi:git
2020-12-18,469,43750,fhi:git
2020-12-19,306,44056,fhi:git
2020-12-20,300,44356,fhi:git
2020-12-21,618,44974,fhi:git
2020-12-22,561,45535,fhi:git
2020-12-23,583,46118,fhi:git
2020-12-24,290,46408,fhi:git
2020-12-25,291,46699,fhi:git
2020-12-26,464,47163,fhi:git
2020-12-27,422,47585,fhi:git
2020-12-28,779,48364,fhi:git
2020-12-29,691,49055,fhi:git
2020-12-30,639,49694,fhi:git
2020-12-31,434,50128,fhi:git
2021-01-01,337,50465,fhi:git
2021-01-02,456,50921,fhi:git
2021-01-03,258,51179,fhi:git
2021-01-04,62,51241,fhi:git
2021-01-05,424,51665,msis:api
