date,new,total,source
2020-11-13,697,28821,fhi:git
2020-11-14,379,29200,fhi:git
2020-11-15,406,29606,fhi:git
2020-11-16,720,30326,fhi:git
2020-11-17,634,30960,fhi:git
2020-11-18,654,31614,fhi:git
2020-11-19,562,32176,fhi:git
2020-11-20,518,32694,fhi:git
2020-11-21,286,32980,fhi:git
2020-11-22,278,33258,fhi:git
2020-11-23,609,33867,fhi:git
2020-11-24,414,34281,fhi:git
2020-11-25,513,34794,fhi:git
2020-11-26,478,35272,fhi:git
2020-11-27,445,35717,fhi:git
2020-11-28,236,35953,fhi:git
2020-11-29,229,36182,fhi:git
2020-11-30,450,36632,fhi:git
2020-12-01,362,36994,fhi:git
2020-12-02,420,37414,fhi:git
2020-12-03,399,37813,fhi:git
2020-12-04,379,38192,fhi:git
2020-12-05,252,38444,fhi:git
2020-12-06,262,38706,fhi:git
2020-12-07,498,39204,fhi:git
2020-12-08,392,39596,fhi:git
2020-12-09,452,40048,fhi:git
2020-12-10,434,40482,fhi:git
2020-12-11,402,40884,fhi:git
2020-12-12,255,41139,fhi:git
2020-12-13,281,41420,fhi:git
2020-12-14,544,41964,fhi:git
2020-12-15,440,42404,fhi:git
2020-12-16,450,42854,fhi:git
2020-12-17,426,43280,fhi:git
2020-12-18,469,43749,fhi:git
2020-12-19,306,44055,fhi:git
2020-12-20,299,44354,fhi:git
2020-12-21,619,44973,fhi:git
2020-12-22,559,45532,fhi:git
2020-12-23,583,46115,fhi:git
2020-12-24,289,46404,fhi:git
2020-12-25,291,46695,fhi:git
2020-12-26,461,47156,fhi:git
2020-12-27,420,47576,fhi:git
2020-12-28,597,48173,fhi:git
2020-12-29,105,48278,fhi:git
2020-12-30,732,49010,msis:api
2020-12-31,557,49567,msis:api
2021-01-01,0,49567,msis:api
