date,new,total,source
2020-11-13,697,28814,fhi:git
2020-11-14,379,29193,fhi:git
2020-11-15,405,29598,fhi:git
2020-11-16,720,30318,fhi:git
2020-11-17,633,30951,fhi:git
2020-11-18,650,31601,fhi:git
2020-11-19,564,32165,fhi:git
2020-11-20,518,32683,fhi:git
2020-11-21,288,32971,fhi:git
2020-11-22,279,33250,fhi:git
2020-11-23,608,33858,fhi:git
2020-11-24,413,34271,fhi:git
2020-11-25,513,34784,fhi:git
2020-11-26,477,35261,fhi:git
2020-11-27,445,35706,fhi:git
2020-11-28,236,35942,fhi:git
2020-11-29,229,36171,fhi:git
2020-11-30,448,36619,fhi:git
2020-12-01,362,36981,fhi:git
2020-12-02,420,37401,fhi:git
2020-12-03,399,37800,fhi:git
2020-12-04,380,38180,fhi:git
2020-12-05,252,38432,fhi:git
2020-12-06,262,38694,fhi:git
2020-12-07,499,39193,fhi:git
2020-12-08,392,39585,fhi:git
2020-12-09,452,40037,fhi:git
2020-12-10,435,40472,fhi:git
2020-12-11,403,40875,fhi:git
2020-12-12,255,41130,fhi:git
2020-12-13,283,41413,fhi:git
2020-12-14,544,41957,fhi:git
2020-12-15,439,42396,fhi:git
2020-12-16,450,42846,fhi:git
2020-12-17,430,43276,fhi:git
2020-12-18,474,43750,fhi:git
2020-12-19,309,44059,fhi:git
2020-12-20,299,44358,fhi:git
2020-12-21,620,44978,fhi:git
2020-12-22,560,45538,fhi:git
2020-12-23,586,46124,fhi:git
2020-12-24,291,46415,fhi:git
2020-12-25,293,46708,fhi:git
2020-12-26,466,47174,fhi:git
2020-12-27,424,47598,fhi:git
2020-12-28,778,48376,fhi:git
2020-12-29,696,49072,fhi:git
2020-12-30,638,49710,fhi:git
2020-12-31,434,50144,fhi:git
2021-01-01,345,50489,fhi:git
2021-01-02,523,51012,fhi:git
2021-01-03,443,51455,fhi:git
2021-01-04,936,52391,fhi:git
2021-01-05,789,53180,fhi:git
2021-01-06,708,53888,fhi:git
2021-01-07,735,54623,fhi:git
2021-01-08,649,55272,fhi:git
2021-01-09,414,55686,fhi:git
2021-01-10,435,56121,fhi:git
2021-01-11,638,56759,fhi:git
2021-01-12,563,57322,fhi:git
2021-01-13,460,57782,fhi:git
2021-01-14,454,58236,fhi:git
2021-01-15,396,58632,fhi:git
2021-01-16,267,58899,fhi:git
2021-01-17,226,59125,fhi:git
2021-01-18,446,59571,fhi:git
2021-01-19,342,59913,fhi:git
2021-01-20,353,60266,fhi:git
2021-01-21,345,60611,fhi:git
2021-01-22,329,60940,fhi:git
2021-01-23,213,61153,fhi:git
2021-01-24,189,61342,fhi:git
2021-01-25,385,61727,fhi:git
2021-01-26,275,62002,fhi:git
2021-01-27,344,62346,fhi:git
2021-01-28,284,62630,fhi:git
2021-01-29,296,62926,fhi:git
2021-01-30,175,63101,fhi:git
2021-01-31,181,63282,fhi:git
2021-02-01,318,63600,fhi:git
2021-02-02,291,63891,fhi:git
2021-02-03,325,64216,fhi:git
2021-02-04,253,64469,fhi:git
2021-02-05,288,64757,fhi:git
2021-02-06,198,64955,fhi:git
2021-02-07,167,65122,fhi:git
2021-02-08,301,65423,fhi:git
2021-02-09,270,65693,fhi:git
2021-02-10,310,66003,fhi:git
2021-02-11,262,66265,fhi:git
2021-02-12,247,66512,fhi:git
2021-02-13,184,66696,fhi:git
2021-02-14,160,66856,fhi:git
2021-02-15,331,67187,fhi:git
2021-02-16,305,67492,fhi:git
2021-02-17,320,67812,fhi:git
2021-02-18,301,68113,fhi:git
2021-02-19,337,68450,fhi:git
2021-02-20,215,68665,fhi:git
2021-02-21,220,68885,fhi:git
2021-02-22,410,69295,fhi:git
2021-02-23,445,69740,fhi:git
2021-02-24,461,70201,fhi:git
2021-02-25,525,70726,fhi:git
2021-02-26,489,71215,fhi:git
2021-02-27,381,71596,fhi:git
2021-02-28,391,71987,fhi:git
2021-03-01,551,72538,fhi:git
2021-03-02,637,73175,fhi:git
2021-03-03,659,73834,fhi:git
2021-03-04,601,74435,fhi:git
2021-03-05,703,75138,fhi:git
2021-03-06,465,75603,fhi:git
2021-03-07,573,76176,fhi:git
2021-03-08,846,77022,fhi:git
2021-03-09,799,77821,fhi:git
2021-03-10,851,78672,fhi:git
2021-03-11,781,79453,fhi:git
2021-03-12,949,80402,fhi:git
2021-03-13,735,81137,fhi:git
2021-03-14,697,81834,fhi:git
2021-03-15,1105,82939,fhi:git
2021-03-16,1006,83945,fhi:git
2021-03-17,1059,85004,fhi:git
2021-03-18,1044,86048,fhi:git
2021-03-19,1000,87048,fhi:git
2021-03-20,710,87758,fhi:git
2021-03-21,649,88407,fhi:git
2021-03-22,1106,89513,fhi:git
2021-03-23,966,90479,fhi:git
2021-03-24,1000,91479,fhi:git
2021-03-25,869,92348,fhi:git
2021-03-26,895,93243,fhi:git
2021-03-27,602,93845,fhi:git
2021-03-28,477,94322,fhi:git
2021-03-29,863,95185,fhi:git
2021-03-30,847,96032,fhi:git
2021-03-31,805,96837,fhi:git
2021-04-01,624,97461,fhi:git
2021-04-02,699,98160,fhi:git
2021-04-03,612,98772,fhi:git
2021-04-04,652,99424,fhi:git
2021-04-05,714,100138,fhi:git
2021-04-06,887,101025,fhi:git
2021-04-07,847,101872,fhi:git
2021-04-08,766,102638,fhi:git
2021-04-09,712,103350,fhi:git
2021-04-10,495,103845,fhi:git
2021-04-11,395,104240,fhi:git
2021-04-12,738,104978,fhi:git
2021-04-13,592,105570,fhi:git
2021-04-14,601,106171,fhi:git
2021-04-15,547,106718,fhi:git
2021-04-16,579,107297,fhi:git
2021-04-17,330,107627,fhi:git
2021-04-18,345,107972,fhi:git
2021-04-19,575,108547,fhi:git
2021-04-20,532,109079,fhi:git
2021-04-21,536,109615,fhi:git
2021-04-22,463,110078,fhi:git
2021-04-23,508,110586,fhi:git
2021-04-24,288,110874,fhi:git
2021-04-25,317,111191,fhi:git
2021-04-26,500,111691,fhi:git
2021-04-27,480,112171,fhi:git
2021-04-28,416,112587,fhi:git
2021-04-29,414,113001,fhi:git
2021-04-30,439,113440,fhi:git
2021-05-01,251,113691,fhi:git
2021-05-02,296,113987,fhi:git
2021-05-03,509,114496,fhi:git
2021-05-04,463,114959,fhi:git
2021-05-05,492,115451,fhi:git
2021-05-06,508,115959,fhi:git
2021-05-07,437,116396,fhi:git
2021-05-08,352,116748,fhi:git
2021-05-09,351,117099,fhi:git
2021-05-10,525,117624,fhi:git
2021-05-11,427,118051,fhi:git
2021-05-12,379,118430,fhi:git
2021-05-13,298,118728,fhi:git
2021-05-14,414,119142,fhi:git
2021-05-15,240,119382,fhi:git
2021-05-16,278,119660,fhi:git
2021-05-17,183,119843,fhi:git
2021-05-18,541,120384,fhi:git
2021-05-19,539,120923,fhi:git
2021-05-20,600,121523,fhi:git
2021-05-21,668,122191,fhi:git
2021-05-22,353,122544,fhi:git
2021-05-23,338,122882,fhi:git
2021-05-24,382,123264,fhi:git
2021-05-25,427,123691,fhi:git
2021-05-26,363,124054,fhi:git
2021-05-27,383,124437,fhi:git
2021-05-28,347,124784,fhi:git
2021-05-29,198,124982,fhi:git
2021-05-30,185,125167,fhi:git
2021-05-31,344,125511,fhi:git
2021-06-01,385,125896,fhi:git
2021-06-02,291,126187,fhi:git
2021-06-03,280,126467,fhi:git
2021-06-04,261,126728,fhi:git
2021-06-05,139,126867,fhi:git
2021-06-06,146,127013,fhi:git
2021-06-07,50,127063,fhi:git
2021-06-08,188,127254,msis:api
2021-06-09,0,127254,msis:api
