date,new,total,source
2020-11-13,697,28821,fhi:git
2020-11-14,379,29200,fhi:git
2020-11-15,405,29605,fhi:git
2020-11-16,720,30325,fhi:git
2020-11-17,633,30958,fhi:git
2020-11-18,650,31608,fhi:git
2020-11-19,564,32172,fhi:git
2020-11-20,518,32690,fhi:git
2020-11-21,288,32978,fhi:git
2020-11-22,279,33257,fhi:git
2020-11-23,608,33865,fhi:git
2020-11-24,413,34278,fhi:git
2020-11-25,513,34791,fhi:git
2020-11-26,477,35268,fhi:git
2020-11-27,445,35713,fhi:git
2020-11-28,236,35949,fhi:git
2020-11-29,229,36178,fhi:git
2020-11-30,448,36626,fhi:git
2020-12-01,362,36988,fhi:git
2020-12-02,420,37408,fhi:git
2020-12-03,399,37807,fhi:git
2020-12-04,380,38187,fhi:git
2020-12-05,252,38439,fhi:git
2020-12-06,262,38701,fhi:git
2020-12-07,499,39200,fhi:git
2020-12-08,392,39592,fhi:git
2020-12-09,452,40044,fhi:git
2020-12-10,435,40479,fhi:git
2020-12-11,403,40882,fhi:git
2020-12-12,255,41137,fhi:git
2020-12-13,283,41420,fhi:git
2020-12-14,544,41964,fhi:git
2020-12-15,439,42403,fhi:git
2020-12-16,450,42853,fhi:git
2020-12-17,430,43283,fhi:git
2020-12-18,474,43757,fhi:git
2020-12-19,309,44066,fhi:git
2020-12-20,299,44365,fhi:git
2020-12-21,620,44985,fhi:git
2020-12-22,560,45545,fhi:git
2020-12-23,586,46131,fhi:git
2020-12-24,291,46422,fhi:git
2020-12-25,293,46715,fhi:git
2020-12-26,466,47181,fhi:git
2020-12-27,424,47605,fhi:git
2020-12-28,778,48383,fhi:git
2020-12-29,696,49079,fhi:git
2020-12-30,638,49717,fhi:git
2020-12-31,434,50151,fhi:git
2021-01-01,345,50496,fhi:git
2021-01-02,523,51019,fhi:git
2021-01-03,443,51462,fhi:git
2021-01-04,936,52398,fhi:git
2021-01-05,789,53187,fhi:git
2021-01-06,708,53895,fhi:git
2021-01-07,735,54630,fhi:git
2021-01-08,649,55279,fhi:git
2021-01-09,414,55693,fhi:git
2021-01-10,435,56128,fhi:git
2021-01-11,638,56766,fhi:git
2021-01-12,563,57329,fhi:git
2021-01-13,460,57789,fhi:git
2021-01-14,454,58243,fhi:git
2021-01-15,396,58639,fhi:git
2021-01-16,267,58906,fhi:git
2021-01-17,226,59132,fhi:git
2021-01-18,446,59578,fhi:git
2021-01-19,342,59920,fhi:git
2021-01-20,353,60273,fhi:git
2021-01-21,345,60618,fhi:git
2021-01-22,329,60947,fhi:git
2021-01-23,213,61160,fhi:git
2021-01-24,189,61349,fhi:git
2021-01-25,385,61734,fhi:git
2021-01-26,275,62009,fhi:git
2021-01-27,344,62353,fhi:git
2021-01-28,284,62637,fhi:git
2021-01-29,296,62933,fhi:git
2021-01-30,175,63108,fhi:git
2021-01-31,181,63289,fhi:git
2021-02-01,318,63607,fhi:git
2021-02-02,291,63898,fhi:git
2021-02-03,325,64223,fhi:git
2021-02-04,253,64476,fhi:git
2021-02-05,288,64764,fhi:git
2021-02-06,198,64962,fhi:git
2021-02-07,167,65129,fhi:git
2021-02-08,301,65430,fhi:git
2021-02-09,270,65700,fhi:git
2021-02-10,310,66010,fhi:git
2021-02-11,262,66272,fhi:git
2021-02-12,247,66519,fhi:git
2021-02-13,184,66703,fhi:git
2021-02-14,160,66863,fhi:git
2021-02-15,331,67194,fhi:git
2021-02-16,305,67499,fhi:git
2021-02-17,320,67819,fhi:git
2021-02-18,301,68120,fhi:git
2021-02-19,337,68457,fhi:git
2021-02-20,215,68672,fhi:git
2021-02-21,220,68892,fhi:git
2021-02-22,410,69302,fhi:git
2021-02-23,445,69747,fhi:git
2021-02-24,461,70208,fhi:git
2021-02-25,525,70733,fhi:git
2021-02-26,490,71223,fhi:git
2021-02-27,381,71604,fhi:git
2021-02-28,391,71995,fhi:git
2021-03-01,551,72546,fhi:git
2021-03-02,637,73183,fhi:git
2021-03-03,659,73842,fhi:git
2021-03-04,601,74443,fhi:git
2021-03-05,703,75146,fhi:git
2021-03-06,465,75611,fhi:git
2021-03-07,573,76184,fhi:git
2021-03-08,846,77030,fhi:git
2021-03-09,799,77829,fhi:git
2021-03-10,851,78680,fhi:git
2021-03-11,782,79462,fhi:git
2021-03-12,949,80411,fhi:git
2021-03-13,735,81146,fhi:git
2021-03-14,697,81843,fhi:git
2021-03-15,1105,82948,fhi:git
2021-03-16,1006,83954,fhi:git
2021-03-17,1059,85013,fhi:git
2021-03-18,1044,86057,fhi:git
2021-03-19,1000,87057,fhi:git
2021-03-20,710,87767,fhi:git
2021-03-21,649,88416,fhi:git
2021-03-22,1106,89522,fhi:git
2021-03-23,966,90488,fhi:git
2021-03-24,1000,91488,fhi:git
2021-03-25,870,92358,fhi:git
2021-03-26,895,93253,fhi:git
2021-03-27,602,93855,fhi:git
2021-03-28,477,94332,fhi:git
2021-03-29,863,95195,fhi:git
2021-03-30,847,96042,fhi:git
2021-03-31,805,96847,fhi:git
2021-04-01,624,97471,fhi:git
2021-04-02,699,98170,fhi:git
2021-04-03,612,98782,fhi:git
2021-04-04,652,99434,fhi:git
2021-04-05,714,100148,fhi:git
2021-04-06,887,101035,fhi:git
2021-04-07,847,101882,fhi:git
2021-04-08,766,102648,fhi:git
2021-04-09,712,103360,fhi:git
2021-04-10,495,103855,fhi:git
2021-04-11,395,104250,fhi:git
2021-04-12,738,104988,fhi:git
2021-04-13,592,105580,fhi:git
2021-04-14,601,106181,fhi:git
2021-04-15,547,106728,fhi:git
2021-04-16,579,107307,fhi:git
2021-04-17,330,107637,fhi:git
2021-04-18,345,107982,fhi:git
2021-04-19,575,108557,fhi:git
2021-04-20,532,109089,fhi:git
2021-04-21,536,109625,fhi:git
2021-04-22,463,110088,fhi:git
2021-04-23,508,110596,fhi:git
2021-04-24,288,110884,fhi:git
2021-04-25,317,111201,fhi:git
2021-04-26,500,111701,fhi:git
2021-04-27,480,112181,fhi:git
2021-04-28,416,112597,fhi:git
2021-04-29,414,113011,fhi:git
2021-04-30,439,113450,fhi:git
2021-05-01,251,113701,fhi:git
2021-05-02,296,113997,fhi:git
2021-05-03,509,114506,fhi:git
2021-05-04,463,114969,fhi:git
2021-05-05,492,115461,fhi:git
2021-05-06,508,115969,fhi:git
2021-05-07,437,116406,fhi:git
2021-05-08,352,116758,fhi:git
2021-05-09,351,117109,fhi:git
2021-05-10,529,117638,fhi:git
2021-05-11,427,118065,fhi:git
2021-05-12,379,118444,fhi:git
2021-05-13,298,118742,fhi:git
2021-05-14,414,119156,fhi:git
2021-05-15,240,119396,fhi:git
2021-05-16,278,119674,fhi:git
2021-05-17,183,119857,fhi:git
2021-05-18,542,120399,fhi:git
2021-05-19,539,120938,fhi:git
2021-05-20,600,121538,fhi:git
2021-05-21,668,122206,fhi:git
2021-05-22,353,122559,fhi:git
2021-05-23,338,122897,fhi:git
2021-05-24,382,123279,fhi:git
2021-05-25,427,123706,fhi:git
2021-05-26,363,124069,fhi:git
2021-05-27,384,124453,fhi:git
2021-05-28,347,124800,fhi:git
2021-05-29,199,124999,fhi:git
2021-05-30,185,125184,fhi:git
2021-05-31,344,125528,fhi:git
2021-06-01,386,125914,fhi:git
2021-06-02,293,126207,fhi:git
2021-06-03,280,126487,fhi:git
2021-06-04,262,126749,fhi:git
2021-06-05,145,126894,fhi:git
2021-06-06,150,127044,fhi:git
2021-06-07,202,127246,fhi:git
2021-06-08,214,127460,fhi:git
2021-06-09,205,127665,fhi:git
2021-06-10,181,127846,fhi:git
2021-06-11,120,127966,fhi:git
2021-06-12,78,128044,fhi:git
2021-06-13,35,128079,fhi:git
2021-06-14,195,128277,msis:api
2021-06-15,0,128277,msis:api
