date,new,total,source
2020-11-13,697,28853,fhi:git
2020-11-14,379,29232,fhi:git
2020-11-15,405,29637,fhi:git
2020-11-16,722,30359,fhi:git
2020-11-17,635,30994,fhi:git
2020-11-18,652,31646,fhi:git
2020-11-19,564,32210,fhi:git
2020-11-20,519,32729,fhi:git
2020-11-21,288,33017,fhi:git
2020-11-22,279,33296,fhi:git
2020-11-23,610,33906,fhi:git
2020-11-24,415,34321,fhi:git
2020-11-25,513,34834,fhi:git
2020-11-26,477,35311,fhi:git
2020-11-27,447,35758,fhi:git
2020-11-28,236,35994,fhi:git
2020-11-29,228,36222,fhi:git
2020-11-30,448,36670,fhi:git
2020-12-01,362,37032,fhi:git
2020-12-02,420,37452,fhi:git
2020-12-03,400,37852,fhi:git
2020-12-04,382,38234,fhi:git
2020-12-05,252,38486,fhi:git
2020-12-06,262,38748,fhi:git
2020-12-07,500,39248,fhi:git
2020-12-08,392,39640,fhi:git
2020-12-09,453,40093,fhi:git
2020-12-10,436,40529,fhi:git
2020-12-11,403,40932,fhi:git
2020-12-12,256,41188,fhi:git
2020-12-13,285,41473,fhi:git
2020-12-14,544,42017,fhi:git
2020-12-15,440,42457,fhi:git
2020-12-16,450,42907,fhi:git
2020-12-17,431,43338,fhi:git
2020-12-18,475,43813,fhi:git
2020-12-19,309,44122,fhi:git
2020-12-20,299,44421,fhi:git
2020-12-21,621,45042,fhi:git
2020-12-22,560,45602,fhi:git
2020-12-23,587,46189,fhi:git
2020-12-24,292,46481,fhi:git
2020-12-25,293,46774,fhi:git
2020-12-26,466,47240,fhi:git
2020-12-27,425,47665,fhi:git
2020-12-28,778,48443,fhi:git
2020-12-29,699,49142,fhi:git
2020-12-30,639,49781,fhi:git
2020-12-31,434,50215,fhi:git
2021-01-01,346,50561,fhi:git
2021-01-02,526,51087,fhi:git
2021-01-03,447,51534,fhi:git
2021-01-04,938,52472,fhi:git
2021-01-05,794,53266,fhi:git
2021-01-06,710,53976,fhi:git
2021-01-07,738,54714,fhi:git
2021-01-08,651,55365,fhi:git
2021-01-09,414,55779,fhi:git
2021-01-10,435,56214,fhi:git
2021-01-11,639,56853,fhi:git
2021-01-12,563,57416,fhi:git
2021-01-13,462,57878,fhi:git
2021-01-14,454,58332,fhi:git
2021-01-15,398,58730,fhi:git
2021-01-16,267,58997,fhi:git
2021-01-17,226,59223,fhi:git
2021-01-18,446,59669,fhi:git
2021-01-19,342,60011,fhi:git
2021-01-20,354,60365,fhi:git
2021-01-21,345,60710,fhi:git
2021-01-22,331,61041,fhi:git
2021-01-23,212,61253,fhi:git
2021-01-24,189,61442,fhi:git
2021-01-25,387,61829,fhi:git
2021-01-26,276,62105,fhi:git
2021-01-27,344,62449,fhi:git
2021-01-28,285,62734,fhi:git
2021-01-29,295,63029,fhi:git
2021-01-30,175,63204,fhi:git
2021-01-31,182,63386,fhi:git
2021-02-01,319,63705,fhi:git
2021-02-02,294,63999,fhi:git
2021-02-03,325,64324,fhi:git
2021-02-04,253,64577,fhi:git
2021-02-05,288,64865,fhi:git
2021-02-06,198,65063,fhi:git
2021-02-07,167,65230,fhi:git
2021-02-08,301,65531,fhi:git
2021-02-09,270,65801,fhi:git
2021-02-10,310,66111,fhi:git
2021-02-11,262,66373,fhi:git
2021-02-12,247,66620,fhi:git
2021-02-13,185,66805,fhi:git
2021-02-14,160,66965,fhi:git
2021-02-15,332,67297,fhi:git
2021-02-16,305,67602,fhi:git
2021-02-17,320,67922,fhi:git
2021-02-18,301,68223,fhi:git
2021-02-19,338,68561,fhi:git
2021-02-20,216,68777,fhi:git
2021-02-21,221,68998,fhi:git
2021-02-22,411,69409,fhi:git
2021-02-23,445,69854,fhi:git
2021-02-24,461,70315,fhi:git
2021-02-25,527,70842,fhi:git
2021-02-26,493,71335,fhi:git
2021-02-27,381,71716,fhi:git
2021-02-28,392,72108,fhi:git
2021-03-01,551,72659,fhi:git
2021-03-02,639,73298,fhi:git
2021-03-03,659,73957,fhi:git
2021-03-04,601,74558,fhi:git
2021-03-05,703,75261,fhi:git
2021-03-06,465,75726,fhi:git
2021-03-07,572,76298,fhi:git
2021-03-08,846,77144,fhi:git
2021-03-09,798,77942,fhi:git
2021-03-10,855,78797,fhi:git
2021-03-11,780,79577,fhi:git
2021-03-12,950,80527,fhi:git
2021-03-13,737,81264,fhi:git
2021-03-14,698,81962,fhi:git
2021-03-15,1107,83069,fhi:git
2021-03-16,1007,84076,fhi:git
2021-03-17,1059,85135,fhi:git
2021-03-18,1044,86179,fhi:git
2021-03-19,1001,87180,fhi:git
2021-03-20,709,87889,fhi:git
2021-03-21,649,88538,fhi:git
2021-03-22,1107,89645,fhi:git
2021-03-23,967,90612,fhi:git
2021-03-24,1001,91613,fhi:git
2021-03-25,871,92484,fhi:git
2021-03-26,895,93379,fhi:git
2021-03-27,602,93981,fhi:git
2021-03-28,477,94458,fhi:git
2021-03-29,865,95323,fhi:git
2021-03-30,849,96172,fhi:git
2021-03-31,805,96977,fhi:git
2021-04-01,624,97601,fhi:git
2021-04-02,699,98300,fhi:git
2021-04-03,612,98912,fhi:git
2021-04-04,653,99565,fhi:git
2021-04-05,715,100280,fhi:git
2021-04-06,888,101168,fhi:git
2021-04-07,848,102016,fhi:git
2021-04-08,769,102785,fhi:git
2021-04-09,712,103497,fhi:git
2021-04-10,496,103993,fhi:git
2021-04-11,396,104389,fhi:git
2021-04-12,738,105127,fhi:git
2021-04-13,595,105722,fhi:git
2021-04-14,601,106323,fhi:git
2021-04-15,549,106872,fhi:git
2021-04-16,579,107451,fhi:git
2021-04-17,331,107782,fhi:git
2021-04-18,346,108128,fhi:git
2021-04-19,575,108703,fhi:git
2021-04-20,532,109235,fhi:git
2021-04-21,538,109773,fhi:git
2021-04-22,463,110236,fhi:git
2021-04-23,510,110746,fhi:git
2021-04-24,287,111033,fhi:git
2021-04-25,317,111350,fhi:git
2021-04-26,502,111852,fhi:git
2021-04-27,481,112333,fhi:git
2021-04-28,419,112752,fhi:git
2021-04-29,414,113166,fhi:git
2021-04-30,441,113607,fhi:git
2021-05-01,251,113858,fhi:git
2021-05-02,296,114154,fhi:git
2021-05-03,511,114665,fhi:git
2021-05-04,463,115128,fhi:git
2021-05-05,495,115623,fhi:git
2021-05-06,509,116132,fhi:git
2021-05-07,438,116570,fhi:git
2021-05-08,352,116922,fhi:git
2021-05-09,352,117274,fhi:git
2021-05-10,524,117798,fhi:git
2021-05-11,427,118225,fhi:git
2021-05-12,380,118605,fhi:git
2021-05-13,298,118903,fhi:git
2021-05-14,415,119318,fhi:git
2021-05-15,240,119558,fhi:git
2021-05-16,279,119837,fhi:git
2021-05-17,183,120020,fhi:git
2021-05-18,542,120562,fhi:git
2021-05-19,541,121103,fhi:git
2021-05-20,603,121706,fhi:git
2021-05-21,668,122374,fhi:git
2021-05-22,352,122726,fhi:git
2021-05-23,338,123064,fhi:git
2021-05-24,383,123447,fhi:git
2021-05-25,428,123875,fhi:git
2021-05-26,363,124238,fhi:git
2021-05-27,384,124622,fhi:git
2021-05-28,347,124969,fhi:git
2021-05-29,199,125168,fhi:git
2021-05-30,185,125353,fhi:git
2021-05-31,344,125697,fhi:git
2021-06-01,387,126084,fhi:git
2021-06-02,293,126377,fhi:git
2021-06-03,282,126659,fhi:git
2021-06-04,262,126921,fhi:git
2021-06-05,145,127066,fhi:git
2021-06-06,151,127217,fhi:git
2021-06-07,203,127420,fhi:git
2021-06-08,213,127633,fhi:git
2021-06-09,207,127840,fhi:git
2021-06-10,202,128042,fhi:git
2021-06-11,155,128197,fhi:git
2021-06-12,129,128326,fhi:git
2021-06-13,111,128437,fhi:git
2021-06-14,208,128645,fhi:git
2021-06-15,195,128840,fhi:git
2021-06-16,215,129055,fhi:git
2021-06-17,197,129252,fhi:git
2021-06-18,172,129424,fhi:git
2021-06-19,153,129577,fhi:git
2021-06-20,115,129692,fhi:git
2021-06-21,205,129897,fhi:git
2021-06-22,266,130163,fhi:git
2021-06-23,239,130402,fhi:git
2021-06-24,174,130576,fhi:git
2021-06-25,175,130751,fhi:git
2021-06-26,106,130857,fhi:git
2021-06-27,106,130963,fhi:git
2021-06-28,226,131189,fhi:git
2021-06-29,213,131402,fhi:git
2021-06-30,261,131663,fhi:git
2021-07-01,197,131860,fhi:git
2021-07-02,186,132046,fhi:git
2021-07-03,99,132145,fhi:git
2021-07-04,123,132268,fhi:git
2021-07-05,207,132475,fhi:git
2021-07-06,200,132675,fhi:git
2021-07-07,204,132879,fhi:git
2021-07-08,183,133062,fhi:git
2021-07-09,175,133237,fhi:git
2021-07-10,108,133345,fhi:git
2021-07-11,101,133446,fhi:git
2021-07-12,187,133633,fhi:git
2021-07-13,146,133779,fhi:git
2021-07-14,183,133962,fhi:git
2021-07-15,186,134148,fhi:git
2021-07-16,226,134374,fhi:git
2021-07-17,111,134485,fhi:git
2021-07-18,144,134629,fhi:git
2021-07-19,229,134858,fhi:git
2021-07-20,173,135031,fhi:git
2021-07-21,260,135291,fhi:git
2021-07-22,215,135506,fhi:git
2021-07-23,251,135757,fhi:git
2021-07-24,175,135932,fhi:git
2021-07-25,199,136131,fhi:git
2021-07-26,315,136446,fhi:git
2021-07-27,349,136795,fhi:git
2021-07-28,422,137217,fhi:git
2021-07-29,346,137563,fhi:git
2021-07-30,354,137917,fhi:git
2021-07-31,249,138166,fhi:git
2021-08-01,242,138408,fhi:git
2021-08-02,455,138863,fhi:git
2021-08-03,446,139309,fhi:git
2021-08-04,502,139811,fhi:git
2021-08-05,463,140274,fhi:git
2021-08-06,478,140752,fhi:git
2021-08-07,322,141074,fhi:git
2021-08-08,330,141404,fhi:git
2021-08-09,668,142072,fhi:git
2021-08-10,576,142648,fhi:git
2021-08-11,609,143257,fhi:git
2021-08-12,539,143796,fhi:git
2021-08-13,545,144341,fhi:git
2021-08-14,434,144775,fhi:git
2021-08-15,376,145151,fhi:git
2021-08-16,625,145776,fhi:git
2021-08-17,637,146413,fhi:git
2021-08-18,689,147102,fhi:git
2021-08-19,669,147771,fhi:git
2021-08-20,741,148512,fhi:git
2021-08-21,592,149104,fhi:git
2021-08-22,554,149658,fhi:git
2021-08-23,1179,150837,fhi:git
2021-08-24,1334,152171,fhi:git
2021-08-25,1416,153587,fhi:git
2021-08-26,1394,154981,fhi:git
2021-08-27,1433,156414,fhi:git
2021-08-28,1000,157414,fhi:git
2021-08-29,956,158370,fhi:git
2021-08-30,1856,160226,fhi:git
2021-08-31,1624,161850,fhi:git
2021-09-01,1613,163463,fhi:git
2021-09-02,1523,164986,fhi:git
2021-09-03,1545,166531,fhi:git
2021-09-04,992,167523,fhi:git
2021-09-05,954,168477,fhi:git
2021-09-06,1784,170261,fhi:git
2021-09-07,1438,171699,fhi:git
2021-09-08,1382,173081,fhi:git
2021-09-09,1325,174406,fhi:git
2021-09-10,1183,175589,fhi:git
2021-09-11,665,176254,fhi:git
2021-09-12,778,177032,fhi:git
2021-09-13,1313,178345,fhi:git
2021-09-14,1012,179357,fhi:git
2021-09-15,921,180278,fhi:git
2021-09-16,810,181088,fhi:git
2021-09-17,684,181772,fhi:git
2021-09-18,510,182282,fhi:git
2021-09-19,481,182763,fhi:git
2021-09-20,988,183751,fhi:git
2021-09-21,702,184453,fhi:git
2021-09-22,725,185178,fhi:git
2021-09-23,760,185938,fhi:git
2021-09-24,650,186588,fhi:git
2021-09-25,404,186992,fhi:git
2021-09-26,386,187378,fhi:git
2021-09-27,750,188128,fhi:git
2021-09-28,609,188737,fhi:git
2021-09-29,583,189320,fhi:git
2021-09-30,498,189818,fhi:git
2021-10-01,488,190306,fhi:git
2021-10-02,299,190605,fhi:git
2021-10-03,256,190861,fhi:git
2021-10-04,657,191518,fhi:git
2021-10-05,486,192004,fhi:git
2021-10-06,492,192496,fhi:git
2021-10-07,449,192945,fhi:git
2021-10-08,446,193391,fhi:git
2021-10-09,238,193629,fhi:git
2021-10-10,243,193872,fhi:git
2021-10-11,616,194488,fhi:git
2021-10-12,459,194947,fhi:git
2021-10-13,386,195333,fhi:git
2021-10-14,376,195709,fhi:git
2021-10-15,447,196156,fhi:git
2021-10-16,290,196446,fhi:git
2021-10-17,259,196705,fhi:git
2021-10-18,745,197450,fhi:git
2021-10-19,579,198029,fhi:git
2021-10-20,716,198745,fhi:git
2021-10-21,645,199390,fhi:git
2021-10-22,752,200142,fhi:git
2021-10-23,463,200605,fhi:git
2021-10-24,501,201106,fhi:git
2021-10-25,1224,202330,fhi:git
2021-10-26,1055,203385,fhi:git
2021-10-27,1114,204499,fhi:git
2021-10-28,1143,205642,fhi:git
2021-10-29,1177,206819,fhi:git
2021-10-30,605,207424,fhi:git
2021-10-31,687,208111,fhi:git
2021-11-01,1975,210086,fhi:git
2021-11-02,1416,211502,fhi:git
2021-11-03,1650,213152,fhi:git
2021-11-04,1498,214650,fhi:git
2021-11-05,1456,216106,fhi:git
2021-11-06,885,216991,fhi:git
2021-11-07,955,217946,fhi:git
2021-11-08,2390,220336,fhi:git
2021-11-09,1753,222089,fhi:git
2021-11-10,1966,224055,fhi:git
2021-11-11,1773,225828,fhi:git
2021-11-12,1791,227619,fhi:git
2021-11-13,1088,228707,fhi:git
2021-11-14,1060,229767,fhi:git
2021-11-15,2860,232627,fhi:git
2021-11-16,2138,234765,fhi:git
2021-11-17,2433,237198,fhi:git
2021-11-18,2333,239531,fhi:git
2021-11-19,2220,241751,fhi:git
2021-11-20,1378,243129,fhi:git
2021-11-21,1351,244480,fhi:git
2021-11-22,3534,248014,fhi:git
2021-11-23,2797,250811,fhi:git
2021-11-24,2937,253748,fhi:git
2021-11-25,2821,256569,fhi:git
2021-11-26,2726,259295,fhi:git
2021-11-27,1796,261091,fhi:git
2021-11-28,1844,262935,fhi:git
2021-11-29,4684,267619,fhi:git
2021-11-30,3785,271404,fhi:git
2021-12-01,4069,275473,fhi:git
2021-12-02,4184,279657,fhi:git
2021-12-03,4288,283945,fhi:git
2021-12-04,2679,286624,fhi:git
2021-12-05,2896,289520,fhi:git
2021-12-06,6465,295985,fhi:git
2021-12-07,5509,301494,fhi:git
2021-12-08,5303,306797,fhi:git
2021-12-09,5299,312096,fhi:git
2021-12-10,5175,317271,fhi:git
2021-12-11,3165,320436,fhi:git
2021-12-12,3208,323644,fhi:git
2021-12-13,6630,330274,fhi:git
2021-12-14,5185,335459,fhi:git
2021-12-15,5005,340464,fhi:git
2021-12-16,4556,345020,fhi:git
2021-12-17,3423,348443,fhi:git
2021-12-18,1538,349981,fhi:git
2021-12-19,444,350425,fhi:git
2021-12-20,1,350425,msis:api
