date,new,total,source
2020-11-13,697,28820,fhi:git
2020-11-14,379,29199,fhi:git
2020-11-15,406,29605,fhi:git
2020-11-16,720,30325,fhi:git
2020-11-17,634,30959,fhi:git
2020-11-18,653,31612,fhi:git
2020-11-19,562,32174,fhi:git
2020-11-20,518,32692,fhi:git
2020-11-21,288,32980,fhi:git
2020-11-22,278,33258,fhi:git
2020-11-23,609,33867,fhi:git
2020-11-24,414,34281,fhi:git
2020-11-25,513,34794,fhi:git
2020-11-26,478,35272,fhi:git
2020-11-27,445,35717,fhi:git
2020-11-28,236,35953,fhi:git
2020-11-29,229,36182,fhi:git
2020-11-30,449,36631,fhi:git
2020-12-01,362,36993,fhi:git
2020-12-02,420,37413,fhi:git
2020-12-03,399,37812,fhi:git
2020-12-04,379,38191,fhi:git
2020-12-05,252,38443,fhi:git
2020-12-06,262,38705,fhi:git
2020-12-07,498,39203,fhi:git
2020-12-08,392,39595,fhi:git
2020-12-09,452,40047,fhi:git
2020-12-10,435,40482,fhi:git
2020-12-11,402,40884,fhi:git
2020-12-12,255,41139,fhi:git
2020-12-13,281,41420,fhi:git
2020-12-14,544,41964,fhi:git
2020-12-15,440,42404,fhi:git
2020-12-16,450,42854,fhi:git
2020-12-17,426,43280,fhi:git
2020-12-18,473,43753,fhi:git
2020-12-19,308,44061,fhi:git
2020-12-20,300,44361,fhi:git
2020-12-21,618,44979,fhi:git
2020-12-22,561,45540,fhi:git
2020-12-23,587,46127,fhi:git
2020-12-24,290,46417,fhi:git
2020-12-25,291,46708,fhi:git
2020-12-26,464,47172,fhi:git
2020-12-27,423,47595,fhi:git
2020-12-28,776,48371,fhi:git
2020-12-29,693,49064,fhi:git
2020-12-30,639,49703,fhi:git
2020-12-31,435,50138,fhi:git
2021-01-01,343,50481,fhi:git
2021-01-02,522,51003,fhi:git
2021-01-03,442,51445,fhi:git
2021-01-04,936,52381,fhi:git
2021-01-05,784,53165,fhi:git
2021-01-06,699,53864,fhi:git
2021-01-07,734,54598,fhi:git
2021-01-08,645,55243,fhi:git
2021-01-09,410,55653,fhi:git
2021-01-10,434,56087,fhi:git
2021-01-11,636,56723,fhi:git
2021-01-12,555,57278,fhi:git
2021-01-13,381,57659,fhi:git
2021-01-14,75,57734,fhi:git
2021-01-15,268,58004,msis:api
