date,new,total,source
2020-11-13,697,28844,fhi:git
2020-11-14,379,29223,fhi:git
2020-11-15,405,29628,fhi:git
2020-11-16,720,30348,fhi:git
2020-11-17,633,30981,fhi:git
2020-11-18,652,31633,fhi:git
2020-11-19,564,32197,fhi:git
2020-11-20,519,32716,fhi:git
2020-11-21,288,33004,fhi:git
2020-11-22,279,33283,fhi:git
2020-11-23,608,33891,fhi:git
2020-11-24,413,34304,fhi:git
2020-11-25,513,34817,fhi:git
2020-11-26,477,35294,fhi:git
2020-11-27,447,35741,fhi:git
2020-11-28,236,35977,fhi:git
2020-11-29,229,36206,fhi:git
2020-11-30,448,36654,fhi:git
2020-12-01,362,37016,fhi:git
2020-12-02,420,37436,fhi:git
2020-12-03,399,37835,fhi:git
2020-12-04,381,38216,fhi:git
2020-12-05,252,38468,fhi:git
2020-12-06,262,38730,fhi:git
2020-12-07,500,39230,fhi:git
2020-12-08,392,39622,fhi:git
2020-12-09,453,40075,fhi:git
2020-12-10,435,40510,fhi:git
2020-12-11,403,40913,fhi:git
2020-12-12,255,41168,fhi:git
2020-12-13,285,41453,fhi:git
2020-12-14,544,41997,fhi:git
2020-12-15,440,42437,fhi:git
2020-12-16,450,42887,fhi:git
2020-12-17,430,43317,fhi:git
2020-12-18,474,43791,fhi:git
2020-12-19,309,44100,fhi:git
2020-12-20,299,44399,fhi:git
2020-12-21,621,45020,fhi:git
2020-12-22,560,45580,fhi:git
2020-12-23,586,46166,fhi:git
2020-12-24,292,46458,fhi:git
2020-12-25,293,46751,fhi:git
2020-12-26,466,47217,fhi:git
2020-12-27,424,47641,fhi:git
2020-12-28,778,48419,fhi:git
2020-12-29,696,49115,fhi:git
2020-12-30,639,49754,fhi:git
2020-12-31,434,50188,fhi:git
2021-01-01,345,50533,fhi:git
2021-01-02,525,51058,fhi:git
2021-01-03,444,51502,fhi:git
2021-01-04,937,52439,fhi:git
2021-01-05,788,53227,fhi:git
2021-01-06,708,53935,fhi:git
2021-01-07,735,54670,fhi:git
2021-01-08,650,55320,fhi:git
2021-01-09,414,55734,fhi:git
2021-01-10,435,56169,fhi:git
2021-01-11,638,56807,fhi:git
2021-01-12,562,57369,fhi:git
2021-01-13,461,57830,fhi:git
2021-01-14,454,58284,fhi:git
2021-01-15,397,58681,fhi:git
2021-01-16,267,58948,fhi:git
2021-01-17,226,59174,fhi:git
2021-01-18,446,59620,fhi:git
2021-01-19,342,59962,fhi:git
2021-01-20,354,60316,fhi:git
2021-01-21,345,60661,fhi:git
2021-01-22,330,60991,fhi:git
2021-01-23,213,61204,fhi:git
2021-01-24,189,61393,fhi:git
2021-01-25,386,61779,fhi:git
2021-01-26,276,62055,fhi:git
2021-01-27,344,62399,fhi:git
2021-01-28,285,62684,fhi:git
2021-01-29,295,62979,fhi:git
2021-01-30,175,63154,fhi:git
2021-01-31,182,63336,fhi:git
2021-02-01,318,63654,fhi:git
2021-02-02,293,63947,fhi:git
2021-02-03,325,64272,fhi:git
2021-02-04,253,64525,fhi:git
2021-02-05,288,64813,fhi:git
2021-02-06,198,65011,fhi:git
2021-02-07,167,65178,fhi:git
2021-02-08,301,65479,fhi:git
2021-02-09,270,65749,fhi:git
2021-02-10,310,66059,fhi:git
2021-02-11,262,66321,fhi:git
2021-02-12,247,66568,fhi:git
2021-02-13,184,66752,fhi:git
2021-02-14,160,66912,fhi:git
2021-02-15,332,67244,fhi:git
2021-02-16,305,67549,fhi:git
2021-02-17,320,67869,fhi:git
2021-02-18,301,68170,fhi:git
2021-02-19,338,68508,fhi:git
2021-02-20,215,68723,fhi:git
2021-02-21,221,68944,fhi:git
2021-02-22,410,69354,fhi:git
2021-02-23,445,69799,fhi:git
2021-02-24,461,70260,fhi:git
2021-02-25,526,70786,fhi:git
2021-02-26,493,71279,fhi:git
2021-02-27,381,71660,fhi:git
2021-02-28,391,72051,fhi:git
2021-03-01,551,72602,fhi:git
2021-03-02,637,73239,fhi:git
2021-03-03,659,73898,fhi:git
2021-03-04,601,74499,fhi:git
2021-03-05,703,75202,fhi:git
2021-03-06,465,75667,fhi:git
2021-03-07,572,76239,fhi:git
2021-03-08,846,77085,fhi:git
2021-03-09,799,77884,fhi:git
2021-03-10,853,78737,fhi:git
2021-03-11,782,79519,fhi:git
2021-03-12,950,80469,fhi:git
2021-03-13,736,81205,fhi:git
2021-03-14,698,81903,fhi:git
2021-03-15,1106,83009,fhi:git
2021-03-16,1006,84015,fhi:git
2021-03-17,1058,85073,fhi:git
2021-03-18,1044,86117,fhi:git
2021-03-19,1000,87117,fhi:git
2021-03-20,710,87827,fhi:git
2021-03-21,649,88476,fhi:git
2021-03-22,1107,89583,fhi:git
2021-03-23,966,90549,fhi:git
2021-03-24,1001,91550,fhi:git
2021-03-25,871,92421,fhi:git
2021-03-26,895,93316,fhi:git
2021-03-27,602,93918,fhi:git
2021-03-28,477,94395,fhi:git
2021-03-29,863,95258,fhi:git
2021-03-30,849,96107,fhi:git
2021-03-31,805,96912,fhi:git
2021-04-01,624,97536,fhi:git
2021-04-02,699,98235,fhi:git
2021-04-03,612,98847,fhi:git
2021-04-04,652,99499,fhi:git
2021-04-05,716,100215,fhi:git
2021-04-06,888,101103,fhi:git
2021-04-07,847,101950,fhi:git
2021-04-08,768,102718,fhi:git
2021-04-09,712,103430,fhi:git
2021-04-10,496,103926,fhi:git
2021-04-11,395,104321,fhi:git
2021-04-12,738,105059,fhi:git
2021-04-13,592,105651,fhi:git
2021-04-14,601,106252,fhi:git
2021-04-15,549,106801,fhi:git
2021-04-16,579,107380,fhi:git
2021-04-17,330,107710,fhi:git
2021-04-18,345,108055,fhi:git
2021-04-19,575,108630,fhi:git
2021-04-20,532,109162,fhi:git
2021-04-21,536,109698,fhi:git
2021-04-22,463,110161,fhi:git
2021-04-23,509,110670,fhi:git
2021-04-24,287,110957,fhi:git
2021-04-25,317,111274,fhi:git
2021-04-26,502,111776,fhi:git
2021-04-27,481,112257,fhi:git
2021-04-28,419,112676,fhi:git
2021-04-29,414,113090,fhi:git
2021-04-30,441,113531,fhi:git
2021-05-01,251,113782,fhi:git
2021-05-02,296,114078,fhi:git
2021-05-03,511,114589,fhi:git
2021-05-04,463,115052,fhi:git
2021-05-05,494,115546,fhi:git
2021-05-06,509,116055,fhi:git
2021-05-07,438,116493,fhi:git
2021-05-08,352,116845,fhi:git
2021-05-09,351,117196,fhi:git
2021-05-10,523,117719,fhi:git
2021-05-11,427,118146,fhi:git
2021-05-12,379,118525,fhi:git
2021-05-13,298,118823,fhi:git
2021-05-14,415,119238,fhi:git
2021-05-15,240,119478,fhi:git
2021-05-16,278,119756,fhi:git
2021-05-17,183,119939,fhi:git
2021-05-18,542,120481,fhi:git
2021-05-19,541,121022,fhi:git
2021-05-20,603,121625,fhi:git
2021-05-21,668,122293,fhi:git
2021-05-22,352,122645,fhi:git
2021-05-23,338,122983,fhi:git
2021-05-24,383,123366,fhi:git
2021-05-25,427,123793,fhi:git
2021-05-26,363,124156,fhi:git
2021-05-27,383,124539,fhi:git
2021-05-28,347,124886,fhi:git
2021-05-29,199,125085,fhi:git
2021-05-30,185,125270,fhi:git
2021-05-31,344,125614,fhi:git
2021-06-01,386,126000,fhi:git
2021-06-02,293,126293,fhi:git
2021-06-03,282,126575,fhi:git
2021-06-04,262,126837,fhi:git
2021-06-05,145,126982,fhi:git
2021-06-06,150,127132,fhi:git
2021-06-07,203,127335,fhi:git
2021-06-08,214,127549,fhi:git
2021-06-09,207,127756,fhi:git
2021-06-10,202,127958,fhi:git
2021-06-11,154,128112,fhi:git
2021-06-12,129,128241,fhi:git
2021-06-13,111,128352,fhi:git
2021-06-14,207,128559,fhi:git
2021-06-15,194,128753,fhi:git
2021-06-16,215,128968,fhi:git
2021-06-17,197,129165,fhi:git
2021-06-18,172,129337,fhi:git
2021-06-19,153,129490,fhi:git
2021-06-20,115,129605,fhi:git
2021-06-21,205,129810,fhi:git
2021-06-22,266,130076,fhi:git
2021-06-23,240,130316,fhi:git
2021-06-24,174,130490,fhi:git
2021-06-25,175,130665,fhi:git
2021-06-26,106,130771,fhi:git
2021-06-27,107,130878,fhi:git
2021-06-28,226,131104,fhi:git
2021-06-29,213,131317,fhi:git
2021-06-30,260,131577,fhi:git
2021-07-01,196,131773,fhi:git
2021-07-02,186,131959,fhi:git
2021-07-03,99,132058,fhi:git
2021-07-04,123,132181,fhi:git
2021-07-05,207,132388,fhi:git
2021-07-06,200,132588,fhi:git
2021-07-07,203,132791,fhi:git
2021-07-08,182,132973,fhi:git
2021-07-09,175,133148,fhi:git
2021-07-10,108,133256,fhi:git
2021-07-11,101,133357,fhi:git
2021-07-12,187,133544,fhi:git
2021-07-13,145,133689,fhi:git
2021-07-14,183,133872,fhi:git
2021-07-15,186,134058,fhi:git
2021-07-16,221,134279,fhi:git
2021-07-17,110,134389,fhi:git
2021-07-18,141,134530,fhi:git
2021-07-19,226,134756,fhi:git
2021-07-20,174,134930,fhi:git
2021-07-21,260,135190,fhi:git
2021-07-22,214,135404,fhi:git
2021-07-23,249,135653,fhi:git
2021-07-24,175,135828,fhi:git
2021-07-25,198,136026,fhi:git
2021-07-26,313,136339,fhi:git
2021-07-27,347,136686,fhi:git
2021-07-28,414,137100,fhi:git
2021-07-29,343,137443,fhi:git
2021-07-30,351,137794,fhi:git
2021-07-31,246,138040,fhi:git
2021-08-01,236,138276,fhi:git
2021-08-02,456,138732,fhi:git
2021-08-03,446,139178,fhi:git
2021-08-04,496,139674,fhi:git
2021-08-05,449,140123,fhi:git
2021-08-06,435,140558,fhi:git
2021-08-07,224,140782,fhi:git
2021-08-08,48,140830,fhi:git
2021-08-09,497,141333,msis:api
2021-08-10,0,141333,msis:api
