date,new,total,source
2020-11-13,697,28853,fhi:git
2020-11-14,379,29232,fhi:git
2020-11-15,405,29637,fhi:git
2020-11-16,722,30359,fhi:git
2020-11-17,635,30994,fhi:git
2020-11-18,652,31646,fhi:git
2020-11-19,564,32210,fhi:git
2020-11-20,519,32729,fhi:git
2020-11-21,288,33017,fhi:git
2020-11-22,279,33296,fhi:git
2020-11-23,610,33906,fhi:git
2020-11-24,415,34321,fhi:git
2020-11-25,513,34834,fhi:git
2020-11-26,477,35311,fhi:git
2020-11-27,447,35758,fhi:git
2020-11-28,236,35994,fhi:git
2020-11-29,228,36222,fhi:git
2020-11-30,448,36670,fhi:git
2020-12-01,362,37032,fhi:git
2020-12-02,420,37452,fhi:git
2020-12-03,400,37852,fhi:git
2020-12-04,382,38234,fhi:git
2020-12-05,252,38486,fhi:git
2020-12-06,262,38748,fhi:git
2020-12-07,500,39248,fhi:git
2020-12-08,392,39640,fhi:git
2020-12-09,453,40093,fhi:git
2020-12-10,436,40529,fhi:git
2020-12-11,403,40932,fhi:git
2020-12-12,256,41188,fhi:git
2020-12-13,285,41473,fhi:git
2020-12-14,544,42017,fhi:git
2020-12-15,440,42457,fhi:git
2020-12-16,450,42907,fhi:git
2020-12-17,431,43338,fhi:git
2020-12-18,475,43813,fhi:git
2020-12-19,309,44122,fhi:git
2020-12-20,299,44421,fhi:git
2020-12-21,621,45042,fhi:git
2020-12-22,560,45602,fhi:git
2020-12-23,587,46189,fhi:git
2020-12-24,292,46481,fhi:git
2020-12-25,293,46774,fhi:git
2020-12-26,466,47240,fhi:git
2020-12-27,425,47665,fhi:git
2020-12-28,778,48443,fhi:git
2020-12-29,699,49142,fhi:git
2020-12-30,639,49781,fhi:git
2020-12-31,434,50215,fhi:git
2021-01-01,346,50561,fhi:git
2021-01-02,526,51087,fhi:git
2021-01-03,447,51534,fhi:git
2021-01-04,938,52472,fhi:git
2021-01-05,794,53266,fhi:git
2021-01-06,710,53976,fhi:git
2021-01-07,739,54715,fhi:git
2021-01-08,651,55366,fhi:git
2021-01-09,414,55780,fhi:git
2021-01-10,435,56215,fhi:git
2021-01-11,639,56854,fhi:git
2021-01-12,563,57417,fhi:git
2021-01-13,462,57879,fhi:git
2021-01-14,454,58333,fhi:git
2021-01-15,398,58731,fhi:git
2021-01-16,267,58998,fhi:git
2021-01-17,226,59224,fhi:git
2021-01-18,446,59670,fhi:git
2021-01-19,342,60012,fhi:git
2021-01-20,354,60366,fhi:git
2021-01-21,345,60711,fhi:git
2021-01-22,331,61042,fhi:git
2021-01-23,212,61254,fhi:git
2021-01-24,189,61443,fhi:git
2021-01-25,387,61830,fhi:git
2021-01-26,276,62106,fhi:git
2021-01-27,344,62450,fhi:git
2021-01-28,285,62735,fhi:git
2021-01-29,295,63030,fhi:git
2021-01-30,175,63205,fhi:git
2021-01-31,182,63387,fhi:git
2021-02-01,319,63706,fhi:git
2021-02-02,294,64000,fhi:git
2021-02-03,325,64325,fhi:git
2021-02-04,253,64578,fhi:git
2021-02-05,288,64866,fhi:git
2021-02-06,198,65064,fhi:git
2021-02-07,167,65231,fhi:git
2021-02-08,301,65532,fhi:git
2021-02-09,270,65802,fhi:git
2021-02-10,310,66112,fhi:git
2021-02-11,262,66374,fhi:git
2021-02-12,247,66621,fhi:git
2021-02-13,185,66806,fhi:git
2021-02-14,160,66966,fhi:git
2021-02-15,332,67298,fhi:git
2021-02-16,305,67603,fhi:git
2021-02-17,320,67923,fhi:git
2021-02-18,302,68225,fhi:git
2021-02-19,338,68563,fhi:git
2021-02-20,216,68779,fhi:git
2021-02-21,221,69000,fhi:git
2021-02-22,411,69411,fhi:git
2021-02-23,445,69856,fhi:git
2021-02-24,461,70317,fhi:git
2021-02-25,527,70844,fhi:git
2021-02-26,493,71337,fhi:git
2021-02-27,381,71718,fhi:git
2021-02-28,392,72110,fhi:git
2021-03-01,551,72661,fhi:git
2021-03-02,639,73300,fhi:git
2021-03-03,659,73959,fhi:git
2021-03-04,601,74560,fhi:git
2021-03-05,703,75263,fhi:git
2021-03-06,465,75728,fhi:git
2021-03-07,572,76300,fhi:git
2021-03-08,846,77146,fhi:git
2021-03-09,798,77944,fhi:git
2021-03-10,855,78799,fhi:git
2021-03-11,780,79579,fhi:git
2021-03-12,950,80529,fhi:git
2021-03-13,737,81266,fhi:git
2021-03-14,698,81964,fhi:git
2021-03-15,1107,83071,fhi:git
2021-03-16,1007,84078,fhi:git
2021-03-17,1059,85137,fhi:git
2021-03-18,1044,86181,fhi:git
2021-03-19,1001,87182,fhi:git
2021-03-20,709,87891,fhi:git
2021-03-21,649,88540,fhi:git
2021-03-22,1107,89647,fhi:git
2021-03-23,967,90614,fhi:git
2021-03-24,1001,91615,fhi:git
2021-03-25,871,92486,fhi:git
2021-03-26,895,93381,fhi:git
2021-03-27,602,93983,fhi:git
2021-03-28,477,94460,fhi:git
2021-03-29,865,95325,fhi:git
2021-03-30,849,96174,fhi:git
2021-03-31,805,96979,fhi:git
2021-04-01,624,97603,fhi:git
2021-04-02,699,98302,fhi:git
2021-04-03,612,98914,fhi:git
2021-04-04,653,99567,fhi:git
2021-04-05,715,100282,fhi:git
2021-04-06,888,101170,fhi:git
2021-04-07,848,102018,fhi:git
2021-04-08,770,102788,fhi:git
2021-04-09,712,103500,fhi:git
2021-04-10,496,103996,fhi:git
2021-04-11,396,104392,fhi:git
2021-04-12,738,105130,fhi:git
2021-04-13,595,105725,fhi:git
2021-04-14,601,106326,fhi:git
2021-04-15,549,106875,fhi:git
2021-04-16,579,107454,fhi:git
2021-04-17,331,107785,fhi:git
2021-04-18,346,108131,fhi:git
2021-04-19,575,108706,fhi:git
2021-04-20,532,109238,fhi:git
2021-04-21,538,109776,fhi:git
2021-04-22,463,110239,fhi:git
2021-04-23,510,110749,fhi:git
2021-04-24,287,111036,fhi:git
2021-04-25,317,111353,fhi:git
2021-04-26,502,111855,fhi:git
2021-04-27,481,112336,fhi:git
2021-04-28,419,112755,fhi:git
2021-04-29,414,113169,fhi:git
2021-04-30,441,113610,fhi:git
2021-05-01,251,113861,fhi:git
2021-05-02,296,114157,fhi:git
2021-05-03,511,114668,fhi:git
2021-05-04,463,115131,fhi:git
2021-05-05,495,115626,fhi:git
2021-05-06,509,116135,fhi:git
2021-05-07,438,116573,fhi:git
2021-05-08,352,116925,fhi:git
2021-05-09,352,117277,fhi:git
2021-05-10,524,117801,fhi:git
2021-05-11,427,118228,fhi:git
2021-05-12,380,118608,fhi:git
2021-05-13,298,118906,fhi:git
2021-05-14,415,119321,fhi:git
2021-05-15,240,119561,fhi:git
2021-05-16,279,119840,fhi:git
2021-05-17,183,120023,fhi:git
2021-05-18,542,120565,fhi:git
2021-05-19,541,121106,fhi:git
2021-05-20,603,121709,fhi:git
2021-05-21,668,122377,fhi:git
2021-05-22,352,122729,fhi:git
2021-05-23,338,123067,fhi:git
2021-05-24,383,123450,fhi:git
2021-05-25,428,123878,fhi:git
2021-05-26,363,124241,fhi:git
2021-05-27,384,124625,fhi:git
2021-05-28,347,124972,fhi:git
2021-05-29,199,125171,fhi:git
2021-05-30,185,125356,fhi:git
2021-05-31,344,125700,fhi:git
2021-06-01,387,126087,fhi:git
2021-06-02,293,126380,fhi:git
2021-06-03,282,126662,fhi:git
2021-06-04,262,126924,fhi:git
2021-06-05,145,127069,fhi:git
2021-06-06,151,127220,fhi:git
2021-06-07,203,127423,fhi:git
2021-06-08,213,127636,fhi:git
2021-06-09,207,127843,fhi:git
2021-06-10,202,128045,fhi:git
2021-06-11,155,128200,fhi:git
2021-06-12,129,128329,fhi:git
2021-06-13,111,128440,fhi:git
2021-06-14,208,128648,fhi:git
2021-06-15,195,128843,fhi:git
2021-06-16,215,129058,fhi:git
2021-06-17,197,129255,fhi:git
2021-06-18,172,129427,fhi:git
2021-06-19,153,129580,fhi:git
2021-06-20,115,129695,fhi:git
2021-06-21,205,129900,fhi:git
2021-06-22,266,130166,fhi:git
2021-06-23,239,130405,fhi:git
2021-06-24,174,130579,fhi:git
2021-06-25,175,130754,fhi:git
2021-06-26,106,130860,fhi:git
2021-06-27,106,130966,fhi:git
2021-06-28,226,131192,fhi:git
2021-06-29,213,131405,fhi:git
2021-06-30,261,131666,fhi:git
2021-07-01,197,131863,fhi:git
2021-07-02,186,132049,fhi:git
2021-07-03,99,132148,fhi:git
2021-07-04,123,132271,fhi:git
2021-07-05,207,132478,fhi:git
2021-07-06,200,132678,fhi:git
2021-07-07,204,132882,fhi:git
2021-07-08,183,133065,fhi:git
2021-07-09,175,133240,fhi:git
2021-07-10,108,133348,fhi:git
2021-07-11,101,133449,fhi:git
2021-07-12,187,133636,fhi:git
2021-07-13,146,133782,fhi:git
2021-07-14,183,133965,fhi:git
2021-07-15,186,134151,fhi:git
2021-07-16,226,134377,fhi:git
2021-07-17,111,134488,fhi:git
2021-07-18,144,134632,fhi:git
2021-07-19,229,134861,fhi:git
2021-07-20,173,135034,fhi:git
2021-07-21,260,135294,fhi:git
2021-07-22,215,135509,fhi:git
2021-07-23,251,135760,fhi:git
2021-07-24,175,135935,fhi:git
2021-07-25,199,136134,fhi:git
2021-07-26,315,136449,fhi:git
2021-07-27,349,136798,fhi:git
2021-07-28,422,137220,fhi:git
2021-07-29,346,137566,fhi:git
2021-07-30,354,137920,fhi:git
2021-07-31,249,138169,fhi:git
2021-08-01,242,138411,fhi:git
2021-08-02,455,138866,fhi:git
2021-08-03,446,139312,fhi:git
2021-08-04,502,139814,fhi:git
2021-08-05,463,140277,fhi:git
2021-08-06,478,140755,fhi:git
2021-08-07,322,141077,fhi:git
2021-08-08,330,141407,fhi:git
2021-08-09,668,142075,fhi:git
2021-08-10,576,142651,fhi:git
2021-08-11,609,143260,fhi:git
2021-08-12,539,143799,fhi:git
2021-08-13,545,144344,fhi:git
2021-08-14,434,144778,fhi:git
2021-08-15,376,145154,fhi:git
2021-08-16,625,145779,fhi:git
2021-08-17,637,146416,fhi:git
2021-08-18,689,147105,fhi:git
2021-08-19,669,147774,fhi:git
2021-08-20,741,148515,fhi:git
2021-08-21,592,149107,fhi:git
2021-08-22,554,149661,fhi:git
2021-08-23,1179,150840,fhi:git
2021-08-24,1334,152174,fhi:git
2021-08-25,1416,153590,fhi:git
2021-08-26,1394,154984,fhi:git
2021-08-27,1433,156417,fhi:git
2021-08-28,1000,157417,fhi:git
2021-08-29,956,158373,fhi:git
2021-08-30,1856,160229,fhi:git
2021-08-31,1624,161853,fhi:git
2021-09-01,1613,163466,fhi:git
2021-09-02,1523,164989,fhi:git
2021-09-03,1545,166534,fhi:git
2021-09-04,992,167526,fhi:git
2021-09-05,954,168480,fhi:git
2021-09-06,1784,170264,fhi:git
2021-09-07,1438,171702,fhi:git
2021-09-08,1382,173084,fhi:git
2021-09-09,1325,174409,fhi:git
2021-09-10,1183,175592,fhi:git
2021-09-11,665,176257,fhi:git
2021-09-12,778,177035,fhi:git
2021-09-13,1313,178348,fhi:git
2021-09-14,1012,179360,fhi:git
2021-09-15,921,180281,fhi:git
2021-09-16,810,181091,fhi:git
2021-09-17,684,181775,fhi:git
2021-09-18,510,182285,fhi:git
2021-09-19,481,182766,fhi:git
2021-09-20,988,183754,fhi:git
2021-09-21,702,184456,fhi:git
2021-09-22,725,185181,fhi:git
2021-09-23,760,185941,fhi:git
2021-09-24,650,186591,fhi:git
2021-09-25,404,186995,fhi:git
2021-09-26,386,187381,fhi:git
2021-09-27,750,188131,fhi:git
2021-09-28,609,188740,fhi:git
2021-09-29,583,189323,fhi:git
2021-09-30,498,189821,fhi:git
2021-10-01,488,190309,fhi:git
2021-10-02,299,190608,fhi:git
2021-10-03,256,190864,fhi:git
2021-10-04,657,191521,fhi:git
2021-10-05,486,192007,fhi:git
2021-10-06,492,192499,fhi:git
2021-10-07,449,192948,fhi:git
2021-10-08,446,193394,fhi:git
2021-10-09,238,193632,fhi:git
2021-10-10,243,193875,fhi:git
2021-10-11,616,194491,fhi:git
2021-10-12,459,194950,fhi:git
2021-10-13,386,195336,fhi:git
2021-10-14,375,195711,fhi:git
2021-10-15,447,196158,fhi:git
2021-10-16,290,196448,fhi:git
2021-10-17,259,196707,fhi:git
2021-10-18,745,197452,fhi:git
2021-10-19,579,198031,fhi:git
2021-10-20,716,198747,fhi:git
2021-10-21,645,199392,fhi:git
2021-10-22,752,200144,fhi:git
2021-10-23,463,200607,fhi:git
2021-10-24,501,201108,fhi:git
2021-10-25,1224,202332,fhi:git
2021-10-26,1055,203387,fhi:git
2021-10-27,1114,204501,fhi:git
2021-10-28,1143,205644,fhi:git
2021-10-29,1177,206821,fhi:git
2021-10-30,605,207426,fhi:git
2021-10-31,687,208113,fhi:git
2021-11-01,1975,210088,fhi:git
2021-11-02,1416,211504,fhi:git
2021-11-03,1650,213154,fhi:git
2021-11-04,1498,214652,fhi:git
2021-11-05,1456,216108,fhi:git
2021-11-06,886,216994,fhi:git
2021-11-07,955,217949,fhi:git
2021-11-08,2390,220339,fhi:git
2021-11-09,1753,222092,fhi:git
2021-11-10,1966,224058,fhi:git
2021-11-11,1773,225831,fhi:git
2021-11-12,1791,227622,fhi:git
2021-11-13,1088,228710,fhi:git
2021-11-14,1060,229770,fhi:git
2021-11-15,2860,232630,fhi:git
2021-11-16,2138,234768,fhi:git
2021-11-17,2433,237201,fhi:git
2021-11-18,2333,239534,fhi:git
2021-11-19,2220,241754,fhi:git
2021-11-20,1378,243132,fhi:git
2021-11-21,1351,244483,fhi:git
2021-11-22,3534,248017,fhi:git
2021-11-23,2797,250814,fhi:git
2021-11-24,2937,253751,fhi:git
2021-11-25,2821,256572,fhi:git
2021-11-26,2726,259298,fhi:git
2021-11-27,1796,261094,fhi:git
2021-11-28,1844,262938,fhi:git
2021-11-29,4684,267622,fhi:git
2021-11-30,3785,271407,fhi:git
2021-12-01,4069,275476,fhi:git
2021-12-02,4184,279660,fhi:git
2021-12-03,4288,283948,fhi:git
2021-12-04,2680,286628,fhi:git
2021-12-05,2896,289524,fhi:git
2021-12-06,6465,295989,fhi:git
2021-12-07,5510,301499,fhi:git
2021-12-08,5302,306801,fhi:git
2021-12-09,5299,312100,fhi:git
2021-12-10,5176,317276,fhi:git
2021-12-11,3166,320442,fhi:git
2021-12-12,3207,323649,fhi:git
2021-12-13,6630,330279,fhi:git
2021-12-14,5191,335470,fhi:git
2021-12-15,5010,340480,fhi:git
2021-12-16,4645,345125,fhi:git
2021-12-17,4231,349356,fhi:git
2021-12-18,2698,352054,fhi:git
2021-12-19,2486,354540,fhi:git
2021-12-20,4001,358541,fhi:git
2021-12-21,721,359262,fhi:git
2021-12-22,4290,363554,msis:api
2021-12-23,0,363554,msis:api
