date,new,total,source
2020-11-13,697,28821,fhi:git
2020-11-14,379,29200,fhi:git
2020-11-15,406,29606,fhi:git
2020-11-16,720,30326,fhi:git
2020-11-17,634,30960,fhi:git
2020-11-18,654,31614,fhi:git
2020-11-19,562,32176,fhi:git
2020-11-20,518,32694,fhi:git
2020-11-21,286,32980,fhi:git
2020-11-22,278,33258,fhi:git
2020-11-23,609,33867,fhi:git
2020-11-24,414,34281,fhi:git
2020-11-25,513,34794,fhi:git
2020-11-26,478,35272,fhi:git
2020-11-27,445,35717,fhi:git
2020-11-28,236,35953,fhi:git
2020-11-29,229,36182,fhi:git
2020-11-30,449,36631,fhi:git
2020-12-01,362,36993,fhi:git
2020-12-02,420,37413,fhi:git
2020-12-03,399,37812,fhi:git
2020-12-04,379,38191,fhi:git
2020-12-05,252,38443,fhi:git
2020-12-06,262,38705,fhi:git
2020-12-07,498,39203,fhi:git
2020-12-08,392,39595,fhi:git
2020-12-09,452,40047,fhi:git
2020-12-10,434,40481,fhi:git
2020-12-11,402,40883,fhi:git
2020-12-12,255,41138,fhi:git
2020-12-13,281,41419,fhi:git
2020-12-14,544,41963,fhi:git
2020-12-15,440,42403,fhi:git
2020-12-16,450,42853,fhi:git
2020-12-17,426,43279,fhi:git
2020-12-18,469,43748,fhi:git
2020-12-19,308,44056,fhi:git
2020-12-20,300,44356,fhi:git
2020-12-21,618,44974,fhi:git
2020-12-22,561,45535,fhi:git
2020-12-23,587,46122,fhi:git
2020-12-24,290,46412,fhi:git
2020-12-25,291,46703,fhi:git
2020-12-26,464,47167,fhi:git
2020-12-27,423,47590,fhi:git
2020-12-28,776,48366,fhi:git
2020-12-29,693,49059,fhi:git
2020-12-30,639,49698,fhi:git
2020-12-31,435,50133,fhi:git
2021-01-01,343,50476,fhi:git
2021-01-02,524,51000,fhi:git
2021-01-03,442,51442,fhi:git
2021-01-04,933,52375,fhi:git
2021-01-05,762,53137,fhi:git
2021-01-06,547,53684,fhi:git
2021-01-07,108,53792,fhi:git
2021-01-08,684,54476,msis:api
2021-01-09,249,54725,msis:api
2021-01-10,0,54725,local:cron
