date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,721,30353,fhi:git
2020-11-17,635,30988,fhi:git
2020-11-18,652,31640,fhi:git
2020-11-19,564,32204,fhi:git
2020-11-20,519,32723,fhi:git
2020-11-21,288,33011,fhi:git
2020-11-22,279,33290,fhi:git
2020-11-23,608,33898,fhi:git
2020-11-24,415,34313,fhi:git
2020-11-25,513,34826,fhi:git
2020-11-26,477,35303,fhi:git
2020-11-27,447,35750,fhi:git
2020-11-28,236,35986,fhi:git
2020-11-29,228,36214,fhi:git
2020-11-30,448,36662,fhi:git
2020-12-01,362,37024,fhi:git
2020-12-02,420,37444,fhi:git
2020-12-03,400,37844,fhi:git
2020-12-04,381,38225,fhi:git
2020-12-05,252,38477,fhi:git
2020-12-06,262,38739,fhi:git
2020-12-07,500,39239,fhi:git
2020-12-08,392,39631,fhi:git
2020-12-09,453,40084,fhi:git
2020-12-10,435,40519,fhi:git
2020-12-11,403,40922,fhi:git
2020-12-12,256,41178,fhi:git
2020-12-13,285,41463,fhi:git
2020-12-14,544,42007,fhi:git
2020-12-15,440,42447,fhi:git
2020-12-16,450,42897,fhi:git
2020-12-17,431,43328,fhi:git
2020-12-18,475,43803,fhi:git
2020-12-19,309,44112,fhi:git
2020-12-20,299,44411,fhi:git
2020-12-21,621,45032,fhi:git
2020-12-22,560,45592,fhi:git
2020-12-23,586,46178,fhi:git
2020-12-24,292,46470,fhi:git
2020-12-25,293,46763,fhi:git
2020-12-26,466,47229,fhi:git
2020-12-27,424,47653,fhi:git
2020-12-28,778,48431,fhi:git
2020-12-29,699,49130,fhi:git
2020-12-30,639,49769,fhi:git
2020-12-31,434,50203,fhi:git
2021-01-01,345,50548,fhi:git
2021-01-02,525,51073,fhi:git
2021-01-03,444,51517,fhi:git
2021-01-04,937,52454,fhi:git
2021-01-05,788,53242,fhi:git
2021-01-06,710,53952,fhi:git
2021-01-07,736,54688,fhi:git
2021-01-08,650,55338,fhi:git
2021-01-09,414,55752,fhi:git
2021-01-10,435,56187,fhi:git
2021-01-11,638,56825,fhi:git
2021-01-12,562,57387,fhi:git
2021-01-13,461,57848,fhi:git
2021-01-14,454,58302,fhi:git
2021-01-15,397,58699,fhi:git
2021-01-16,267,58966,fhi:git
2021-01-17,226,59192,fhi:git
2021-01-18,446,59638,fhi:git
2021-01-19,342,59980,fhi:git
2021-01-20,354,60334,fhi:git
2021-01-21,345,60679,fhi:git
2021-01-22,331,61010,fhi:git
2021-01-23,213,61223,fhi:git
2021-01-24,189,61412,fhi:git
2021-01-25,387,61799,fhi:git
2021-01-26,276,62075,fhi:git
2021-01-27,344,62419,fhi:git
2021-01-28,285,62704,fhi:git
2021-01-29,295,62999,fhi:git
2021-01-30,175,63174,fhi:git
2021-01-31,182,63356,fhi:git
2021-02-01,319,63675,fhi:git
2021-02-02,294,63969,fhi:git
2021-02-03,325,64294,fhi:git
2021-02-04,253,64547,fhi:git
2021-02-05,288,64835,fhi:git
2021-02-06,198,65033,fhi:git
2021-02-07,167,65200,fhi:git
2021-02-08,301,65501,fhi:git
2021-02-09,270,65771,fhi:git
2021-02-10,310,66081,fhi:git
2021-02-11,262,66343,fhi:git
2021-02-12,247,66590,fhi:git
2021-02-13,184,66774,fhi:git
2021-02-14,160,66934,fhi:git
2021-02-15,332,67266,fhi:git
2021-02-16,305,67571,fhi:git
2021-02-17,320,67891,fhi:git
2021-02-18,301,68192,fhi:git
2021-02-19,338,68530,fhi:git
2021-02-20,215,68745,fhi:git
2021-02-21,221,68966,fhi:git
2021-02-22,410,69376,fhi:git
2021-02-23,445,69821,fhi:git
2021-02-24,461,70282,fhi:git
2021-02-25,527,70809,fhi:git
2021-02-26,493,71302,fhi:git
2021-02-27,381,71683,fhi:git
2021-02-28,391,72074,fhi:git
2021-03-01,551,72625,fhi:git
2021-03-02,638,73263,fhi:git
2021-03-03,659,73922,fhi:git
2021-03-04,601,74523,fhi:git
2021-03-05,703,75226,fhi:git
2021-03-06,465,75691,fhi:git
2021-03-07,572,76263,fhi:git
2021-03-08,845,77108,fhi:git
2021-03-09,798,77906,fhi:git
2021-03-10,854,78760,fhi:git
2021-03-11,782,79542,fhi:git
2021-03-12,950,80492,fhi:git
2021-03-13,736,81228,fhi:git
2021-03-14,698,81926,fhi:git
2021-03-15,1106,83032,fhi:git
2021-03-16,1007,84039,fhi:git
2021-03-17,1059,85098,fhi:git
2021-03-18,1044,86142,fhi:git
2021-03-19,1000,87142,fhi:git
2021-03-20,710,87852,fhi:git
2021-03-21,649,88501,fhi:git
2021-03-22,1107,89608,fhi:git
2021-03-23,966,90574,fhi:git
2021-03-24,1001,91575,fhi:git
2021-03-25,871,92446,fhi:git
2021-03-26,895,93341,fhi:git
2021-03-27,602,93943,fhi:git
2021-03-28,477,94420,fhi:git
2021-03-29,865,95285,fhi:git
2021-03-30,849,96134,fhi:git
2021-03-31,805,96939,fhi:git
2021-04-01,624,97563,fhi:git
2021-04-02,699,98262,fhi:git
2021-04-03,612,98874,fhi:git
2021-04-04,653,99527,fhi:git
2021-04-05,716,100243,fhi:git
2021-04-06,888,101131,fhi:git
2021-04-07,848,101979,fhi:git
2021-04-08,768,102747,fhi:git
2021-04-09,712,103459,fhi:git
2021-04-10,496,103955,fhi:git
2021-04-11,395,104350,fhi:git
2021-04-12,738,105088,fhi:git
2021-04-13,594,105682,fhi:git
2021-04-14,601,106283,fhi:git
2021-04-15,549,106832,fhi:git
2021-04-16,579,107411,fhi:git
2021-04-17,331,107742,fhi:git
2021-04-18,345,108087,fhi:git
2021-04-19,575,108662,fhi:git
2021-04-20,532,109194,fhi:git
2021-04-21,538,109732,fhi:git
2021-04-22,463,110195,fhi:git
2021-04-23,509,110704,fhi:git
2021-04-24,287,110991,fhi:git
2021-04-25,317,111308,fhi:git
2021-04-26,502,111810,fhi:git
2021-04-27,481,112291,fhi:git
2021-04-28,419,112710,fhi:git
2021-04-29,414,113124,fhi:git
2021-04-30,441,113565,fhi:git
2021-05-01,251,113816,fhi:git
2021-05-02,296,114112,fhi:git
2021-05-03,511,114623,fhi:git
2021-05-04,463,115086,fhi:git
2021-05-05,494,115580,fhi:git
2021-05-06,509,116089,fhi:git
2021-05-07,438,116527,fhi:git
2021-05-08,352,116879,fhi:git
2021-05-09,351,117230,fhi:git
2021-05-10,523,117753,fhi:git
2021-05-11,427,118180,fhi:git
2021-05-12,379,118559,fhi:git
2021-05-13,298,118857,fhi:git
2021-05-14,415,119272,fhi:git
2021-05-15,240,119512,fhi:git
2021-05-16,278,119790,fhi:git
2021-05-17,183,119973,fhi:git
2021-05-18,542,120515,fhi:git
2021-05-19,541,121056,fhi:git
2021-05-20,603,121659,fhi:git
2021-05-21,668,122327,fhi:git
2021-05-22,352,122679,fhi:git
2021-05-23,338,123017,fhi:git
2021-05-24,383,123400,fhi:git
2021-05-25,427,123827,fhi:git
2021-05-26,363,124190,fhi:git
2021-05-27,384,124574,fhi:git
2021-05-28,347,124921,fhi:git
2021-05-29,199,125120,fhi:git
2021-05-30,185,125305,fhi:git
2021-05-31,344,125649,fhi:git
2021-06-01,387,126036,fhi:git
2021-06-02,293,126329,fhi:git
2021-06-03,282,126611,fhi:git
2021-06-04,262,126873,fhi:git
2021-06-05,145,127018,fhi:git
2021-06-06,150,127168,fhi:git
2021-06-07,203,127371,fhi:git
2021-06-08,215,127586,fhi:git
2021-06-09,207,127793,fhi:git
2021-06-10,202,127995,fhi:git
2021-06-11,154,128149,fhi:git
2021-06-12,129,128278,fhi:git
2021-06-13,111,128389,fhi:git
2021-06-14,207,128596,fhi:git
2021-06-15,194,128790,fhi:git
2021-06-16,215,129005,fhi:git
2021-06-17,197,129202,fhi:git
2021-06-18,172,129374,fhi:git
2021-06-19,153,129527,fhi:git
2021-06-20,115,129642,fhi:git
2021-06-21,205,129847,fhi:git
2021-06-22,266,130113,fhi:git
2021-06-23,239,130352,fhi:git
2021-06-24,174,130526,fhi:git
2021-06-25,175,130701,fhi:git
2021-06-26,106,130807,fhi:git
2021-06-27,107,130914,fhi:git
2021-06-28,226,131140,fhi:git
2021-06-29,213,131353,fhi:git
2021-06-30,261,131614,fhi:git
2021-07-01,197,131811,fhi:git
2021-07-02,186,131997,fhi:git
2021-07-03,99,132096,fhi:git
2021-07-04,123,132219,fhi:git
2021-07-05,207,132426,fhi:git
2021-07-06,200,132626,fhi:git
2021-07-07,204,132830,fhi:git
2021-07-08,183,133013,fhi:git
2021-07-09,175,133188,fhi:git
2021-07-10,108,133296,fhi:git
2021-07-11,101,133397,fhi:git
2021-07-12,187,133584,fhi:git
2021-07-13,146,133730,fhi:git
2021-07-14,183,133913,fhi:git
2021-07-15,186,134099,fhi:git
2021-07-16,226,134325,fhi:git
2021-07-17,111,134436,fhi:git
2021-07-18,143,134579,fhi:git
2021-07-19,229,134808,fhi:git
2021-07-20,174,134982,fhi:git
2021-07-21,260,135242,fhi:git
2021-07-22,215,135457,fhi:git
2021-07-23,251,135708,fhi:git
2021-07-24,175,135883,fhi:git
2021-07-25,199,136082,fhi:git
2021-07-26,315,136397,fhi:git
2021-07-27,349,136746,fhi:git
2021-07-28,422,137168,fhi:git
2021-07-29,346,137514,fhi:git
2021-07-30,352,137866,fhi:git
2021-07-31,249,138115,fhi:git
2021-08-01,241,138356,fhi:git
2021-08-02,455,138811,fhi:git
2021-08-03,446,139257,fhi:git
2021-08-04,499,139756,fhi:git
2021-08-05,462,140218,fhi:git
2021-08-06,477,140695,fhi:git
2021-08-07,322,141017,fhi:git
2021-08-08,330,141347,fhi:git
2021-08-09,668,142015,fhi:git
2021-08-10,576,142591,fhi:git
2021-08-11,609,143200,fhi:git
2021-08-12,539,143739,fhi:git
2021-08-13,544,144283,fhi:git
2021-08-14,434,144717,fhi:git
2021-08-15,375,145092,fhi:git
2021-08-16,625,145717,fhi:git
2021-08-17,637,146354,fhi:git
2021-08-18,689,147043,fhi:git
2021-08-19,668,147711,fhi:git
2021-08-20,740,148451,fhi:git
2021-08-21,592,149043,fhi:git
2021-08-22,554,149597,fhi:git
2021-08-23,1179,150776,fhi:git
2021-08-24,1335,152111,fhi:git
2021-08-25,1415,153526,fhi:git
2021-08-26,1392,154918,fhi:git
2021-08-27,1432,156350,fhi:git
2021-08-28,1000,157350,fhi:git
2021-08-29,955,158305,fhi:git
2021-08-30,1853,160158,fhi:git
2021-08-31,1621,161779,fhi:git
2021-09-01,1611,163390,fhi:git
2021-09-02,1521,164911,fhi:git
2021-09-03,1545,166456,fhi:git
2021-09-04,992,167448,fhi:git
2021-09-05,954,168402,fhi:git
2021-09-06,1783,170185,fhi:git
2021-09-07,1438,171623,fhi:git
2021-09-08,1379,173002,fhi:git
2021-09-09,1325,174327,fhi:git
2021-09-10,1183,175510,fhi:git
2021-09-11,664,176174,fhi:git
2021-09-12,774,176948,fhi:git
2021-09-13,1311,178259,fhi:git
2021-09-14,1010,179269,fhi:git
2021-09-15,919,180188,fhi:git
2021-09-16,808,180996,fhi:git
2021-09-17,681,181677,fhi:git
2021-09-18,498,182175,fhi:git
2021-09-19,422,182597,fhi:git
2021-09-20,318,182915,fhi:git
2021-09-21,892,183810,msis:api
2021-09-22,0,183810,msis:api
