date,new,total,source
2020-11-13,697,28846,fhi:git
2020-11-14,379,29225,fhi:git
2020-11-15,405,29630,fhi:git
2020-11-16,720,30350,fhi:git
2020-11-17,635,30985,fhi:git
2020-11-18,652,31637,fhi:git
2020-11-19,564,32201,fhi:git
2020-11-20,519,32720,fhi:git
2020-11-21,288,33008,fhi:git
2020-11-22,279,33287,fhi:git
2020-11-23,608,33895,fhi:git
2020-11-24,413,34308,fhi:git
2020-11-25,513,34821,fhi:git
2020-11-26,477,35298,fhi:git
2020-11-27,447,35745,fhi:git
2020-11-28,236,35981,fhi:git
2020-11-29,229,36210,fhi:git
2020-11-30,448,36658,fhi:git
2020-12-01,362,37020,fhi:git
2020-12-02,420,37440,fhi:git
2020-12-03,399,37839,fhi:git
2020-12-04,381,38220,fhi:git
2020-12-05,252,38472,fhi:git
2020-12-06,262,38734,fhi:git
2020-12-07,500,39234,fhi:git
2020-12-08,392,39626,fhi:git
2020-12-09,453,40079,fhi:git
2020-12-10,435,40514,fhi:git
2020-12-11,403,40917,fhi:git
2020-12-12,255,41172,fhi:git
2020-12-13,285,41457,fhi:git
2020-12-14,544,42001,fhi:git
2020-12-15,440,42441,fhi:git
2020-12-16,450,42891,fhi:git
2020-12-17,430,43321,fhi:git
2020-12-18,475,43796,fhi:git
2020-12-19,309,44105,fhi:git
2020-12-20,299,44404,fhi:git
2020-12-21,621,45025,fhi:git
2020-12-22,560,45585,fhi:git
2020-12-23,586,46171,fhi:git
2020-12-24,292,46463,fhi:git
2020-12-25,293,46756,fhi:git
2020-12-26,466,47222,fhi:git
2020-12-27,424,47646,fhi:git
2020-12-28,778,48424,fhi:git
2020-12-29,697,49121,fhi:git
2020-12-30,639,49760,fhi:git
2020-12-31,434,50194,fhi:git
2021-01-01,345,50539,fhi:git
2021-01-02,525,51064,fhi:git
2021-01-03,444,51508,fhi:git
2021-01-04,937,52445,fhi:git
2021-01-05,788,53233,fhi:git
2021-01-06,708,53941,fhi:git
2021-01-07,735,54676,fhi:git
2021-01-08,650,55326,fhi:git
2021-01-09,414,55740,fhi:git
2021-01-10,435,56175,fhi:git
2021-01-11,638,56813,fhi:git
2021-01-12,562,57375,fhi:git
2021-01-13,461,57836,fhi:git
2021-01-14,454,58290,fhi:git
2021-01-15,397,58687,fhi:git
2021-01-16,267,58954,fhi:git
2021-01-17,226,59180,fhi:git
2021-01-18,446,59626,fhi:git
2021-01-19,342,59968,fhi:git
2021-01-20,354,60322,fhi:git
2021-01-21,345,60667,fhi:git
2021-01-22,330,60997,fhi:git
2021-01-23,213,61210,fhi:git
2021-01-24,189,61399,fhi:git
2021-01-25,387,61786,fhi:git
2021-01-26,276,62062,fhi:git
2021-01-27,344,62406,fhi:git
2021-01-28,285,62691,fhi:git
2021-01-29,295,62986,fhi:git
2021-01-30,175,63161,fhi:git
2021-01-31,182,63343,fhi:git
2021-02-01,319,63662,fhi:git
2021-02-02,294,63956,fhi:git
2021-02-03,325,64281,fhi:git
2021-02-04,253,64534,fhi:git
2021-02-05,288,64822,fhi:git
2021-02-06,198,65020,fhi:git
2021-02-07,167,65187,fhi:git
2021-02-08,301,65488,fhi:git
2021-02-09,270,65758,fhi:git
2021-02-10,310,66068,fhi:git
2021-02-11,262,66330,fhi:git
2021-02-12,247,66577,fhi:git
2021-02-13,184,66761,fhi:git
2021-02-14,160,66921,fhi:git
2021-02-15,332,67253,fhi:git
2021-02-16,305,67558,fhi:git
2021-02-17,320,67878,fhi:git
2021-02-18,301,68179,fhi:git
2021-02-19,338,68517,fhi:git
2021-02-20,215,68732,fhi:git
2021-02-21,221,68953,fhi:git
2021-02-22,410,69363,fhi:git
2021-02-23,445,69808,fhi:git
2021-02-24,461,70269,fhi:git
2021-02-25,526,70795,fhi:git
2021-02-26,493,71288,fhi:git
2021-02-27,381,71669,fhi:git
2021-02-28,391,72060,fhi:git
2021-03-01,551,72611,fhi:git
2021-03-02,637,73248,fhi:git
2021-03-03,659,73907,fhi:git
2021-03-04,601,74508,fhi:git
2021-03-05,703,75211,fhi:git
2021-03-06,465,75676,fhi:git
2021-03-07,572,76248,fhi:git
2021-03-08,846,77094,fhi:git
2021-03-09,799,77893,fhi:git
2021-03-10,854,78747,fhi:git
2021-03-11,782,79529,fhi:git
2021-03-12,950,80479,fhi:git
2021-03-13,736,81215,fhi:git
2021-03-14,698,81913,fhi:git
2021-03-15,1106,83019,fhi:git
2021-03-16,1006,84025,fhi:git
2021-03-17,1058,85083,fhi:git
2021-03-18,1044,86127,fhi:git
2021-03-19,1000,87127,fhi:git
2021-03-20,710,87837,fhi:git
2021-03-21,649,88486,fhi:git
2021-03-22,1107,89593,fhi:git
2021-03-23,966,90559,fhi:git
2021-03-24,1001,91560,fhi:git
2021-03-25,871,92431,fhi:git
2021-03-26,895,93326,fhi:git
2021-03-27,602,93928,fhi:git
2021-03-28,477,94405,fhi:git
2021-03-29,865,95270,fhi:git
2021-03-30,849,96119,fhi:git
2021-03-31,805,96924,fhi:git
2021-04-01,624,97548,fhi:git
2021-04-02,699,98247,fhi:git
2021-04-03,612,98859,fhi:git
2021-04-04,652,99511,fhi:git
2021-04-05,716,100227,fhi:git
2021-04-06,888,101115,fhi:git
2021-04-07,848,101963,fhi:git
2021-04-08,768,102731,fhi:git
2021-04-09,712,103443,fhi:git
2021-04-10,496,103939,fhi:git
2021-04-11,395,104334,fhi:git
2021-04-12,738,105072,fhi:git
2021-04-13,594,105666,fhi:git
2021-04-14,601,106267,fhi:git
2021-04-15,549,106816,fhi:git
2021-04-16,579,107395,fhi:git
2021-04-17,330,107725,fhi:git
2021-04-18,345,108070,fhi:git
2021-04-19,575,108645,fhi:git
2021-04-20,532,109177,fhi:git
2021-04-21,536,109713,fhi:git
2021-04-22,463,110176,fhi:git
2021-04-23,509,110685,fhi:git
2021-04-24,287,110972,fhi:git
2021-04-25,317,111289,fhi:git
2021-04-26,502,111791,fhi:git
2021-04-27,481,112272,fhi:git
2021-04-28,419,112691,fhi:git
2021-04-29,414,113105,fhi:git
2021-04-30,441,113546,fhi:git
2021-05-01,251,113797,fhi:git
2021-05-02,296,114093,fhi:git
2021-05-03,511,114604,fhi:git
2021-05-04,463,115067,fhi:git
2021-05-05,494,115561,fhi:git
2021-05-06,509,116070,fhi:git
2021-05-07,438,116508,fhi:git
2021-05-08,352,116860,fhi:git
2021-05-09,351,117211,fhi:git
2021-05-10,523,117734,fhi:git
2021-05-11,427,118161,fhi:git
2021-05-12,379,118540,fhi:git
2021-05-13,298,118838,fhi:git
2021-05-14,415,119253,fhi:git
2021-05-15,240,119493,fhi:git
2021-05-16,278,119771,fhi:git
2021-05-17,183,119954,fhi:git
2021-05-18,542,120496,fhi:git
2021-05-19,541,121037,fhi:git
2021-05-20,603,121640,fhi:git
2021-05-21,668,122308,fhi:git
2021-05-22,352,122660,fhi:git
2021-05-23,338,122998,fhi:git
2021-05-24,383,123381,fhi:git
2021-05-25,427,123808,fhi:git
2021-05-26,363,124171,fhi:git
2021-05-27,383,124554,fhi:git
2021-05-28,347,124901,fhi:git
2021-05-29,199,125100,fhi:git
2021-05-30,185,125285,fhi:git
2021-05-31,344,125629,fhi:git
2021-06-01,387,126016,fhi:git
2021-06-02,293,126309,fhi:git
2021-06-03,282,126591,fhi:git
2021-06-04,262,126853,fhi:git
2021-06-05,145,126998,fhi:git
2021-06-06,150,127148,fhi:git
2021-06-07,203,127351,fhi:git
2021-06-08,215,127566,fhi:git
2021-06-09,207,127773,fhi:git
2021-06-10,202,127975,fhi:git
2021-06-11,154,128129,fhi:git
2021-06-12,129,128258,fhi:git
2021-06-13,111,128369,fhi:git
2021-06-14,207,128576,fhi:git
2021-06-15,194,128770,fhi:git
2021-06-16,215,128985,fhi:git
2021-06-17,197,129182,fhi:git
2021-06-18,172,129354,fhi:git
2021-06-19,153,129507,fhi:git
2021-06-20,115,129622,fhi:git
2021-06-21,205,129827,fhi:git
2021-06-22,266,130093,fhi:git
2021-06-23,240,130333,fhi:git
2021-06-24,174,130507,fhi:git
2021-06-25,175,130682,fhi:git
2021-06-26,106,130788,fhi:git
2021-06-27,107,130895,fhi:git
2021-06-28,226,131121,fhi:git
2021-06-29,213,131334,fhi:git
2021-06-30,261,131595,fhi:git
2021-07-01,196,131791,fhi:git
2021-07-02,186,131977,fhi:git
2021-07-03,99,132076,fhi:git
2021-07-04,123,132199,fhi:git
2021-07-05,207,132406,fhi:git
2021-07-06,200,132606,fhi:git
2021-07-07,203,132809,fhi:git
2021-07-08,182,132991,fhi:git
2021-07-09,175,133166,fhi:git
2021-07-10,108,133274,fhi:git
2021-07-11,101,133375,fhi:git
2021-07-12,187,133562,fhi:git
2021-07-13,145,133707,fhi:git
2021-07-14,183,133890,fhi:git
2021-07-15,186,134076,fhi:git
2021-07-16,222,134298,fhi:git
2021-07-17,110,134408,fhi:git
2021-07-18,141,134549,fhi:git
2021-07-19,226,134775,fhi:git
2021-07-20,174,134949,fhi:git
2021-07-21,260,135209,fhi:git
2021-07-22,213,135422,fhi:git
2021-07-23,249,135671,fhi:git
2021-07-24,175,135846,fhi:git
2021-07-25,198,136044,fhi:git
2021-07-26,314,136358,fhi:git
2021-07-27,346,136704,fhi:git
2021-07-28,416,137120,fhi:git
2021-07-29,343,137463,fhi:git
2021-07-30,352,137815,fhi:git
2021-07-31,246,138061,fhi:git
2021-08-01,238,138299,fhi:git
2021-08-02,455,138754,fhi:git
2021-08-03,446,139200,fhi:git
2021-08-04,497,139697,fhi:git
2021-08-05,461,140158,fhi:git
2021-08-06,476,140634,fhi:git
2021-08-07,323,140957,fhi:git
2021-08-08,326,141283,fhi:git
2021-08-09,667,141950,fhi:git
2021-08-10,573,142523,fhi:git
2021-08-11,608,143131,fhi:git
2021-08-12,538,143669,fhi:git
2021-08-13,543,144212,fhi:git
2021-08-14,427,144639,fhi:git
2021-08-15,369,145008,fhi:git
2021-08-16,622,145630,fhi:git
2021-08-17,630,146260,fhi:git
2021-08-18,686,146946,fhi:git
2021-08-19,653,147599,fhi:git
2021-08-20,678,148277,fhi:git
2021-08-21,419,148696,fhi:git
2021-08-22,121,148817,fhi:git
2021-08-23,386,149212,msis:api
