date,new,total,source
2020-11-13,697,28840,fhi:git
2020-11-14,379,29219,fhi:git
2020-11-15,405,29624,fhi:git
2020-11-16,720,30344,fhi:git
2020-11-17,633,30977,fhi:git
2020-11-18,652,31629,fhi:git
2020-11-19,564,32193,fhi:git
2020-11-20,519,32712,fhi:git
2020-11-21,288,33000,fhi:git
2020-11-22,279,33279,fhi:git
2020-11-23,608,33887,fhi:git
2020-11-24,413,34300,fhi:git
2020-11-25,513,34813,fhi:git
2020-11-26,477,35290,fhi:git
2020-11-27,446,35736,fhi:git
2020-11-28,236,35972,fhi:git
2020-11-29,229,36201,fhi:git
2020-11-30,448,36649,fhi:git
2020-12-01,362,37011,fhi:git
2020-12-02,420,37431,fhi:git
2020-12-03,399,37830,fhi:git
2020-12-04,381,38211,fhi:git
2020-12-05,252,38463,fhi:git
2020-12-06,262,38725,fhi:git
2020-12-07,500,39225,fhi:git
2020-12-08,392,39617,fhi:git
2020-12-09,453,40070,fhi:git
2020-12-10,435,40505,fhi:git
2020-12-11,403,40908,fhi:git
2020-12-12,255,41163,fhi:git
2020-12-13,285,41448,fhi:git
2020-12-14,544,41992,fhi:git
2020-12-15,440,42432,fhi:git
2020-12-16,450,42882,fhi:git
2020-12-17,430,43312,fhi:git
2020-12-18,474,43786,fhi:git
2020-12-19,309,44095,fhi:git
2020-12-20,299,44394,fhi:git
2020-12-21,621,45015,fhi:git
2020-12-22,560,45575,fhi:git
2020-12-23,586,46161,fhi:git
2020-12-24,292,46453,fhi:git
2020-12-25,293,46746,fhi:git
2020-12-26,466,47212,fhi:git
2020-12-27,424,47636,fhi:git
2020-12-28,778,48414,fhi:git
2020-12-29,696,49110,fhi:git
2020-12-30,639,49749,fhi:git
2020-12-31,434,50183,fhi:git
2021-01-01,345,50528,fhi:git
2021-01-02,525,51053,fhi:git
2021-01-03,444,51497,fhi:git
2021-01-04,937,52434,fhi:git
2021-01-05,788,53222,fhi:git
2021-01-06,708,53930,fhi:git
2021-01-07,735,54665,fhi:git
2021-01-08,650,55315,fhi:git
2021-01-09,414,55729,fhi:git
2021-01-10,435,56164,fhi:git
2021-01-11,638,56802,fhi:git
2021-01-12,563,57365,fhi:git
2021-01-13,460,57825,fhi:git
2021-01-14,454,58279,fhi:git
2021-01-15,397,58676,fhi:git
2021-01-16,267,58943,fhi:git
2021-01-17,226,59169,fhi:git
2021-01-18,446,59615,fhi:git
2021-01-19,342,59957,fhi:git
2021-01-20,354,60311,fhi:git
2021-01-21,345,60656,fhi:git
2021-01-22,330,60986,fhi:git
2021-01-23,213,61199,fhi:git
2021-01-24,189,61388,fhi:git
2021-01-25,386,61774,fhi:git
2021-01-26,276,62050,fhi:git
2021-01-27,344,62394,fhi:git
2021-01-28,285,62679,fhi:git
2021-01-29,295,62974,fhi:git
2021-01-30,175,63149,fhi:git
2021-01-31,182,63331,fhi:git
2021-02-01,318,63649,fhi:git
2021-02-02,293,63942,fhi:git
2021-02-03,325,64267,fhi:git
2021-02-04,253,64520,fhi:git
2021-02-05,288,64808,fhi:git
2021-02-06,198,65006,fhi:git
2021-02-07,167,65173,fhi:git
2021-02-08,301,65474,fhi:git
2021-02-09,270,65744,fhi:git
2021-02-10,310,66054,fhi:git
2021-02-11,262,66316,fhi:git
2021-02-12,247,66563,fhi:git
2021-02-13,184,66747,fhi:git
2021-02-14,160,66907,fhi:git
2021-02-15,332,67239,fhi:git
2021-02-16,305,67544,fhi:git
2021-02-17,320,67864,fhi:git
2021-02-18,301,68165,fhi:git
2021-02-19,337,68502,fhi:git
2021-02-20,215,68717,fhi:git
2021-02-21,221,68938,fhi:git
2021-02-22,410,69348,fhi:git
2021-02-23,445,69793,fhi:git
2021-02-24,461,70254,fhi:git
2021-02-25,526,70780,fhi:git
2021-02-26,493,71273,fhi:git
2021-02-27,381,71654,fhi:git
2021-02-28,391,72045,fhi:git
2021-03-01,551,72596,fhi:git
2021-03-02,637,73233,fhi:git
2021-03-03,659,73892,fhi:git
2021-03-04,601,74493,fhi:git
2021-03-05,703,75196,fhi:git
2021-03-06,465,75661,fhi:git
2021-03-07,572,76233,fhi:git
2021-03-08,846,77079,fhi:git
2021-03-09,799,77878,fhi:git
2021-03-10,853,78731,fhi:git
2021-03-11,782,79513,fhi:git
2021-03-12,950,80463,fhi:git
2021-03-13,736,81199,fhi:git
2021-03-14,698,81897,fhi:git
2021-03-15,1106,83003,fhi:git
2021-03-16,1006,84009,fhi:git
2021-03-17,1058,85067,fhi:git
2021-03-18,1044,86111,fhi:git
2021-03-19,1000,87111,fhi:git
2021-03-20,710,87821,fhi:git
2021-03-21,649,88470,fhi:git
2021-03-22,1107,89577,fhi:git
2021-03-23,966,90543,fhi:git
2021-03-24,1001,91544,fhi:git
2021-03-25,871,92415,fhi:git
2021-03-26,895,93310,fhi:git
2021-03-27,602,93912,fhi:git
2021-03-28,477,94389,fhi:git
2021-03-29,863,95252,fhi:git
2021-03-30,849,96101,fhi:git
2021-03-31,805,96906,fhi:git
2021-04-01,624,97530,fhi:git
2021-04-02,699,98229,fhi:git
2021-04-03,612,98841,fhi:git
2021-04-04,652,99493,fhi:git
2021-04-05,716,100209,fhi:git
2021-04-06,888,101097,fhi:git
2021-04-07,847,101944,fhi:git
2021-04-08,768,102712,fhi:git
2021-04-09,712,103424,fhi:git
2021-04-10,496,103920,fhi:git
2021-04-11,395,104315,fhi:git
2021-04-12,738,105053,fhi:git
2021-04-13,592,105645,fhi:git
2021-04-14,601,106246,fhi:git
2021-04-15,549,106795,fhi:git
2021-04-16,579,107374,fhi:git
2021-04-17,330,107704,fhi:git
2021-04-18,345,108049,fhi:git
2021-04-19,575,108624,fhi:git
2021-04-20,532,109156,fhi:git
2021-04-21,536,109692,fhi:git
2021-04-22,463,110155,fhi:git
2021-04-23,509,110664,fhi:git
2021-04-24,287,110951,fhi:git
2021-04-25,317,111268,fhi:git
2021-04-26,501,111769,fhi:git
2021-04-27,481,112250,fhi:git
2021-04-28,419,112669,fhi:git
2021-04-29,414,113083,fhi:git
2021-04-30,441,113524,fhi:git
2021-05-01,251,113775,fhi:git
2021-05-02,296,114071,fhi:git
2021-05-03,511,114582,fhi:git
2021-05-04,463,115045,fhi:git
2021-05-05,494,115539,fhi:git
2021-05-06,509,116048,fhi:git
2021-05-07,438,116486,fhi:git
2021-05-08,352,116838,fhi:git
2021-05-09,351,117189,fhi:git
2021-05-10,523,117712,fhi:git
2021-05-11,427,118139,fhi:git
2021-05-12,379,118518,fhi:git
2021-05-13,298,118816,fhi:git
2021-05-14,415,119231,fhi:git
2021-05-15,240,119471,fhi:git
2021-05-16,278,119749,fhi:git
2021-05-17,183,119932,fhi:git
2021-05-18,542,120474,fhi:git
2021-05-19,541,121015,fhi:git
2021-05-20,603,121618,fhi:git
2021-05-21,668,122286,fhi:git
2021-05-22,352,122638,fhi:git
2021-05-23,338,122976,fhi:git
2021-05-24,383,123359,fhi:git
2021-05-25,427,123786,fhi:git
2021-05-26,363,124149,fhi:git
2021-05-27,383,124532,fhi:git
2021-05-28,347,124879,fhi:git
2021-05-29,199,125078,fhi:git
2021-05-30,185,125263,fhi:git
2021-05-31,344,125607,fhi:git
2021-06-01,386,125993,fhi:git
2021-06-02,293,126286,fhi:git
2021-06-03,282,126568,fhi:git
2021-06-04,262,126830,fhi:git
2021-06-05,145,126975,fhi:git
2021-06-06,150,127125,fhi:git
2021-06-07,203,127328,fhi:git
2021-06-08,214,127542,fhi:git
2021-06-09,207,127749,fhi:git
2021-06-10,202,127951,fhi:git
2021-06-11,154,128105,fhi:git
2021-06-12,129,128234,fhi:git
2021-06-13,111,128345,fhi:git
2021-06-14,207,128552,fhi:git
2021-06-15,194,128746,fhi:git
2021-06-16,215,128961,fhi:git
2021-06-17,197,129158,fhi:git
2021-06-18,172,129330,fhi:git
2021-06-19,153,129483,fhi:git
2021-06-20,115,129598,fhi:git
2021-06-21,205,129803,fhi:git
2021-06-22,266,130069,fhi:git
2021-06-23,240,130309,fhi:git
2021-06-24,174,130483,fhi:git
2021-06-25,175,130658,fhi:git
2021-06-26,106,130764,fhi:git
2021-06-27,107,130871,fhi:git
2021-06-28,226,131097,fhi:git
2021-06-29,213,131310,fhi:git
2021-06-30,260,131570,fhi:git
2021-07-01,196,131766,fhi:git
2021-07-02,186,131952,fhi:git
2021-07-03,99,132051,fhi:git
2021-07-04,123,132174,fhi:git
2021-07-05,207,132381,fhi:git
2021-07-06,200,132581,fhi:git
2021-07-07,203,132784,fhi:git
2021-07-08,181,132965,fhi:git
2021-07-09,175,133140,fhi:git
2021-07-10,108,133248,fhi:git
2021-07-11,101,133349,fhi:git
2021-07-12,187,133536,fhi:git
2021-07-13,145,133681,fhi:git
2021-07-14,183,133864,fhi:git
2021-07-15,186,134050,fhi:git
2021-07-16,221,134271,fhi:git
2021-07-17,111,134382,fhi:git
2021-07-18,141,134523,fhi:git
2021-07-19,225,134748,fhi:git
2021-07-20,174,134922,fhi:git
2021-07-21,260,135182,fhi:git
2021-07-22,215,135397,fhi:git
2021-07-23,246,135643,fhi:git
2021-07-24,174,135817,fhi:git
2021-07-25,193,136010,fhi:git
2021-07-26,264,136274,fhi:git
2021-07-27,95,136369,fhi:git
2021-07-28,171,136541,msis:api
2021-07-29,0,136541,local:cron
