date,new,total,source
2020-11-13,697,28819,fhi:git
2020-11-14,379,29198,fhi:git
2020-11-15,405,29603,fhi:git
2020-11-16,720,30323,fhi:git
2020-11-17,633,30956,fhi:git
2020-11-18,650,31606,fhi:git
2020-11-19,564,32170,fhi:git
2020-11-20,518,32688,fhi:git
2020-11-21,288,32976,fhi:git
2020-11-22,279,33255,fhi:git
2020-11-23,608,33863,fhi:git
2020-11-24,413,34276,fhi:git
2020-11-25,513,34789,fhi:git
2020-11-26,477,35266,fhi:git
2020-11-27,445,35711,fhi:git
2020-11-28,236,35947,fhi:git
2020-11-29,229,36176,fhi:git
2020-11-30,448,36624,fhi:git
2020-12-01,362,36986,fhi:git
2020-12-02,420,37406,fhi:git
2020-12-03,399,37805,fhi:git
2020-12-04,380,38185,fhi:git
2020-12-05,252,38437,fhi:git
2020-12-06,262,38699,fhi:git
2020-12-07,499,39198,fhi:git
2020-12-08,392,39590,fhi:git
2020-12-09,452,40042,fhi:git
2020-12-10,435,40477,fhi:git
2020-12-11,403,40880,fhi:git
2020-12-12,255,41135,fhi:git
2020-12-13,283,41418,fhi:git
2020-12-14,544,41962,fhi:git
2020-12-15,439,42401,fhi:git
2020-12-16,450,42851,fhi:git
2020-12-17,430,43281,fhi:git
2020-12-18,474,43755,fhi:git
2020-12-19,309,44064,fhi:git
2020-12-20,299,44363,fhi:git
2020-12-21,620,44983,fhi:git
2020-12-22,560,45543,fhi:git
2020-12-23,586,46129,fhi:git
2020-12-24,291,46420,fhi:git
2020-12-25,293,46713,fhi:git
2020-12-26,466,47179,fhi:git
2020-12-27,424,47603,fhi:git
2020-12-28,778,48381,fhi:git
2020-12-29,696,49077,fhi:git
2020-12-30,638,49715,fhi:git
2020-12-31,434,50149,fhi:git
2021-01-01,345,50494,fhi:git
2021-01-02,523,51017,fhi:git
2021-01-03,443,51460,fhi:git
2021-01-04,936,52396,fhi:git
2021-01-05,789,53185,fhi:git
2021-01-06,708,53893,fhi:git
2021-01-07,735,54628,fhi:git
2021-01-08,649,55277,fhi:git
2021-01-09,414,55691,fhi:git
2021-01-10,435,56126,fhi:git
2021-01-11,638,56764,fhi:git
2021-01-12,563,57327,fhi:git
2021-01-13,460,57787,fhi:git
2021-01-14,454,58241,fhi:git
2021-01-15,396,58637,fhi:git
2021-01-16,267,58904,fhi:git
2021-01-17,226,59130,fhi:git
2021-01-18,446,59576,fhi:git
2021-01-19,342,59918,fhi:git
2021-01-20,353,60271,fhi:git
2021-01-21,345,60616,fhi:git
2021-01-22,329,60945,fhi:git
2021-01-23,213,61158,fhi:git
2021-01-24,189,61347,fhi:git
2021-01-25,385,61732,fhi:git
2021-01-26,275,62007,fhi:git
2021-01-27,344,62351,fhi:git
2021-01-28,284,62635,fhi:git
2021-01-29,296,62931,fhi:git
2021-01-30,175,63106,fhi:git
2021-01-31,181,63287,fhi:git
2021-02-01,318,63605,fhi:git
2021-02-02,291,63896,fhi:git
2021-02-03,325,64221,fhi:git
2021-02-04,253,64474,fhi:git
2021-02-05,288,64762,fhi:git
2021-02-06,198,64960,fhi:git
2021-02-07,167,65127,fhi:git
2021-02-08,301,65428,fhi:git
2021-02-09,270,65698,fhi:git
2021-02-10,310,66008,fhi:git
2021-02-11,262,66270,fhi:git
2021-02-12,247,66517,fhi:git
2021-02-13,184,66701,fhi:git
2021-02-14,160,66861,fhi:git
2021-02-15,331,67192,fhi:git
2021-02-16,305,67497,fhi:git
2021-02-17,320,67817,fhi:git
2021-02-18,301,68118,fhi:git
2021-02-19,337,68455,fhi:git
2021-02-20,215,68670,fhi:git
2021-02-21,220,68890,fhi:git
2021-02-22,410,69300,fhi:git
2021-02-23,445,69745,fhi:git
2021-02-24,461,70206,fhi:git
2021-02-25,525,70731,fhi:git
2021-02-26,490,71221,fhi:git
2021-02-27,381,71602,fhi:git
2021-02-28,391,71993,fhi:git
2021-03-01,551,72544,fhi:git
2021-03-02,637,73181,fhi:git
2021-03-03,659,73840,fhi:git
2021-03-04,601,74441,fhi:git
2021-03-05,703,75144,fhi:git
2021-03-06,465,75609,fhi:git
2021-03-07,573,76182,fhi:git
2021-03-08,846,77028,fhi:git
2021-03-09,799,77827,fhi:git
2021-03-10,851,78678,fhi:git
2021-03-11,782,79460,fhi:git
2021-03-12,949,80409,fhi:git
2021-03-13,735,81144,fhi:git
2021-03-14,697,81841,fhi:git
2021-03-15,1105,82946,fhi:git
2021-03-16,1006,83952,fhi:git
2021-03-17,1059,85011,fhi:git
2021-03-18,1044,86055,fhi:git
2021-03-19,1000,87055,fhi:git
2021-03-20,710,87765,fhi:git
2021-03-21,649,88414,fhi:git
2021-03-22,1106,89520,fhi:git
2021-03-23,966,90486,fhi:git
2021-03-24,1000,91486,fhi:git
2021-03-25,869,92355,fhi:git
2021-03-26,895,93250,fhi:git
2021-03-27,602,93852,fhi:git
2021-03-28,477,94329,fhi:git
2021-03-29,863,95192,fhi:git
2021-03-30,847,96039,fhi:git
2021-03-31,805,96844,fhi:git
2021-04-01,624,97468,fhi:git
2021-04-02,699,98167,fhi:git
2021-04-03,612,98779,fhi:git
2021-04-04,652,99431,fhi:git
2021-04-05,714,100145,fhi:git
2021-04-06,887,101032,fhi:git
2021-04-07,847,101879,fhi:git
2021-04-08,766,102645,fhi:git
2021-04-09,712,103357,fhi:git
2021-04-10,495,103852,fhi:git
2021-04-11,395,104247,fhi:git
2021-04-12,738,104985,fhi:git
2021-04-13,592,105577,fhi:git
2021-04-14,601,106178,fhi:git
2021-04-15,547,106725,fhi:git
2021-04-16,579,107304,fhi:git
2021-04-17,330,107634,fhi:git
2021-04-18,345,107979,fhi:git
2021-04-19,575,108554,fhi:git
2021-04-20,532,109086,fhi:git
2021-04-21,536,109622,fhi:git
2021-04-22,463,110085,fhi:git
2021-04-23,508,110593,fhi:git
2021-04-24,288,110881,fhi:git
2021-04-25,317,111198,fhi:git
2021-04-26,500,111698,fhi:git
2021-04-27,480,112178,fhi:git
2021-04-28,416,112594,fhi:git
2021-04-29,414,113008,fhi:git
2021-04-30,439,113447,fhi:git
2021-05-01,251,113698,fhi:git
2021-05-02,296,113994,fhi:git
2021-05-03,509,114503,fhi:git
2021-05-04,463,114966,fhi:git
2021-05-05,492,115458,fhi:git
2021-05-06,508,115966,fhi:git
2021-05-07,437,116403,fhi:git
2021-05-08,352,116755,fhi:git
2021-05-09,351,117106,fhi:git
2021-05-10,525,117631,fhi:git
2021-05-11,427,118058,fhi:git
2021-05-12,379,118437,fhi:git
2021-05-13,298,118735,fhi:git
2021-05-14,414,119149,fhi:git
2021-05-15,240,119389,fhi:git
2021-05-16,278,119667,fhi:git
2021-05-17,183,119850,fhi:git
2021-05-18,542,120392,fhi:git
2021-05-19,539,120931,fhi:git
2021-05-20,600,121531,fhi:git
2021-05-21,668,122199,fhi:git
2021-05-22,353,122552,fhi:git
2021-05-23,338,122890,fhi:git
2021-05-24,382,123272,fhi:git
2021-05-25,427,123699,fhi:git
2021-05-26,363,124062,fhi:git
2021-05-27,384,124446,fhi:git
2021-05-28,347,124793,fhi:git
2021-05-29,199,124992,fhi:git
2021-05-30,185,125177,fhi:git
2021-05-31,344,125521,fhi:git
2021-06-01,386,125907,fhi:git
2021-06-02,293,126200,fhi:git
2021-06-03,280,126480,fhi:git
2021-06-04,262,126742,fhi:git
2021-06-05,145,126887,fhi:git
2021-06-06,150,127037,fhi:git
2021-06-07,192,127229,fhi:git
2021-06-08,206,127435,fhi:git
2021-06-09,179,127614,fhi:git
2021-06-10,62,127676,fhi:git
2021-06-11,87,127763,msis:api
2021-06-12,0,127763,local:cron
