date,new,total,source
2020-11-13,697,28851,fhi:git
2020-11-14,379,29230,fhi:git
2020-11-15,405,29635,fhi:git
2020-11-16,722,30357,fhi:git
2020-11-17,635,30992,fhi:git
2020-11-18,652,31644,fhi:git
2020-11-19,564,32208,fhi:git
2020-11-20,519,32727,fhi:git
2020-11-21,288,33015,fhi:git
2020-11-22,279,33294,fhi:git
2020-11-23,609,33903,fhi:git
2020-11-24,415,34318,fhi:git
2020-11-25,513,34831,fhi:git
2020-11-26,477,35308,fhi:git
2020-11-27,447,35755,fhi:git
2020-11-28,236,35991,fhi:git
2020-11-29,228,36219,fhi:git
2020-11-30,448,36667,fhi:git
2020-12-01,362,37029,fhi:git
2020-12-02,420,37449,fhi:git
2020-12-03,400,37849,fhi:git
2020-12-04,382,38231,fhi:git
2020-12-05,252,38483,fhi:git
2020-12-06,262,38745,fhi:git
2020-12-07,500,39245,fhi:git
2020-12-08,392,39637,fhi:git
2020-12-09,453,40090,fhi:git
2020-12-10,435,40525,fhi:git
2020-12-11,403,40928,fhi:git
2020-12-12,256,41184,fhi:git
2020-12-13,285,41469,fhi:git
2020-12-14,544,42013,fhi:git
2020-12-15,440,42453,fhi:git
2020-12-16,450,42903,fhi:git
2020-12-17,431,43334,fhi:git
2020-12-18,475,43809,fhi:git
2020-12-19,309,44118,fhi:git
2020-12-20,299,44417,fhi:git
2020-12-21,621,45038,fhi:git
2020-12-22,560,45598,fhi:git
2020-12-23,587,46185,fhi:git
2020-12-24,292,46477,fhi:git
2020-12-25,293,46770,fhi:git
2020-12-26,466,47236,fhi:git
2020-12-27,425,47661,fhi:git
2020-12-28,778,48439,fhi:git
2020-12-29,699,49138,fhi:git
2020-12-30,639,49777,fhi:git
2020-12-31,434,50211,fhi:git
2021-01-01,346,50557,fhi:git
2021-01-02,526,51083,fhi:git
2021-01-03,447,51530,fhi:git
2021-01-04,938,52468,fhi:git
2021-01-05,794,53262,fhi:git
2021-01-06,710,53972,fhi:git
2021-01-07,738,54710,fhi:git
2021-01-08,651,55361,fhi:git
2021-01-09,414,55775,fhi:git
2021-01-10,435,56210,fhi:git
2021-01-11,639,56849,fhi:git
2021-01-12,562,57411,fhi:git
2021-01-13,462,57873,fhi:git
2021-01-14,454,58327,fhi:git
2021-01-15,398,58725,fhi:git
2021-01-16,267,58992,fhi:git
2021-01-17,226,59218,fhi:git
2021-01-18,446,59664,fhi:git
2021-01-19,342,60006,fhi:git
2021-01-20,354,60360,fhi:git
2021-01-21,345,60705,fhi:git
2021-01-22,331,61036,fhi:git
2021-01-23,212,61248,fhi:git
2021-01-24,189,61437,fhi:git
2021-01-25,387,61824,fhi:git
2021-01-26,276,62100,fhi:git
2021-01-27,344,62444,fhi:git
2021-01-28,285,62729,fhi:git
2021-01-29,295,63024,fhi:git
2021-01-30,175,63199,fhi:git
2021-01-31,182,63381,fhi:git
2021-02-01,319,63700,fhi:git
2021-02-02,294,63994,fhi:git
2021-02-03,325,64319,fhi:git
2021-02-04,253,64572,fhi:git
2021-02-05,288,64860,fhi:git
2021-02-06,198,65058,fhi:git
2021-02-07,167,65225,fhi:git
2021-02-08,301,65526,fhi:git
2021-02-09,270,65796,fhi:git
2021-02-10,310,66106,fhi:git
2021-02-11,262,66368,fhi:git
2021-02-12,247,66615,fhi:git
2021-02-13,184,66799,fhi:git
2021-02-14,160,66959,fhi:git
2021-02-15,332,67291,fhi:git
2021-02-16,305,67596,fhi:git
2021-02-17,320,67916,fhi:git
2021-02-18,301,68217,fhi:git
2021-02-19,338,68555,fhi:git
2021-02-20,216,68771,fhi:git
2021-02-21,221,68992,fhi:git
2021-02-22,410,69402,fhi:git
2021-02-23,445,69847,fhi:git
2021-02-24,461,70308,fhi:git
2021-02-25,527,70835,fhi:git
2021-02-26,493,71328,fhi:git
2021-02-27,381,71709,fhi:git
2021-02-28,391,72100,fhi:git
2021-03-01,551,72651,fhi:git
2021-03-02,639,73290,fhi:git
2021-03-03,659,73949,fhi:git
2021-03-04,601,74550,fhi:git
2021-03-05,703,75253,fhi:git
2021-03-06,465,75718,fhi:git
2021-03-07,572,76290,fhi:git
2021-03-08,846,77136,fhi:git
2021-03-09,798,77934,fhi:git
2021-03-10,854,78788,fhi:git
2021-03-11,780,79568,fhi:git
2021-03-12,950,80518,fhi:git
2021-03-13,736,81254,fhi:git
2021-03-14,698,81952,fhi:git
2021-03-15,1107,83059,fhi:git
2021-03-16,1007,84066,fhi:git
2021-03-17,1059,85125,fhi:git
2021-03-18,1044,86169,fhi:git
2021-03-19,1000,87169,fhi:git
2021-03-20,709,87878,fhi:git
2021-03-21,649,88527,fhi:git
2021-03-22,1107,89634,fhi:git
2021-03-23,966,90600,fhi:git
2021-03-24,1001,91601,fhi:git
2021-03-25,871,92472,fhi:git
2021-03-26,895,93367,fhi:git
2021-03-27,602,93969,fhi:git
2021-03-28,477,94446,fhi:git
2021-03-29,865,95311,fhi:git
2021-03-30,849,96160,fhi:git
2021-03-31,805,96965,fhi:git
2021-04-01,624,97589,fhi:git
2021-04-02,699,98288,fhi:git
2021-04-03,612,98900,fhi:git
2021-04-04,653,99553,fhi:git
2021-04-05,715,100268,fhi:git
2021-04-06,888,101156,fhi:git
2021-04-07,848,102004,fhi:git
2021-04-08,769,102773,fhi:git
2021-04-09,712,103485,fhi:git
2021-04-10,496,103981,fhi:git
2021-04-11,395,104376,fhi:git
2021-04-12,738,105114,fhi:git
2021-04-13,594,105708,fhi:git
2021-04-14,601,106309,fhi:git
2021-04-15,549,106858,fhi:git
2021-04-16,579,107437,fhi:git
2021-04-17,331,107768,fhi:git
2021-04-18,345,108113,fhi:git
2021-04-19,575,108688,fhi:git
2021-04-20,532,109220,fhi:git
2021-04-21,538,109758,fhi:git
2021-04-22,463,110221,fhi:git
2021-04-23,509,110730,fhi:git
2021-04-24,287,111017,fhi:git
2021-04-25,317,111334,fhi:git
2021-04-26,502,111836,fhi:git
2021-04-27,481,112317,fhi:git
2021-04-28,419,112736,fhi:git
2021-04-29,414,113150,fhi:git
2021-04-30,441,113591,fhi:git
2021-05-01,251,113842,fhi:git
2021-05-02,296,114138,fhi:git
2021-05-03,511,114649,fhi:git
2021-05-04,463,115112,fhi:git
2021-05-05,495,115607,fhi:git
2021-05-06,509,116116,fhi:git
2021-05-07,438,116554,fhi:git
2021-05-08,352,116906,fhi:git
2021-05-09,352,117258,fhi:git
2021-05-10,524,117782,fhi:git
2021-05-11,427,118209,fhi:git
2021-05-12,380,118589,fhi:git
2021-05-13,298,118887,fhi:git
2021-05-14,415,119302,fhi:git
2021-05-15,240,119542,fhi:git
2021-05-16,278,119820,fhi:git
2021-05-17,183,120003,fhi:git
2021-05-18,542,120545,fhi:git
2021-05-19,541,121086,fhi:git
2021-05-20,603,121689,fhi:git
2021-05-21,668,122357,fhi:git
2021-05-22,352,122709,fhi:git
2021-05-23,338,123047,fhi:git
2021-05-24,383,123430,fhi:git
2021-05-25,427,123857,fhi:git
2021-05-26,363,124220,fhi:git
2021-05-27,384,124604,fhi:git
2021-05-28,347,124951,fhi:git
2021-05-29,199,125150,fhi:git
2021-05-30,185,125335,fhi:git
2021-05-31,344,125679,fhi:git
2021-06-01,387,126066,fhi:git
2021-06-02,293,126359,fhi:git
2021-06-03,282,126641,fhi:git
2021-06-04,262,126903,fhi:git
2021-06-05,145,127048,fhi:git
2021-06-06,151,127199,fhi:git
2021-06-07,203,127402,fhi:git
2021-06-08,215,127617,fhi:git
2021-06-09,207,127824,fhi:git
2021-06-10,202,128026,fhi:git
2021-06-11,155,128181,fhi:git
2021-06-12,129,128310,fhi:git
2021-06-13,111,128421,fhi:git
2021-06-14,207,128628,fhi:git
2021-06-15,195,128823,fhi:git
2021-06-16,215,129038,fhi:git
2021-06-17,197,129235,fhi:git
2021-06-18,172,129407,fhi:git
2021-06-19,153,129560,fhi:git
2021-06-20,115,129675,fhi:git
2021-06-21,205,129880,fhi:git
2021-06-22,266,130146,fhi:git
2021-06-23,239,130385,fhi:git
2021-06-24,174,130559,fhi:git
2021-06-25,174,130733,fhi:git
2021-06-26,106,130839,fhi:git
2021-06-27,106,130945,fhi:git
2021-06-28,226,131171,fhi:git
2021-06-29,213,131384,fhi:git
2021-06-30,261,131645,fhi:git
2021-07-01,197,131842,fhi:git
2021-07-02,186,132028,fhi:git
2021-07-03,99,132127,fhi:git
2021-07-04,123,132250,fhi:git
2021-07-05,207,132457,fhi:git
2021-07-06,200,132657,fhi:git
2021-07-07,204,132861,fhi:git
2021-07-08,183,133044,fhi:git
2021-07-09,175,133219,fhi:git
2021-07-10,108,133327,fhi:git
2021-07-11,101,133428,fhi:git
2021-07-12,187,133615,fhi:git
2021-07-13,146,133761,fhi:git
2021-07-14,183,133944,fhi:git
2021-07-15,186,134130,fhi:git
2021-07-16,226,134356,fhi:git
2021-07-17,111,134467,fhi:git
2021-07-18,144,134611,fhi:git
2021-07-19,229,134840,fhi:git
2021-07-20,173,135013,fhi:git
2021-07-21,260,135273,fhi:git
2021-07-22,215,135488,fhi:git
2021-07-23,251,135739,fhi:git
2021-07-24,175,135914,fhi:git
2021-07-25,199,136113,fhi:git
2021-07-26,315,136428,fhi:git
2021-07-27,349,136777,fhi:git
2021-07-28,422,137199,fhi:git
2021-07-29,346,137545,fhi:git
2021-07-30,354,137899,fhi:git
2021-07-31,249,138148,fhi:git
2021-08-01,242,138390,fhi:git
2021-08-02,455,138845,fhi:git
2021-08-03,446,139291,fhi:git
2021-08-04,500,139791,fhi:git
2021-08-05,463,140254,fhi:git
2021-08-06,477,140731,fhi:git
2021-08-07,322,141053,fhi:git
2021-08-08,330,141383,fhi:git
2021-08-09,668,142051,fhi:git
2021-08-10,576,142627,fhi:git
2021-08-11,608,143235,fhi:git
2021-08-12,539,143774,fhi:git
2021-08-13,545,144319,fhi:git
2021-08-14,434,144753,fhi:git
2021-08-15,375,145128,fhi:git
2021-08-16,625,145753,fhi:git
2021-08-17,636,146389,fhi:git
2021-08-18,689,147078,fhi:git
2021-08-19,668,147746,fhi:git
2021-08-20,741,148487,fhi:git
2021-08-21,592,149079,fhi:git
2021-08-22,554,149633,fhi:git
2021-08-23,1179,150812,fhi:git
2021-08-24,1334,152146,fhi:git
2021-08-25,1415,153561,fhi:git
2021-08-26,1393,154954,fhi:git
2021-08-27,1433,156387,fhi:git
2021-08-28,1000,157387,fhi:git
2021-08-29,956,158343,fhi:git
2021-08-30,1855,160198,fhi:git
2021-08-31,1622,161820,fhi:git
2021-09-01,1613,163433,fhi:git
2021-09-02,1523,164956,fhi:git
2021-09-03,1545,166501,fhi:git
2021-09-04,992,167493,fhi:git
2021-09-05,954,168447,fhi:git
2021-09-06,1783,170230,fhi:git
2021-09-07,1438,171668,fhi:git
2021-09-08,1380,173048,fhi:git
2021-09-09,1325,174373,fhi:git
2021-09-10,1183,175556,fhi:git
2021-09-11,665,176221,fhi:git
2021-09-12,777,176998,fhi:git
2021-09-13,1313,178311,fhi:git
2021-09-14,1011,179322,fhi:git
2021-09-15,920,180242,fhi:git
2021-09-16,809,181051,fhi:git
2021-09-17,684,181735,fhi:git
2021-09-18,509,182244,fhi:git
2021-09-19,481,182725,fhi:git
2021-09-20,987,183712,fhi:git
2021-09-21,702,184414,fhi:git
2021-09-22,725,185139,fhi:git
2021-09-23,760,185899,fhi:git
2021-09-24,649,186548,fhi:git
2021-09-25,404,186952,fhi:git
2021-09-26,386,187338,fhi:git
2021-09-27,750,188088,fhi:git
2021-09-28,608,188696,fhi:git
2021-09-29,583,189279,fhi:git
2021-09-30,496,189775,fhi:git
2021-10-01,488,190263,fhi:git
2021-10-02,299,190562,fhi:git
2021-10-03,256,190818,fhi:git
2021-10-04,656,191474,fhi:git
2021-10-05,486,191960,fhi:git
2021-10-06,492,192452,fhi:git
2021-10-07,449,192901,fhi:git
2021-10-08,446,193347,fhi:git
2021-10-09,238,193585,fhi:git
2021-10-10,243,193828,fhi:git
2021-10-11,615,194443,fhi:git
2021-10-12,458,194901,fhi:git
2021-10-13,386,195287,fhi:git
2021-10-14,376,195663,fhi:git
2021-10-15,446,196109,fhi:git
2021-10-16,289,196398,fhi:git
2021-10-17,259,196657,fhi:git
2021-10-18,744,197401,fhi:git
2021-10-19,579,197980,fhi:git
2021-10-20,716,198696,fhi:git
2021-10-21,644,199340,fhi:git
2021-10-22,752,200092,fhi:git
2021-10-23,463,200555,fhi:git
2021-10-24,500,201055,fhi:git
2021-10-25,1224,202279,fhi:git
2021-10-26,1053,203332,fhi:git
2021-10-27,1111,204443,fhi:git
2021-10-28,1144,205587,fhi:git
2021-10-29,1172,206759,fhi:git
2021-10-30,604,207363,fhi:git
2021-10-31,687,208050,fhi:git
2021-11-01,1973,210023,fhi:git
2021-11-02,1414,211437,fhi:git
2021-11-03,1649,213086,fhi:git
2021-11-04,1497,214583,fhi:git
2021-11-05,1454,216037,fhi:git
2021-11-06,883,216920,fhi:git
2021-11-07,955,217875,fhi:git
2021-11-08,2380,220255,fhi:git
2021-11-09,1753,222008,fhi:git
2021-11-10,1958,223966,fhi:git
2021-11-11,1754,225720,fhi:git
2021-11-12,1724,227444,fhi:git
2021-11-13,841,228285,fhi:git
2021-11-14,239,228524,fhi:git
2021-11-15,0,228526,msis:api
