date,new,total,source
2020-11-13,697,28809,fhi:git
2020-11-14,379,29188,fhi:git
2020-11-15,405,29593,fhi:git
2020-11-16,720,30313,fhi:git
2020-11-17,633,30946,fhi:git
2020-11-18,650,31596,fhi:git
2020-11-19,564,32160,fhi:git
2020-11-20,518,32678,fhi:git
2020-11-21,288,32966,fhi:git
2020-11-22,279,33245,fhi:git
2020-11-23,608,33853,fhi:git
2020-11-24,413,34266,fhi:git
2020-11-25,513,34779,fhi:git
2020-11-26,477,35256,fhi:git
2020-11-27,445,35701,fhi:git
2020-11-28,236,35937,fhi:git
2020-11-29,229,36166,fhi:git
2020-11-30,448,36614,fhi:git
2020-12-01,361,36975,fhi:git
2020-12-02,420,37395,fhi:git
2020-12-03,399,37794,fhi:git
2020-12-04,379,38173,fhi:git
2020-12-05,252,38425,fhi:git
2020-12-06,262,38687,fhi:git
2020-12-07,498,39185,fhi:git
2020-12-08,392,39577,fhi:git
2020-12-09,452,40029,fhi:git
2020-12-10,435,40464,fhi:git
2020-12-11,403,40867,fhi:git
2020-12-12,255,41122,fhi:git
2020-12-13,283,41405,fhi:git
2020-12-14,544,41949,fhi:git
2020-12-15,438,42387,fhi:git
2020-12-16,450,42837,fhi:git
2020-12-17,430,43267,fhi:git
2020-12-18,473,43740,fhi:git
2020-12-19,309,44049,fhi:git
2020-12-20,299,44348,fhi:git
2020-12-21,619,44967,fhi:git
2020-12-22,560,45527,fhi:git
2020-12-23,586,46113,fhi:git
2020-12-24,290,46403,fhi:git
2020-12-25,293,46696,fhi:git
2020-12-26,466,47162,fhi:git
2020-12-27,424,47586,fhi:git
2020-12-28,777,48363,fhi:git
2020-12-29,695,49058,fhi:git
2020-12-30,638,49696,fhi:git
2020-12-31,434,50130,fhi:git
2021-01-01,345,50475,fhi:git
2021-01-02,523,50998,fhi:git
2021-01-03,443,51441,fhi:git
2021-01-04,936,52377,fhi:git
2021-01-05,789,53166,fhi:git
2021-01-06,708,53874,fhi:git
2021-01-07,735,54609,fhi:git
2021-01-08,649,55258,fhi:git
2021-01-09,414,55672,fhi:git
2021-01-10,435,56107,fhi:git
2021-01-11,638,56745,fhi:git
2021-01-12,563,57308,fhi:git
2021-01-13,460,57768,fhi:git
2021-01-14,454,58222,fhi:git
2021-01-15,396,58618,fhi:git
2021-01-16,267,58885,fhi:git
2021-01-17,226,59111,fhi:git
2021-01-18,446,59557,fhi:git
2021-01-19,342,59899,fhi:git
2021-01-20,353,60252,fhi:git
2021-01-21,345,60597,fhi:git
2021-01-22,329,60926,fhi:git
2021-01-23,213,61139,fhi:git
2021-01-24,189,61328,fhi:git
2021-01-25,385,61713,fhi:git
2021-01-26,275,61988,fhi:git
2021-01-27,344,62332,fhi:git
2021-01-28,283,62615,fhi:git
2021-01-29,296,62911,fhi:git
2021-01-30,175,63086,fhi:git
2021-01-31,180,63266,fhi:git
2021-02-01,318,63584,fhi:git
2021-02-02,291,63875,fhi:git
2021-02-03,324,64199,fhi:git
2021-02-04,253,64452,fhi:git
2021-02-05,288,64740,fhi:git
2021-02-06,198,64938,fhi:git
2021-02-07,167,65105,fhi:git
2021-02-08,301,65406,fhi:git
2021-02-09,270,65676,fhi:git
2021-02-10,310,65986,fhi:git
2021-02-11,262,66248,fhi:git
2021-02-12,247,66495,fhi:git
2021-02-13,184,66679,fhi:git
2021-02-14,160,66839,fhi:git
2021-02-15,331,67170,fhi:git
2021-02-16,304,67474,fhi:git
2021-02-17,320,67794,fhi:git
2021-02-18,301,68095,fhi:git
2021-02-19,337,68432,fhi:git
2021-02-20,215,68647,fhi:git
2021-02-21,220,68867,fhi:git
2021-02-22,410,69277,fhi:git
2021-02-23,444,69721,fhi:git
2021-02-24,461,70182,fhi:git
2021-02-25,525,70707,fhi:git
2021-02-26,489,71196,fhi:git
2021-02-27,381,71577,fhi:git
2021-02-28,391,71968,fhi:git
2021-03-01,550,72518,fhi:git
2021-03-02,637,73155,fhi:git
2021-03-03,658,73813,fhi:git
2021-03-04,601,74414,fhi:git
2021-03-05,702,75116,fhi:git
2021-03-06,465,75581,fhi:git
2021-03-07,572,76153,fhi:git
2021-03-08,846,76999,fhi:git
2021-03-09,798,77797,fhi:git
2021-03-10,851,78648,fhi:git
2021-03-11,780,79428,fhi:git
2021-03-12,949,80377,fhi:git
2021-03-13,735,81112,fhi:git
2021-03-14,697,81809,fhi:git
2021-03-15,1105,82914,fhi:git
2021-03-16,1006,83920,fhi:git
2021-03-17,1059,84979,fhi:git
2021-03-18,1044,86023,fhi:git
2021-03-19,1000,87023,fhi:git
2021-03-20,710,87733,fhi:git
2021-03-21,649,88382,fhi:git
2021-03-22,1105,89487,fhi:git
2021-03-23,964,90451,fhi:git
2021-03-24,999,91450,fhi:git
2021-03-25,869,92319,fhi:git
2021-03-26,895,93214,fhi:git
2021-03-27,602,93816,fhi:git
2021-03-28,477,94293,fhi:git
2021-03-29,863,95156,fhi:git
2021-03-30,847,96003,fhi:git
2021-03-31,805,96808,fhi:git
2021-04-01,624,97432,fhi:git
2021-04-02,697,98129,fhi:git
2021-04-03,611,98740,fhi:git
2021-04-04,650,99390,fhi:git
2021-04-05,713,100103,fhi:git
2021-04-06,885,100988,fhi:git
2021-04-07,846,101834,fhi:git
2021-04-08,766,102600,fhi:git
2021-04-09,712,103312,fhi:git
2021-04-10,495,103807,fhi:git
2021-04-11,394,104201,fhi:git
2021-04-12,738,104939,fhi:git
2021-04-13,592,105531,fhi:git
2021-04-14,600,106131,fhi:git
2021-04-15,545,106676,fhi:git
2021-04-16,579,107255,fhi:git
2021-04-17,330,107585,fhi:git
2021-04-18,344,107929,fhi:git
2021-04-19,573,108502,fhi:git
2021-04-20,530,109032,fhi:git
2021-04-21,534,109566,fhi:git
2021-04-22,462,110028,fhi:git
2021-04-23,507,110535,fhi:git
2021-04-24,287,110822,fhi:git
2021-04-25,317,111139,fhi:git
2021-04-26,500,111639,fhi:git
2021-04-27,480,112119,fhi:git
2021-04-28,408,112527,fhi:git
2021-04-29,414,112941,fhi:git
2021-04-30,436,113377,fhi:git
2021-05-01,251,113628,fhi:git
2021-05-02,296,113924,fhi:git
2021-05-03,505,114429,fhi:git
2021-05-04,460,114889,fhi:git
2021-05-05,489,115378,fhi:git
2021-05-06,497,115875,fhi:git
2021-05-07,435,116310,fhi:git
2021-05-08,351,116661,fhi:git
2021-05-09,353,117014,fhi:git
2021-05-10,525,117539,fhi:git
2021-05-11,409,117948,fhi:git
2021-05-12,279,118227,fhi:git
2021-05-13,48,118275,fhi:git
2021-05-14,0,118315,msis:api
