date,new,total,source
2020-11-13,697,28814,fhi:git
2020-11-14,379,29193,fhi:git
2020-11-15,405,29598,fhi:git
2020-11-16,720,30318,fhi:git
2020-11-17,633,30951,fhi:git
2020-11-18,650,31601,fhi:git
2020-11-19,564,32165,fhi:git
2020-11-20,518,32683,fhi:git
2020-11-21,288,32971,fhi:git
2020-11-22,279,33250,fhi:git
2020-11-23,608,33858,fhi:git
2020-11-24,413,34271,fhi:git
2020-11-25,513,34784,fhi:git
2020-11-26,477,35261,fhi:git
2020-11-27,445,35706,fhi:git
2020-11-28,236,35942,fhi:git
2020-11-29,229,36171,fhi:git
2020-11-30,448,36619,fhi:git
2020-12-01,362,36981,fhi:git
2020-12-02,420,37401,fhi:git
2020-12-03,399,37800,fhi:git
2020-12-04,380,38180,fhi:git
2020-12-05,252,38432,fhi:git
2020-12-06,262,38694,fhi:git
2020-12-07,499,39193,fhi:git
2020-12-08,392,39585,fhi:git
2020-12-09,452,40037,fhi:git
2020-12-10,435,40472,fhi:git
2020-12-11,403,40875,fhi:git
2020-12-12,255,41130,fhi:git
2020-12-13,283,41413,fhi:git
2020-12-14,544,41957,fhi:git
2020-12-15,439,42396,fhi:git
2020-12-16,450,42846,fhi:git
2020-12-17,430,43276,fhi:git
2020-12-18,474,43750,fhi:git
2020-12-19,309,44059,fhi:git
2020-12-20,299,44358,fhi:git
2020-12-21,620,44978,fhi:git
2020-12-22,560,45538,fhi:git
2020-12-23,586,46124,fhi:git
2020-12-24,291,46415,fhi:git
2020-12-25,293,46708,fhi:git
2020-12-26,466,47174,fhi:git
2020-12-27,424,47598,fhi:git
2020-12-28,778,48376,fhi:git
2020-12-29,696,49072,fhi:git
2020-12-30,638,49710,fhi:git
2020-12-31,434,50144,fhi:git
2021-01-01,345,50489,fhi:git
2021-01-02,523,51012,fhi:git
2021-01-03,443,51455,fhi:git
2021-01-04,936,52391,fhi:git
2021-01-05,789,53180,fhi:git
2021-01-06,708,53888,fhi:git
2021-01-07,735,54623,fhi:git
2021-01-08,649,55272,fhi:git
2021-01-09,414,55686,fhi:git
2021-01-10,435,56121,fhi:git
2021-01-11,638,56759,fhi:git
2021-01-12,563,57322,fhi:git
2021-01-13,460,57782,fhi:git
2021-01-14,454,58236,fhi:git
2021-01-15,396,58632,fhi:git
2021-01-16,267,58899,fhi:git
2021-01-17,226,59125,fhi:git
2021-01-18,446,59571,fhi:git
2021-01-19,342,59913,fhi:git
2021-01-20,353,60266,fhi:git
2021-01-21,345,60611,fhi:git
2021-01-22,329,60940,fhi:git
2021-01-23,213,61153,fhi:git
2021-01-24,189,61342,fhi:git
2021-01-25,385,61727,fhi:git
2021-01-26,275,62002,fhi:git
2021-01-27,344,62346,fhi:git
2021-01-28,283,62629,fhi:git
2021-01-29,296,62925,fhi:git
2021-01-30,175,63100,fhi:git
2021-01-31,181,63281,fhi:git
2021-02-01,318,63599,fhi:git
2021-02-02,291,63890,fhi:git
2021-02-03,325,64215,fhi:git
2021-02-04,253,64468,fhi:git
2021-02-05,288,64756,fhi:git
2021-02-06,198,64954,fhi:git
2021-02-07,167,65121,fhi:git
2021-02-08,301,65422,fhi:git
2021-02-09,270,65692,fhi:git
2021-02-10,310,66002,fhi:git
2021-02-11,262,66264,fhi:git
2021-02-12,247,66511,fhi:git
2021-02-13,184,66695,fhi:git
2021-02-14,160,66855,fhi:git
2021-02-15,331,67186,fhi:git
2021-02-16,305,67491,fhi:git
2021-02-17,320,67811,fhi:git
2021-02-18,301,68112,fhi:git
2021-02-19,337,68449,fhi:git
2021-02-20,215,68664,fhi:git
2021-02-21,220,68884,fhi:git
2021-02-22,410,69294,fhi:git
2021-02-23,445,69739,fhi:git
2021-02-24,461,70200,fhi:git
2021-02-25,525,70725,fhi:git
2021-02-26,489,71214,fhi:git
2021-02-27,381,71595,fhi:git
2021-02-28,391,71986,fhi:git
2021-03-01,551,72537,fhi:git
2021-03-02,637,73174,fhi:git
2021-03-03,659,73833,fhi:git
2021-03-04,601,74434,fhi:git
2021-03-05,703,75137,fhi:git
2021-03-06,465,75602,fhi:git
2021-03-07,573,76175,fhi:git
2021-03-08,846,77021,fhi:git
2021-03-09,799,77820,fhi:git
2021-03-10,851,78671,fhi:git
2021-03-11,781,79452,fhi:git
2021-03-12,949,80401,fhi:git
2021-03-13,735,81136,fhi:git
2021-03-14,697,81833,fhi:git
2021-03-15,1105,82938,fhi:git
2021-03-16,1006,83944,fhi:git
2021-03-17,1059,85003,fhi:git
2021-03-18,1044,86047,fhi:git
2021-03-19,1000,87047,fhi:git
2021-03-20,710,87757,fhi:git
2021-03-21,649,88406,fhi:git
2021-03-22,1106,89512,fhi:git
2021-03-23,966,90478,fhi:git
2021-03-24,1000,91478,fhi:git
2021-03-25,869,92347,fhi:git
2021-03-26,895,93242,fhi:git
2021-03-27,602,93844,fhi:git
2021-03-28,477,94321,fhi:git
2021-03-29,863,95184,fhi:git
2021-03-30,847,96031,fhi:git
2021-03-31,805,96836,fhi:git
2021-04-01,624,97460,fhi:git
2021-04-02,699,98159,fhi:git
2021-04-03,612,98771,fhi:git
2021-04-04,652,99423,fhi:git
2021-04-05,714,100137,fhi:git
2021-04-06,887,101024,fhi:git
2021-04-07,847,101871,fhi:git
2021-04-08,766,102637,fhi:git
2021-04-09,712,103349,fhi:git
2021-04-10,495,103844,fhi:git
2021-04-11,395,104239,fhi:git
2021-04-12,738,104977,fhi:git
2021-04-13,592,105569,fhi:git
2021-04-14,601,106170,fhi:git
2021-04-15,547,106717,fhi:git
2021-04-16,579,107296,fhi:git
2021-04-17,330,107626,fhi:git
2021-04-18,345,107971,fhi:git
2021-04-19,575,108546,fhi:git
2021-04-20,532,109078,fhi:git
2021-04-21,536,109614,fhi:git
2021-04-22,463,110077,fhi:git
2021-04-23,508,110585,fhi:git
2021-04-24,288,110873,fhi:git
2021-04-25,317,111190,fhi:git
2021-04-26,500,111690,fhi:git
2021-04-27,480,112170,fhi:git
2021-04-28,416,112586,fhi:git
2021-04-29,414,113000,fhi:git
2021-04-30,439,113439,fhi:git
2021-05-01,251,113690,fhi:git
2021-05-02,296,113986,fhi:git
2021-05-03,509,114495,fhi:git
2021-05-04,463,114958,fhi:git
2021-05-05,492,115450,fhi:git
2021-05-06,508,115958,fhi:git
2021-05-07,437,116395,fhi:git
2021-05-08,352,116747,fhi:git
2021-05-09,351,117098,fhi:git
2021-05-10,525,117623,fhi:git
2021-05-11,427,118050,fhi:git
2021-05-12,379,118429,fhi:git
2021-05-13,298,118727,fhi:git
2021-05-14,414,119141,fhi:git
2021-05-15,240,119381,fhi:git
2021-05-16,278,119659,fhi:git
2021-05-17,183,119842,fhi:git
2021-05-18,541,120383,fhi:git
2021-05-19,539,120922,fhi:git
2021-05-20,600,121522,fhi:git
2021-05-21,668,122190,fhi:git
2021-05-22,353,122543,fhi:git
2021-05-23,338,122881,fhi:git
2021-05-24,382,123263,fhi:git
2021-05-25,427,123690,fhi:git
2021-05-26,363,124053,fhi:git
2021-05-27,383,124436,fhi:git
2021-05-28,347,124783,fhi:git
2021-05-29,198,124981,fhi:git
2021-05-30,185,125166,fhi:git
2021-05-31,343,125509,fhi:git
2021-06-01,385,125894,fhi:git
2021-06-02,291,126185,fhi:git
2021-06-03,266,126451,fhi:git
2021-06-04,239,126690,fhi:git
2021-06-05,103,126793,fhi:git
2021-06-06,24,126817,fhi:git
2021-06-07,0,126817,msis:api
