date,new,total,source
2020-11-13,697,28855,fhi:git
2020-11-14,379,29234,fhi:git
2020-11-15,405,29639,fhi:git
2020-11-16,722,30361,fhi:git
2020-11-17,635,30996,fhi:git
2020-11-18,652,31648,fhi:git
2020-11-19,564,32212,fhi:git
2020-11-20,519,32731,fhi:git
2020-11-21,288,33019,fhi:git
2020-11-22,279,33298,fhi:git
2020-11-23,610,33908,fhi:git
2020-11-24,415,34323,fhi:git
2020-11-25,513,34836,fhi:git
2020-11-26,477,35313,fhi:git
2020-11-27,447,35760,fhi:git
2020-11-28,236,35996,fhi:git
2020-11-29,228,36224,fhi:git
2020-11-30,448,36672,fhi:git
2020-12-01,362,37034,fhi:git
2020-12-02,420,37454,fhi:git
2020-12-03,400,37854,fhi:git
2020-12-04,382,38236,fhi:git
2020-12-05,252,38488,fhi:git
2020-12-06,262,38750,fhi:git
2020-12-07,500,39250,fhi:git
2020-12-08,392,39642,fhi:git
2020-12-09,453,40095,fhi:git
2020-12-10,436,40531,fhi:git
2020-12-11,403,40934,fhi:git
2020-12-12,256,41190,fhi:git
2020-12-13,285,41475,fhi:git
2020-12-14,544,42019,fhi:git
2020-12-15,440,42459,fhi:git
2020-12-16,450,42909,fhi:git
2020-12-17,431,43340,fhi:git
2020-12-18,475,43815,fhi:git
2020-12-19,309,44124,fhi:git
2020-12-20,299,44423,fhi:git
2020-12-21,621,45044,fhi:git
2020-12-22,560,45604,fhi:git
2020-12-23,587,46191,fhi:git
2020-12-24,292,46483,fhi:git
2020-12-25,293,46776,fhi:git
2020-12-26,466,47242,fhi:git
2020-12-27,425,47667,fhi:git
2020-12-28,778,48445,fhi:git
2020-12-29,699,49144,fhi:git
2020-12-30,639,49783,fhi:git
2020-12-31,434,50217,fhi:git
2021-01-01,346,50563,fhi:git
2021-01-02,526,51089,fhi:git
2021-01-03,447,51536,fhi:git
2021-01-04,938,52474,fhi:git
2021-01-05,795,53269,fhi:git
2021-01-06,710,53979,fhi:git
2021-01-07,739,54718,fhi:git
2021-01-08,651,55369,fhi:git
2021-01-09,414,55783,fhi:git
2021-01-10,435,56218,fhi:git
2021-01-11,639,56857,fhi:git
2021-01-12,563,57420,fhi:git
2021-01-13,462,57882,fhi:git
2021-01-14,454,58336,fhi:git
2021-01-15,398,58734,fhi:git
2021-01-16,267,59001,fhi:git
2021-01-17,226,59227,fhi:git
2021-01-18,446,59673,fhi:git
2021-01-19,342,60015,fhi:git
2021-01-20,355,60370,fhi:git
2021-01-21,345,60715,fhi:git
2021-01-22,331,61046,fhi:git
2021-01-23,212,61258,fhi:git
2021-01-24,189,61447,fhi:git
2021-01-25,387,61834,fhi:git
2021-01-26,276,62110,fhi:git
2021-01-27,344,62454,fhi:git
2021-01-28,285,62739,fhi:git
2021-01-29,295,63034,fhi:git
2021-01-30,175,63209,fhi:git
2021-01-31,182,63391,fhi:git
2021-02-01,319,63710,fhi:git
2021-02-02,294,64004,fhi:git
2021-02-03,325,64329,fhi:git
2021-02-04,253,64582,fhi:git
2021-02-05,288,64870,fhi:git
2021-02-06,198,65068,fhi:git
2021-02-07,167,65235,fhi:git
2021-02-08,301,65536,fhi:git
2021-02-09,270,65806,fhi:git
2021-02-10,310,66116,fhi:git
2021-02-11,262,66378,fhi:git
2021-02-12,247,66625,fhi:git
2021-02-13,185,66810,fhi:git
2021-02-14,160,66970,fhi:git
2021-02-15,332,67302,fhi:git
2021-02-16,305,67607,fhi:git
2021-02-17,320,67927,fhi:git
2021-02-18,302,68229,fhi:git
2021-02-19,338,68567,fhi:git
2021-02-20,216,68783,fhi:git
2021-02-21,221,69004,fhi:git
2021-02-22,411,69415,fhi:git
2021-02-23,445,69860,fhi:git
2021-02-24,461,70321,fhi:git
2021-02-25,527,70848,fhi:git
2021-02-26,493,71341,fhi:git
2021-02-27,381,71722,fhi:git
2021-02-28,392,72114,fhi:git
2021-03-01,551,72665,fhi:git
2021-03-02,639,73304,fhi:git
2021-03-03,659,73963,fhi:git
2021-03-04,601,74564,fhi:git
2021-03-05,703,75267,fhi:git
2021-03-06,465,75732,fhi:git
2021-03-07,572,76304,fhi:git
2021-03-08,846,77150,fhi:git
2021-03-09,798,77948,fhi:git
2021-03-10,855,78803,fhi:git
2021-03-11,780,79583,fhi:git
2021-03-12,950,80533,fhi:git
2021-03-13,737,81270,fhi:git
2021-03-14,698,81968,fhi:git
2021-03-15,1107,83075,fhi:git
2021-03-16,1007,84082,fhi:git
2021-03-17,1059,85141,fhi:git
2021-03-18,1044,86185,fhi:git
2021-03-19,1001,87186,fhi:git
2021-03-20,709,87895,fhi:git
2021-03-21,649,88544,fhi:git
2021-03-22,1107,89651,fhi:git
2021-03-23,967,90618,fhi:git
2021-03-24,1001,91619,fhi:git
2021-03-25,871,92490,fhi:git
2021-03-26,895,93385,fhi:git
2021-03-27,602,93987,fhi:git
2021-03-28,477,94464,fhi:git
2021-03-29,865,95329,fhi:git
2021-03-30,849,96178,fhi:git
2021-03-31,805,96983,fhi:git
2021-04-01,624,97607,fhi:git
2021-04-02,699,98306,fhi:git
2021-04-03,612,98918,fhi:git
2021-04-04,653,99571,fhi:git
2021-04-05,715,100286,fhi:git
2021-04-06,888,101174,fhi:git
2021-04-07,848,102022,fhi:git
2021-04-08,770,102792,fhi:git
2021-04-09,712,103504,fhi:git
2021-04-10,496,104000,fhi:git
2021-04-11,396,104396,fhi:git
2021-04-12,738,105134,fhi:git
2021-04-13,595,105729,fhi:git
2021-04-14,601,106330,fhi:git
2021-04-15,549,106879,fhi:git
2021-04-16,579,107458,fhi:git
2021-04-17,331,107789,fhi:git
2021-04-18,346,108135,fhi:git
2021-04-19,575,108710,fhi:git
2021-04-20,532,109242,fhi:git
2021-04-21,538,109780,fhi:git
2021-04-22,463,110243,fhi:git
2021-04-23,510,110753,fhi:git
2021-04-24,287,111040,fhi:git
2021-04-25,317,111357,fhi:git
2021-04-26,502,111859,fhi:git
2021-04-27,481,112340,fhi:git
2021-04-28,419,112759,fhi:git
2021-04-29,414,113173,fhi:git
2021-04-30,441,113614,fhi:git
2021-05-01,251,113865,fhi:git
2021-05-02,296,114161,fhi:git
2021-05-03,511,114672,fhi:git
2021-05-04,463,115135,fhi:git
2021-05-05,495,115630,fhi:git
2021-05-06,509,116139,fhi:git
2021-05-07,438,116577,fhi:git
2021-05-08,352,116929,fhi:git
2021-05-09,352,117281,fhi:git
2021-05-10,524,117805,fhi:git
2021-05-11,427,118232,fhi:git
2021-05-12,380,118612,fhi:git
2021-05-13,298,118910,fhi:git
2021-05-14,415,119325,fhi:git
2021-05-15,240,119565,fhi:git
2021-05-16,279,119844,fhi:git
2021-05-17,183,120027,fhi:git
2021-05-18,542,120569,fhi:git
2021-05-19,541,121110,fhi:git
2021-05-20,603,121713,fhi:git
2021-05-21,668,122381,fhi:git
2021-05-22,352,122733,fhi:git
2021-05-23,338,123071,fhi:git
2021-05-24,383,123454,fhi:git
2021-05-25,428,123882,fhi:git
2021-05-26,363,124245,fhi:git
2021-05-27,384,124629,fhi:git
2021-05-28,347,124976,fhi:git
2021-05-29,199,125175,fhi:git
2021-05-30,185,125360,fhi:git
2021-05-31,344,125704,fhi:git
2021-06-01,387,126091,fhi:git
2021-06-02,293,126384,fhi:git
2021-06-03,282,126666,fhi:git
2021-06-04,262,126928,fhi:git
2021-06-05,145,127073,fhi:git
2021-06-06,151,127224,fhi:git
2021-06-07,203,127427,fhi:git
2021-06-08,213,127640,fhi:git
2021-06-09,207,127847,fhi:git
2021-06-10,202,128049,fhi:git
2021-06-11,155,128204,fhi:git
2021-06-12,129,128333,fhi:git
2021-06-13,111,128444,fhi:git
2021-06-14,208,128652,fhi:git
2021-06-15,195,128847,fhi:git
2021-06-16,215,129062,fhi:git
2021-06-17,197,129259,fhi:git
2021-06-18,172,129431,fhi:git
2021-06-19,153,129584,fhi:git
2021-06-20,115,129699,fhi:git
2021-06-21,205,129904,fhi:git
2021-06-22,266,130170,fhi:git
2021-06-23,239,130409,fhi:git
2021-06-24,174,130583,fhi:git
2021-06-25,175,130758,fhi:git
2021-06-26,106,130864,fhi:git
2021-06-27,106,130970,fhi:git
2021-06-28,226,131196,fhi:git
2021-06-29,213,131409,fhi:git
2021-06-30,261,131670,fhi:git
2021-07-01,197,131867,fhi:git
2021-07-02,186,132053,fhi:git
2021-07-03,99,132152,fhi:git
2021-07-04,123,132275,fhi:git
2021-07-05,207,132482,fhi:git
2021-07-06,200,132682,fhi:git
2021-07-07,204,132886,fhi:git
2021-07-08,183,133069,fhi:git
2021-07-09,175,133244,fhi:git
2021-07-10,108,133352,fhi:git
2021-07-11,101,133453,fhi:git
2021-07-12,187,133640,fhi:git
2021-07-13,146,133786,fhi:git
2021-07-14,183,133969,fhi:git
2021-07-15,187,134156,fhi:git
2021-07-16,226,134382,fhi:git
2021-07-17,111,134493,fhi:git
2021-07-18,144,134637,fhi:git
2021-07-19,229,134866,fhi:git
2021-07-20,173,135039,fhi:git
2021-07-21,260,135299,fhi:git
2021-07-22,215,135514,fhi:git
2021-07-23,251,135765,fhi:git
2021-07-24,175,135940,fhi:git
2021-07-25,199,136139,fhi:git
2021-07-26,315,136454,fhi:git
2021-07-27,349,136803,fhi:git
2021-07-28,422,137225,fhi:git
2021-07-29,346,137571,fhi:git
2021-07-30,354,137925,fhi:git
2021-07-31,249,138174,fhi:git
2021-08-01,242,138416,fhi:git
2021-08-02,455,138871,fhi:git
2021-08-03,446,139317,fhi:git
2021-08-04,502,139819,fhi:git
2021-08-05,463,140282,fhi:git
2021-08-06,478,140760,fhi:git
2021-08-07,322,141082,fhi:git
2021-08-08,331,141413,fhi:git
2021-08-09,668,142081,fhi:git
2021-08-10,576,142657,fhi:git
2021-08-11,609,143266,fhi:git
2021-08-12,539,143805,fhi:git
2021-08-13,545,144350,fhi:git
2021-08-14,434,144784,fhi:git
2021-08-15,376,145160,fhi:git
2021-08-16,625,145785,fhi:git
2021-08-17,637,146422,fhi:git
2021-08-18,689,147111,fhi:git
2021-08-19,669,147780,fhi:git
2021-08-20,741,148521,fhi:git
2021-08-21,592,149113,fhi:git
2021-08-22,554,149667,fhi:git
2021-08-23,1179,150846,fhi:git
2021-08-24,1334,152180,fhi:git
2021-08-25,1416,153596,fhi:git
2021-08-26,1394,154990,fhi:git
2021-08-27,1435,156425,fhi:git
2021-08-28,1000,157425,fhi:git
2021-08-29,956,158381,fhi:git
2021-08-30,1856,160237,fhi:git
2021-08-31,1624,161861,fhi:git
2021-09-01,1613,163474,fhi:git
2021-09-02,1523,164997,fhi:git
2021-09-03,1545,166542,fhi:git
2021-09-04,992,167534,fhi:git
2021-09-05,954,168488,fhi:git
2021-09-06,1784,170272,fhi:git
2021-09-07,1438,171710,fhi:git
2021-09-08,1382,173092,fhi:git
2021-09-09,1326,174418,fhi:git
2021-09-10,1183,175601,fhi:git
2021-09-11,665,176266,fhi:git
2021-09-12,778,177044,fhi:git
2021-09-13,1313,178357,fhi:git
2021-09-14,1012,179369,fhi:git
2021-09-15,921,180290,fhi:git
2021-09-16,810,181100,fhi:git
2021-09-17,684,181784,fhi:git
2021-09-18,510,182294,fhi:git
2021-09-19,481,182775,fhi:git
2021-09-20,988,183763,fhi:git
2021-09-21,702,184465,fhi:git
2021-09-22,725,185190,fhi:git
2021-09-23,760,185950,fhi:git
2021-09-24,650,186600,fhi:git
2021-09-25,404,187004,fhi:git
2021-09-26,386,187390,fhi:git
2021-09-27,750,188140,fhi:git
2021-09-28,609,188749,fhi:git
2021-09-29,583,189332,fhi:git
2021-09-30,498,189830,fhi:git
2021-10-01,488,190318,fhi:git
2021-10-02,300,190618,fhi:git
2021-10-03,256,190874,fhi:git
2021-10-04,657,191531,fhi:git
2021-10-05,486,192017,fhi:git
2021-10-06,492,192509,fhi:git
2021-10-07,449,192958,fhi:git
2021-10-08,446,193404,fhi:git
2021-10-09,238,193642,fhi:git
2021-10-10,243,193885,fhi:git
2021-10-11,616,194501,fhi:git
2021-10-12,459,194960,fhi:git
2021-10-13,386,195346,fhi:git
2021-10-14,375,195721,fhi:git
2021-10-15,447,196168,fhi:git
2021-10-16,290,196458,fhi:git
2021-10-17,259,196717,fhi:git
2021-10-18,745,197462,fhi:git
2021-10-19,579,198041,fhi:git
2021-10-20,716,198757,fhi:git
2021-10-21,645,199402,fhi:git
2021-10-22,752,200154,fhi:git
2021-10-23,463,200617,fhi:git
2021-10-24,502,201119,fhi:git
2021-10-25,1224,202343,fhi:git
2021-10-26,1055,203398,fhi:git
2021-10-27,1114,204512,fhi:git
2021-10-28,1143,205655,fhi:git
2021-10-29,1179,206834,fhi:git
2021-10-30,605,207439,fhi:git
2021-10-31,687,208126,fhi:git
2021-11-01,1975,210101,fhi:git
2021-11-02,1416,211517,fhi:git
2021-11-03,1650,213167,fhi:git
2021-11-04,1498,214665,fhi:git
2021-11-05,1456,216121,fhi:git
2021-11-06,885,217006,fhi:git
2021-11-07,955,217961,fhi:git
2021-11-08,2390,220351,fhi:git
2021-11-09,1753,222104,fhi:git
2021-11-10,1966,224070,fhi:git
2021-11-11,1773,225843,fhi:git
2021-11-12,1791,227634,fhi:git
2021-11-13,1088,228722,fhi:git
2021-11-14,1060,229782,fhi:git
2021-11-15,2860,232642,fhi:git
2021-11-16,2138,234780,fhi:git
2021-11-17,2434,237214,fhi:git
2021-11-18,2334,239548,fhi:git
2021-11-19,2222,241770,fhi:git
2021-11-20,1378,243148,fhi:git
2021-11-21,1351,244499,fhi:git
2021-11-22,3534,248033,fhi:git
2021-11-23,2799,250832,fhi:git
2021-11-24,2938,253770,fhi:git
2021-11-25,2822,256592,fhi:git
2021-11-26,2726,259318,fhi:git
2021-11-27,1796,261114,fhi:git
2021-11-28,1844,262958,fhi:git
2021-11-29,4685,267643,fhi:git
2021-11-30,3785,271428,fhi:git
2021-12-01,4070,275498,fhi:git
2021-12-02,4185,279683,fhi:git
2021-12-03,4289,283972,fhi:git
2021-12-04,2680,286652,fhi:git
2021-12-05,2896,289548,fhi:git
2021-12-06,6468,296016,fhi:git
2021-12-07,5513,301529,fhi:git
2021-12-08,5306,306835,fhi:git
2021-12-09,5301,312136,fhi:git
2021-12-10,5181,317317,fhi:git
2021-12-11,3166,320483,fhi:git
2021-12-12,3209,323692,fhi:git
2021-12-13,6641,330333,fhi:git
2021-12-14,5197,335530,fhi:git
2021-12-15,5016,340546,fhi:git
2021-12-16,4648,345194,fhi:git
2021-12-17,4250,349444,fhi:git
2021-12-18,2744,352188,fhi:git
2021-12-19,2602,354790,fhi:git
2021-12-20,5356,360146,fhi:git
2021-12-21,4167,364313,fhi:git
2021-12-22,3686,367999,fhi:git
2021-12-23,3352,371351,fhi:git
2021-12-24,1779,373130,fhi:git
2021-12-25,2021,375151,fhi:git
2021-12-26,2427,377578,fhi:git
2021-12-27,4793,382371,fhi:git
2021-12-28,4009,386380,fhi:git
2021-12-29,4167,390547,fhi:git
2021-12-30,4186,394733,fhi:git
2021-12-31,2825,397558,fhi:git
2022-01-01,2575,400133,fhi:git
2022-01-02,4051,404184,fhi:git
2022-01-03,9128,413312,fhi:git
2022-01-04,8003,421315,fhi:git
2022-01-05,7023,428338,fhi:git
2022-01-06,6205,434543,fhi:git
2022-01-07,6366,440909,fhi:git
2022-01-08,4391,445300,fhi:git
2022-01-09,5023,450323,fhi:git
2022-01-10,11587,461910,fhi:git
2022-01-11,8639,470549,fhi:git
2022-01-12,1905,472454,fhi:git
2022-01-13,4394,476749,msis:api
2022-01-14,0,476749,local:cron
