date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,721,30353,fhi:git
2020-11-17,635,30988,fhi:git
2020-11-18,652,31640,fhi:git
2020-11-19,564,32204,fhi:git
2020-11-20,519,32723,fhi:git
2020-11-21,288,33011,fhi:git
2020-11-22,279,33290,fhi:git
2020-11-23,609,33899,fhi:git
2020-11-24,415,34314,fhi:git
2020-11-25,513,34827,fhi:git
2020-11-26,477,35304,fhi:git
2020-11-27,447,35751,fhi:git
2020-11-28,236,35987,fhi:git
2020-11-29,228,36215,fhi:git
2020-11-30,448,36663,fhi:git
2020-12-01,362,37025,fhi:git
2020-12-02,420,37445,fhi:git
2020-12-03,400,37845,fhi:git
2020-12-04,381,38226,fhi:git
2020-12-05,252,38478,fhi:git
2020-12-06,262,38740,fhi:git
2020-12-07,500,39240,fhi:git
2020-12-08,392,39632,fhi:git
2020-12-09,453,40085,fhi:git
2020-12-10,435,40520,fhi:git
2020-12-11,403,40923,fhi:git
2020-12-12,256,41179,fhi:git
2020-12-13,285,41464,fhi:git
2020-12-14,544,42008,fhi:git
2020-12-15,440,42448,fhi:git
2020-12-16,450,42898,fhi:git
2020-12-17,431,43329,fhi:git
2020-12-18,475,43804,fhi:git
2020-12-19,309,44113,fhi:git
2020-12-20,299,44412,fhi:git
2020-12-21,621,45033,fhi:git
2020-12-22,560,45593,fhi:git
2020-12-23,586,46179,fhi:git
2020-12-24,292,46471,fhi:git
2020-12-25,293,46764,fhi:git
2020-12-26,466,47230,fhi:git
2020-12-27,424,47654,fhi:git
2020-12-28,778,48432,fhi:git
2020-12-29,699,49131,fhi:git
2020-12-30,639,49770,fhi:git
2020-12-31,434,50204,fhi:git
2021-01-01,345,50549,fhi:git
2021-01-02,525,51074,fhi:git
2021-01-03,444,51518,fhi:git
2021-01-04,937,52455,fhi:git
2021-01-05,788,53243,fhi:git
2021-01-06,710,53953,fhi:git
2021-01-07,736,54689,fhi:git
2021-01-08,651,55340,fhi:git
2021-01-09,414,55754,fhi:git
2021-01-10,435,56189,fhi:git
2021-01-11,638,56827,fhi:git
2021-01-12,562,57389,fhi:git
2021-01-13,461,57850,fhi:git
2021-01-14,454,58304,fhi:git
2021-01-15,397,58701,fhi:git
2021-01-16,267,58968,fhi:git
2021-01-17,226,59194,fhi:git
2021-01-18,446,59640,fhi:git
2021-01-19,342,59982,fhi:git
2021-01-20,354,60336,fhi:git
2021-01-21,345,60681,fhi:git
2021-01-22,331,61012,fhi:git
2021-01-23,212,61224,fhi:git
2021-01-24,189,61413,fhi:git
2021-01-25,387,61800,fhi:git
2021-01-26,276,62076,fhi:git
2021-01-27,344,62420,fhi:git
2021-01-28,285,62705,fhi:git
2021-01-29,295,63000,fhi:git
2021-01-30,175,63175,fhi:git
2021-01-31,182,63357,fhi:git
2021-02-01,319,63676,fhi:git
2021-02-02,294,63970,fhi:git
2021-02-03,325,64295,fhi:git
2021-02-04,253,64548,fhi:git
2021-02-05,288,64836,fhi:git
2021-02-06,198,65034,fhi:git
2021-02-07,167,65201,fhi:git
2021-02-08,301,65502,fhi:git
2021-02-09,270,65772,fhi:git
2021-02-10,310,66082,fhi:git
2021-02-11,262,66344,fhi:git
2021-02-12,247,66591,fhi:git
2021-02-13,184,66775,fhi:git
2021-02-14,160,66935,fhi:git
2021-02-15,332,67267,fhi:git
2021-02-16,305,67572,fhi:git
2021-02-17,320,67892,fhi:git
2021-02-18,301,68193,fhi:git
2021-02-19,338,68531,fhi:git
2021-02-20,215,68746,fhi:git
2021-02-21,221,68967,fhi:git
2021-02-22,410,69377,fhi:git
2021-02-23,445,69822,fhi:git
2021-02-24,461,70283,fhi:git
2021-02-25,527,70810,fhi:git
2021-02-26,493,71303,fhi:git
2021-02-27,381,71684,fhi:git
2021-02-28,391,72075,fhi:git
2021-03-01,551,72626,fhi:git
2021-03-02,638,73264,fhi:git
2021-03-03,659,73923,fhi:git
2021-03-04,601,74524,fhi:git
2021-03-05,703,75227,fhi:git
2021-03-06,465,75692,fhi:git
2021-03-07,572,76264,fhi:git
2021-03-08,845,77109,fhi:git
2021-03-09,798,77907,fhi:git
2021-03-10,854,78761,fhi:git
2021-03-11,780,79541,fhi:git
2021-03-12,950,80491,fhi:git
2021-03-13,736,81227,fhi:git
2021-03-14,698,81925,fhi:git
2021-03-15,1106,83031,fhi:git
2021-03-16,1007,84038,fhi:git
2021-03-17,1059,85097,fhi:git
2021-03-18,1044,86141,fhi:git
2021-03-19,1000,87141,fhi:git
2021-03-20,709,87850,fhi:git
2021-03-21,649,88499,fhi:git
2021-03-22,1107,89606,fhi:git
2021-03-23,966,90572,fhi:git
2021-03-24,1001,91573,fhi:git
2021-03-25,871,92444,fhi:git
2021-03-26,895,93339,fhi:git
2021-03-27,602,93941,fhi:git
2021-03-28,477,94418,fhi:git
2021-03-29,865,95283,fhi:git
2021-03-30,849,96132,fhi:git
2021-03-31,805,96937,fhi:git
2021-04-01,624,97561,fhi:git
2021-04-02,699,98260,fhi:git
2021-04-03,612,98872,fhi:git
2021-04-04,653,99525,fhi:git
2021-04-05,715,100240,fhi:git
2021-04-06,888,101128,fhi:git
2021-04-07,848,101976,fhi:git
2021-04-08,769,102745,fhi:git
2021-04-09,712,103457,fhi:git
2021-04-10,496,103953,fhi:git
2021-04-11,395,104348,fhi:git
2021-04-12,738,105086,fhi:git
2021-04-13,594,105680,fhi:git
2021-04-14,601,106281,fhi:git
2021-04-15,549,106830,fhi:git
2021-04-16,579,107409,fhi:git
2021-04-17,331,107740,fhi:git
2021-04-18,345,108085,fhi:git
2021-04-19,575,108660,fhi:git
2021-04-20,532,109192,fhi:git
2021-04-21,538,109730,fhi:git
2021-04-22,463,110193,fhi:git
2021-04-23,509,110702,fhi:git
2021-04-24,287,110989,fhi:git
2021-04-25,317,111306,fhi:git
2021-04-26,502,111808,fhi:git
2021-04-27,481,112289,fhi:git
2021-04-28,419,112708,fhi:git
2021-04-29,414,113122,fhi:git
2021-04-30,441,113563,fhi:git
2021-05-01,251,113814,fhi:git
2021-05-02,296,114110,fhi:git
2021-05-03,511,114621,fhi:git
2021-05-04,463,115084,fhi:git
2021-05-05,494,115578,fhi:git
2021-05-06,509,116087,fhi:git
2021-05-07,438,116525,fhi:git
2021-05-08,352,116877,fhi:git
2021-05-09,351,117228,fhi:git
2021-05-10,523,117751,fhi:git
2021-05-11,427,118178,fhi:git
2021-05-12,379,118557,fhi:git
2021-05-13,298,118855,fhi:git
2021-05-14,415,119270,fhi:git
2021-05-15,240,119510,fhi:git
2021-05-16,278,119788,fhi:git
2021-05-17,183,119971,fhi:git
2021-05-18,542,120513,fhi:git
2021-05-19,541,121054,fhi:git
2021-05-20,603,121657,fhi:git
2021-05-21,668,122325,fhi:git
2021-05-22,352,122677,fhi:git
2021-05-23,338,123015,fhi:git
2021-05-24,383,123398,fhi:git
2021-05-25,427,123825,fhi:git
2021-05-26,363,124188,fhi:git
2021-05-27,384,124572,fhi:git
2021-05-28,347,124919,fhi:git
2021-05-29,199,125118,fhi:git
2021-05-30,185,125303,fhi:git
2021-05-31,344,125647,fhi:git
2021-06-01,387,126034,fhi:git
2021-06-02,293,126327,fhi:git
2021-06-03,282,126609,fhi:git
2021-06-04,262,126871,fhi:git
2021-06-05,145,127016,fhi:git
2021-06-06,150,127166,fhi:git
2021-06-07,203,127369,fhi:git
2021-06-08,215,127584,fhi:git
2021-06-09,207,127791,fhi:git
2021-06-10,202,127993,fhi:git
2021-06-11,154,128147,fhi:git
2021-06-12,129,128276,fhi:git
2021-06-13,111,128387,fhi:git
2021-06-14,207,128594,fhi:git
2021-06-15,195,128789,fhi:git
2021-06-16,215,129004,fhi:git
2021-06-17,197,129201,fhi:git
2021-06-18,172,129373,fhi:git
2021-06-19,153,129526,fhi:git
2021-06-20,115,129641,fhi:git
2021-06-21,205,129846,fhi:git
2021-06-22,266,130112,fhi:git
2021-06-23,239,130351,fhi:git
2021-06-24,174,130525,fhi:git
2021-06-25,174,130699,fhi:git
2021-06-26,106,130805,fhi:git
2021-06-27,106,130911,fhi:git
2021-06-28,226,131137,fhi:git
2021-06-29,213,131350,fhi:git
2021-06-30,261,131611,fhi:git
2021-07-01,197,131808,fhi:git
2021-07-02,186,131994,fhi:git
2021-07-03,99,132093,fhi:git
2021-07-04,123,132216,fhi:git
2021-07-05,207,132423,fhi:git
2021-07-06,200,132623,fhi:git
2021-07-07,204,132827,fhi:git
2021-07-08,183,133010,fhi:git
2021-07-09,175,133185,fhi:git
2021-07-10,108,133293,fhi:git
2021-07-11,101,133394,fhi:git
2021-07-12,187,133581,fhi:git
2021-07-13,146,133727,fhi:git
2021-07-14,183,133910,fhi:git
2021-07-15,186,134096,fhi:git
2021-07-16,226,134322,fhi:git
2021-07-17,111,134433,fhi:git
2021-07-18,143,134576,fhi:git
2021-07-19,229,134805,fhi:git
2021-07-20,174,134979,fhi:git
2021-07-21,260,135239,fhi:git
2021-07-22,215,135454,fhi:git
2021-07-23,251,135705,fhi:git
2021-07-24,175,135880,fhi:git
2021-07-25,199,136079,fhi:git
2021-07-26,315,136394,fhi:git
2021-07-27,349,136743,fhi:git
2021-07-28,422,137165,fhi:git
2021-07-29,346,137511,fhi:git
2021-07-30,353,137864,fhi:git
2021-07-31,249,138113,fhi:git
2021-08-01,241,138354,fhi:git
2021-08-02,455,138809,fhi:git
2021-08-03,446,139255,fhi:git
2021-08-04,499,139754,fhi:git
2021-08-05,462,140216,fhi:git
2021-08-06,477,140693,fhi:git
2021-08-07,322,141015,fhi:git
2021-08-08,330,141345,fhi:git
2021-08-09,668,142013,fhi:git
2021-08-10,576,142589,fhi:git
2021-08-11,608,143197,fhi:git
2021-08-12,539,143736,fhi:git
2021-08-13,546,144282,fhi:git
2021-08-14,434,144716,fhi:git
2021-08-15,375,145091,fhi:git
2021-08-16,625,145716,fhi:git
2021-08-17,636,146352,fhi:git
2021-08-18,689,147041,fhi:git
2021-08-19,668,147709,fhi:git
2021-08-20,740,148449,fhi:git
2021-08-21,592,149041,fhi:git
2021-08-22,554,149595,fhi:git
2021-08-23,1179,150774,fhi:git
2021-08-24,1334,152108,fhi:git
2021-08-25,1415,153523,fhi:git
2021-08-26,1392,154915,fhi:git
2021-08-27,1433,156348,fhi:git
2021-08-28,1000,157348,fhi:git
2021-08-29,955,158303,fhi:git
2021-08-30,1853,160156,fhi:git
2021-08-31,1621,161777,fhi:git
2021-09-01,1611,163388,fhi:git
2021-09-02,1522,164910,fhi:git
2021-09-03,1545,166455,fhi:git
2021-09-04,992,167447,fhi:git
2021-09-05,954,168401,fhi:git
2021-09-06,1783,170184,fhi:git
2021-09-07,1438,171622,fhi:git
2021-09-08,1379,173001,fhi:git
2021-09-09,1324,174325,fhi:git
2021-09-10,1183,175508,fhi:git
2021-09-11,664,176172,fhi:git
2021-09-12,776,176948,fhi:git
2021-09-13,1313,178261,fhi:git
2021-09-14,1010,179271,fhi:git
2021-09-15,919,180190,fhi:git
2021-09-16,807,180997,fhi:git
2021-09-17,684,181681,fhi:git
2021-09-18,508,182189,fhi:git
2021-09-19,481,182670,fhi:git
2021-09-20,987,183657,fhi:git
2021-09-21,701,184358,fhi:git
2021-09-22,726,185084,fhi:git
2021-09-23,758,185842,fhi:git
2021-09-24,649,186491,fhi:git
2021-09-25,405,186896,fhi:git
2021-09-26,385,187281,fhi:git
2021-09-27,747,188028,fhi:git
2021-09-28,607,188635,fhi:git
2021-09-29,570,189205,fhi:git
2021-09-30,222,189427,fhi:git
2021-10-01,484,189915,msis:api
2021-10-02,0,189915,msis:api
