date,new,total,source
2020-11-13,697,28851,fhi:git
2020-11-14,379,29230,fhi:git
2020-11-15,405,29635,fhi:git
2020-11-16,722,30357,fhi:git
2020-11-17,635,30992,fhi:git
2020-11-18,652,31644,fhi:git
2020-11-19,564,32208,fhi:git
2020-11-20,519,32727,fhi:git
2020-11-21,288,33015,fhi:git
2020-11-22,279,33294,fhi:git
2020-11-23,609,33903,fhi:git
2020-11-24,415,34318,fhi:git
2020-11-25,513,34831,fhi:git
2020-11-26,477,35308,fhi:git
2020-11-27,447,35755,fhi:git
2020-11-28,236,35991,fhi:git
2020-11-29,228,36219,fhi:git
2020-11-30,448,36667,fhi:git
2020-12-01,362,37029,fhi:git
2020-12-02,420,37449,fhi:git
2020-12-03,400,37849,fhi:git
2020-12-04,382,38231,fhi:git
2020-12-05,252,38483,fhi:git
2020-12-06,262,38745,fhi:git
2020-12-07,500,39245,fhi:git
2020-12-08,392,39637,fhi:git
2020-12-09,453,40090,fhi:git
2020-12-10,435,40525,fhi:git
2020-12-11,403,40928,fhi:git
2020-12-12,256,41184,fhi:git
2020-12-13,285,41469,fhi:git
2020-12-14,544,42013,fhi:git
2020-12-15,440,42453,fhi:git
2020-12-16,450,42903,fhi:git
2020-12-17,431,43334,fhi:git
2020-12-18,475,43809,fhi:git
2020-12-19,309,44118,fhi:git
2020-12-20,299,44417,fhi:git
2020-12-21,621,45038,fhi:git
2020-12-22,560,45598,fhi:git
2020-12-23,587,46185,fhi:git
2020-12-24,292,46477,fhi:git
2020-12-25,293,46770,fhi:git
2020-12-26,466,47236,fhi:git
2020-12-27,425,47661,fhi:git
2020-12-28,778,48439,fhi:git
2020-12-29,699,49138,fhi:git
2020-12-30,639,49777,fhi:git
2020-12-31,434,50211,fhi:git
2021-01-01,346,50557,fhi:git
2021-01-02,526,51083,fhi:git
2021-01-03,447,51530,fhi:git
2021-01-04,938,52468,fhi:git
2021-01-05,794,53262,fhi:git
2021-01-06,710,53972,fhi:git
2021-01-07,738,54710,fhi:git
2021-01-08,651,55361,fhi:git
2021-01-09,414,55775,fhi:git
2021-01-10,435,56210,fhi:git
2021-01-11,639,56849,fhi:git
2021-01-12,563,57412,fhi:git
2021-01-13,462,57874,fhi:git
2021-01-14,454,58328,fhi:git
2021-01-15,398,58726,fhi:git
2021-01-16,267,58993,fhi:git
2021-01-17,226,59219,fhi:git
2021-01-18,446,59665,fhi:git
2021-01-19,342,60007,fhi:git
2021-01-20,354,60361,fhi:git
2021-01-21,345,60706,fhi:git
2021-01-22,331,61037,fhi:git
2021-01-23,212,61249,fhi:git
2021-01-24,189,61438,fhi:git
2021-01-25,387,61825,fhi:git
2021-01-26,276,62101,fhi:git
2021-01-27,344,62445,fhi:git
2021-01-28,285,62730,fhi:git
2021-01-29,295,63025,fhi:git
2021-01-30,175,63200,fhi:git
2021-01-31,182,63382,fhi:git
2021-02-01,319,63701,fhi:git
2021-02-02,294,63995,fhi:git
2021-02-03,325,64320,fhi:git
2021-02-04,253,64573,fhi:git
2021-02-05,288,64861,fhi:git
2021-02-06,198,65059,fhi:git
2021-02-07,167,65226,fhi:git
2021-02-08,301,65527,fhi:git
2021-02-09,270,65797,fhi:git
2021-02-10,310,66107,fhi:git
2021-02-11,262,66369,fhi:git
2021-02-12,247,66616,fhi:git
2021-02-13,185,66801,fhi:git
2021-02-14,160,66961,fhi:git
2021-02-15,332,67293,fhi:git
2021-02-16,305,67598,fhi:git
2021-02-17,320,67918,fhi:git
2021-02-18,301,68219,fhi:git
2021-02-19,338,68557,fhi:git
2021-02-20,216,68773,fhi:git
2021-02-21,221,68994,fhi:git
2021-02-22,411,69405,fhi:git
2021-02-23,445,69850,fhi:git
2021-02-24,461,70311,fhi:git
2021-02-25,527,70838,fhi:git
2021-02-26,493,71331,fhi:git
2021-02-27,381,71712,fhi:git
2021-02-28,392,72104,fhi:git
2021-03-01,551,72655,fhi:git
2021-03-02,639,73294,fhi:git
2021-03-03,659,73953,fhi:git
2021-03-04,601,74554,fhi:git
2021-03-05,703,75257,fhi:git
2021-03-06,465,75722,fhi:git
2021-03-07,572,76294,fhi:git
2021-03-08,846,77140,fhi:git
2021-03-09,798,77938,fhi:git
2021-03-10,855,78793,fhi:git
2021-03-11,780,79573,fhi:git
2021-03-12,950,80523,fhi:git
2021-03-13,736,81259,fhi:git
2021-03-14,698,81957,fhi:git
2021-03-15,1107,83064,fhi:git
2021-03-16,1007,84071,fhi:git
2021-03-17,1059,85130,fhi:git
2021-03-18,1044,86174,fhi:git
2021-03-19,1001,87175,fhi:git
2021-03-20,709,87884,fhi:git
2021-03-21,649,88533,fhi:git
2021-03-22,1107,89640,fhi:git
2021-03-23,966,90606,fhi:git
2021-03-24,1001,91607,fhi:git
2021-03-25,871,92478,fhi:git
2021-03-26,895,93373,fhi:git
2021-03-27,602,93975,fhi:git
2021-03-28,477,94452,fhi:git
2021-03-29,865,95317,fhi:git
2021-03-30,849,96166,fhi:git
2021-03-31,805,96971,fhi:git
2021-04-01,624,97595,fhi:git
2021-04-02,699,98294,fhi:git
2021-04-03,612,98906,fhi:git
2021-04-04,653,99559,fhi:git
2021-04-05,715,100274,fhi:git
2021-04-06,888,101162,fhi:git
2021-04-07,848,102010,fhi:git
2021-04-08,769,102779,fhi:git
2021-04-09,712,103491,fhi:git
2021-04-10,496,103987,fhi:git
2021-04-11,395,104382,fhi:git
2021-04-12,738,105120,fhi:git
2021-04-13,595,105715,fhi:git
2021-04-14,601,106316,fhi:git
2021-04-15,549,106865,fhi:git
2021-04-16,579,107444,fhi:git
2021-04-17,331,107775,fhi:git
2021-04-18,346,108121,fhi:git
2021-04-19,575,108696,fhi:git
2021-04-20,532,109228,fhi:git
2021-04-21,538,109766,fhi:git
2021-04-22,463,110229,fhi:git
2021-04-23,510,110739,fhi:git
2021-04-24,287,111026,fhi:git
2021-04-25,317,111343,fhi:git
2021-04-26,502,111845,fhi:git
2021-04-27,481,112326,fhi:git
2021-04-28,419,112745,fhi:git
2021-04-29,414,113159,fhi:git
2021-04-30,441,113600,fhi:git
2021-05-01,251,113851,fhi:git
2021-05-02,296,114147,fhi:git
2021-05-03,511,114658,fhi:git
2021-05-04,463,115121,fhi:git
2021-05-05,495,115616,fhi:git
2021-05-06,509,116125,fhi:git
2021-05-07,438,116563,fhi:git
2021-05-08,352,116915,fhi:git
2021-05-09,352,117267,fhi:git
2021-05-10,524,117791,fhi:git
2021-05-11,427,118218,fhi:git
2021-05-12,380,118598,fhi:git
2021-05-13,298,118896,fhi:git
2021-05-14,415,119311,fhi:git
2021-05-15,240,119551,fhi:git
2021-05-16,278,119829,fhi:git
2021-05-17,183,120012,fhi:git
2021-05-18,542,120554,fhi:git
2021-05-19,541,121095,fhi:git
2021-05-20,603,121698,fhi:git
2021-05-21,668,122366,fhi:git
2021-05-22,352,122718,fhi:git
2021-05-23,338,123056,fhi:git
2021-05-24,383,123439,fhi:git
2021-05-25,428,123867,fhi:git
2021-05-26,363,124230,fhi:git
2021-05-27,384,124614,fhi:git
2021-05-28,347,124961,fhi:git
2021-05-29,199,125160,fhi:git
2021-05-30,185,125345,fhi:git
2021-05-31,344,125689,fhi:git
2021-06-01,387,126076,fhi:git
2021-06-02,293,126369,fhi:git
2021-06-03,282,126651,fhi:git
2021-06-04,262,126913,fhi:git
2021-06-05,145,127058,fhi:git
2021-06-06,151,127209,fhi:git
2021-06-07,203,127412,fhi:git
2021-06-08,213,127625,fhi:git
2021-06-09,207,127832,fhi:git
2021-06-10,202,128034,fhi:git
2021-06-11,155,128189,fhi:git
2021-06-12,129,128318,fhi:git
2021-06-13,111,128429,fhi:git
2021-06-14,207,128636,fhi:git
2021-06-15,195,128831,fhi:git
2021-06-16,215,129046,fhi:git
2021-06-17,197,129243,fhi:git
2021-06-18,172,129415,fhi:git
2021-06-19,153,129568,fhi:git
2021-06-20,115,129683,fhi:git
2021-06-21,205,129888,fhi:git
2021-06-22,266,130154,fhi:git
2021-06-23,239,130393,fhi:git
2021-06-24,174,130567,fhi:git
2021-06-25,174,130741,fhi:git
2021-06-26,106,130847,fhi:git
2021-06-27,106,130953,fhi:git
2021-06-28,226,131179,fhi:git
2021-06-29,213,131392,fhi:git
2021-06-30,261,131653,fhi:git
2021-07-01,197,131850,fhi:git
2021-07-02,186,132036,fhi:git
2021-07-03,99,132135,fhi:git
2021-07-04,123,132258,fhi:git
2021-07-05,207,132465,fhi:git
2021-07-06,200,132665,fhi:git
2021-07-07,204,132869,fhi:git
2021-07-08,183,133052,fhi:git
2021-07-09,175,133227,fhi:git
2021-07-10,108,133335,fhi:git
2021-07-11,101,133436,fhi:git
2021-07-12,187,133623,fhi:git
2021-07-13,146,133769,fhi:git
2021-07-14,183,133952,fhi:git
2021-07-15,186,134138,fhi:git
2021-07-16,226,134364,fhi:git
2021-07-17,111,134475,fhi:git
2021-07-18,144,134619,fhi:git
2021-07-19,229,134848,fhi:git
2021-07-20,173,135021,fhi:git
2021-07-21,260,135281,fhi:git
2021-07-22,215,135496,fhi:git
2021-07-23,251,135747,fhi:git
2021-07-24,175,135922,fhi:git
2021-07-25,199,136121,fhi:git
2021-07-26,315,136436,fhi:git
2021-07-27,349,136785,fhi:git
2021-07-28,422,137207,fhi:git
2021-07-29,346,137553,fhi:git
2021-07-30,354,137907,fhi:git
2021-07-31,249,138156,fhi:git
2021-08-01,242,138398,fhi:git
2021-08-02,455,138853,fhi:git
2021-08-03,446,139299,fhi:git
2021-08-04,502,139801,fhi:git
2021-08-05,463,140264,fhi:git
2021-08-06,477,140741,fhi:git
2021-08-07,322,141063,fhi:git
2021-08-08,330,141393,fhi:git
2021-08-09,668,142061,fhi:git
2021-08-10,576,142637,fhi:git
2021-08-11,609,143246,fhi:git
2021-08-12,539,143785,fhi:git
2021-08-13,545,144330,fhi:git
2021-08-14,434,144764,fhi:git
2021-08-15,376,145140,fhi:git
2021-08-16,625,145765,fhi:git
2021-08-17,636,146401,fhi:git
2021-08-18,689,147090,fhi:git
2021-08-19,669,147759,fhi:git
2021-08-20,741,148500,fhi:git
2021-08-21,592,149092,fhi:git
2021-08-22,554,149646,fhi:git
2021-08-23,1179,150825,fhi:git
2021-08-24,1334,152159,fhi:git
2021-08-25,1416,153575,fhi:git
2021-08-26,1394,154969,fhi:git
2021-08-27,1433,156402,fhi:git
2021-08-28,1000,157402,fhi:git
2021-08-29,956,158358,fhi:git
2021-08-30,1855,160213,fhi:git
2021-08-31,1624,161837,fhi:git
2021-09-01,1613,163450,fhi:git
2021-09-02,1523,164973,fhi:git
2021-09-03,1545,166518,fhi:git
2021-09-04,992,167510,fhi:git
2021-09-05,954,168464,fhi:git
2021-09-06,1783,170247,fhi:git
2021-09-07,1438,171685,fhi:git
2021-09-08,1381,173066,fhi:git
2021-09-09,1325,174391,fhi:git
2021-09-10,1183,175574,fhi:git
2021-09-11,665,176239,fhi:git
2021-09-12,778,177017,fhi:git
2021-09-13,1313,178330,fhi:git
2021-09-14,1012,179342,fhi:git
2021-09-15,920,180262,fhi:git
2021-09-16,810,181072,fhi:git
2021-09-17,684,181756,fhi:git
2021-09-18,509,182265,fhi:git
2021-09-19,481,182746,fhi:git
2021-09-20,988,183734,fhi:git
2021-09-21,702,184436,fhi:git
2021-09-22,725,185161,fhi:git
2021-09-23,760,185921,fhi:git
2021-09-24,650,186571,fhi:git
2021-09-25,404,186975,fhi:git
2021-09-26,386,187361,fhi:git
2021-09-27,750,188111,fhi:git
2021-09-28,608,188719,fhi:git
2021-09-29,583,189302,fhi:git
2021-09-30,498,189800,fhi:git
2021-10-01,488,190288,fhi:git
2021-10-02,299,190587,fhi:git
2021-10-03,256,190843,fhi:git
2021-10-04,656,191499,fhi:git
2021-10-05,486,191985,fhi:git
2021-10-06,492,192477,fhi:git
2021-10-07,449,192926,fhi:git
2021-10-08,446,193372,fhi:git
2021-10-09,238,193610,fhi:git
2021-10-10,243,193853,fhi:git
2021-10-11,615,194468,fhi:git
2021-10-12,459,194927,fhi:git
2021-10-13,386,195313,fhi:git
2021-10-14,376,195689,fhi:git
2021-10-15,447,196136,fhi:git
2021-10-16,289,196425,fhi:git
2021-10-17,259,196684,fhi:git
2021-10-18,745,197429,fhi:git
2021-10-19,579,198008,fhi:git
2021-10-20,716,198724,fhi:git
2021-10-21,645,199369,fhi:git
2021-10-22,752,200121,fhi:git
2021-10-23,463,200584,fhi:git
2021-10-24,501,201085,fhi:git
2021-10-25,1224,202309,fhi:git
2021-10-26,1055,203364,fhi:git
2021-10-27,1114,204478,fhi:git
2021-10-28,1143,205621,fhi:git
2021-10-29,1177,206798,fhi:git
2021-10-30,605,207403,fhi:git
2021-10-31,687,208090,fhi:git
2021-11-01,1975,210065,fhi:git
2021-11-02,1416,211481,fhi:git
2021-11-03,1649,213130,fhi:git
2021-11-04,1498,214628,fhi:git
2021-11-05,1455,216083,fhi:git
2021-11-06,884,216967,fhi:git
2021-11-07,955,217922,fhi:git
2021-11-08,2389,220311,fhi:git
2021-11-09,1753,222064,fhi:git
2021-11-10,1966,224030,fhi:git
2021-11-11,1773,225803,fhi:git
2021-11-12,1790,227593,fhi:git
2021-11-13,1088,228681,fhi:git
2021-11-14,1060,229741,fhi:git
2021-11-15,2859,232600,fhi:git
2021-11-16,2137,234737,fhi:git
2021-11-17,2432,237169,fhi:git
2021-11-18,2331,239500,fhi:git
2021-11-19,2220,241720,fhi:git
2021-11-20,1378,243098,fhi:git
2021-11-21,1351,244449,fhi:git
2021-11-22,3534,247983,fhi:git
2021-11-23,2796,250779,fhi:git
2021-11-24,2937,253716,fhi:git
2021-11-25,2821,256537,fhi:git
2021-11-26,2725,259262,fhi:git
2021-11-27,1795,261057,fhi:git
2021-11-28,1841,262898,fhi:git
2021-11-29,4684,267582,fhi:git
2021-11-30,3783,271365,fhi:git
2021-12-01,4063,275428,fhi:git
2021-12-02,4173,279601,fhi:git
2021-12-03,4235,283836,fhi:git
2021-12-04,2470,286306,fhi:git
2021-12-05,2129,288435,fhi:git
2021-12-06,1159,289594,fhi:git
2021-12-07,2359,291970,msis:api
