date,new,total,source
2020-11-13,697,28838,fhi:git
2020-11-14,379,29217,fhi:git
2020-11-15,405,29622,fhi:git
2020-11-16,720,30342,fhi:git
2020-11-17,633,30975,fhi:git
2020-11-18,652,31627,fhi:git
2020-11-19,564,32191,fhi:git
2020-11-20,518,32709,fhi:git
2020-11-21,288,32997,fhi:git
2020-11-22,279,33276,fhi:git
2020-11-23,608,33884,fhi:git
2020-11-24,413,34297,fhi:git
2020-11-25,513,34810,fhi:git
2020-11-26,477,35287,fhi:git
2020-11-27,446,35733,fhi:git
2020-11-28,236,35969,fhi:git
2020-11-29,229,36198,fhi:git
2020-11-30,448,36646,fhi:git
2020-12-01,362,37008,fhi:git
2020-12-02,420,37428,fhi:git
2020-12-03,399,37827,fhi:git
2020-12-04,381,38208,fhi:git
2020-12-05,252,38460,fhi:git
2020-12-06,262,38722,fhi:git
2020-12-07,500,39222,fhi:git
2020-12-08,392,39614,fhi:git
2020-12-09,453,40067,fhi:git
2020-12-10,435,40502,fhi:git
2020-12-11,403,40905,fhi:git
2020-12-12,255,41160,fhi:git
2020-12-13,285,41445,fhi:git
2020-12-14,544,41989,fhi:git
2020-12-15,440,42429,fhi:git
2020-12-16,450,42879,fhi:git
2020-12-17,430,43309,fhi:git
2020-12-18,474,43783,fhi:git
2020-12-19,309,44092,fhi:git
2020-12-20,299,44391,fhi:git
2020-12-21,621,45012,fhi:git
2020-12-22,560,45572,fhi:git
2020-12-23,586,46158,fhi:git
2020-12-24,292,46450,fhi:git
2020-12-25,293,46743,fhi:git
2020-12-26,466,47209,fhi:git
2020-12-27,424,47633,fhi:git
2020-12-28,778,48411,fhi:git
2020-12-29,696,49107,fhi:git
2020-12-30,639,49746,fhi:git
2020-12-31,434,50180,fhi:git
2021-01-01,345,50525,fhi:git
2021-01-02,524,51049,fhi:git
2021-01-03,444,51493,fhi:git
2021-01-04,936,52429,fhi:git
2021-01-05,788,53217,fhi:git
2021-01-06,708,53925,fhi:git
2021-01-07,735,54660,fhi:git
2021-01-08,650,55310,fhi:git
2021-01-09,414,55724,fhi:git
2021-01-10,435,56159,fhi:git
2021-01-11,638,56797,fhi:git
2021-01-12,563,57360,fhi:git
2021-01-13,460,57820,fhi:git
2021-01-14,454,58274,fhi:git
2021-01-15,397,58671,fhi:git
2021-01-16,267,58938,fhi:git
2021-01-17,226,59164,fhi:git
2021-01-18,446,59610,fhi:git
2021-01-19,342,59952,fhi:git
2021-01-20,354,60306,fhi:git
2021-01-21,345,60651,fhi:git
2021-01-22,330,60981,fhi:git
2021-01-23,213,61194,fhi:git
2021-01-24,189,61383,fhi:git
2021-01-25,386,61769,fhi:git
2021-01-26,276,62045,fhi:git
2021-01-27,344,62389,fhi:git
2021-01-28,285,62674,fhi:git
2021-01-29,295,62969,fhi:git
2021-01-30,175,63144,fhi:git
2021-01-31,182,63326,fhi:git
2021-02-01,318,63644,fhi:git
2021-02-02,293,63937,fhi:git
2021-02-03,325,64262,fhi:git
2021-02-04,253,64515,fhi:git
2021-02-05,288,64803,fhi:git
2021-02-06,198,65001,fhi:git
2021-02-07,167,65168,fhi:git
2021-02-08,301,65469,fhi:git
2021-02-09,270,65739,fhi:git
2021-02-10,310,66049,fhi:git
2021-02-11,262,66311,fhi:git
2021-02-12,247,66558,fhi:git
2021-02-13,184,66742,fhi:git
2021-02-14,160,66902,fhi:git
2021-02-15,332,67234,fhi:git
2021-02-16,305,67539,fhi:git
2021-02-17,320,67859,fhi:git
2021-02-18,301,68160,fhi:git
2021-02-19,337,68497,fhi:git
2021-02-20,215,68712,fhi:git
2021-02-21,221,68933,fhi:git
2021-02-22,410,69343,fhi:git
2021-02-23,445,69788,fhi:git
2021-02-24,461,70249,fhi:git
2021-02-25,526,70775,fhi:git
2021-02-26,493,71268,fhi:git
2021-02-27,381,71649,fhi:git
2021-02-28,391,72040,fhi:git
2021-03-01,551,72591,fhi:git
2021-03-02,637,73228,fhi:git
2021-03-03,659,73887,fhi:git
2021-03-04,601,74488,fhi:git
2021-03-05,703,75191,fhi:git
2021-03-06,465,75656,fhi:git
2021-03-07,572,76228,fhi:git
2021-03-08,846,77074,fhi:git
2021-03-09,799,77873,fhi:git
2021-03-10,853,78726,fhi:git
2021-03-11,782,79508,fhi:git
2021-03-12,950,80458,fhi:git
2021-03-13,736,81194,fhi:git
2021-03-14,698,81892,fhi:git
2021-03-15,1106,82998,fhi:git
2021-03-16,1006,84004,fhi:git
2021-03-17,1058,85062,fhi:git
2021-03-18,1044,86106,fhi:git
2021-03-19,1000,87106,fhi:git
2021-03-20,710,87816,fhi:git
2021-03-21,649,88465,fhi:git
2021-03-22,1106,89571,fhi:git
2021-03-23,966,90537,fhi:git
2021-03-24,1001,91538,fhi:git
2021-03-25,871,92409,fhi:git
2021-03-26,895,93304,fhi:git
2021-03-27,602,93906,fhi:git
2021-03-28,477,94383,fhi:git
2021-03-29,863,95246,fhi:git
2021-03-30,848,96094,fhi:git
2021-03-31,805,96899,fhi:git
2021-04-01,624,97523,fhi:git
2021-04-02,699,98222,fhi:git
2021-04-03,612,98834,fhi:git
2021-04-04,652,99486,fhi:git
2021-04-05,716,100202,fhi:git
2021-04-06,888,101090,fhi:git
2021-04-07,847,101937,fhi:git
2021-04-08,767,102704,fhi:git
2021-04-09,712,103416,fhi:git
2021-04-10,496,103912,fhi:git
2021-04-11,395,104307,fhi:git
2021-04-12,738,105045,fhi:git
2021-04-13,592,105637,fhi:git
2021-04-14,601,106238,fhi:git
2021-04-15,549,106787,fhi:git
2021-04-16,579,107366,fhi:git
2021-04-17,330,107696,fhi:git
2021-04-18,345,108041,fhi:git
2021-04-19,575,108616,fhi:git
2021-04-20,532,109148,fhi:git
2021-04-21,536,109684,fhi:git
2021-04-22,463,110147,fhi:git
2021-04-23,509,110656,fhi:git
2021-04-24,287,110943,fhi:git
2021-04-25,317,111260,fhi:git
2021-04-26,501,111761,fhi:git
2021-04-27,481,112242,fhi:git
2021-04-28,419,112661,fhi:git
2021-04-29,414,113075,fhi:git
2021-04-30,441,113516,fhi:git
2021-05-01,251,113767,fhi:git
2021-05-02,296,114063,fhi:git
2021-05-03,511,114574,fhi:git
2021-05-04,463,115037,fhi:git
2021-05-05,494,115531,fhi:git
2021-05-06,509,116040,fhi:git
2021-05-07,438,116478,fhi:git
2021-05-08,352,116830,fhi:git
2021-05-09,351,117181,fhi:git
2021-05-10,523,117704,fhi:git
2021-05-11,427,118131,fhi:git
2021-05-12,379,118510,fhi:git
2021-05-13,298,118808,fhi:git
2021-05-14,415,119223,fhi:git
2021-05-15,240,119463,fhi:git
2021-05-16,278,119741,fhi:git
2021-05-17,183,119924,fhi:git
2021-05-18,542,120466,fhi:git
2021-05-19,541,121007,fhi:git
2021-05-20,603,121610,fhi:git
2021-05-21,668,122278,fhi:git
2021-05-22,352,122630,fhi:git
2021-05-23,338,122968,fhi:git
2021-05-24,383,123351,fhi:git
2021-05-25,427,123778,fhi:git
2021-05-26,363,124141,fhi:git
2021-05-27,384,124525,fhi:git
2021-05-28,347,124872,fhi:git
2021-05-29,199,125071,fhi:git
2021-05-30,185,125256,fhi:git
2021-05-31,344,125600,fhi:git
2021-06-01,386,125986,fhi:git
2021-06-02,293,126279,fhi:git
2021-06-03,282,126561,fhi:git
2021-06-04,262,126823,fhi:git
2021-06-05,145,126968,fhi:git
2021-06-06,150,127118,fhi:git
2021-06-07,203,127321,fhi:git
2021-06-08,214,127535,fhi:git
2021-06-09,207,127742,fhi:git
2021-06-10,202,127944,fhi:git
2021-06-11,154,128098,fhi:git
2021-06-12,130,128228,fhi:git
2021-06-13,111,128339,fhi:git
2021-06-14,207,128546,fhi:git
2021-06-15,194,128740,fhi:git
2021-06-16,215,128955,fhi:git
2021-06-17,197,129152,fhi:git
2021-06-18,172,129324,fhi:git
2021-06-19,153,129477,fhi:git
2021-06-20,115,129592,fhi:git
2021-06-21,205,129797,fhi:git
2021-06-22,266,130063,fhi:git
2021-06-23,240,130303,fhi:git
2021-06-24,174,130477,fhi:git
2021-06-25,175,130652,fhi:git
2021-06-26,106,130758,fhi:git
2021-06-27,107,130865,fhi:git
2021-06-28,226,131091,fhi:git
2021-06-29,213,131304,fhi:git
2021-06-30,260,131564,fhi:git
2021-07-01,196,131760,fhi:git
2021-07-02,186,131946,fhi:git
2021-07-03,99,132045,fhi:git
2021-07-04,123,132168,fhi:git
2021-07-05,207,132375,fhi:git
2021-07-06,200,132575,fhi:git
2021-07-07,203,132778,fhi:git
2021-07-08,181,132959,fhi:git
2021-07-09,175,133134,fhi:git
2021-07-10,108,133242,fhi:git
2021-07-11,101,133343,fhi:git
2021-07-12,186,133529,fhi:git
2021-07-13,145,133674,fhi:git
2021-07-14,183,133857,fhi:git
2021-07-15,186,134043,fhi:git
2021-07-16,220,134263,fhi:git
2021-07-17,111,134374,fhi:git
2021-07-18,141,134515,fhi:git
2021-07-19,206,134721,fhi:git
2021-07-20,54,134775,fhi:git
2021-07-21,189,134969,msis:api
2021-07-22,0,134969,msis:api
