date,new,total,source
2020-11-13,697,28850,fhi:git
2020-11-14,379,29229,fhi:git
2020-11-15,405,29634,fhi:git
2020-11-16,721,30355,fhi:git
2020-11-17,635,30990,fhi:git
2020-11-18,652,31642,fhi:git
2020-11-19,564,32206,fhi:git
2020-11-20,519,32725,fhi:git
2020-11-21,288,33013,fhi:git
2020-11-22,279,33292,fhi:git
2020-11-23,609,33901,fhi:git
2020-11-24,415,34316,fhi:git
2020-11-25,513,34829,fhi:git
2020-11-26,477,35306,fhi:git
2020-11-27,447,35753,fhi:git
2020-11-28,236,35989,fhi:git
2020-11-29,228,36217,fhi:git
2020-11-30,448,36665,fhi:git
2020-12-01,362,37027,fhi:git
2020-12-02,420,37447,fhi:git
2020-12-03,400,37847,fhi:git
2020-12-04,382,38229,fhi:git
2020-12-05,252,38481,fhi:git
2020-12-06,262,38743,fhi:git
2020-12-07,500,39243,fhi:git
2020-12-08,392,39635,fhi:git
2020-12-09,453,40088,fhi:git
2020-12-10,435,40523,fhi:git
2020-12-11,403,40926,fhi:git
2020-12-12,256,41182,fhi:git
2020-12-13,285,41467,fhi:git
2020-12-14,544,42011,fhi:git
2020-12-15,440,42451,fhi:git
2020-12-16,450,42901,fhi:git
2020-12-17,431,43332,fhi:git
2020-12-18,475,43807,fhi:git
2020-12-19,309,44116,fhi:git
2020-12-20,299,44415,fhi:git
2020-12-21,621,45036,fhi:git
2020-12-22,560,45596,fhi:git
2020-12-23,587,46183,fhi:git
2020-12-24,292,46475,fhi:git
2020-12-25,293,46768,fhi:git
2020-12-26,466,47234,fhi:git
2020-12-27,424,47658,fhi:git
2020-12-28,778,48436,fhi:git
2020-12-29,699,49135,fhi:git
2020-12-30,639,49774,fhi:git
2020-12-31,434,50208,fhi:git
2021-01-01,346,50554,fhi:git
2021-01-02,525,51079,fhi:git
2021-01-03,445,51524,fhi:git
2021-01-04,937,52461,fhi:git
2021-01-05,793,53254,fhi:git
2021-01-06,710,53964,fhi:git
2021-01-07,736,54700,fhi:git
2021-01-08,651,55351,fhi:git
2021-01-09,414,55765,fhi:git
2021-01-10,435,56200,fhi:git
2021-01-11,638,56838,fhi:git
2021-01-12,562,57400,fhi:git
2021-01-13,461,57861,fhi:git
2021-01-14,454,58315,fhi:git
2021-01-15,398,58713,fhi:git
2021-01-16,267,58980,fhi:git
2021-01-17,226,59206,fhi:git
2021-01-18,446,59652,fhi:git
2021-01-19,342,59994,fhi:git
2021-01-20,354,60348,fhi:git
2021-01-21,345,60693,fhi:git
2021-01-22,331,61024,fhi:git
2021-01-23,212,61236,fhi:git
2021-01-24,189,61425,fhi:git
2021-01-25,387,61812,fhi:git
2021-01-26,276,62088,fhi:git
2021-01-27,344,62432,fhi:git
2021-01-28,285,62717,fhi:git
2021-01-29,295,63012,fhi:git
2021-01-30,175,63187,fhi:git
2021-01-31,182,63369,fhi:git
2021-02-01,319,63688,fhi:git
2021-02-02,294,63982,fhi:git
2021-02-03,325,64307,fhi:git
2021-02-04,253,64560,fhi:git
2021-02-05,288,64848,fhi:git
2021-02-06,198,65046,fhi:git
2021-02-07,167,65213,fhi:git
2021-02-08,301,65514,fhi:git
2021-02-09,270,65784,fhi:git
2021-02-10,310,66094,fhi:git
2021-02-11,262,66356,fhi:git
2021-02-12,247,66603,fhi:git
2021-02-13,184,66787,fhi:git
2021-02-14,160,66947,fhi:git
2021-02-15,332,67279,fhi:git
2021-02-16,305,67584,fhi:git
2021-02-17,320,67904,fhi:git
2021-02-18,301,68205,fhi:git
2021-02-19,338,68543,fhi:git
2021-02-20,215,68758,fhi:git
2021-02-21,221,68979,fhi:git
2021-02-22,410,69389,fhi:git
2021-02-23,445,69834,fhi:git
2021-02-24,461,70295,fhi:git
2021-02-25,527,70822,fhi:git
2021-02-26,493,71315,fhi:git
2021-02-27,381,71696,fhi:git
2021-02-28,391,72087,fhi:git
2021-03-01,551,72638,fhi:git
2021-03-02,639,73277,fhi:git
2021-03-03,659,73936,fhi:git
2021-03-04,601,74537,fhi:git
2021-03-05,703,75240,fhi:git
2021-03-06,465,75705,fhi:git
2021-03-07,572,76277,fhi:git
2021-03-08,845,77122,fhi:git
2021-03-09,798,77920,fhi:git
2021-03-10,854,78774,fhi:git
2021-03-11,780,79554,fhi:git
2021-03-12,950,80504,fhi:git
2021-03-13,736,81240,fhi:git
2021-03-14,698,81938,fhi:git
2021-03-15,1107,83045,fhi:git
2021-03-16,1007,84052,fhi:git
2021-03-17,1059,85111,fhi:git
2021-03-18,1044,86155,fhi:git
2021-03-19,1000,87155,fhi:git
2021-03-20,709,87864,fhi:git
2021-03-21,649,88513,fhi:git
2021-03-22,1107,89620,fhi:git
2021-03-23,966,90586,fhi:git
2021-03-24,1001,91587,fhi:git
2021-03-25,871,92458,fhi:git
2021-03-26,895,93353,fhi:git
2021-03-27,602,93955,fhi:git
2021-03-28,477,94432,fhi:git
2021-03-29,865,95297,fhi:git
2021-03-30,849,96146,fhi:git
2021-03-31,805,96951,fhi:git
2021-04-01,624,97575,fhi:git
2021-04-02,699,98274,fhi:git
2021-04-03,612,98886,fhi:git
2021-04-04,653,99539,fhi:git
2021-04-05,715,100254,fhi:git
2021-04-06,888,101142,fhi:git
2021-04-07,848,101990,fhi:git
2021-04-08,769,102759,fhi:git
2021-04-09,712,103471,fhi:git
2021-04-10,496,103967,fhi:git
2021-04-11,395,104362,fhi:git
2021-04-12,738,105100,fhi:git
2021-04-13,594,105694,fhi:git
2021-04-14,601,106295,fhi:git
2021-04-15,549,106844,fhi:git
2021-04-16,579,107423,fhi:git
2021-04-17,331,107754,fhi:git
2021-04-18,345,108099,fhi:git
2021-04-19,575,108674,fhi:git
2021-04-20,532,109206,fhi:git
2021-04-21,538,109744,fhi:git
2021-04-22,463,110207,fhi:git
2021-04-23,509,110716,fhi:git
2021-04-24,287,111003,fhi:git
2021-04-25,317,111320,fhi:git
2021-04-26,502,111822,fhi:git
2021-04-27,481,112303,fhi:git
2021-04-28,419,112722,fhi:git
2021-04-29,414,113136,fhi:git
2021-04-30,441,113577,fhi:git
2021-05-01,251,113828,fhi:git
2021-05-02,296,114124,fhi:git
2021-05-03,511,114635,fhi:git
2021-05-04,463,115098,fhi:git
2021-05-05,494,115592,fhi:git
2021-05-06,509,116101,fhi:git
2021-05-07,438,116539,fhi:git
2021-05-08,352,116891,fhi:git
2021-05-09,352,117243,fhi:git
2021-05-10,523,117766,fhi:git
2021-05-11,427,118193,fhi:git
2021-05-12,379,118572,fhi:git
2021-05-13,298,118870,fhi:git
2021-05-14,415,119285,fhi:git
2021-05-15,240,119525,fhi:git
2021-05-16,278,119803,fhi:git
2021-05-17,183,119986,fhi:git
2021-05-18,542,120528,fhi:git
2021-05-19,541,121069,fhi:git
2021-05-20,603,121672,fhi:git
2021-05-21,668,122340,fhi:git
2021-05-22,352,122692,fhi:git
2021-05-23,338,123030,fhi:git
2021-05-24,383,123413,fhi:git
2021-05-25,427,123840,fhi:git
2021-05-26,363,124203,fhi:git
2021-05-27,384,124587,fhi:git
2021-05-28,347,124934,fhi:git
2021-05-29,199,125133,fhi:git
2021-05-30,185,125318,fhi:git
2021-05-31,344,125662,fhi:git
2021-06-01,387,126049,fhi:git
2021-06-02,293,126342,fhi:git
2021-06-03,282,126624,fhi:git
2021-06-04,262,126886,fhi:git
2021-06-05,145,127031,fhi:git
2021-06-06,150,127181,fhi:git
2021-06-07,203,127384,fhi:git
2021-06-08,215,127599,fhi:git
2021-06-09,207,127806,fhi:git
2021-06-10,202,128008,fhi:git
2021-06-11,154,128162,fhi:git
2021-06-12,129,128291,fhi:git
2021-06-13,111,128402,fhi:git
2021-06-14,207,128609,fhi:git
2021-06-15,195,128804,fhi:git
2021-06-16,215,129019,fhi:git
2021-06-17,197,129216,fhi:git
2021-06-18,172,129388,fhi:git
2021-06-19,153,129541,fhi:git
2021-06-20,115,129656,fhi:git
2021-06-21,205,129861,fhi:git
2021-06-22,266,130127,fhi:git
2021-06-23,239,130366,fhi:git
2021-06-24,174,130540,fhi:git
2021-06-25,174,130714,fhi:git
2021-06-26,106,130820,fhi:git
2021-06-27,106,130926,fhi:git
2021-06-28,226,131152,fhi:git
2021-06-29,213,131365,fhi:git
2021-06-30,261,131626,fhi:git
2021-07-01,197,131823,fhi:git
2021-07-02,186,132009,fhi:git
2021-07-03,99,132108,fhi:git
2021-07-04,123,132231,fhi:git
2021-07-05,207,132438,fhi:git
2021-07-06,200,132638,fhi:git
2021-07-07,204,132842,fhi:git
2021-07-08,183,133025,fhi:git
2021-07-09,175,133200,fhi:git
2021-07-10,108,133308,fhi:git
2021-07-11,101,133409,fhi:git
2021-07-12,187,133596,fhi:git
2021-07-13,146,133742,fhi:git
2021-07-14,183,133925,fhi:git
2021-07-15,186,134111,fhi:git
2021-07-16,226,134337,fhi:git
2021-07-17,111,134448,fhi:git
2021-07-18,143,134591,fhi:git
2021-07-19,229,134820,fhi:git
2021-07-20,173,134993,fhi:git
2021-07-21,260,135253,fhi:git
2021-07-22,215,135468,fhi:git
2021-07-23,251,135719,fhi:git
2021-07-24,175,135894,fhi:git
2021-07-25,199,136093,fhi:git
2021-07-26,315,136408,fhi:git
2021-07-27,349,136757,fhi:git
2021-07-28,422,137179,fhi:git
2021-07-29,346,137525,fhi:git
2021-07-30,353,137878,fhi:git
2021-07-31,249,138127,fhi:git
2021-08-01,242,138369,fhi:git
2021-08-02,455,138824,fhi:git
2021-08-03,446,139270,fhi:git
2021-08-04,499,139769,fhi:git
2021-08-05,462,140231,fhi:git
2021-08-06,477,140708,fhi:git
2021-08-07,322,141030,fhi:git
2021-08-08,330,141360,fhi:git
2021-08-09,668,142028,fhi:git
2021-08-10,576,142604,fhi:git
2021-08-11,608,143212,fhi:git
2021-08-12,539,143751,fhi:git
2021-08-13,545,144296,fhi:git
2021-08-14,434,144730,fhi:git
2021-08-15,375,145105,fhi:git
2021-08-16,625,145730,fhi:git
2021-08-17,636,146366,fhi:git
2021-08-18,689,147055,fhi:git
2021-08-19,668,147723,fhi:git
2021-08-20,740,148463,fhi:git
2021-08-21,592,149055,fhi:git
2021-08-22,554,149609,fhi:git
2021-08-23,1179,150788,fhi:git
2021-08-24,1334,152122,fhi:git
2021-08-25,1415,153537,fhi:git
2021-08-26,1393,154930,fhi:git
2021-08-27,1433,156363,fhi:git
2021-08-28,1000,157363,fhi:git
2021-08-29,956,158319,fhi:git
2021-08-30,1854,160173,fhi:git
2021-08-31,1621,161794,fhi:git
2021-09-01,1613,163407,fhi:git
2021-09-02,1522,164929,fhi:git
2021-09-03,1545,166474,fhi:git
2021-09-04,992,167466,fhi:git
2021-09-05,954,168420,fhi:git
2021-09-06,1783,170203,fhi:git
2021-09-07,1438,171641,fhi:git
2021-09-08,1378,173019,fhi:git
2021-09-09,1324,174343,fhi:git
2021-09-10,1183,175526,fhi:git
2021-09-11,664,176190,fhi:git
2021-09-12,777,176967,fhi:git
2021-09-13,1313,178280,fhi:git
2021-09-14,1011,179291,fhi:git
2021-09-15,919,180210,fhi:git
2021-09-16,809,181019,fhi:git
2021-09-17,684,181703,fhi:git
2021-09-18,509,182212,fhi:git
2021-09-19,481,182693,fhi:git
2021-09-20,987,183680,fhi:git
2021-09-21,702,184382,fhi:git
2021-09-22,726,185108,fhi:git
2021-09-23,759,185867,fhi:git
2021-09-24,649,186516,fhi:git
2021-09-25,405,186921,fhi:git
2021-09-26,385,187306,fhi:git
2021-09-27,750,188056,fhi:git
2021-09-28,608,188664,fhi:git
2021-09-29,583,189247,fhi:git
2021-09-30,496,189743,fhi:git
2021-10-01,488,190231,fhi:git
2021-10-02,299,190530,fhi:git
2021-10-03,256,190786,fhi:git
2021-10-04,654,191440,fhi:git
2021-10-05,486,191926,fhi:git
2021-10-06,492,192418,fhi:git
2021-10-07,449,192867,fhi:git
2021-10-08,446,193313,fhi:git
2021-10-09,238,193551,fhi:git
2021-10-10,243,193794,fhi:git
2021-10-11,615,194409,fhi:git
2021-10-12,456,194865,fhi:git
2021-10-13,386,195251,fhi:git
2021-10-14,369,195620,fhi:git
2021-10-15,411,196031,fhi:git
2021-10-16,243,196274,fhi:git
2021-10-17,74,196348,fhi:git
2021-10-18,205,196556,msis:api
2021-10-19,0,196556,local:cron
