date,new,total,source
2020-11-13,697,28855,fhi:git
2020-11-14,379,29234,fhi:git
2020-11-15,405,29639,fhi:git
2020-11-16,722,30361,fhi:git
2020-11-17,635,30996,fhi:git
2020-11-18,652,31648,fhi:git
2020-11-19,564,32212,fhi:git
2020-11-20,519,32731,fhi:git
2020-11-21,288,33019,fhi:git
2020-11-22,279,33298,fhi:git
2020-11-23,610,33908,fhi:git
2020-11-24,415,34323,fhi:git
2020-11-25,513,34836,fhi:git
2020-11-26,477,35313,fhi:git
2020-11-27,447,35760,fhi:git
2020-11-28,236,35996,fhi:git
2020-11-29,228,36224,fhi:git
2020-11-30,448,36672,fhi:git
2020-12-01,362,37034,fhi:git
2020-12-02,420,37454,fhi:git
2020-12-03,400,37854,fhi:git
2020-12-04,382,38236,fhi:git
2020-12-05,252,38488,fhi:git
2020-12-06,262,38750,fhi:git
2020-12-07,500,39250,fhi:git
2020-12-08,392,39642,fhi:git
2020-12-09,453,40095,fhi:git
2020-12-10,435,40530,fhi:git
2020-12-11,403,40933,fhi:git
2020-12-12,256,41189,fhi:git
2020-12-13,285,41474,fhi:git
2020-12-14,544,42018,fhi:git
2020-12-15,440,42458,fhi:git
2020-12-16,450,42908,fhi:git
2020-12-17,431,43339,fhi:git
2020-12-18,475,43814,fhi:git
2020-12-19,309,44123,fhi:git
2020-12-20,299,44422,fhi:git
2020-12-21,621,45043,fhi:git
2020-12-22,560,45603,fhi:git
2020-12-23,587,46190,fhi:git
2020-12-24,292,46482,fhi:git
2020-12-25,293,46775,fhi:git
2020-12-26,466,47241,fhi:git
2020-12-27,425,47666,fhi:git
2020-12-28,778,48444,fhi:git
2020-12-29,699,49143,fhi:git
2020-12-30,639,49782,fhi:git
2020-12-31,434,50216,fhi:git
2021-01-01,346,50562,fhi:git
2021-01-02,526,51088,fhi:git
2021-01-03,447,51535,fhi:git
2021-01-04,938,52473,fhi:git
2021-01-05,795,53268,fhi:git
2021-01-06,710,53978,fhi:git
2021-01-07,739,54717,fhi:git
2021-01-08,651,55368,fhi:git
2021-01-09,414,55782,fhi:git
2021-01-10,435,56217,fhi:git
2021-01-11,639,56856,fhi:git
2021-01-12,563,57419,fhi:git
2021-01-13,462,57881,fhi:git
2021-01-14,454,58335,fhi:git
2021-01-15,398,58733,fhi:git
2021-01-16,267,59000,fhi:git
2021-01-17,226,59226,fhi:git
2021-01-18,446,59672,fhi:git
2021-01-19,342,60014,fhi:git
2021-01-20,355,60369,fhi:git
2021-01-21,346,60715,fhi:git
2021-01-22,331,61046,fhi:git
2021-01-23,212,61258,fhi:git
2021-01-24,189,61447,fhi:git
2021-01-25,387,61834,fhi:git
2021-01-26,276,62110,fhi:git
2021-01-27,344,62454,fhi:git
2021-01-28,285,62739,fhi:git
2021-01-29,295,63034,fhi:git
2021-01-30,175,63209,fhi:git
2021-01-31,183,63392,fhi:git
2021-02-01,319,63711,fhi:git
2021-02-02,294,64005,fhi:git
2021-02-03,325,64330,fhi:git
2021-02-04,253,64583,fhi:git
2021-02-05,288,64871,fhi:git
2021-02-06,198,65069,fhi:git
2021-02-07,167,65236,fhi:git
2021-02-08,301,65537,fhi:git
2021-02-09,270,65807,fhi:git
2021-02-10,310,66117,fhi:git
2021-02-11,262,66379,fhi:git
2021-02-12,247,66626,fhi:git
2021-02-13,185,66811,fhi:git
2021-02-14,160,66971,fhi:git
2021-02-15,332,67303,fhi:git
2021-02-16,305,67608,fhi:git
2021-02-17,320,67928,fhi:git
2021-02-18,302,68230,fhi:git
2021-02-19,338,68568,fhi:git
2021-02-20,216,68784,fhi:git
2021-02-21,221,69005,fhi:git
2021-02-22,411,69416,fhi:git
2021-02-23,445,69861,fhi:git
2021-02-24,461,70322,fhi:git
2021-02-25,527,70849,fhi:git
2021-02-26,493,71342,fhi:git
2021-02-27,381,71723,fhi:git
2021-02-28,392,72115,fhi:git
2021-03-01,552,72667,fhi:git
2021-03-02,639,73306,fhi:git
2021-03-03,658,73964,fhi:git
2021-03-04,601,74565,fhi:git
2021-03-05,703,75268,fhi:git
2021-03-06,465,75733,fhi:git
2021-03-07,572,76305,fhi:git
2021-03-08,846,77151,fhi:git
2021-03-09,798,77949,fhi:git
2021-03-10,856,78805,fhi:git
2021-03-11,780,79585,fhi:git
2021-03-12,950,80535,fhi:git
2021-03-13,737,81272,fhi:git
2021-03-14,698,81970,fhi:git
2021-03-15,1107,83077,fhi:git
2021-03-16,1007,84084,fhi:git
2021-03-17,1058,85142,fhi:git
2021-03-18,1044,86186,fhi:git
2021-03-19,1001,87187,fhi:git
2021-03-20,709,87896,fhi:git
2021-03-21,649,88545,fhi:git
2021-03-22,1107,89652,fhi:git
2021-03-23,967,90619,fhi:git
2021-03-24,1001,91620,fhi:git
2021-03-25,871,92491,fhi:git
2021-03-26,895,93386,fhi:git
2021-03-27,602,93988,fhi:git
2021-03-28,477,94465,fhi:git
2021-03-29,865,95330,fhi:git
2021-03-30,849,96179,fhi:git
2021-03-31,806,96985,fhi:git
2021-04-01,624,97609,fhi:git
2021-04-02,699,98308,fhi:git
2021-04-03,612,98920,fhi:git
2021-04-04,653,99573,fhi:git
2021-04-05,715,100288,fhi:git
2021-04-06,888,101176,fhi:git
2021-04-07,848,102024,fhi:git
2021-04-08,770,102794,fhi:git
2021-04-09,712,103506,fhi:git
2021-04-10,496,104002,fhi:git
2021-04-11,396,104398,fhi:git
2021-04-12,738,105136,fhi:git
2021-04-13,595,105731,fhi:git
2021-04-14,601,106332,fhi:git
2021-04-15,549,106881,fhi:git
2021-04-16,579,107460,fhi:git
2021-04-17,331,107791,fhi:git
2021-04-18,346,108137,fhi:git
2021-04-19,575,108712,fhi:git
2021-04-20,532,109244,fhi:git
2021-04-21,538,109782,fhi:git
2021-04-22,463,110245,fhi:git
2021-04-23,510,110755,fhi:git
2021-04-24,287,111042,fhi:git
2021-04-25,317,111359,fhi:git
2021-04-26,502,111861,fhi:git
2021-04-27,481,112342,fhi:git
2021-04-28,419,112761,fhi:git
2021-04-29,414,113175,fhi:git
2021-04-30,441,113616,fhi:git
2021-05-01,251,113867,fhi:git
2021-05-02,296,114163,fhi:git
2021-05-03,511,114674,fhi:git
2021-05-04,463,115137,fhi:git
2021-05-05,495,115632,fhi:git
2021-05-06,509,116141,fhi:git
2021-05-07,438,116579,fhi:git
2021-05-08,352,116931,fhi:git
2021-05-09,352,117283,fhi:git
2021-05-10,524,117807,fhi:git
2021-05-11,427,118234,fhi:git
2021-05-12,380,118614,fhi:git
2021-05-13,298,118912,fhi:git
2021-05-14,415,119327,fhi:git
2021-05-15,240,119567,fhi:git
2021-05-16,280,119847,fhi:git
2021-05-17,183,120030,fhi:git
2021-05-18,542,120572,fhi:git
2021-05-19,541,121113,fhi:git
2021-05-20,603,121716,fhi:git
2021-05-21,668,122384,fhi:git
2021-05-22,352,122736,fhi:git
2021-05-23,338,123074,fhi:git
2021-05-24,383,123457,fhi:git
2021-05-25,428,123885,fhi:git
2021-05-26,363,124248,fhi:git
2021-05-27,384,124632,fhi:git
2021-05-28,347,124979,fhi:git
2021-05-29,199,125178,fhi:git
2021-05-30,185,125363,fhi:git
2021-05-31,344,125707,fhi:git
2021-06-01,387,126094,fhi:git
2021-06-02,293,126387,fhi:git
2021-06-03,282,126669,fhi:git
2021-06-04,262,126931,fhi:git
2021-06-05,145,127076,fhi:git
2021-06-06,151,127227,fhi:git
2021-06-07,203,127430,fhi:git
2021-06-08,213,127643,fhi:git
2021-06-09,207,127850,fhi:git
2021-06-10,202,128052,fhi:git
2021-06-11,155,128207,fhi:git
2021-06-12,129,128336,fhi:git
2021-06-13,111,128447,fhi:git
2021-06-14,208,128655,fhi:git
2021-06-15,195,128850,fhi:git
2021-06-16,215,129065,fhi:git
2021-06-17,197,129262,fhi:git
2021-06-18,171,129433,fhi:git
2021-06-19,153,129586,fhi:git
2021-06-20,115,129701,fhi:git
2021-06-21,205,129906,fhi:git
2021-06-22,266,130172,fhi:git
2021-06-23,239,130411,fhi:git
2021-06-24,174,130585,fhi:git
2021-06-25,175,130760,fhi:git
2021-06-26,106,130866,fhi:git
2021-06-27,106,130972,fhi:git
2021-06-28,226,131198,fhi:git
2021-06-29,213,131411,fhi:git
2021-06-30,261,131672,fhi:git
2021-07-01,197,131869,fhi:git
2021-07-02,186,132055,fhi:git
2021-07-03,99,132154,fhi:git
2021-07-04,123,132277,fhi:git
2021-07-05,207,132484,fhi:git
2021-07-06,200,132684,fhi:git
2021-07-07,204,132888,fhi:git
2021-07-08,183,133071,fhi:git
2021-07-09,175,133246,fhi:git
2021-07-10,108,133354,fhi:git
2021-07-11,101,133455,fhi:git
2021-07-12,187,133642,fhi:git
2021-07-13,146,133788,fhi:git
2021-07-14,183,133971,fhi:git
2021-07-15,187,134158,fhi:git
2021-07-16,226,134384,fhi:git
2021-07-17,111,134495,fhi:git
2021-07-18,144,134639,fhi:git
2021-07-19,229,134868,fhi:git
2021-07-20,173,135041,fhi:git
2021-07-21,261,135302,fhi:git
2021-07-22,215,135517,fhi:git
2021-07-23,251,135768,fhi:git
2021-07-24,175,135943,fhi:git
2021-07-25,199,136142,fhi:git
2021-07-26,315,136457,fhi:git
2021-07-27,349,136806,fhi:git
2021-07-28,422,137228,fhi:git
2021-07-29,346,137574,fhi:git
2021-07-30,354,137928,fhi:git
2021-07-31,250,138178,fhi:git
2021-08-01,242,138420,fhi:git
2021-08-02,455,138875,fhi:git
2021-08-03,446,139321,fhi:git
2021-08-04,502,139823,fhi:git
2021-08-05,463,140286,fhi:git
2021-08-06,478,140764,fhi:git
2021-08-07,322,141086,fhi:git
2021-08-08,331,141417,fhi:git
2021-08-09,669,142086,fhi:git
2021-08-10,576,142662,fhi:git
2021-08-11,609,143271,fhi:git
2021-08-12,539,143810,fhi:git
2021-08-13,546,144356,fhi:git
2021-08-14,434,144790,fhi:git
2021-08-15,376,145166,fhi:git
2021-08-16,625,145791,fhi:git
2021-08-17,637,146428,fhi:git
2021-08-18,689,147117,fhi:git
2021-08-19,669,147786,fhi:git
2021-08-20,741,148527,fhi:git
2021-08-21,592,149119,fhi:git
2021-08-22,554,149673,fhi:git
2021-08-23,1179,150852,fhi:git
2021-08-24,1336,152188,fhi:git
2021-08-25,1414,153602,fhi:git
2021-08-26,1394,154996,fhi:git
2021-08-27,1435,156431,fhi:git
2021-08-28,1000,157431,fhi:git
2021-08-29,956,158387,fhi:git
2021-08-30,1856,160243,fhi:git
2021-08-31,1624,161867,fhi:git
2021-09-01,1613,163480,fhi:git
2021-09-02,1523,165003,fhi:git
2021-09-03,1545,166548,fhi:git
2021-09-04,992,167540,fhi:git
2021-09-05,954,168494,fhi:git
2021-09-06,1784,170278,fhi:git
2021-09-07,1438,171716,fhi:git
2021-09-08,1382,173098,fhi:git
2021-09-09,1326,174424,fhi:git
2021-09-10,1183,175607,fhi:git
2021-09-11,665,176272,fhi:git
2021-09-12,778,177050,fhi:git
2021-09-13,1313,178363,fhi:git
2021-09-14,1012,179375,fhi:git
2021-09-15,921,180296,fhi:git
2021-09-16,810,181106,fhi:git
2021-09-17,684,181790,fhi:git
2021-09-18,510,182300,fhi:git
2021-09-19,481,182781,fhi:git
2021-09-20,988,183769,fhi:git
2021-09-21,702,184471,fhi:git
2021-09-22,725,185196,fhi:git
2021-09-23,760,185956,fhi:git
2021-09-24,650,186606,fhi:git
2021-09-25,404,187010,fhi:git
2021-09-26,386,187396,fhi:git
2021-09-27,750,188146,fhi:git
2021-09-28,609,188755,fhi:git
2021-09-29,583,189338,fhi:git
2021-09-30,498,189836,fhi:git
2021-10-01,488,190324,fhi:git
2021-10-02,300,190624,fhi:git
2021-10-03,256,190880,fhi:git
2021-10-04,657,191537,fhi:git
2021-10-05,486,192023,fhi:git
2021-10-06,492,192515,fhi:git
2021-10-07,449,192964,fhi:git
2021-10-08,446,193410,fhi:git
2021-10-09,238,193648,fhi:git
2021-10-10,243,193891,fhi:git
2021-10-11,616,194507,fhi:git
2021-10-12,459,194966,fhi:git
2021-10-13,386,195352,fhi:git
2021-10-14,375,195727,fhi:git
2021-10-15,448,196175,fhi:git
2021-10-16,290,196465,fhi:git
2021-10-17,259,196724,fhi:git
2021-10-18,746,197470,fhi:git
2021-10-19,580,198050,fhi:git
2021-10-20,715,198765,fhi:git
2021-10-21,645,199410,fhi:git
2021-10-22,752,200162,fhi:git
2021-10-23,463,200625,fhi:git
2021-10-24,502,201127,fhi:git
2021-10-25,1224,202351,fhi:git
2021-10-26,1055,203406,fhi:git
2021-10-27,1114,204520,fhi:git
2021-10-28,1143,205663,fhi:git
2021-10-29,1179,206842,fhi:git
2021-10-30,605,207447,fhi:git
2021-10-31,687,208134,fhi:git
2021-11-01,1975,210109,fhi:git
2021-11-02,1415,211524,fhi:git
2021-11-03,1651,213175,fhi:git
2021-11-04,1498,214673,fhi:git
2021-11-05,1457,216130,fhi:git
2021-11-06,885,217015,fhi:git
2021-11-07,958,217973,fhi:git
2021-11-08,2390,220363,fhi:git
2021-11-09,1753,222116,fhi:git
2021-11-10,1966,224082,fhi:git
2021-11-11,1773,225855,fhi:git
2021-11-12,1791,227646,fhi:git
2021-11-13,1088,228734,fhi:git
2021-11-14,1061,229795,fhi:git
2021-11-15,2861,232656,fhi:git
2021-11-16,2139,234795,fhi:git
2021-11-17,2434,237229,fhi:git
2021-11-18,2335,239564,fhi:git
2021-11-19,2222,241786,fhi:git
2021-11-20,1378,243164,fhi:git
2021-11-21,1351,244515,fhi:git
2021-11-22,3534,248049,fhi:git
2021-11-23,2800,250849,fhi:git
2021-11-24,2939,253788,fhi:git
2021-11-25,2822,256610,fhi:git
2021-11-26,2728,259338,fhi:git
2021-11-27,1796,261134,fhi:git
2021-11-28,1845,262979,fhi:git
2021-11-29,4687,267666,fhi:git
2021-11-30,3787,271453,fhi:git
2021-12-01,4073,275526,fhi:git
2021-12-02,4185,279711,fhi:git
2021-12-03,4293,284004,fhi:git
2021-12-04,2680,286684,fhi:git
2021-12-05,2898,289582,fhi:git
2021-12-06,6473,296055,fhi:git
2021-12-07,5517,301572,fhi:git
2021-12-08,5308,306880,fhi:git
2021-12-09,5301,312181,fhi:git
2021-12-10,5183,317364,fhi:git
2021-12-11,3166,320530,fhi:git
2021-12-12,3212,323742,fhi:git
2021-12-13,6646,330388,fhi:git
2021-12-14,5200,335588,fhi:git
2021-12-15,5021,340609,fhi:git
2021-12-16,4655,345264,fhi:git
2021-12-17,4252,349516,fhi:git
2021-12-18,2747,352263,fhi:git
2021-12-19,2605,354868,fhi:git
2021-12-20,5365,360233,fhi:git
2021-12-21,4173,364406,fhi:git
2021-12-22,3690,368096,fhi:git
2021-12-23,3353,371449,fhi:git
2021-12-24,1781,373230,fhi:git
2021-12-25,2026,375256,fhi:git
2021-12-26,2431,377687,fhi:git
2021-12-27,4797,382484,fhi:git
2021-12-28,4017,386501,fhi:git
2021-12-29,4172,390673,fhi:git
2021-12-30,4193,394866,fhi:git
2021-12-31,2830,397696,fhi:git
2022-01-01,2592,400288,fhi:git
2022-01-02,4056,404344,fhi:git
2022-01-03,9146,413490,fhi:git
2022-01-04,8016,421506,fhi:git
2022-01-05,7047,428553,fhi:git
2022-01-06,6219,434772,fhi:git
2022-01-07,6376,441148,fhi:git
2022-01-08,4435,445583,fhi:git
2022-01-09,5178,450761,fhi:git
2022-01-10,12139,462900,fhi:git
2022-01-11,10915,473815,fhi:git
2022-01-12,11123,484938,fhi:git
2022-01-13,10884,495822,fhi:git
2022-01-14,11350,507172,fhi:git
2022-01-15,7748,514920,fhi:git
2022-01-16,8643,523563,fhi:git
2022-01-17,20822,544385,fhi:git
2022-01-18,18541,562926,fhi:git
2022-01-19,18156,581082,fhi:git
2022-01-20,18280,599362,fhi:git
2022-01-21,18558,617920,fhi:git
2022-01-22,12269,630189,fhi:git
2022-01-23,12868,643057,fhi:git
2022-01-24,28365,671422,fhi:git
2022-01-25,23591,695013,fhi:git
2022-01-26,22090,717103,fhi:git
2022-01-27,20094,737197,fhi:git
2022-01-28,19003,756200,fhi:git
2022-01-29,10780,766980,fhi:git
2022-01-30,11548,778528,fhi:git
2022-01-31,27867,806395,fhi:git
2022-02-01,23471,829866,fhi:git
2022-02-02,20358,850224,fhi:git
2022-02-03,17534,867758,fhi:git
2022-02-04,17422,885180,fhi:git
2022-02-05,10968,896148,fhi:git
2022-02-06,11101,907249,fhi:git
2022-02-07,29479,936728,fhi:git
2022-02-08,25520,962248,fhi:git
2022-02-09,24017,986265,fhi:git
2022-02-10,21934,1008199,fhi:git
2022-02-11,20538,1028737,fhi:git
2022-02-12,9193,1037930,fhi:git
2022-02-13,7832,1045762,fhi:git
2022-02-14,20271,1066033,fhi:git
2022-02-15,16667,1082700,fhi:git
2022-02-16,17191,1099891,fhi:git
2022-02-17,15827,1115718,fhi:git
2022-02-18,15700,1131418,fhi:git
2022-02-19,7700,1139118,fhi:git
2022-02-20,7536,1146654,fhi:git
2022-02-21,22217,1168871,fhi:git
2022-02-22,18336,1187207,fhi:git
2022-02-23,18140,1205347,fhi:git
2022-02-24,15341,1220688,fhi:git
2022-02-25,14545,1235233,fhi:git
2022-02-26,6209,1241442,fhi:git
2022-02-27,6188,1247630,fhi:git
2022-02-28,17547,1265177,fhi:git
2022-03-01,12467,1277644,fhi:git
2022-03-02,11102,1288746,fhi:git
2022-03-03,8896,1297642,fhi:git
2022-03-04,8290,1305932,fhi:git
2022-03-05,3722,1309654,fhi:git
2022-03-06,3397,1313051,fhi:git
2022-03-07,11621,1324672,fhi:git
2022-03-08,7558,1332230,fhi:git
2022-03-09,7188,1339418,fhi:git
2022-03-10,5846,1345264,fhi:git
2022-03-11,5385,1350649,fhi:git
2022-03-12,2207,1352856,fhi:git
2022-03-13,2256,1355112,fhi:git
2022-03-14,7377,1362489,fhi:git
2022-03-15,4627,1367116,fhi:git
2022-03-16,4567,1371683,fhi:git
2022-03-17,3777,1375460,fhi:git
2022-03-18,3466,1378926,fhi:git
2022-03-19,1576,1380502,fhi:git
2022-03-20,1289,1381791,fhi:git
2022-03-21,4697,1386488,fhi:git
2022-03-22,3003,1389491,fhi:git
2022-03-23,3245,1392736,fhi:git
2022-03-24,2495,1395231,fhi:git
2022-03-25,2291,1397522,fhi:git
2022-03-26,987,1398509,fhi:git
