date,new,total,source
2020-11-13,697,28822,fhi:git
2020-11-14,379,29201,fhi:git
2020-11-15,405,29606,fhi:git
2020-11-16,720,30326,fhi:git
2020-11-17,633,30959,fhi:git
2020-11-18,650,31609,fhi:git
2020-11-19,564,32173,fhi:git
2020-11-20,518,32691,fhi:git
2020-11-21,288,32979,fhi:git
2020-11-22,279,33258,fhi:git
2020-11-23,608,33866,fhi:git
2020-11-24,413,34279,fhi:git
2020-11-25,513,34792,fhi:git
2020-11-26,477,35269,fhi:git
2020-11-27,445,35714,fhi:git
2020-11-28,236,35950,fhi:git
2020-11-29,229,36179,fhi:git
2020-11-30,448,36627,fhi:git
2020-12-01,362,36989,fhi:git
2020-12-02,420,37409,fhi:git
2020-12-03,399,37808,fhi:git
2020-12-04,380,38188,fhi:git
2020-12-05,252,38440,fhi:git
2020-12-06,262,38702,fhi:git
2020-12-07,499,39201,fhi:git
2020-12-08,392,39593,fhi:git
2020-12-09,452,40045,fhi:git
2020-12-10,435,40480,fhi:git
2020-12-11,403,40883,fhi:git
2020-12-12,255,41138,fhi:git
2020-12-13,283,41421,fhi:git
2020-12-14,544,41965,fhi:git
2020-12-15,439,42404,fhi:git
2020-12-16,450,42854,fhi:git
2020-12-17,430,43284,fhi:git
2020-12-18,474,43758,fhi:git
2020-12-19,309,44067,fhi:git
2020-12-20,299,44366,fhi:git
2020-12-21,620,44986,fhi:git
2020-12-22,560,45546,fhi:git
2020-12-23,586,46132,fhi:git
2020-12-24,291,46423,fhi:git
2020-12-25,293,46716,fhi:git
2020-12-26,466,47182,fhi:git
2020-12-27,424,47606,fhi:git
2020-12-28,778,48384,fhi:git
2020-12-29,696,49080,fhi:git
2020-12-30,638,49718,fhi:git
2020-12-31,434,50152,fhi:git
2021-01-01,345,50497,fhi:git
2021-01-02,523,51020,fhi:git
2021-01-03,443,51463,fhi:git
2021-01-04,936,52399,fhi:git
2021-01-05,789,53188,fhi:git
2021-01-06,708,53896,fhi:git
2021-01-07,735,54631,fhi:git
2021-01-08,649,55280,fhi:git
2021-01-09,414,55694,fhi:git
2021-01-10,435,56129,fhi:git
2021-01-11,638,56767,fhi:git
2021-01-12,563,57330,fhi:git
2021-01-13,460,57790,fhi:git
2021-01-14,454,58244,fhi:git
2021-01-15,396,58640,fhi:git
2021-01-16,267,58907,fhi:git
2021-01-17,226,59133,fhi:git
2021-01-18,446,59579,fhi:git
2021-01-19,342,59921,fhi:git
2021-01-20,353,60274,fhi:git
2021-01-21,345,60619,fhi:git
2021-01-22,329,60948,fhi:git
2021-01-23,213,61161,fhi:git
2021-01-24,189,61350,fhi:git
2021-01-25,385,61735,fhi:git
2021-01-26,275,62010,fhi:git
2021-01-27,344,62354,fhi:git
2021-01-28,284,62638,fhi:git
2021-01-29,296,62934,fhi:git
2021-01-30,175,63109,fhi:git
2021-01-31,181,63290,fhi:git
2021-02-01,318,63608,fhi:git
2021-02-02,291,63899,fhi:git
2021-02-03,325,64224,fhi:git
2021-02-04,253,64477,fhi:git
2021-02-05,288,64765,fhi:git
2021-02-06,198,64963,fhi:git
2021-02-07,167,65130,fhi:git
2021-02-08,301,65431,fhi:git
2021-02-09,270,65701,fhi:git
2021-02-10,310,66011,fhi:git
2021-02-11,262,66273,fhi:git
2021-02-12,247,66520,fhi:git
2021-02-13,184,66704,fhi:git
2021-02-14,160,66864,fhi:git
2021-02-15,331,67195,fhi:git
2021-02-16,305,67500,fhi:git
2021-02-17,320,67820,fhi:git
2021-02-18,301,68121,fhi:git
2021-02-19,337,68458,fhi:git
2021-02-20,215,68673,fhi:git
2021-02-21,220,68893,fhi:git
2021-02-22,410,69303,fhi:git
2021-02-23,445,69748,fhi:git
2021-02-24,461,70209,fhi:git
2021-02-25,525,70734,fhi:git
2021-02-26,490,71224,fhi:git
2021-02-27,381,71605,fhi:git
2021-02-28,391,71996,fhi:git
2021-03-01,551,72547,fhi:git
2021-03-02,637,73184,fhi:git
2021-03-03,659,73843,fhi:git
2021-03-04,601,74444,fhi:git
2021-03-05,703,75147,fhi:git
2021-03-06,465,75612,fhi:git
2021-03-07,573,76185,fhi:git
2021-03-08,846,77031,fhi:git
2021-03-09,799,77830,fhi:git
2021-03-10,851,78681,fhi:git
2021-03-11,782,79463,fhi:git
2021-03-12,949,80412,fhi:git
2021-03-13,735,81147,fhi:git
2021-03-14,697,81844,fhi:git
2021-03-15,1105,82949,fhi:git
2021-03-16,1006,83955,fhi:git
2021-03-17,1059,85014,fhi:git
2021-03-18,1044,86058,fhi:git
2021-03-19,1000,87058,fhi:git
2021-03-20,710,87768,fhi:git
2021-03-21,649,88417,fhi:git
2021-03-22,1106,89523,fhi:git
2021-03-23,966,90489,fhi:git
2021-03-24,1001,91490,fhi:git
2021-03-25,870,92360,fhi:git
2021-03-26,895,93255,fhi:git
2021-03-27,602,93857,fhi:git
2021-03-28,477,94334,fhi:git
2021-03-29,863,95197,fhi:git
2021-03-30,847,96044,fhi:git
2021-03-31,805,96849,fhi:git
2021-04-01,624,97473,fhi:git
2021-04-02,699,98172,fhi:git
2021-04-03,612,98784,fhi:git
2021-04-04,652,99436,fhi:git
2021-04-05,714,100150,fhi:git
2021-04-06,887,101037,fhi:git
2021-04-07,847,101884,fhi:git
2021-04-08,766,102650,fhi:git
2021-04-09,712,103362,fhi:git
2021-04-10,495,103857,fhi:git
2021-04-11,395,104252,fhi:git
2021-04-12,738,104990,fhi:git
2021-04-13,592,105582,fhi:git
2021-04-14,601,106183,fhi:git
2021-04-15,547,106730,fhi:git
2021-04-16,579,107309,fhi:git
2021-04-17,330,107639,fhi:git
2021-04-18,345,107984,fhi:git
2021-04-19,575,108559,fhi:git
2021-04-20,532,109091,fhi:git
2021-04-21,536,109627,fhi:git
2021-04-22,463,110090,fhi:git
2021-04-23,508,110598,fhi:git
2021-04-24,288,110886,fhi:git
2021-04-25,317,111203,fhi:git
2021-04-26,500,111703,fhi:git
2021-04-27,480,112183,fhi:git
2021-04-28,416,112599,fhi:git
2021-04-29,414,113013,fhi:git
2021-04-30,439,113452,fhi:git
2021-05-01,251,113703,fhi:git
2021-05-02,296,113999,fhi:git
2021-05-03,509,114508,fhi:git
2021-05-04,463,114971,fhi:git
2021-05-05,492,115463,fhi:git
2021-05-06,508,115971,fhi:git
2021-05-07,437,116408,fhi:git
2021-05-08,352,116760,fhi:git
2021-05-09,351,117111,fhi:git
2021-05-10,529,117640,fhi:git
2021-05-11,427,118067,fhi:git
2021-05-12,379,118446,fhi:git
2021-05-13,298,118744,fhi:git
2021-05-14,414,119158,fhi:git
2021-05-15,240,119398,fhi:git
2021-05-16,278,119676,fhi:git
2021-05-17,183,119859,fhi:git
2021-05-18,542,120401,fhi:git
2021-05-19,539,120940,fhi:git
2021-05-20,600,121540,fhi:git
2021-05-21,668,122208,fhi:git
2021-05-22,353,122561,fhi:git
2021-05-23,338,122899,fhi:git
2021-05-24,382,123281,fhi:git
2021-05-25,427,123708,fhi:git
2021-05-26,363,124071,fhi:git
2021-05-27,384,124455,fhi:git
2021-05-28,347,124802,fhi:git
2021-05-29,199,125001,fhi:git
2021-05-30,185,125186,fhi:git
2021-05-31,344,125530,fhi:git
2021-06-01,386,125916,fhi:git
2021-06-02,293,126209,fhi:git
2021-06-03,281,126490,fhi:git
2021-06-04,262,126752,fhi:git
2021-06-05,145,126897,fhi:git
2021-06-06,150,127047,fhi:git
2021-06-07,202,127249,fhi:git
2021-06-08,214,127463,fhi:git
2021-06-09,206,127669,fhi:git
2021-06-10,187,127856,fhi:git
2021-06-11,147,128003,fhi:git
2021-06-12,127,128130,fhi:git
2021-06-13,96,128226,fhi:git
2021-06-14,49,128275,fhi:git
2021-06-15,79,128356,msis:api
2021-06-16,0,128356,local:cron
