date,new,total,source
2020-11-13,697,28854,fhi:git
2020-11-14,379,29233,fhi:git
2020-11-15,405,29638,fhi:git
2020-11-16,722,30360,fhi:git
2020-11-17,635,30995,fhi:git
2020-11-18,652,31647,fhi:git
2020-11-19,564,32211,fhi:git
2020-11-20,519,32730,fhi:git
2020-11-21,288,33018,fhi:git
2020-11-22,279,33297,fhi:git
2020-11-23,610,33907,fhi:git
2020-11-24,415,34322,fhi:git
2020-11-25,513,34835,fhi:git
2020-11-26,477,35312,fhi:git
2020-11-27,447,35759,fhi:git
2020-11-28,236,35995,fhi:git
2020-11-29,228,36223,fhi:git
2020-11-30,448,36671,fhi:git
2020-12-01,362,37033,fhi:git
2020-12-02,420,37453,fhi:git
2020-12-03,400,37853,fhi:git
2020-12-04,382,38235,fhi:git
2020-12-05,252,38487,fhi:git
2020-12-06,262,38749,fhi:git
2020-12-07,500,39249,fhi:git
2020-12-08,392,39641,fhi:git
2020-12-09,453,40094,fhi:git
2020-12-10,436,40530,fhi:git
2020-12-11,403,40933,fhi:git
2020-12-12,256,41189,fhi:git
2020-12-13,285,41474,fhi:git
2020-12-14,544,42018,fhi:git
2020-12-15,440,42458,fhi:git
2020-12-16,450,42908,fhi:git
2020-12-17,431,43339,fhi:git
2020-12-18,475,43814,fhi:git
2020-12-19,309,44123,fhi:git
2020-12-20,299,44422,fhi:git
2020-12-21,621,45043,fhi:git
2020-12-22,560,45603,fhi:git
2020-12-23,587,46190,fhi:git
2020-12-24,292,46482,fhi:git
2020-12-25,293,46775,fhi:git
2020-12-26,466,47241,fhi:git
2020-12-27,425,47666,fhi:git
2020-12-28,778,48444,fhi:git
2020-12-29,699,49143,fhi:git
2020-12-30,639,49782,fhi:git
2020-12-31,434,50216,fhi:git
2021-01-01,346,50562,fhi:git
2021-01-02,526,51088,fhi:git
2021-01-03,447,51535,fhi:git
2021-01-04,938,52473,fhi:git
2021-01-05,794,53267,fhi:git
2021-01-06,710,53977,fhi:git
2021-01-07,739,54716,fhi:git
2021-01-08,651,55367,fhi:git
2021-01-09,414,55781,fhi:git
2021-01-10,435,56216,fhi:git
2021-01-11,639,56855,fhi:git
2021-01-12,563,57418,fhi:git
2021-01-13,462,57880,fhi:git
2021-01-14,454,58334,fhi:git
2021-01-15,398,58732,fhi:git
2021-01-16,267,58999,fhi:git
2021-01-17,226,59225,fhi:git
2021-01-18,446,59671,fhi:git
2021-01-19,342,60013,fhi:git
2021-01-20,354,60367,fhi:git
2021-01-21,345,60712,fhi:git
2021-01-22,331,61043,fhi:git
2021-01-23,212,61255,fhi:git
2021-01-24,189,61444,fhi:git
2021-01-25,387,61831,fhi:git
2021-01-26,276,62107,fhi:git
2021-01-27,344,62451,fhi:git
2021-01-28,285,62736,fhi:git
2021-01-29,295,63031,fhi:git
2021-01-30,175,63206,fhi:git
2021-01-31,182,63388,fhi:git
2021-02-01,319,63707,fhi:git
2021-02-02,294,64001,fhi:git
2021-02-03,325,64326,fhi:git
2021-02-04,253,64579,fhi:git
2021-02-05,288,64867,fhi:git
2021-02-06,198,65065,fhi:git
2021-02-07,167,65232,fhi:git
2021-02-08,301,65533,fhi:git
2021-02-09,270,65803,fhi:git
2021-02-10,310,66113,fhi:git
2021-02-11,262,66375,fhi:git
2021-02-12,247,66622,fhi:git
2021-02-13,185,66807,fhi:git
2021-02-14,160,66967,fhi:git
2021-02-15,332,67299,fhi:git
2021-02-16,305,67604,fhi:git
2021-02-17,320,67924,fhi:git
2021-02-18,302,68226,fhi:git
2021-02-19,338,68564,fhi:git
2021-02-20,216,68780,fhi:git
2021-02-21,221,69001,fhi:git
2021-02-22,411,69412,fhi:git
2021-02-23,445,69857,fhi:git
2021-02-24,461,70318,fhi:git
2021-02-25,527,70845,fhi:git
2021-02-26,493,71338,fhi:git
2021-02-27,381,71719,fhi:git
2021-02-28,392,72111,fhi:git
2021-03-01,551,72662,fhi:git
2021-03-02,639,73301,fhi:git
2021-03-03,659,73960,fhi:git
2021-03-04,601,74561,fhi:git
2021-03-05,703,75264,fhi:git
2021-03-06,465,75729,fhi:git
2021-03-07,572,76301,fhi:git
2021-03-08,846,77147,fhi:git
2021-03-09,798,77945,fhi:git
2021-03-10,855,78800,fhi:git
2021-03-11,780,79580,fhi:git
2021-03-12,950,80530,fhi:git
2021-03-13,737,81267,fhi:git
2021-03-14,698,81965,fhi:git
2021-03-15,1107,83072,fhi:git
2021-03-16,1007,84079,fhi:git
2021-03-17,1059,85138,fhi:git
2021-03-18,1044,86182,fhi:git
2021-03-19,1001,87183,fhi:git
2021-03-20,709,87892,fhi:git
2021-03-21,649,88541,fhi:git
2021-03-22,1107,89648,fhi:git
2021-03-23,967,90615,fhi:git
2021-03-24,1001,91616,fhi:git
2021-03-25,871,92487,fhi:git
2021-03-26,895,93382,fhi:git
2021-03-27,602,93984,fhi:git
2021-03-28,477,94461,fhi:git
2021-03-29,865,95326,fhi:git
2021-03-30,849,96175,fhi:git
2021-03-31,805,96980,fhi:git
2021-04-01,624,97604,fhi:git
2021-04-02,699,98303,fhi:git
2021-04-03,612,98915,fhi:git
2021-04-04,653,99568,fhi:git
2021-04-05,715,100283,fhi:git
2021-04-06,888,101171,fhi:git
2021-04-07,848,102019,fhi:git
2021-04-08,770,102789,fhi:git
2021-04-09,712,103501,fhi:git
2021-04-10,496,103997,fhi:git
2021-04-11,396,104393,fhi:git
2021-04-12,738,105131,fhi:git
2021-04-13,595,105726,fhi:git
2021-04-14,601,106327,fhi:git
2021-04-15,549,106876,fhi:git
2021-04-16,579,107455,fhi:git
2021-04-17,331,107786,fhi:git
2021-04-18,346,108132,fhi:git
2021-04-19,575,108707,fhi:git
2021-04-20,532,109239,fhi:git
2021-04-21,538,109777,fhi:git
2021-04-22,463,110240,fhi:git
2021-04-23,510,110750,fhi:git
2021-04-24,287,111037,fhi:git
2021-04-25,317,111354,fhi:git
2021-04-26,502,111856,fhi:git
2021-04-27,481,112337,fhi:git
2021-04-28,419,112756,fhi:git
2021-04-29,414,113170,fhi:git
2021-04-30,441,113611,fhi:git
2021-05-01,251,113862,fhi:git
2021-05-02,296,114158,fhi:git
2021-05-03,511,114669,fhi:git
2021-05-04,463,115132,fhi:git
2021-05-05,495,115627,fhi:git
2021-05-06,509,116136,fhi:git
2021-05-07,438,116574,fhi:git
2021-05-08,352,116926,fhi:git
2021-05-09,352,117278,fhi:git
2021-05-10,524,117802,fhi:git
2021-05-11,427,118229,fhi:git
2021-05-12,380,118609,fhi:git
2021-05-13,298,118907,fhi:git
2021-05-14,415,119322,fhi:git
2021-05-15,240,119562,fhi:git
2021-05-16,279,119841,fhi:git
2021-05-17,183,120024,fhi:git
2021-05-18,542,120566,fhi:git
2021-05-19,541,121107,fhi:git
2021-05-20,603,121710,fhi:git
2021-05-21,668,122378,fhi:git
2021-05-22,352,122730,fhi:git
2021-05-23,338,123068,fhi:git
2021-05-24,383,123451,fhi:git
2021-05-25,428,123879,fhi:git
2021-05-26,363,124242,fhi:git
2021-05-27,384,124626,fhi:git
2021-05-28,347,124973,fhi:git
2021-05-29,199,125172,fhi:git
2021-05-30,185,125357,fhi:git
2021-05-31,344,125701,fhi:git
2021-06-01,387,126088,fhi:git
2021-06-02,293,126381,fhi:git
2021-06-03,282,126663,fhi:git
2021-06-04,262,126925,fhi:git
2021-06-05,145,127070,fhi:git
2021-06-06,151,127221,fhi:git
2021-06-07,203,127424,fhi:git
2021-06-08,213,127637,fhi:git
2021-06-09,207,127844,fhi:git
2021-06-10,202,128046,fhi:git
2021-06-11,155,128201,fhi:git
2021-06-12,129,128330,fhi:git
2021-06-13,111,128441,fhi:git
2021-06-14,208,128649,fhi:git
2021-06-15,195,128844,fhi:git
2021-06-16,215,129059,fhi:git
2021-06-17,197,129256,fhi:git
2021-06-18,172,129428,fhi:git
2021-06-19,153,129581,fhi:git
2021-06-20,115,129696,fhi:git
2021-06-21,205,129901,fhi:git
2021-06-22,266,130167,fhi:git
2021-06-23,239,130406,fhi:git
2021-06-24,174,130580,fhi:git
2021-06-25,175,130755,fhi:git
2021-06-26,106,130861,fhi:git
2021-06-27,106,130967,fhi:git
2021-06-28,226,131193,fhi:git
2021-06-29,213,131406,fhi:git
2021-06-30,261,131667,fhi:git
2021-07-01,197,131864,fhi:git
2021-07-02,186,132050,fhi:git
2021-07-03,99,132149,fhi:git
2021-07-04,123,132272,fhi:git
2021-07-05,207,132479,fhi:git
2021-07-06,200,132679,fhi:git
2021-07-07,204,132883,fhi:git
2021-07-08,183,133066,fhi:git
2021-07-09,175,133241,fhi:git
2021-07-10,108,133349,fhi:git
2021-07-11,101,133450,fhi:git
2021-07-12,187,133637,fhi:git
2021-07-13,146,133783,fhi:git
2021-07-14,183,133966,fhi:git
2021-07-15,186,134152,fhi:git
2021-07-16,226,134378,fhi:git
2021-07-17,111,134489,fhi:git
2021-07-18,144,134633,fhi:git
2021-07-19,229,134862,fhi:git
2021-07-20,173,135035,fhi:git
2021-07-21,260,135295,fhi:git
2021-07-22,215,135510,fhi:git
2021-07-23,251,135761,fhi:git
2021-07-24,175,135936,fhi:git
2021-07-25,199,136135,fhi:git
2021-07-26,315,136450,fhi:git
2021-07-27,349,136799,fhi:git
2021-07-28,422,137221,fhi:git
2021-07-29,346,137567,fhi:git
2021-07-30,354,137921,fhi:git
2021-07-31,249,138170,fhi:git
2021-08-01,242,138412,fhi:git
2021-08-02,455,138867,fhi:git
2021-08-03,446,139313,fhi:git
2021-08-04,502,139815,fhi:git
2021-08-05,463,140278,fhi:git
2021-08-06,478,140756,fhi:git
2021-08-07,322,141078,fhi:git
2021-08-08,331,141409,fhi:git
2021-08-09,668,142077,fhi:git
2021-08-10,576,142653,fhi:git
2021-08-11,609,143262,fhi:git
2021-08-12,539,143801,fhi:git
2021-08-13,545,144346,fhi:git
2021-08-14,434,144780,fhi:git
2021-08-15,376,145156,fhi:git
2021-08-16,625,145781,fhi:git
2021-08-17,637,146418,fhi:git
2021-08-18,689,147107,fhi:git
2021-08-19,669,147776,fhi:git
2021-08-20,741,148517,fhi:git
2021-08-21,592,149109,fhi:git
2021-08-22,554,149663,fhi:git
2021-08-23,1179,150842,fhi:git
2021-08-24,1334,152176,fhi:git
2021-08-25,1416,153592,fhi:git
2021-08-26,1394,154986,fhi:git
2021-08-27,1433,156419,fhi:git
2021-08-28,1000,157419,fhi:git
2021-08-29,956,158375,fhi:git
2021-08-30,1856,160231,fhi:git
2021-08-31,1624,161855,fhi:git
2021-09-01,1613,163468,fhi:git
2021-09-02,1523,164991,fhi:git
2021-09-03,1545,166536,fhi:git
2021-09-04,992,167528,fhi:git
2021-09-05,954,168482,fhi:git
2021-09-06,1784,170266,fhi:git
2021-09-07,1438,171704,fhi:git
2021-09-08,1382,173086,fhi:git
2021-09-09,1326,174412,fhi:git
2021-09-10,1183,175595,fhi:git
2021-09-11,665,176260,fhi:git
2021-09-12,778,177038,fhi:git
2021-09-13,1313,178351,fhi:git
2021-09-14,1012,179363,fhi:git
2021-09-15,921,180284,fhi:git
2021-09-16,810,181094,fhi:git
2021-09-17,684,181778,fhi:git
2021-09-18,510,182288,fhi:git
2021-09-19,481,182769,fhi:git
2021-09-20,988,183757,fhi:git
2021-09-21,702,184459,fhi:git
2021-09-22,725,185184,fhi:git
2021-09-23,760,185944,fhi:git
2021-09-24,650,186594,fhi:git
2021-09-25,404,186998,fhi:git
2021-09-26,386,187384,fhi:git
2021-09-27,750,188134,fhi:git
2021-09-28,609,188743,fhi:git
2021-09-29,583,189326,fhi:git
2021-09-30,498,189824,fhi:git
2021-10-01,488,190312,fhi:git
2021-10-02,299,190611,fhi:git
2021-10-03,256,190867,fhi:git
2021-10-04,657,191524,fhi:git
2021-10-05,486,192010,fhi:git
2021-10-06,492,192502,fhi:git
2021-10-07,449,192951,fhi:git
2021-10-08,446,193397,fhi:git
2021-10-09,238,193635,fhi:git
2021-10-10,243,193878,fhi:git
2021-10-11,616,194494,fhi:git
2021-10-12,459,194953,fhi:git
2021-10-13,386,195339,fhi:git
2021-10-14,375,195714,fhi:git
2021-10-15,447,196161,fhi:git
2021-10-16,290,196451,fhi:git
2021-10-17,259,196710,fhi:git
2021-10-18,745,197455,fhi:git
2021-10-19,579,198034,fhi:git
2021-10-20,716,198750,fhi:git
2021-10-21,645,199395,fhi:git
2021-10-22,752,200147,fhi:git
2021-10-23,463,200610,fhi:git
2021-10-24,501,201111,fhi:git
2021-10-25,1224,202335,fhi:git
2021-10-26,1055,203390,fhi:git
2021-10-27,1114,204504,fhi:git
2021-10-28,1143,205647,fhi:git
2021-10-29,1177,206824,fhi:git
2021-10-30,605,207429,fhi:git
2021-10-31,687,208116,fhi:git
2021-11-01,1975,210091,fhi:git
2021-11-02,1416,211507,fhi:git
2021-11-03,1650,213157,fhi:git
2021-11-04,1498,214655,fhi:git
2021-11-05,1456,216111,fhi:git
2021-11-06,885,216996,fhi:git
2021-11-07,955,217951,fhi:git
2021-11-08,2390,220341,fhi:git
2021-11-09,1753,222094,fhi:git
2021-11-10,1966,224060,fhi:git
2021-11-11,1773,225833,fhi:git
2021-11-12,1791,227624,fhi:git
2021-11-13,1088,228712,fhi:git
2021-11-14,1060,229772,fhi:git
2021-11-15,2860,232632,fhi:git
2021-11-16,2138,234770,fhi:git
2021-11-17,2434,237204,fhi:git
2021-11-18,2333,239537,fhi:git
2021-11-19,2220,241757,fhi:git
2021-11-20,1378,243135,fhi:git
2021-11-21,1351,244486,fhi:git
2021-11-22,3534,248020,fhi:git
2021-11-23,2797,250817,fhi:git
2021-11-24,2937,253754,fhi:git
2021-11-25,2822,256576,fhi:git
2021-11-26,2726,259302,fhi:git
2021-11-27,1796,261098,fhi:git
2021-11-28,1844,262942,fhi:git
2021-11-29,4684,267626,fhi:git
2021-11-30,3785,271411,fhi:git
2021-12-01,4069,275480,fhi:git
2021-12-02,4185,279665,fhi:git
2021-12-03,4288,283953,fhi:git
2021-12-04,2680,286633,fhi:git
2021-12-05,2896,289529,fhi:git
2021-12-06,6465,295994,fhi:git
2021-12-07,5511,301505,fhi:git
2021-12-08,5304,306809,fhi:git
2021-12-09,5300,312109,fhi:git
2021-12-10,5176,317285,fhi:git
2021-12-11,3166,320451,fhi:git
2021-12-12,3207,323658,fhi:git
2021-12-13,6639,330297,fhi:git
2021-12-14,5193,335490,fhi:git
2021-12-15,5011,340501,fhi:git
2021-12-16,4645,345146,fhi:git
2021-12-17,4240,349386,fhi:git
2021-12-18,2736,352122,fhi:git
2021-12-19,2596,354718,fhi:git
2021-12-20,5304,360022,fhi:git
2021-12-21,3881,363903,fhi:git
2021-12-22,2932,366835,fhi:git
2021-12-23,1030,367865,fhi:git
2021-12-24,2268,370134,msis:api
2021-12-25,0,370134,msis:api
