date,new,total,source
2020-11-13,697,28855,fhi:git
2020-11-14,379,29234,fhi:git
2020-11-15,405,29639,fhi:git
2020-11-16,722,30361,fhi:git
2020-11-17,635,30996,fhi:git
2020-11-18,652,31648,fhi:git
2020-11-19,564,32212,fhi:git
2020-11-20,519,32731,fhi:git
2020-11-21,288,33019,fhi:git
2020-11-22,279,33298,fhi:git
2020-11-23,610,33908,fhi:git
2020-11-24,415,34323,fhi:git
2020-11-25,513,34836,fhi:git
2020-11-26,477,35313,fhi:git
2020-11-27,447,35760,fhi:git
2020-11-28,236,35996,fhi:git
2020-11-29,228,36224,fhi:git
2020-11-30,448,36672,fhi:git
2020-12-01,362,37034,fhi:git
2020-12-02,420,37454,fhi:git
2020-12-03,400,37854,fhi:git
2020-12-04,382,38236,fhi:git
2020-12-05,252,38488,fhi:git
2020-12-06,262,38750,fhi:git
2020-12-07,500,39250,fhi:git
2020-12-08,392,39642,fhi:git
2020-12-09,453,40095,fhi:git
2020-12-10,436,40531,fhi:git
2020-12-11,403,40934,fhi:git
2020-12-12,256,41190,fhi:git
2020-12-13,285,41475,fhi:git
2020-12-14,544,42019,fhi:git
2020-12-15,440,42459,fhi:git
2020-12-16,450,42909,fhi:git
2020-12-17,431,43340,fhi:git
2020-12-18,475,43815,fhi:git
2020-12-19,309,44124,fhi:git
2020-12-20,299,44423,fhi:git
2020-12-21,621,45044,fhi:git
2020-12-22,560,45604,fhi:git
2020-12-23,587,46191,fhi:git
2020-12-24,292,46483,fhi:git
2020-12-25,293,46776,fhi:git
2020-12-26,466,47242,fhi:git
2020-12-27,425,47667,fhi:git
2020-12-28,778,48445,fhi:git
2020-12-29,699,49144,fhi:git
2020-12-30,639,49783,fhi:git
2020-12-31,434,50217,fhi:git
2021-01-01,346,50563,fhi:git
2021-01-02,526,51089,fhi:git
2021-01-03,447,51536,fhi:git
2021-01-04,938,52474,fhi:git
2021-01-05,795,53269,fhi:git
2021-01-06,710,53979,fhi:git
2021-01-07,739,54718,fhi:git
2021-01-08,651,55369,fhi:git
2021-01-09,414,55783,fhi:git
2021-01-10,435,56218,fhi:git
2021-01-11,639,56857,fhi:git
2021-01-12,563,57420,fhi:git
2021-01-13,462,57882,fhi:git
2021-01-14,454,58336,fhi:git
2021-01-15,398,58734,fhi:git
2021-01-16,267,59001,fhi:git
2021-01-17,226,59227,fhi:git
2021-01-18,446,59673,fhi:git
2021-01-19,342,60015,fhi:git
2021-01-20,355,60370,fhi:git
2021-01-21,345,60715,fhi:git
2021-01-22,331,61046,fhi:git
2021-01-23,212,61258,fhi:git
2021-01-24,189,61447,fhi:git
2021-01-25,387,61834,fhi:git
2021-01-26,276,62110,fhi:git
2021-01-27,344,62454,fhi:git
2021-01-28,285,62739,fhi:git
2021-01-29,295,63034,fhi:git
2021-01-30,175,63209,fhi:git
2021-01-31,182,63391,fhi:git
2021-02-01,319,63710,fhi:git
2021-02-02,294,64004,fhi:git
2021-02-03,325,64329,fhi:git
2021-02-04,253,64582,fhi:git
2021-02-05,288,64870,fhi:git
2021-02-06,198,65068,fhi:git
2021-02-07,167,65235,fhi:git
2021-02-08,301,65536,fhi:git
2021-02-09,270,65806,fhi:git
2021-02-10,310,66116,fhi:git
2021-02-11,262,66378,fhi:git
2021-02-12,247,66625,fhi:git
2021-02-13,185,66810,fhi:git
2021-02-14,160,66970,fhi:git
2021-02-15,332,67302,fhi:git
2021-02-16,305,67607,fhi:git
2021-02-17,320,67927,fhi:git
2021-02-18,302,68229,fhi:git
2021-02-19,338,68567,fhi:git
2021-02-20,216,68783,fhi:git
2021-02-21,221,69004,fhi:git
2021-02-22,411,69415,fhi:git
2021-02-23,445,69860,fhi:git
2021-02-24,461,70321,fhi:git
2021-02-25,527,70848,fhi:git
2021-02-26,493,71341,fhi:git
2021-02-27,381,71722,fhi:git
2021-02-28,392,72114,fhi:git
2021-03-01,551,72665,fhi:git
2021-03-02,639,73304,fhi:git
2021-03-03,659,73963,fhi:git
2021-03-04,601,74564,fhi:git
2021-03-05,703,75267,fhi:git
2021-03-06,465,75732,fhi:git
2021-03-07,572,76304,fhi:git
2021-03-08,846,77150,fhi:git
2021-03-09,798,77948,fhi:git
2021-03-10,855,78803,fhi:git
2021-03-11,780,79583,fhi:git
2021-03-12,950,80533,fhi:git
2021-03-13,737,81270,fhi:git
2021-03-14,698,81968,fhi:git
2021-03-15,1107,83075,fhi:git
2021-03-16,1007,84082,fhi:git
2021-03-17,1059,85141,fhi:git
2021-03-18,1044,86185,fhi:git
2021-03-19,1001,87186,fhi:git
2021-03-20,709,87895,fhi:git
2021-03-21,649,88544,fhi:git
2021-03-22,1107,89651,fhi:git
2021-03-23,967,90618,fhi:git
2021-03-24,1001,91619,fhi:git
2021-03-25,871,92490,fhi:git
2021-03-26,895,93385,fhi:git
2021-03-27,602,93987,fhi:git
2021-03-28,477,94464,fhi:git
2021-03-29,865,95329,fhi:git
2021-03-30,849,96178,fhi:git
2021-03-31,805,96983,fhi:git
2021-04-01,624,97607,fhi:git
2021-04-02,699,98306,fhi:git
2021-04-03,612,98918,fhi:git
2021-04-04,653,99571,fhi:git
2021-04-05,715,100286,fhi:git
2021-04-06,888,101174,fhi:git
2021-04-07,848,102022,fhi:git
2021-04-08,770,102792,fhi:git
2021-04-09,712,103504,fhi:git
2021-04-10,496,104000,fhi:git
2021-04-11,396,104396,fhi:git
2021-04-12,738,105134,fhi:git
2021-04-13,595,105729,fhi:git
2021-04-14,601,106330,fhi:git
2021-04-15,549,106879,fhi:git
2021-04-16,579,107458,fhi:git
2021-04-17,331,107789,fhi:git
2021-04-18,346,108135,fhi:git
2021-04-19,575,108710,fhi:git
2021-04-20,532,109242,fhi:git
2021-04-21,538,109780,fhi:git
2021-04-22,463,110243,fhi:git
2021-04-23,510,110753,fhi:git
2021-04-24,287,111040,fhi:git
2021-04-25,317,111357,fhi:git
2021-04-26,502,111859,fhi:git
2021-04-27,481,112340,fhi:git
2021-04-28,419,112759,fhi:git
2021-04-29,414,113173,fhi:git
2021-04-30,441,113614,fhi:git
2021-05-01,251,113865,fhi:git
2021-05-02,296,114161,fhi:git
2021-05-03,511,114672,fhi:git
2021-05-04,463,115135,fhi:git
2021-05-05,495,115630,fhi:git
2021-05-06,509,116139,fhi:git
2021-05-07,438,116577,fhi:git
2021-05-08,352,116929,fhi:git
2021-05-09,352,117281,fhi:git
2021-05-10,524,117805,fhi:git
2021-05-11,427,118232,fhi:git
2021-05-12,380,118612,fhi:git
2021-05-13,298,118910,fhi:git
2021-05-14,415,119325,fhi:git
2021-05-15,240,119565,fhi:git
2021-05-16,280,119845,fhi:git
2021-05-17,183,120028,fhi:git
2021-05-18,542,120570,fhi:git
2021-05-19,541,121111,fhi:git
2021-05-20,603,121714,fhi:git
2021-05-21,668,122382,fhi:git
2021-05-22,352,122734,fhi:git
2021-05-23,338,123072,fhi:git
2021-05-24,383,123455,fhi:git
2021-05-25,428,123883,fhi:git
2021-05-26,363,124246,fhi:git
2021-05-27,384,124630,fhi:git
2021-05-28,347,124977,fhi:git
2021-05-29,199,125176,fhi:git
2021-05-30,185,125361,fhi:git
2021-05-31,344,125705,fhi:git
2021-06-01,387,126092,fhi:git
2021-06-02,293,126385,fhi:git
2021-06-03,282,126667,fhi:git
2021-06-04,262,126929,fhi:git
2021-06-05,145,127074,fhi:git
2021-06-06,151,127225,fhi:git
2021-06-07,203,127428,fhi:git
2021-06-08,213,127641,fhi:git
2021-06-09,207,127848,fhi:git
2021-06-10,202,128050,fhi:git
2021-06-11,155,128205,fhi:git
2021-06-12,129,128334,fhi:git
2021-06-13,111,128445,fhi:git
2021-06-14,208,128653,fhi:git
2021-06-15,195,128848,fhi:git
2021-06-16,215,129063,fhi:git
2021-06-17,197,129260,fhi:git
2021-06-18,172,129432,fhi:git
2021-06-19,153,129585,fhi:git
2021-06-20,115,129700,fhi:git
2021-06-21,205,129905,fhi:git
2021-06-22,266,130171,fhi:git
2021-06-23,239,130410,fhi:git
2021-06-24,174,130584,fhi:git
2021-06-25,175,130759,fhi:git
2021-06-26,106,130865,fhi:git
2021-06-27,106,130971,fhi:git
2021-06-28,226,131197,fhi:git
2021-06-29,213,131410,fhi:git
2021-06-30,261,131671,fhi:git
2021-07-01,197,131868,fhi:git
2021-07-02,186,132054,fhi:git
2021-07-03,99,132153,fhi:git
2021-07-04,123,132276,fhi:git
2021-07-05,207,132483,fhi:git
2021-07-06,200,132683,fhi:git
2021-07-07,204,132887,fhi:git
2021-07-08,183,133070,fhi:git
2021-07-09,175,133245,fhi:git
2021-07-10,108,133353,fhi:git
2021-07-11,101,133454,fhi:git
2021-07-12,187,133641,fhi:git
2021-07-13,146,133787,fhi:git
2021-07-14,183,133970,fhi:git
2021-07-15,187,134157,fhi:git
2021-07-16,226,134383,fhi:git
2021-07-17,111,134494,fhi:git
2021-07-18,144,134638,fhi:git
2021-07-19,229,134867,fhi:git
2021-07-20,173,135040,fhi:git
2021-07-21,260,135300,fhi:git
2021-07-22,215,135515,fhi:git
2021-07-23,251,135766,fhi:git
2021-07-24,175,135941,fhi:git
2021-07-25,199,136140,fhi:git
2021-07-26,315,136455,fhi:git
2021-07-27,349,136804,fhi:git
2021-07-28,422,137226,fhi:git
2021-07-29,346,137572,fhi:git
2021-07-30,354,137926,fhi:git
2021-07-31,249,138175,fhi:git
2021-08-01,242,138417,fhi:git
2021-08-02,455,138872,fhi:git
2021-08-03,446,139318,fhi:git
2021-08-04,502,139820,fhi:git
2021-08-05,463,140283,fhi:git
2021-08-06,478,140761,fhi:git
2021-08-07,322,141083,fhi:git
2021-08-08,331,141414,fhi:git
2021-08-09,668,142082,fhi:git
2021-08-10,576,142658,fhi:git
2021-08-11,609,143267,fhi:git
2021-08-12,539,143806,fhi:git
2021-08-13,545,144351,fhi:git
2021-08-14,434,144785,fhi:git
2021-08-15,376,145161,fhi:git
2021-08-16,625,145786,fhi:git
2021-08-17,637,146423,fhi:git
2021-08-18,689,147112,fhi:git
2021-08-19,669,147781,fhi:git
2021-08-20,741,148522,fhi:git
2021-08-21,592,149114,fhi:git
2021-08-22,554,149668,fhi:git
2021-08-23,1179,150847,fhi:git
2021-08-24,1334,152181,fhi:git
2021-08-25,1416,153597,fhi:git
2021-08-26,1394,154991,fhi:git
2021-08-27,1435,156426,fhi:git
2021-08-28,1000,157426,fhi:git
2021-08-29,956,158382,fhi:git
2021-08-30,1856,160238,fhi:git
2021-08-31,1624,161862,fhi:git
2021-09-01,1613,163475,fhi:git
2021-09-02,1523,164998,fhi:git
2021-09-03,1545,166543,fhi:git
2021-09-04,992,167535,fhi:git
2021-09-05,954,168489,fhi:git
2021-09-06,1784,170273,fhi:git
2021-09-07,1438,171711,fhi:git
2021-09-08,1382,173093,fhi:git
2021-09-09,1326,174419,fhi:git
2021-09-10,1183,175602,fhi:git
2021-09-11,665,176267,fhi:git
2021-09-12,778,177045,fhi:git
2021-09-13,1313,178358,fhi:git
2021-09-14,1012,179370,fhi:git
2021-09-15,921,180291,fhi:git
2021-09-16,810,181101,fhi:git
2021-09-17,684,181785,fhi:git
2021-09-18,510,182295,fhi:git
2021-09-19,481,182776,fhi:git
2021-09-20,988,183764,fhi:git
2021-09-21,702,184466,fhi:git
2021-09-22,725,185191,fhi:git
2021-09-23,760,185951,fhi:git
2021-09-24,650,186601,fhi:git
2021-09-25,404,187005,fhi:git
2021-09-26,386,187391,fhi:git
2021-09-27,750,188141,fhi:git
2021-09-28,609,188750,fhi:git
2021-09-29,583,189333,fhi:git
2021-09-30,498,189831,fhi:git
2021-10-01,488,190319,fhi:git
2021-10-02,300,190619,fhi:git
2021-10-03,256,190875,fhi:git
2021-10-04,657,191532,fhi:git
2021-10-05,486,192018,fhi:git
2021-10-06,492,192510,fhi:git
2021-10-07,449,192959,fhi:git
2021-10-08,446,193405,fhi:git
2021-10-09,238,193643,fhi:git
2021-10-10,243,193886,fhi:git
2021-10-11,616,194502,fhi:git
2021-10-12,459,194961,fhi:git
2021-10-13,386,195347,fhi:git
2021-10-14,375,195722,fhi:git
2021-10-15,447,196169,fhi:git
2021-10-16,290,196459,fhi:git
2021-10-17,259,196718,fhi:git
2021-10-18,745,197463,fhi:git
2021-10-19,579,198042,fhi:git
2021-10-20,716,198758,fhi:git
2021-10-21,645,199403,fhi:git
2021-10-22,752,200155,fhi:git
2021-10-23,463,200618,fhi:git
2021-10-24,502,201120,fhi:git
2021-10-25,1224,202344,fhi:git
2021-10-26,1055,203399,fhi:git
2021-10-27,1114,204513,fhi:git
2021-10-28,1143,205656,fhi:git
2021-10-29,1179,206835,fhi:git
2021-10-30,605,207440,fhi:git
2021-10-31,687,208127,fhi:git
2021-11-01,1975,210102,fhi:git
2021-11-02,1416,211518,fhi:git
2021-11-03,1650,213168,fhi:git
2021-11-04,1498,214666,fhi:git
2021-11-05,1456,216122,fhi:git
2021-11-06,885,217007,fhi:git
2021-11-07,955,217962,fhi:git
2021-11-08,2390,220352,fhi:git
2021-11-09,1753,222105,fhi:git
2021-11-10,1966,224071,fhi:git
2021-11-11,1773,225844,fhi:git
2021-11-12,1791,227635,fhi:git
2021-11-13,1088,228723,fhi:git
2021-11-14,1060,229783,fhi:git
2021-11-15,2860,232643,fhi:git
2021-11-16,2138,234781,fhi:git
2021-11-17,2434,237215,fhi:git
2021-11-18,2334,239549,fhi:git
2021-11-19,2222,241771,fhi:git
2021-11-20,1378,243149,fhi:git
2021-11-21,1351,244500,fhi:git
2021-11-22,3534,248034,fhi:git
2021-11-23,2799,250833,fhi:git
2021-11-24,2938,253771,fhi:git
2021-11-25,2822,256593,fhi:git
2021-11-26,2726,259319,fhi:git
2021-11-27,1796,261115,fhi:git
2021-11-28,1844,262959,fhi:git
2021-11-29,4685,267644,fhi:git
2021-11-30,3785,271429,fhi:git
2021-12-01,4070,275499,fhi:git
2021-12-02,4185,279684,fhi:git
2021-12-03,4289,283973,fhi:git
2021-12-04,2680,286653,fhi:git
2021-12-05,2896,289549,fhi:git
2021-12-06,6469,296018,fhi:git
2021-12-07,5515,301533,fhi:git
2021-12-08,5308,306841,fhi:git
2021-12-09,5301,312142,fhi:git
2021-12-10,5181,317323,fhi:git
2021-12-11,3166,320489,fhi:git
2021-12-12,3211,323700,fhi:git
2021-12-13,6643,330343,fhi:git
2021-12-14,5197,335540,fhi:git
2021-12-15,5019,340559,fhi:git
2021-12-16,4653,345212,fhi:git
2021-12-17,4252,349464,fhi:git
2021-12-18,2746,352210,fhi:git
2021-12-19,2603,354813,fhi:git
2021-12-20,5361,360174,fhi:git
2021-12-21,4171,364345,fhi:git
2021-12-22,3686,368031,fhi:git
2021-12-23,3352,371383,fhi:git
2021-12-24,1780,373163,fhi:git
2021-12-25,2021,375184,fhi:git
2021-12-26,2429,377613,fhi:git
2021-12-27,4794,382407,fhi:git
2021-12-28,4009,386416,fhi:git
2021-12-29,4168,390584,fhi:git
2021-12-30,4188,394772,fhi:git
2021-12-31,2825,397597,fhi:git
2022-01-01,2575,400172,fhi:git
2022-01-02,4052,404224,fhi:git
2022-01-03,9130,413354,fhi:git
2022-01-04,8003,421357,fhi:git
2022-01-05,7026,428383,fhi:git
2022-01-06,6207,434590,fhi:git
2022-01-07,6367,440957,fhi:git
2022-01-08,4428,445385,fhi:git
2022-01-09,5165,450550,fhi:git
2022-01-10,12107,462657,fhi:git
2022-01-11,10886,473543,fhi:git
2022-01-12,11097,484640,fhi:git
2022-01-13,10850,495490,fhi:git
2022-01-14,10887,506377,fhi:git
2022-01-15,6850,513227,fhi:git
2022-01-16,7185,520412,fhi:git
2022-01-17,3003,523415,fhi:git
2022-01-18,0,523424,msis:api
