date,new,total,source
2020-11-13,697,28849,fhi:git
2020-11-14,379,29228,fhi:git
2020-11-15,405,29633,fhi:git
2020-11-16,721,30354,fhi:git
2020-11-17,635,30989,fhi:git
2020-11-18,652,31641,fhi:git
2020-11-19,564,32205,fhi:git
2020-11-20,519,32724,fhi:git
2020-11-21,288,33012,fhi:git
2020-11-22,279,33291,fhi:git
2020-11-23,609,33900,fhi:git
2020-11-24,415,34315,fhi:git
2020-11-25,513,34828,fhi:git
2020-11-26,477,35305,fhi:git
2020-11-27,447,35752,fhi:git
2020-11-28,236,35988,fhi:git
2020-11-29,228,36216,fhi:git
2020-11-30,448,36664,fhi:git
2020-12-01,362,37026,fhi:git
2020-12-02,420,37446,fhi:git
2020-12-03,400,37846,fhi:git
2020-12-04,381,38227,fhi:git
2020-12-05,252,38479,fhi:git
2020-12-06,262,38741,fhi:git
2020-12-07,500,39241,fhi:git
2020-12-08,392,39633,fhi:git
2020-12-09,453,40086,fhi:git
2020-12-10,435,40521,fhi:git
2020-12-11,403,40924,fhi:git
2020-12-12,256,41180,fhi:git
2020-12-13,285,41465,fhi:git
2020-12-14,544,42009,fhi:git
2020-12-15,440,42449,fhi:git
2020-12-16,450,42899,fhi:git
2020-12-17,431,43330,fhi:git
2020-12-18,475,43805,fhi:git
2020-12-19,309,44114,fhi:git
2020-12-20,299,44413,fhi:git
2020-12-21,621,45034,fhi:git
2020-12-22,560,45594,fhi:git
2020-12-23,586,46180,fhi:git
2020-12-24,292,46472,fhi:git
2020-12-25,293,46765,fhi:git
2020-12-26,466,47231,fhi:git
2020-12-27,424,47655,fhi:git
2020-12-28,778,48433,fhi:git
2020-12-29,699,49132,fhi:git
2020-12-30,639,49771,fhi:git
2020-12-31,434,50205,fhi:git
2021-01-01,345,50550,fhi:git
2021-01-02,525,51075,fhi:git
2021-01-03,444,51519,fhi:git
2021-01-04,937,52456,fhi:git
2021-01-05,793,53249,fhi:git
2021-01-06,710,53959,fhi:git
2021-01-07,736,54695,fhi:git
2021-01-08,651,55346,fhi:git
2021-01-09,414,55760,fhi:git
2021-01-10,435,56195,fhi:git
2021-01-11,638,56833,fhi:git
2021-01-12,562,57395,fhi:git
2021-01-13,461,57856,fhi:git
2021-01-14,454,58310,fhi:git
2021-01-15,398,58708,fhi:git
2021-01-16,267,58975,fhi:git
2021-01-17,226,59201,fhi:git
2021-01-18,446,59647,fhi:git
2021-01-19,342,59989,fhi:git
2021-01-20,354,60343,fhi:git
2021-01-21,345,60688,fhi:git
2021-01-22,331,61019,fhi:git
2021-01-23,212,61231,fhi:git
2021-01-24,189,61420,fhi:git
2021-01-25,387,61807,fhi:git
2021-01-26,276,62083,fhi:git
2021-01-27,344,62427,fhi:git
2021-01-28,285,62712,fhi:git
2021-01-29,295,63007,fhi:git
2021-01-30,175,63182,fhi:git
2021-01-31,182,63364,fhi:git
2021-02-01,319,63683,fhi:git
2021-02-02,294,63977,fhi:git
2021-02-03,325,64302,fhi:git
2021-02-04,253,64555,fhi:git
2021-02-05,288,64843,fhi:git
2021-02-06,198,65041,fhi:git
2021-02-07,167,65208,fhi:git
2021-02-08,301,65509,fhi:git
2021-02-09,270,65779,fhi:git
2021-02-10,310,66089,fhi:git
2021-02-11,262,66351,fhi:git
2021-02-12,247,66598,fhi:git
2021-02-13,184,66782,fhi:git
2021-02-14,160,66942,fhi:git
2021-02-15,332,67274,fhi:git
2021-02-16,305,67579,fhi:git
2021-02-17,320,67899,fhi:git
2021-02-18,301,68200,fhi:git
2021-02-19,338,68538,fhi:git
2021-02-20,215,68753,fhi:git
2021-02-21,221,68974,fhi:git
2021-02-22,410,69384,fhi:git
2021-02-23,445,69829,fhi:git
2021-02-24,461,70290,fhi:git
2021-02-25,527,70817,fhi:git
2021-02-26,493,71310,fhi:git
2021-02-27,381,71691,fhi:git
2021-02-28,391,72082,fhi:git
2021-03-01,551,72633,fhi:git
2021-03-02,639,73272,fhi:git
2021-03-03,659,73931,fhi:git
2021-03-04,601,74532,fhi:git
2021-03-05,703,75235,fhi:git
2021-03-06,465,75700,fhi:git
2021-03-07,572,76272,fhi:git
2021-03-08,845,77117,fhi:git
2021-03-09,798,77915,fhi:git
2021-03-10,854,78769,fhi:git
2021-03-11,780,79549,fhi:git
2021-03-12,950,80499,fhi:git
2021-03-13,736,81235,fhi:git
2021-03-14,698,81933,fhi:git
2021-03-15,1106,83039,fhi:git
2021-03-16,1007,84046,fhi:git
2021-03-17,1059,85105,fhi:git
2021-03-18,1044,86149,fhi:git
2021-03-19,1000,87149,fhi:git
2021-03-20,709,87858,fhi:git
2021-03-21,649,88507,fhi:git
2021-03-22,1107,89614,fhi:git
2021-03-23,966,90580,fhi:git
2021-03-24,1001,91581,fhi:git
2021-03-25,871,92452,fhi:git
2021-03-26,895,93347,fhi:git
2021-03-27,602,93949,fhi:git
2021-03-28,477,94426,fhi:git
2021-03-29,865,95291,fhi:git
2021-03-30,849,96140,fhi:git
2021-03-31,805,96945,fhi:git
2021-04-01,624,97569,fhi:git
2021-04-02,699,98268,fhi:git
2021-04-03,612,98880,fhi:git
2021-04-04,653,99533,fhi:git
2021-04-05,715,100248,fhi:git
2021-04-06,888,101136,fhi:git
2021-04-07,848,101984,fhi:git
2021-04-08,769,102753,fhi:git
2021-04-09,712,103465,fhi:git
2021-04-10,496,103961,fhi:git
2021-04-11,395,104356,fhi:git
2021-04-12,738,105094,fhi:git
2021-04-13,594,105688,fhi:git
2021-04-14,601,106289,fhi:git
2021-04-15,549,106838,fhi:git
2021-04-16,579,107417,fhi:git
2021-04-17,331,107748,fhi:git
2021-04-18,345,108093,fhi:git
2021-04-19,575,108668,fhi:git
2021-04-20,532,109200,fhi:git
2021-04-21,538,109738,fhi:git
2021-04-22,463,110201,fhi:git
2021-04-23,509,110710,fhi:git
2021-04-24,287,110997,fhi:git
2021-04-25,317,111314,fhi:git
2021-04-26,502,111816,fhi:git
2021-04-27,481,112297,fhi:git
2021-04-28,419,112716,fhi:git
2021-04-29,414,113130,fhi:git
2021-04-30,441,113571,fhi:git
2021-05-01,251,113822,fhi:git
2021-05-02,296,114118,fhi:git
2021-05-03,511,114629,fhi:git
2021-05-04,463,115092,fhi:git
2021-05-05,494,115586,fhi:git
2021-05-06,509,116095,fhi:git
2021-05-07,438,116533,fhi:git
2021-05-08,352,116885,fhi:git
2021-05-09,352,117237,fhi:git
2021-05-10,523,117760,fhi:git
2021-05-11,427,118187,fhi:git
2021-05-12,379,118566,fhi:git
2021-05-13,298,118864,fhi:git
2021-05-14,415,119279,fhi:git
2021-05-15,240,119519,fhi:git
2021-05-16,278,119797,fhi:git
2021-05-17,183,119980,fhi:git
2021-05-18,542,120522,fhi:git
2021-05-19,541,121063,fhi:git
2021-05-20,603,121666,fhi:git
2021-05-21,668,122334,fhi:git
2021-05-22,352,122686,fhi:git
2021-05-23,338,123024,fhi:git
2021-05-24,383,123407,fhi:git
2021-05-25,427,123834,fhi:git
2021-05-26,363,124197,fhi:git
2021-05-27,384,124581,fhi:git
2021-05-28,347,124928,fhi:git
2021-05-29,199,125127,fhi:git
2021-05-30,185,125312,fhi:git
2021-05-31,344,125656,fhi:git
2021-06-01,387,126043,fhi:git
2021-06-02,293,126336,fhi:git
2021-06-03,282,126618,fhi:git
2021-06-04,262,126880,fhi:git
2021-06-05,145,127025,fhi:git
2021-06-06,150,127175,fhi:git
2021-06-07,203,127378,fhi:git
2021-06-08,215,127593,fhi:git
2021-06-09,207,127800,fhi:git
2021-06-10,202,128002,fhi:git
2021-06-11,154,128156,fhi:git
2021-06-12,129,128285,fhi:git
2021-06-13,111,128396,fhi:git
2021-06-14,207,128603,fhi:git
2021-06-15,195,128798,fhi:git
2021-06-16,215,129013,fhi:git
2021-06-17,197,129210,fhi:git
2021-06-18,172,129382,fhi:git
2021-06-19,153,129535,fhi:git
2021-06-20,115,129650,fhi:git
2021-06-21,205,129855,fhi:git
2021-06-22,266,130121,fhi:git
2021-06-23,239,130360,fhi:git
2021-06-24,174,130534,fhi:git
2021-06-25,174,130708,fhi:git
2021-06-26,106,130814,fhi:git
2021-06-27,106,130920,fhi:git
2021-06-28,226,131146,fhi:git
2021-06-29,213,131359,fhi:git
2021-06-30,261,131620,fhi:git
2021-07-01,197,131817,fhi:git
2021-07-02,186,132003,fhi:git
2021-07-03,99,132102,fhi:git
2021-07-04,123,132225,fhi:git
2021-07-05,207,132432,fhi:git
2021-07-06,200,132632,fhi:git
2021-07-07,204,132836,fhi:git
2021-07-08,183,133019,fhi:git
2021-07-09,175,133194,fhi:git
2021-07-10,108,133302,fhi:git
2021-07-11,101,133403,fhi:git
2021-07-12,187,133590,fhi:git
2021-07-13,146,133736,fhi:git
2021-07-14,183,133919,fhi:git
2021-07-15,186,134105,fhi:git
2021-07-16,226,134331,fhi:git
2021-07-17,111,134442,fhi:git
2021-07-18,143,134585,fhi:git
2021-07-19,229,134814,fhi:git
2021-07-20,173,134987,fhi:git
2021-07-21,260,135247,fhi:git
2021-07-22,215,135462,fhi:git
2021-07-23,251,135713,fhi:git
2021-07-24,175,135888,fhi:git
2021-07-25,199,136087,fhi:git
2021-07-26,315,136402,fhi:git
2021-07-27,349,136751,fhi:git
2021-07-28,422,137173,fhi:git
2021-07-29,346,137519,fhi:git
2021-07-30,353,137872,fhi:git
2021-07-31,249,138121,fhi:git
2021-08-01,241,138362,fhi:git
2021-08-02,455,138817,fhi:git
2021-08-03,446,139263,fhi:git
2021-08-04,499,139762,fhi:git
2021-08-05,462,140224,fhi:git
2021-08-06,477,140701,fhi:git
2021-08-07,322,141023,fhi:git
2021-08-08,330,141353,fhi:git
2021-08-09,668,142021,fhi:git
2021-08-10,576,142597,fhi:git
2021-08-11,608,143205,fhi:git
2021-08-12,539,143744,fhi:git
2021-08-13,545,144289,fhi:git
2021-08-14,434,144723,fhi:git
2021-08-15,375,145098,fhi:git
2021-08-16,625,145723,fhi:git
2021-08-17,636,146359,fhi:git
2021-08-18,689,147048,fhi:git
2021-08-19,668,147716,fhi:git
2021-08-20,740,148456,fhi:git
2021-08-21,592,149048,fhi:git
2021-08-22,554,149602,fhi:git
2021-08-23,1179,150781,fhi:git
2021-08-24,1334,152115,fhi:git
2021-08-25,1415,153530,fhi:git
2021-08-26,1392,154922,fhi:git
2021-08-27,1433,156355,fhi:git
2021-08-28,1000,157355,fhi:git
2021-08-29,955,158310,fhi:git
2021-08-30,1854,160164,fhi:git
2021-08-31,1621,161785,fhi:git
2021-09-01,1611,163396,fhi:git
2021-09-02,1522,164918,fhi:git
2021-09-03,1545,166463,fhi:git
2021-09-04,992,167455,fhi:git
2021-09-05,954,168409,fhi:git
2021-09-06,1783,170192,fhi:git
2021-09-07,1438,171630,fhi:git
2021-09-08,1378,173008,fhi:git
2021-09-09,1324,174332,fhi:git
2021-09-10,1183,175515,fhi:git
2021-09-11,664,176179,fhi:git
2021-09-12,777,176956,fhi:git
2021-09-13,1313,178269,fhi:git
2021-09-14,1010,179279,fhi:git
2021-09-15,919,180198,fhi:git
2021-09-16,808,181006,fhi:git
2021-09-17,684,181690,fhi:git
2021-09-18,509,182199,fhi:git
2021-09-19,481,182680,fhi:git
2021-09-20,987,183667,fhi:git
2021-09-21,702,184369,fhi:git
2021-09-22,726,185095,fhi:git
2021-09-23,758,185853,fhi:git
2021-09-24,650,186503,fhi:git
2021-09-25,405,186908,fhi:git
2021-09-26,385,187293,fhi:git
2021-09-27,749,188042,fhi:git
2021-09-28,608,188650,fhi:git
2021-09-29,583,189233,fhi:git
2021-09-30,496,189729,fhi:git
2021-10-01,488,190217,fhi:git
2021-10-02,298,190515,fhi:git
2021-10-03,255,190770,fhi:git
2021-10-04,650,191420,fhi:git
2021-10-05,452,191872,fhi:git
2021-10-06,205,192077,fhi:git
2021-10-07,254,192333,msis:api
