date,new,total,source
2020-11-13,697,28852,fhi:git
2020-11-14,379,29231,fhi:git
2020-11-15,405,29636,fhi:git
2020-11-16,722,30358,fhi:git
2020-11-17,635,30993,fhi:git
2020-11-18,652,31645,fhi:git
2020-11-19,564,32209,fhi:git
2020-11-20,519,32728,fhi:git
2020-11-21,288,33016,fhi:git
2020-11-22,279,33295,fhi:git
2020-11-23,610,33905,fhi:git
2020-11-24,415,34320,fhi:git
2020-11-25,513,34833,fhi:git
2020-11-26,477,35310,fhi:git
2020-11-27,447,35757,fhi:git
2020-11-28,236,35993,fhi:git
2020-11-29,228,36221,fhi:git
2020-11-30,448,36669,fhi:git
2020-12-01,362,37031,fhi:git
2020-12-02,420,37451,fhi:git
2020-12-03,400,37851,fhi:git
2020-12-04,382,38233,fhi:git
2020-12-05,252,38485,fhi:git
2020-12-06,262,38747,fhi:git
2020-12-07,500,39247,fhi:git
2020-12-08,392,39639,fhi:git
2020-12-09,453,40092,fhi:git
2020-12-10,435,40527,fhi:git
2020-12-11,403,40930,fhi:git
2020-12-12,256,41186,fhi:git
2020-12-13,285,41471,fhi:git
2020-12-14,544,42015,fhi:git
2020-12-15,440,42455,fhi:git
2020-12-16,450,42905,fhi:git
2020-12-17,431,43336,fhi:git
2020-12-18,475,43811,fhi:git
2020-12-19,309,44120,fhi:git
2020-12-20,299,44419,fhi:git
2020-12-21,621,45040,fhi:git
2020-12-22,560,45600,fhi:git
2020-12-23,587,46187,fhi:git
2020-12-24,292,46479,fhi:git
2020-12-25,293,46772,fhi:git
2020-12-26,466,47238,fhi:git
2020-12-27,425,47663,fhi:git
2020-12-28,778,48441,fhi:git
2020-12-29,699,49140,fhi:git
2020-12-30,639,49779,fhi:git
2020-12-31,434,50213,fhi:git
2021-01-01,346,50559,fhi:git
2021-01-02,526,51085,fhi:git
2021-01-03,447,51532,fhi:git
2021-01-04,938,52470,fhi:git
2021-01-05,794,53264,fhi:git
2021-01-06,710,53974,fhi:git
2021-01-07,738,54712,fhi:git
2021-01-08,651,55363,fhi:git
2021-01-09,414,55777,fhi:git
2021-01-10,435,56212,fhi:git
2021-01-11,639,56851,fhi:git
2021-01-12,563,57414,fhi:git
2021-01-13,462,57876,fhi:git
2021-01-14,454,58330,fhi:git
2021-01-15,398,58728,fhi:git
2021-01-16,267,58995,fhi:git
2021-01-17,226,59221,fhi:git
2021-01-18,446,59667,fhi:git
2021-01-19,342,60009,fhi:git
2021-01-20,354,60363,fhi:git
2021-01-21,345,60708,fhi:git
2021-01-22,331,61039,fhi:git
2021-01-23,212,61251,fhi:git
2021-01-24,189,61440,fhi:git
2021-01-25,387,61827,fhi:git
2021-01-26,276,62103,fhi:git
2021-01-27,344,62447,fhi:git
2021-01-28,285,62732,fhi:git
2021-01-29,295,63027,fhi:git
2021-01-30,175,63202,fhi:git
2021-01-31,182,63384,fhi:git
2021-02-01,319,63703,fhi:git
2021-02-02,294,63997,fhi:git
2021-02-03,325,64322,fhi:git
2021-02-04,253,64575,fhi:git
2021-02-05,288,64863,fhi:git
2021-02-06,198,65061,fhi:git
2021-02-07,167,65228,fhi:git
2021-02-08,301,65529,fhi:git
2021-02-09,270,65799,fhi:git
2021-02-10,310,66109,fhi:git
2021-02-11,262,66371,fhi:git
2021-02-12,247,66618,fhi:git
2021-02-13,185,66803,fhi:git
2021-02-14,160,66963,fhi:git
2021-02-15,332,67295,fhi:git
2021-02-16,305,67600,fhi:git
2021-02-17,320,67920,fhi:git
2021-02-18,301,68221,fhi:git
2021-02-19,338,68559,fhi:git
2021-02-20,216,68775,fhi:git
2021-02-21,221,68996,fhi:git
2021-02-22,411,69407,fhi:git
2021-02-23,445,69852,fhi:git
2021-02-24,461,70313,fhi:git
2021-02-25,527,70840,fhi:git
2021-02-26,493,71333,fhi:git
2021-02-27,381,71714,fhi:git
2021-02-28,392,72106,fhi:git
2021-03-01,551,72657,fhi:git
2021-03-02,639,73296,fhi:git
2021-03-03,659,73955,fhi:git
2021-03-04,601,74556,fhi:git
2021-03-05,703,75259,fhi:git
2021-03-06,465,75724,fhi:git
2021-03-07,572,76296,fhi:git
2021-03-08,846,77142,fhi:git
2021-03-09,798,77940,fhi:git
2021-03-10,855,78795,fhi:git
2021-03-11,780,79575,fhi:git
2021-03-12,950,80525,fhi:git
2021-03-13,736,81261,fhi:git
2021-03-14,698,81959,fhi:git
2021-03-15,1107,83066,fhi:git
2021-03-16,1007,84073,fhi:git
2021-03-17,1059,85132,fhi:git
2021-03-18,1044,86176,fhi:git
2021-03-19,1001,87177,fhi:git
2021-03-20,709,87886,fhi:git
2021-03-21,649,88535,fhi:git
2021-03-22,1107,89642,fhi:git
2021-03-23,967,90609,fhi:git
2021-03-24,1001,91610,fhi:git
2021-03-25,871,92481,fhi:git
2021-03-26,895,93376,fhi:git
2021-03-27,602,93978,fhi:git
2021-03-28,477,94455,fhi:git
2021-03-29,865,95320,fhi:git
2021-03-30,849,96169,fhi:git
2021-03-31,805,96974,fhi:git
2021-04-01,624,97598,fhi:git
2021-04-02,699,98297,fhi:git
2021-04-03,612,98909,fhi:git
2021-04-04,653,99562,fhi:git
2021-04-05,715,100277,fhi:git
2021-04-06,888,101165,fhi:git
2021-04-07,848,102013,fhi:git
2021-04-08,769,102782,fhi:git
2021-04-09,712,103494,fhi:git
2021-04-10,496,103990,fhi:git
2021-04-11,395,104385,fhi:git
2021-04-12,738,105123,fhi:git
2021-04-13,595,105718,fhi:git
2021-04-14,601,106319,fhi:git
2021-04-15,549,106868,fhi:git
2021-04-16,579,107447,fhi:git
2021-04-17,331,107778,fhi:git
2021-04-18,346,108124,fhi:git
2021-04-19,575,108699,fhi:git
2021-04-20,532,109231,fhi:git
2021-04-21,538,109769,fhi:git
2021-04-22,463,110232,fhi:git
2021-04-23,510,110742,fhi:git
2021-04-24,287,111029,fhi:git
2021-04-25,317,111346,fhi:git
2021-04-26,502,111848,fhi:git
2021-04-27,481,112329,fhi:git
2021-04-28,419,112748,fhi:git
2021-04-29,414,113162,fhi:git
2021-04-30,441,113603,fhi:git
2021-05-01,251,113854,fhi:git
2021-05-02,296,114150,fhi:git
2021-05-03,511,114661,fhi:git
2021-05-04,463,115124,fhi:git
2021-05-05,495,115619,fhi:git
2021-05-06,509,116128,fhi:git
2021-05-07,438,116566,fhi:git
2021-05-08,352,116918,fhi:git
2021-05-09,352,117270,fhi:git
2021-05-10,524,117794,fhi:git
2021-05-11,427,118221,fhi:git
2021-05-12,380,118601,fhi:git
2021-05-13,298,118899,fhi:git
2021-05-14,415,119314,fhi:git
2021-05-15,240,119554,fhi:git
2021-05-16,278,119832,fhi:git
2021-05-17,183,120015,fhi:git
2021-05-18,542,120557,fhi:git
2021-05-19,541,121098,fhi:git
2021-05-20,603,121701,fhi:git
2021-05-21,668,122369,fhi:git
2021-05-22,352,122721,fhi:git
2021-05-23,338,123059,fhi:git
2021-05-24,383,123442,fhi:git
2021-05-25,428,123870,fhi:git
2021-05-26,363,124233,fhi:git
2021-05-27,384,124617,fhi:git
2021-05-28,347,124964,fhi:git
2021-05-29,199,125163,fhi:git
2021-05-30,185,125348,fhi:git
2021-05-31,344,125692,fhi:git
2021-06-01,387,126079,fhi:git
2021-06-02,293,126372,fhi:git
2021-06-03,282,126654,fhi:git
2021-06-04,262,126916,fhi:git
2021-06-05,145,127061,fhi:git
2021-06-06,151,127212,fhi:git
2021-06-07,203,127415,fhi:git
2021-06-08,213,127628,fhi:git
2021-06-09,207,127835,fhi:git
2021-06-10,202,128037,fhi:git
2021-06-11,155,128192,fhi:git
2021-06-12,129,128321,fhi:git
2021-06-13,111,128432,fhi:git
2021-06-14,207,128639,fhi:git
2021-06-15,195,128834,fhi:git
2021-06-16,215,129049,fhi:git
2021-06-17,197,129246,fhi:git
2021-06-18,172,129418,fhi:git
2021-06-19,153,129571,fhi:git
2021-06-20,115,129686,fhi:git
2021-06-21,205,129891,fhi:git
2021-06-22,266,130157,fhi:git
2021-06-23,239,130396,fhi:git
2021-06-24,174,130570,fhi:git
2021-06-25,174,130744,fhi:git
2021-06-26,106,130850,fhi:git
2021-06-27,106,130956,fhi:git
2021-06-28,226,131182,fhi:git
2021-06-29,213,131395,fhi:git
2021-06-30,261,131656,fhi:git
2021-07-01,197,131853,fhi:git
2021-07-02,186,132039,fhi:git
2021-07-03,99,132138,fhi:git
2021-07-04,123,132261,fhi:git
2021-07-05,207,132468,fhi:git
2021-07-06,200,132668,fhi:git
2021-07-07,204,132872,fhi:git
2021-07-08,183,133055,fhi:git
2021-07-09,175,133230,fhi:git
2021-07-10,108,133338,fhi:git
2021-07-11,101,133439,fhi:git
2021-07-12,187,133626,fhi:git
2021-07-13,146,133772,fhi:git
2021-07-14,183,133955,fhi:git
2021-07-15,186,134141,fhi:git
2021-07-16,226,134367,fhi:git
2021-07-17,111,134478,fhi:git
2021-07-18,144,134622,fhi:git
2021-07-19,229,134851,fhi:git
2021-07-20,173,135024,fhi:git
2021-07-21,260,135284,fhi:git
2021-07-22,215,135499,fhi:git
2021-07-23,251,135750,fhi:git
2021-07-24,175,135925,fhi:git
2021-07-25,199,136124,fhi:git
2021-07-26,315,136439,fhi:git
2021-07-27,349,136788,fhi:git
2021-07-28,422,137210,fhi:git
2021-07-29,346,137556,fhi:git
2021-07-30,354,137910,fhi:git
2021-07-31,249,138159,fhi:git
2021-08-01,242,138401,fhi:git
2021-08-02,455,138856,fhi:git
2021-08-03,446,139302,fhi:git
2021-08-04,502,139804,fhi:git
2021-08-05,463,140267,fhi:git
2021-08-06,478,140745,fhi:git
2021-08-07,322,141067,fhi:git
2021-08-08,330,141397,fhi:git
2021-08-09,668,142065,fhi:git
2021-08-10,576,142641,fhi:git
2021-08-11,609,143250,fhi:git
2021-08-12,539,143789,fhi:git
2021-08-13,545,144334,fhi:git
2021-08-14,434,144768,fhi:git
2021-08-15,376,145144,fhi:git
2021-08-16,625,145769,fhi:git
2021-08-17,636,146405,fhi:git
2021-08-18,689,147094,fhi:git
2021-08-19,669,147763,fhi:git
2021-08-20,741,148504,fhi:git
2021-08-21,592,149096,fhi:git
2021-08-22,554,149650,fhi:git
2021-08-23,1179,150829,fhi:git
2021-08-24,1334,152163,fhi:git
2021-08-25,1416,153579,fhi:git
2021-08-26,1394,154973,fhi:git
2021-08-27,1433,156406,fhi:git
2021-08-28,1000,157406,fhi:git
2021-08-29,956,158362,fhi:git
2021-08-30,1855,160217,fhi:git
2021-08-31,1624,161841,fhi:git
2021-09-01,1613,163454,fhi:git
2021-09-02,1523,164977,fhi:git
2021-09-03,1545,166522,fhi:git
2021-09-04,992,167514,fhi:git
2021-09-05,954,168468,fhi:git
2021-09-06,1783,170251,fhi:git
2021-09-07,1438,171689,fhi:git
2021-09-08,1381,173070,fhi:git
2021-09-09,1325,174395,fhi:git
2021-09-10,1183,175578,fhi:git
2021-09-11,665,176243,fhi:git
2021-09-12,778,177021,fhi:git
2021-09-13,1313,178334,fhi:git
2021-09-14,1012,179346,fhi:git
2021-09-15,920,180266,fhi:git
2021-09-16,810,181076,fhi:git
2021-09-17,684,181760,fhi:git
2021-09-18,509,182269,fhi:git
2021-09-19,481,182750,fhi:git
2021-09-20,988,183738,fhi:git
2021-09-21,702,184440,fhi:git
2021-09-22,725,185165,fhi:git
2021-09-23,760,185925,fhi:git
2021-09-24,650,186575,fhi:git
2021-09-25,404,186979,fhi:git
2021-09-26,386,187365,fhi:git
2021-09-27,750,188115,fhi:git
2021-09-28,609,188724,fhi:git
2021-09-29,583,189307,fhi:git
2021-09-30,498,189805,fhi:git
2021-10-01,488,190293,fhi:git
2021-10-02,299,190592,fhi:git
2021-10-03,256,190848,fhi:git
2021-10-04,656,191504,fhi:git
2021-10-05,486,191990,fhi:git
2021-10-06,492,192482,fhi:git
2021-10-07,449,192931,fhi:git
2021-10-08,446,193377,fhi:git
2021-10-09,238,193615,fhi:git
2021-10-10,243,193858,fhi:git
2021-10-11,616,194474,fhi:git
2021-10-12,459,194933,fhi:git
2021-10-13,386,195319,fhi:git
2021-10-14,376,195695,fhi:git
2021-10-15,447,196142,fhi:git
2021-10-16,289,196431,fhi:git
2021-10-17,259,196690,fhi:git
2021-10-18,745,197435,fhi:git
2021-10-19,579,198014,fhi:git
2021-10-20,716,198730,fhi:git
2021-10-21,645,199375,fhi:git
2021-10-22,752,200127,fhi:git
2021-10-23,463,200590,fhi:git
2021-10-24,501,201091,fhi:git
2021-10-25,1224,202315,fhi:git
2021-10-26,1055,203370,fhi:git
2021-10-27,1114,204484,fhi:git
2021-10-28,1143,205627,fhi:git
2021-10-29,1177,206804,fhi:git
2021-10-30,605,207409,fhi:git
2021-10-31,687,208096,fhi:git
2021-11-01,1975,210071,fhi:git
2021-11-02,1416,211487,fhi:git
2021-11-03,1650,213137,fhi:git
2021-11-04,1498,214635,fhi:git
2021-11-05,1456,216091,fhi:git
2021-11-06,884,216975,fhi:git
2021-11-07,955,217930,fhi:git
2021-11-08,2389,220319,fhi:git
2021-11-09,1753,222072,fhi:git
2021-11-10,1966,224038,fhi:git
2021-11-11,1773,225811,fhi:git
2021-11-12,1790,227601,fhi:git
2021-11-13,1088,228689,fhi:git
2021-11-14,1060,229749,fhi:git
2021-11-15,2859,232608,fhi:git
2021-11-16,2138,234746,fhi:git
2021-11-17,2433,237179,fhi:git
2021-11-18,2332,239511,fhi:git
2021-11-19,2220,241731,fhi:git
2021-11-20,1378,243109,fhi:git
2021-11-21,1351,244460,fhi:git
2021-11-22,3534,247994,fhi:git
2021-11-23,2796,250790,fhi:git
2021-11-24,2937,253727,fhi:git
2021-11-25,2821,256548,fhi:git
2021-11-26,2725,259273,fhi:git
2021-11-27,1795,261068,fhi:git
2021-11-28,1842,262910,fhi:git
2021-11-29,4684,267594,fhi:git
2021-11-30,3784,271378,fhi:git
2021-12-01,4067,275445,fhi:git
2021-12-02,4182,279627,fhi:git
2021-12-03,4287,283914,fhi:git
2021-12-04,2675,286589,fhi:git
2021-12-05,2894,289483,fhi:git
2021-12-06,6433,295916,fhi:git
2021-12-07,5248,301164,fhi:git
2021-12-08,3602,304766,fhi:git
2021-12-09,600,305366,fhi:git
2021-12-10,5413,310781,msis:api
2021-12-11,3477,314258,msis:api
2021-12-12,0,314258,msis:api
