date,new,total,source
2020-11-13,697,28847,fhi:git
2020-11-14,379,29226,fhi:git
2020-11-15,405,29631,fhi:git
2020-11-16,721,30352,fhi:git
2020-11-17,635,30987,fhi:git
2020-11-18,652,31639,fhi:git
2020-11-19,564,32203,fhi:git
2020-11-20,519,32722,fhi:git
2020-11-21,288,33010,fhi:git
2020-11-22,279,33289,fhi:git
2020-11-23,608,33897,fhi:git
2020-11-24,415,34312,fhi:git
2020-11-25,513,34825,fhi:git
2020-11-26,477,35302,fhi:git
2020-11-27,447,35749,fhi:git
2020-11-28,236,35985,fhi:git
2020-11-29,228,36213,fhi:git
2020-11-30,448,36661,fhi:git
2020-12-01,362,37023,fhi:git
2020-12-02,420,37443,fhi:git
2020-12-03,400,37843,fhi:git
2020-12-04,381,38224,fhi:git
2020-12-05,252,38476,fhi:git
2020-12-06,262,38738,fhi:git
2020-12-07,500,39238,fhi:git
2020-12-08,392,39630,fhi:git
2020-12-09,453,40083,fhi:git
2020-12-10,435,40518,fhi:git
2020-12-11,403,40921,fhi:git
2020-12-12,256,41177,fhi:git
2020-12-13,285,41462,fhi:git
2020-12-14,544,42006,fhi:git
2020-12-15,440,42446,fhi:git
2020-12-16,450,42896,fhi:git
2020-12-17,431,43327,fhi:git
2020-12-18,475,43802,fhi:git
2020-12-19,309,44111,fhi:git
2020-12-20,299,44410,fhi:git
2020-12-21,621,45031,fhi:git
2020-12-22,560,45591,fhi:git
2020-12-23,586,46177,fhi:git
2020-12-24,292,46469,fhi:git
2020-12-25,293,46762,fhi:git
2020-12-26,466,47228,fhi:git
2020-12-27,424,47652,fhi:git
2020-12-28,778,48430,fhi:git
2020-12-29,699,49129,fhi:git
2020-12-30,639,49768,fhi:git
2020-12-31,434,50202,fhi:git
2021-01-01,345,50547,fhi:git
2021-01-02,525,51072,fhi:git
2021-01-03,444,51516,fhi:git
2021-01-04,937,52453,fhi:git
2021-01-05,788,53241,fhi:git
2021-01-06,710,53951,fhi:git
2021-01-07,736,54687,fhi:git
2021-01-08,650,55337,fhi:git
2021-01-09,414,55751,fhi:git
2021-01-10,435,56186,fhi:git
2021-01-11,638,56824,fhi:git
2021-01-12,562,57386,fhi:git
2021-01-13,461,57847,fhi:git
2021-01-14,454,58301,fhi:git
2021-01-15,397,58698,fhi:git
2021-01-16,267,58965,fhi:git
2021-01-17,226,59191,fhi:git
2021-01-18,446,59637,fhi:git
2021-01-19,342,59979,fhi:git
2021-01-20,354,60333,fhi:git
2021-01-21,345,60678,fhi:git
2021-01-22,331,61009,fhi:git
2021-01-23,213,61222,fhi:git
2021-01-24,189,61411,fhi:git
2021-01-25,387,61798,fhi:git
2021-01-26,276,62074,fhi:git
2021-01-27,344,62418,fhi:git
2021-01-28,285,62703,fhi:git
2021-01-29,295,62998,fhi:git
2021-01-30,175,63173,fhi:git
2021-01-31,182,63355,fhi:git
2021-02-01,319,63674,fhi:git
2021-02-02,294,63968,fhi:git
2021-02-03,325,64293,fhi:git
2021-02-04,253,64546,fhi:git
2021-02-05,288,64834,fhi:git
2021-02-06,198,65032,fhi:git
2021-02-07,167,65199,fhi:git
2021-02-08,301,65500,fhi:git
2021-02-09,270,65770,fhi:git
2021-02-10,310,66080,fhi:git
2021-02-11,262,66342,fhi:git
2021-02-12,247,66589,fhi:git
2021-02-13,184,66773,fhi:git
2021-02-14,160,66933,fhi:git
2021-02-15,332,67265,fhi:git
2021-02-16,305,67570,fhi:git
2021-02-17,320,67890,fhi:git
2021-02-18,301,68191,fhi:git
2021-02-19,338,68529,fhi:git
2021-02-20,215,68744,fhi:git
2021-02-21,221,68965,fhi:git
2021-02-22,410,69375,fhi:git
2021-02-23,445,69820,fhi:git
2021-02-24,461,70281,fhi:git
2021-02-25,527,70808,fhi:git
2021-02-26,493,71301,fhi:git
2021-02-27,381,71682,fhi:git
2021-02-28,391,72073,fhi:git
2021-03-01,551,72624,fhi:git
2021-03-02,638,73262,fhi:git
2021-03-03,659,73921,fhi:git
2021-03-04,601,74522,fhi:git
2021-03-05,703,75225,fhi:git
2021-03-06,465,75690,fhi:git
2021-03-07,572,76262,fhi:git
2021-03-08,845,77107,fhi:git
2021-03-09,798,77905,fhi:git
2021-03-10,854,78759,fhi:git
2021-03-11,782,79541,fhi:git
2021-03-12,950,80491,fhi:git
2021-03-13,736,81227,fhi:git
2021-03-14,698,81925,fhi:git
2021-03-15,1106,83031,fhi:git
2021-03-16,1007,84038,fhi:git
2021-03-17,1059,85097,fhi:git
2021-03-18,1044,86141,fhi:git
2021-03-19,1000,87141,fhi:git
2021-03-20,710,87851,fhi:git
2021-03-21,649,88500,fhi:git
2021-03-22,1107,89607,fhi:git
2021-03-23,966,90573,fhi:git
2021-03-24,1001,91574,fhi:git
2021-03-25,871,92445,fhi:git
2021-03-26,895,93340,fhi:git
2021-03-27,602,93942,fhi:git
2021-03-28,477,94419,fhi:git
2021-03-29,865,95284,fhi:git
2021-03-30,849,96133,fhi:git
2021-03-31,805,96938,fhi:git
2021-04-01,624,97562,fhi:git
2021-04-02,699,98261,fhi:git
2021-04-03,612,98873,fhi:git
2021-04-04,653,99526,fhi:git
2021-04-05,716,100242,fhi:git
2021-04-06,888,101130,fhi:git
2021-04-07,848,101978,fhi:git
2021-04-08,769,102747,fhi:git
2021-04-09,712,103459,fhi:git
2021-04-10,496,103955,fhi:git
2021-04-11,395,104350,fhi:git
2021-04-12,738,105088,fhi:git
2021-04-13,594,105682,fhi:git
2021-04-14,601,106283,fhi:git
2021-04-15,549,106832,fhi:git
2021-04-16,579,107411,fhi:git
2021-04-17,331,107742,fhi:git
2021-04-18,345,108087,fhi:git
2021-04-19,575,108662,fhi:git
2021-04-20,532,109194,fhi:git
2021-04-21,538,109732,fhi:git
2021-04-22,463,110195,fhi:git
2021-04-23,509,110704,fhi:git
2021-04-24,287,110991,fhi:git
2021-04-25,317,111308,fhi:git
2021-04-26,502,111810,fhi:git
2021-04-27,481,112291,fhi:git
2021-04-28,419,112710,fhi:git
2021-04-29,414,113124,fhi:git
2021-04-30,441,113565,fhi:git
2021-05-01,251,113816,fhi:git
2021-05-02,296,114112,fhi:git
2021-05-03,511,114623,fhi:git
2021-05-04,463,115086,fhi:git
2021-05-05,494,115580,fhi:git
2021-05-06,509,116089,fhi:git
2021-05-07,438,116527,fhi:git
2021-05-08,352,116879,fhi:git
2021-05-09,351,117230,fhi:git
2021-05-10,523,117753,fhi:git
2021-05-11,427,118180,fhi:git
2021-05-12,379,118559,fhi:git
2021-05-13,298,118857,fhi:git
2021-05-14,415,119272,fhi:git
2021-05-15,240,119512,fhi:git
2021-05-16,278,119790,fhi:git
2021-05-17,183,119973,fhi:git
2021-05-18,542,120515,fhi:git
2021-05-19,541,121056,fhi:git
2021-05-20,603,121659,fhi:git
2021-05-21,668,122327,fhi:git
2021-05-22,352,122679,fhi:git
2021-05-23,338,123017,fhi:git
2021-05-24,383,123400,fhi:git
2021-05-25,427,123827,fhi:git
2021-05-26,363,124190,fhi:git
2021-05-27,384,124574,fhi:git
2021-05-28,347,124921,fhi:git
2021-05-29,199,125120,fhi:git
2021-05-30,185,125305,fhi:git
2021-05-31,344,125649,fhi:git
2021-06-01,387,126036,fhi:git
2021-06-02,293,126329,fhi:git
2021-06-03,282,126611,fhi:git
2021-06-04,262,126873,fhi:git
2021-06-05,145,127018,fhi:git
2021-06-06,150,127168,fhi:git
2021-06-07,203,127371,fhi:git
2021-06-08,215,127586,fhi:git
2021-06-09,207,127793,fhi:git
2021-06-10,202,127995,fhi:git
2021-06-11,154,128149,fhi:git
2021-06-12,129,128278,fhi:git
2021-06-13,111,128389,fhi:git
2021-06-14,207,128596,fhi:git
2021-06-15,195,128791,fhi:git
2021-06-16,215,129006,fhi:git
2021-06-17,197,129203,fhi:git
2021-06-18,172,129375,fhi:git
2021-06-19,153,129528,fhi:git
2021-06-20,115,129643,fhi:git
2021-06-21,205,129848,fhi:git
2021-06-22,266,130114,fhi:git
2021-06-23,239,130353,fhi:git
2021-06-24,174,130527,fhi:git
2021-06-25,175,130702,fhi:git
2021-06-26,106,130808,fhi:git
2021-06-27,106,130914,fhi:git
2021-06-28,226,131140,fhi:git
2021-06-29,213,131353,fhi:git
2021-06-30,261,131614,fhi:git
2021-07-01,197,131811,fhi:git
2021-07-02,186,131997,fhi:git
2021-07-03,99,132096,fhi:git
2021-07-04,123,132219,fhi:git
2021-07-05,207,132426,fhi:git
2021-07-06,200,132626,fhi:git
2021-07-07,204,132830,fhi:git
2021-07-08,183,133013,fhi:git
2021-07-09,175,133188,fhi:git
2021-07-10,108,133296,fhi:git
2021-07-11,101,133397,fhi:git
2021-07-12,187,133584,fhi:git
2021-07-13,146,133730,fhi:git
2021-07-14,183,133913,fhi:git
2021-07-15,186,134099,fhi:git
2021-07-16,226,134325,fhi:git
2021-07-17,111,134436,fhi:git
2021-07-18,143,134579,fhi:git
2021-07-19,229,134808,fhi:git
2021-07-20,174,134982,fhi:git
2021-07-21,260,135242,fhi:git
2021-07-22,215,135457,fhi:git
2021-07-23,251,135708,fhi:git
2021-07-24,175,135883,fhi:git
2021-07-25,199,136082,fhi:git
2021-07-26,315,136397,fhi:git
2021-07-27,349,136746,fhi:git
2021-07-28,422,137168,fhi:git
2021-07-29,346,137514,fhi:git
2021-07-30,353,137867,fhi:git
2021-07-31,249,138116,fhi:git
2021-08-01,241,138357,fhi:git
2021-08-02,456,138813,fhi:git
2021-08-03,446,139259,fhi:git
2021-08-04,499,139758,fhi:git
2021-08-05,462,140220,fhi:git
2021-08-06,477,140697,fhi:git
2021-08-07,322,141019,fhi:git
2021-08-08,330,141349,fhi:git
2021-08-09,668,142017,fhi:git
2021-08-10,576,142593,fhi:git
2021-08-11,609,143202,fhi:git
2021-08-12,539,143741,fhi:git
2021-08-13,544,144285,fhi:git
2021-08-14,434,144719,fhi:git
2021-08-15,375,145094,fhi:git
2021-08-16,625,145719,fhi:git
2021-08-17,637,146356,fhi:git
2021-08-18,689,147045,fhi:git
2021-08-19,668,147713,fhi:git
2021-08-20,740,148453,fhi:git
2021-08-21,592,149045,fhi:git
2021-08-22,554,149599,fhi:git
2021-08-23,1179,150778,fhi:git
2021-08-24,1335,152113,fhi:git
2021-08-25,1415,153528,fhi:git
2021-08-26,1392,154920,fhi:git
2021-08-27,1432,156352,fhi:git
2021-08-28,1000,157352,fhi:git
2021-08-29,955,158307,fhi:git
2021-08-30,1853,160160,fhi:git
2021-08-31,1621,161781,fhi:git
2021-09-01,1611,163392,fhi:git
2021-09-02,1522,164914,fhi:git
2021-09-03,1545,166459,fhi:git
2021-09-04,992,167451,fhi:git
2021-09-05,954,168405,fhi:git
2021-09-06,1783,170188,fhi:git
2021-09-07,1438,171626,fhi:git
2021-09-08,1379,173005,fhi:git
2021-09-09,1325,174330,fhi:git
2021-09-10,1183,175513,fhi:git
2021-09-11,664,176177,fhi:git
2021-09-12,774,176951,fhi:git
2021-09-13,1311,178262,fhi:git
2021-09-14,1010,179272,fhi:git
2021-09-15,919,180191,fhi:git
2021-09-16,807,180998,fhi:git
2021-09-17,684,181682,fhi:git
2021-09-18,508,182190,fhi:git
2021-09-19,481,182671,fhi:git
2021-09-20,984,183655,fhi:git
2021-09-21,690,184345,fhi:git
2021-09-22,685,185030,fhi:git
2021-09-23,297,185327,fhi:git
2021-09-24,705,186035,msis:api
2021-09-25,519,186554,msis:api
2021-09-26,381,186935,msis:api
2021-09-27,0,186935,msis:api
