date,new,total,source
2020-11-13,697,28808,fhi:git
2020-11-14,378,29186,fhi:git
2020-11-15,405,29591,fhi:git
2020-11-16,720,30311,fhi:git
2020-11-17,633,30944,fhi:git
2020-11-18,650,31594,fhi:git
2020-11-19,563,32157,fhi:git
2020-11-20,518,32675,fhi:git
2020-11-21,288,32963,fhi:git
2020-11-22,279,33242,fhi:git
2020-11-23,608,33850,fhi:git
2020-11-24,414,34264,fhi:git
2020-11-25,513,34777,fhi:git
2020-11-26,477,35254,fhi:git
2020-11-27,445,35699,fhi:git
2020-11-28,236,35935,fhi:git
2020-11-29,229,36164,fhi:git
2020-11-30,448,36612,fhi:git
2020-12-01,361,36973,fhi:git
2020-12-02,420,37393,fhi:git
2020-12-03,399,37792,fhi:git
2020-12-04,379,38171,fhi:git
2020-12-05,252,38423,fhi:git
2020-12-06,262,38685,fhi:git
2020-12-07,498,39183,fhi:git
2020-12-08,392,39575,fhi:git
2020-12-09,452,40027,fhi:git
2020-12-10,435,40462,fhi:git
2020-12-11,403,40865,fhi:git
2020-12-12,255,41120,fhi:git
2020-12-13,283,41403,fhi:git
2020-12-14,544,41947,fhi:git
2020-12-15,438,42385,fhi:git
2020-12-16,450,42835,fhi:git
2020-12-17,430,43265,fhi:git
2020-12-18,473,43738,fhi:git
2020-12-19,309,44047,fhi:git
2020-12-20,299,44346,fhi:git
2020-12-21,619,44965,fhi:git
2020-12-22,561,45526,fhi:git
2020-12-23,586,46112,fhi:git
2020-12-24,290,46402,fhi:git
2020-12-25,293,46695,fhi:git
2020-12-26,466,47161,fhi:git
2020-12-27,424,47585,fhi:git
2020-12-28,777,48362,fhi:git
2020-12-29,695,49057,fhi:git
2020-12-30,638,49695,fhi:git
2020-12-31,434,50129,fhi:git
2021-01-01,345,50474,fhi:git
2021-01-02,523,50997,fhi:git
2021-01-03,443,51440,fhi:git
2021-01-04,937,52377,fhi:git
2021-01-05,789,53166,fhi:git
2021-01-06,708,53874,fhi:git
2021-01-07,735,54609,fhi:git
2021-01-08,649,55258,fhi:git
2021-01-09,414,55672,fhi:git
2021-01-10,435,56107,fhi:git
2021-01-11,638,56745,fhi:git
2021-01-12,564,57309,fhi:git
2021-01-13,460,57769,fhi:git
2021-01-14,454,58223,fhi:git
2021-01-15,396,58619,fhi:git
2021-01-16,267,58886,fhi:git
2021-01-17,226,59112,fhi:git
2021-01-18,446,59558,fhi:git
2021-01-19,342,59900,fhi:git
2021-01-20,353,60253,fhi:git
2021-01-21,345,60598,fhi:git
2021-01-22,329,60927,fhi:git
2021-01-23,213,61140,fhi:git
2021-01-24,189,61329,fhi:git
2021-01-25,385,61714,fhi:git
2021-01-26,275,61989,fhi:git
2021-01-27,344,62333,fhi:git
2021-01-28,283,62616,fhi:git
2021-01-29,296,62912,fhi:git
2021-01-30,175,63087,fhi:git
2021-01-31,180,63267,fhi:git
2021-02-01,318,63585,fhi:git
2021-02-02,291,63876,fhi:git
2021-02-03,324,64200,fhi:git
2021-02-04,253,64453,fhi:git
2021-02-05,288,64741,fhi:git
2021-02-06,198,64939,fhi:git
2021-02-07,167,65106,fhi:git
2021-02-08,301,65407,fhi:git
2021-02-09,270,65677,fhi:git
2021-02-10,310,65987,fhi:git
2021-02-11,262,66249,fhi:git
2021-02-12,247,66496,fhi:git
2021-02-13,184,66680,fhi:git
2021-02-14,160,66840,fhi:git
2021-02-15,331,67171,fhi:git
2021-02-16,304,67475,fhi:git
2021-02-17,320,67795,fhi:git
2021-02-18,301,68096,fhi:git
2021-02-19,338,68434,fhi:git
2021-02-20,215,68649,fhi:git
2021-02-21,220,68869,fhi:git
2021-02-22,410,69279,fhi:git
2021-02-23,444,69723,fhi:git
2021-02-24,461,70184,fhi:git
2021-02-25,525,70709,fhi:git
2021-02-26,489,71198,fhi:git
2021-02-27,381,71579,fhi:git
2021-02-28,391,71970,fhi:git
2021-03-01,550,72520,fhi:git
2021-03-02,637,73157,fhi:git
2021-03-03,659,73816,fhi:git
2021-03-04,600,74416,fhi:git
2021-03-05,702,75118,fhi:git
2021-03-06,464,75582,fhi:git
2021-03-07,572,76154,fhi:git
2021-03-08,845,76999,fhi:git
2021-03-09,799,77798,fhi:git
2021-03-10,851,78649,fhi:git
2021-03-11,780,79429,fhi:git
2021-03-12,950,80379,fhi:git
2021-03-13,735,81114,fhi:git
2021-03-14,697,81811,fhi:git
2021-03-15,1105,82916,fhi:git
2021-03-16,1006,83922,fhi:git
2021-03-17,1060,84982,fhi:git
2021-03-18,1044,86026,fhi:git
2021-03-19,1000,87026,fhi:git
2021-03-20,708,87734,fhi:git
2021-03-21,649,88383,fhi:git
2021-03-22,1106,89489,fhi:git
2021-03-23,965,90454,fhi:git
2021-03-24,1001,91455,fhi:git
2021-03-25,869,92324,fhi:git
2021-03-26,894,93218,fhi:git
2021-03-27,600,93818,fhi:git
2021-03-28,473,94291,fhi:git
2021-03-29,863,95154,fhi:git
2021-03-30,838,95992,fhi:git
2021-03-31,688,96680,fhi:git
2021-04-01,90,96770,fhi:git
2021-04-02,640,97410,msis:api
2021-04-03,692,98102,msis:api
2021-04-04,574,98676,msis:api
2021-04-05,0,98676,msis:api
