date,new,total,source
2020-11-13,697,28815,fhi:git
2020-11-14,379,29194,fhi:git
2020-11-15,405,29599,fhi:git
2020-11-16,720,30319,fhi:git
2020-11-17,633,30952,fhi:git
2020-11-18,650,31602,fhi:git
2020-11-19,564,32166,fhi:git
2020-11-20,518,32684,fhi:git
2020-11-21,288,32972,fhi:git
2020-11-22,279,33251,fhi:git
2020-11-23,608,33859,fhi:git
2020-11-24,413,34272,fhi:git
2020-11-25,513,34785,fhi:git
2020-11-26,477,35262,fhi:git
2020-11-27,445,35707,fhi:git
2020-11-28,236,35943,fhi:git
2020-11-29,229,36172,fhi:git
2020-11-30,448,36620,fhi:git
2020-12-01,362,36982,fhi:git
2020-12-02,420,37402,fhi:git
2020-12-03,399,37801,fhi:git
2020-12-04,380,38181,fhi:git
2020-12-05,252,38433,fhi:git
2020-12-06,262,38695,fhi:git
2020-12-07,499,39194,fhi:git
2020-12-08,392,39586,fhi:git
2020-12-09,452,40038,fhi:git
2020-12-10,435,40473,fhi:git
2020-12-11,403,40876,fhi:git
2020-12-12,255,41131,fhi:git
2020-12-13,283,41414,fhi:git
2020-12-14,544,41958,fhi:git
2020-12-15,439,42397,fhi:git
2020-12-16,450,42847,fhi:git
2020-12-17,430,43277,fhi:git
2020-12-18,474,43751,fhi:git
2020-12-19,309,44060,fhi:git
2020-12-20,299,44359,fhi:git
2020-12-21,620,44979,fhi:git
2020-12-22,560,45539,fhi:git
2020-12-23,586,46125,fhi:git
2020-12-24,291,46416,fhi:git
2020-12-25,293,46709,fhi:git
2020-12-26,466,47175,fhi:git
2020-12-27,424,47599,fhi:git
2020-12-28,778,48377,fhi:git
2020-12-29,696,49073,fhi:git
2020-12-30,638,49711,fhi:git
2020-12-31,434,50145,fhi:git
2021-01-01,345,50490,fhi:git
2021-01-02,523,51013,fhi:git
2021-01-03,443,51456,fhi:git
2021-01-04,936,52392,fhi:git
2021-01-05,789,53181,fhi:git
2021-01-06,708,53889,fhi:git
2021-01-07,735,54624,fhi:git
2021-01-08,649,55273,fhi:git
2021-01-09,414,55687,fhi:git
2021-01-10,435,56122,fhi:git
2021-01-11,638,56760,fhi:git
2021-01-12,563,57323,fhi:git
2021-01-13,460,57783,fhi:git
2021-01-14,454,58237,fhi:git
2021-01-15,396,58633,fhi:git
2021-01-16,267,58900,fhi:git
2021-01-17,226,59126,fhi:git
2021-01-18,446,59572,fhi:git
2021-01-19,342,59914,fhi:git
2021-01-20,353,60267,fhi:git
2021-01-21,345,60612,fhi:git
2021-01-22,329,60941,fhi:git
2021-01-23,213,61154,fhi:git
2021-01-24,189,61343,fhi:git
2021-01-25,385,61728,fhi:git
2021-01-26,275,62003,fhi:git
2021-01-27,344,62347,fhi:git
2021-01-28,284,62631,fhi:git
2021-01-29,296,62927,fhi:git
2021-01-30,175,63102,fhi:git
2021-01-31,181,63283,fhi:git
2021-02-01,318,63601,fhi:git
2021-02-02,291,63892,fhi:git
2021-02-03,325,64217,fhi:git
2021-02-04,253,64470,fhi:git
2021-02-05,288,64758,fhi:git
2021-02-06,198,64956,fhi:git
2021-02-07,167,65123,fhi:git
2021-02-08,301,65424,fhi:git
2021-02-09,270,65694,fhi:git
2021-02-10,310,66004,fhi:git
2021-02-11,262,66266,fhi:git
2021-02-12,247,66513,fhi:git
2021-02-13,184,66697,fhi:git
2021-02-14,160,66857,fhi:git
2021-02-15,331,67188,fhi:git
2021-02-16,305,67493,fhi:git
2021-02-17,320,67813,fhi:git
2021-02-18,301,68114,fhi:git
2021-02-19,337,68451,fhi:git
2021-02-20,215,68666,fhi:git
2021-02-21,220,68886,fhi:git
2021-02-22,410,69296,fhi:git
2021-02-23,445,69741,fhi:git
2021-02-24,461,70202,fhi:git
2021-02-25,525,70727,fhi:git
2021-02-26,489,71216,fhi:git
2021-02-27,381,71597,fhi:git
2021-02-28,391,71988,fhi:git
2021-03-01,551,72539,fhi:git
2021-03-02,637,73176,fhi:git
2021-03-03,659,73835,fhi:git
2021-03-04,601,74436,fhi:git
2021-03-05,703,75139,fhi:git
2021-03-06,465,75604,fhi:git
2021-03-07,573,76177,fhi:git
2021-03-08,846,77023,fhi:git
2021-03-09,799,77822,fhi:git
2021-03-10,851,78673,fhi:git
2021-03-11,781,79454,fhi:git
2021-03-12,949,80403,fhi:git
2021-03-13,735,81138,fhi:git
2021-03-14,697,81835,fhi:git
2021-03-15,1105,82940,fhi:git
2021-03-16,1006,83946,fhi:git
2021-03-17,1059,85005,fhi:git
2021-03-18,1044,86049,fhi:git
2021-03-19,1000,87049,fhi:git
2021-03-20,710,87759,fhi:git
2021-03-21,649,88408,fhi:git
2021-03-22,1106,89514,fhi:git
2021-03-23,966,90480,fhi:git
2021-03-24,1000,91480,fhi:git
2021-03-25,869,92349,fhi:git
2021-03-26,895,93244,fhi:git
2021-03-27,602,93846,fhi:git
2021-03-28,477,94323,fhi:git
2021-03-29,863,95186,fhi:git
2021-03-30,847,96033,fhi:git
2021-03-31,805,96838,fhi:git
2021-04-01,624,97462,fhi:git
2021-04-02,699,98161,fhi:git
2021-04-03,612,98773,fhi:git
2021-04-04,652,99425,fhi:git
2021-04-05,714,100139,fhi:git
2021-04-06,887,101026,fhi:git
2021-04-07,847,101873,fhi:git
2021-04-08,766,102639,fhi:git
2021-04-09,712,103351,fhi:git
2021-04-10,495,103846,fhi:git
2021-04-11,395,104241,fhi:git
2021-04-12,738,104979,fhi:git
2021-04-13,592,105571,fhi:git
2021-04-14,601,106172,fhi:git
2021-04-15,547,106719,fhi:git
2021-04-16,579,107298,fhi:git
2021-04-17,330,107628,fhi:git
2021-04-18,345,107973,fhi:git
2021-04-19,575,108548,fhi:git
2021-04-20,532,109080,fhi:git
2021-04-21,536,109616,fhi:git
2021-04-22,463,110079,fhi:git
2021-04-23,508,110587,fhi:git
2021-04-24,288,110875,fhi:git
2021-04-25,317,111192,fhi:git
2021-04-26,500,111692,fhi:git
2021-04-27,480,112172,fhi:git
2021-04-28,416,112588,fhi:git
2021-04-29,414,113002,fhi:git
2021-04-30,439,113441,fhi:git
2021-05-01,251,113692,fhi:git
2021-05-02,296,113988,fhi:git
2021-05-03,509,114497,fhi:git
2021-05-04,463,114960,fhi:git
2021-05-05,492,115452,fhi:git
2021-05-06,508,115960,fhi:git
2021-05-07,437,116397,fhi:git
2021-05-08,352,116749,fhi:git
2021-05-09,351,117100,fhi:git
2021-05-10,525,117625,fhi:git
2021-05-11,427,118052,fhi:git
2021-05-12,379,118431,fhi:git
2021-05-13,298,118729,fhi:git
2021-05-14,414,119143,fhi:git
2021-05-15,240,119383,fhi:git
2021-05-16,278,119661,fhi:git
2021-05-17,183,119844,fhi:git
2021-05-18,541,120385,fhi:git
2021-05-19,539,120924,fhi:git
2021-05-20,600,121524,fhi:git
2021-05-21,668,122192,fhi:git
2021-05-22,353,122545,fhi:git
2021-05-23,338,122883,fhi:git
2021-05-24,382,123265,fhi:git
2021-05-25,427,123692,fhi:git
2021-05-26,363,124055,fhi:git
2021-05-27,383,124438,fhi:git
2021-05-28,347,124785,fhi:git
2021-05-29,199,124984,fhi:git
2021-05-30,185,125169,fhi:git
2021-05-31,344,125513,fhi:git
2021-06-01,385,125898,fhi:git
2021-06-02,293,126191,fhi:git
2021-06-03,280,126471,fhi:git
2021-06-04,262,126733,fhi:git
2021-06-05,145,126878,fhi:git
2021-06-06,150,127028,fhi:git
2021-06-07,174,127202,fhi:git
2021-06-08,52,127254,fhi:git
2021-06-09,140,127394,msis:api
2021-06-10,0,127394,local:cron
