date,new,total,source
2020-11-13,697,28846,fhi:git
2020-11-14,379,29225,fhi:git
2020-11-15,405,29630,fhi:git
2020-11-16,720,30350,fhi:git
2020-11-17,635,30985,fhi:git
2020-11-18,652,31637,fhi:git
2020-11-19,564,32201,fhi:git
2020-11-20,519,32720,fhi:git
2020-11-21,288,33008,fhi:git
2020-11-22,279,33287,fhi:git
2020-11-23,608,33895,fhi:git
2020-11-24,413,34308,fhi:git
2020-11-25,513,34821,fhi:git
2020-11-26,477,35298,fhi:git
2020-11-27,447,35745,fhi:git
2020-11-28,236,35981,fhi:git
2020-11-29,229,36210,fhi:git
2020-11-30,448,36658,fhi:git
2020-12-01,362,37020,fhi:git
2020-12-02,420,37440,fhi:git
2020-12-03,400,37840,fhi:git
2020-12-04,381,38221,fhi:git
2020-12-05,252,38473,fhi:git
2020-12-06,262,38735,fhi:git
2020-12-07,500,39235,fhi:git
2020-12-08,392,39627,fhi:git
2020-12-09,453,40080,fhi:git
2020-12-10,435,40515,fhi:git
2020-12-11,403,40918,fhi:git
2020-12-12,255,41173,fhi:git
2020-12-13,285,41458,fhi:git
2020-12-14,544,42002,fhi:git
2020-12-15,440,42442,fhi:git
2020-12-16,450,42892,fhi:git
2020-12-17,430,43322,fhi:git
2020-12-18,475,43797,fhi:git
2020-12-19,309,44106,fhi:git
2020-12-20,299,44405,fhi:git
2020-12-21,621,45026,fhi:git
2020-12-22,560,45586,fhi:git
2020-12-23,586,46172,fhi:git
2020-12-24,292,46464,fhi:git
2020-12-25,293,46757,fhi:git
2020-12-26,466,47223,fhi:git
2020-12-27,424,47647,fhi:git
2020-12-28,778,48425,fhi:git
2020-12-29,697,49122,fhi:git
2020-12-30,639,49761,fhi:git
2020-12-31,434,50195,fhi:git
2021-01-01,345,50540,fhi:git
2021-01-02,525,51065,fhi:git
2021-01-03,444,51509,fhi:git
2021-01-04,937,52446,fhi:git
2021-01-05,788,53234,fhi:git
2021-01-06,708,53942,fhi:git
2021-01-07,736,54678,fhi:git
2021-01-08,650,55328,fhi:git
2021-01-09,414,55742,fhi:git
2021-01-10,435,56177,fhi:git
2021-01-11,638,56815,fhi:git
2021-01-12,562,57377,fhi:git
2021-01-13,461,57838,fhi:git
2021-01-14,454,58292,fhi:git
2021-01-15,397,58689,fhi:git
2021-01-16,267,58956,fhi:git
2021-01-17,226,59182,fhi:git
2021-01-18,446,59628,fhi:git
2021-01-19,342,59970,fhi:git
2021-01-20,354,60324,fhi:git
2021-01-21,345,60669,fhi:git
2021-01-22,330,60999,fhi:git
2021-01-23,213,61212,fhi:git
2021-01-24,189,61401,fhi:git
2021-01-25,387,61788,fhi:git
2021-01-26,276,62064,fhi:git
2021-01-27,344,62408,fhi:git
2021-01-28,285,62693,fhi:git
2021-01-29,295,62988,fhi:git
2021-01-30,175,63163,fhi:git
2021-01-31,182,63345,fhi:git
2021-02-01,319,63664,fhi:git
2021-02-02,294,63958,fhi:git
2021-02-03,325,64283,fhi:git
2021-02-04,253,64536,fhi:git
2021-02-05,288,64824,fhi:git
2021-02-06,198,65022,fhi:git
2021-02-07,167,65189,fhi:git
2021-02-08,301,65490,fhi:git
2021-02-09,270,65760,fhi:git
2021-02-10,310,66070,fhi:git
2021-02-11,262,66332,fhi:git
2021-02-12,247,66579,fhi:git
2021-02-13,184,66763,fhi:git
2021-02-14,160,66923,fhi:git
2021-02-15,332,67255,fhi:git
2021-02-16,305,67560,fhi:git
2021-02-17,320,67880,fhi:git
2021-02-18,301,68181,fhi:git
2021-02-19,338,68519,fhi:git
2021-02-20,215,68734,fhi:git
2021-02-21,221,68955,fhi:git
2021-02-22,410,69365,fhi:git
2021-02-23,445,69810,fhi:git
2021-02-24,461,70271,fhi:git
2021-02-25,526,70797,fhi:git
2021-02-26,493,71290,fhi:git
2021-02-27,381,71671,fhi:git
2021-02-28,391,72062,fhi:git
2021-03-01,551,72613,fhi:git
2021-03-02,637,73250,fhi:git
2021-03-03,659,73909,fhi:git
2021-03-04,601,74510,fhi:git
2021-03-05,703,75213,fhi:git
2021-03-06,465,75678,fhi:git
2021-03-07,572,76250,fhi:git
2021-03-08,846,77096,fhi:git
2021-03-09,799,77895,fhi:git
2021-03-10,854,78749,fhi:git
2021-03-11,782,79531,fhi:git
2021-03-12,950,80481,fhi:git
2021-03-13,736,81217,fhi:git
2021-03-14,698,81915,fhi:git
2021-03-15,1106,83021,fhi:git
2021-03-16,1006,84027,fhi:git
2021-03-17,1059,85086,fhi:git
2021-03-18,1044,86130,fhi:git
2021-03-19,1000,87130,fhi:git
2021-03-20,710,87840,fhi:git
2021-03-21,649,88489,fhi:git
2021-03-22,1107,89596,fhi:git
2021-03-23,966,90562,fhi:git
2021-03-24,1001,91563,fhi:git
2021-03-25,871,92434,fhi:git
2021-03-26,895,93329,fhi:git
2021-03-27,602,93931,fhi:git
2021-03-28,477,94408,fhi:git
2021-03-29,865,95273,fhi:git
2021-03-30,849,96122,fhi:git
2021-03-31,805,96927,fhi:git
2021-04-01,624,97551,fhi:git
2021-04-02,699,98250,fhi:git
2021-04-03,612,98862,fhi:git
2021-04-04,652,99514,fhi:git
2021-04-05,716,100230,fhi:git
2021-04-06,888,101118,fhi:git
2021-04-07,848,101966,fhi:git
2021-04-08,768,102734,fhi:git
2021-04-09,712,103446,fhi:git
2021-04-10,496,103942,fhi:git
2021-04-11,395,104337,fhi:git
2021-04-12,738,105075,fhi:git
2021-04-13,594,105669,fhi:git
2021-04-14,601,106270,fhi:git
2021-04-15,549,106819,fhi:git
2021-04-16,579,107398,fhi:git
2021-04-17,330,107728,fhi:git
2021-04-18,345,108073,fhi:git
2021-04-19,575,108648,fhi:git
2021-04-20,532,109180,fhi:git
2021-04-21,537,109717,fhi:git
2021-04-22,463,110180,fhi:git
2021-04-23,509,110689,fhi:git
2021-04-24,287,110976,fhi:git
2021-04-25,317,111293,fhi:git
2021-04-26,502,111795,fhi:git
2021-04-27,481,112276,fhi:git
2021-04-28,419,112695,fhi:git
2021-04-29,414,113109,fhi:git
2021-04-30,441,113550,fhi:git
2021-05-01,251,113801,fhi:git
2021-05-02,296,114097,fhi:git
2021-05-03,511,114608,fhi:git
2021-05-04,463,115071,fhi:git
2021-05-05,494,115565,fhi:git
2021-05-06,509,116074,fhi:git
2021-05-07,438,116512,fhi:git
2021-05-08,352,116864,fhi:git
2021-05-09,351,117215,fhi:git
2021-05-10,523,117738,fhi:git
2021-05-11,427,118165,fhi:git
2021-05-12,379,118544,fhi:git
2021-05-13,298,118842,fhi:git
2021-05-14,415,119257,fhi:git
2021-05-15,240,119497,fhi:git
2021-05-16,278,119775,fhi:git
2021-05-17,183,119958,fhi:git
2021-05-18,542,120500,fhi:git
2021-05-19,541,121041,fhi:git
2021-05-20,603,121644,fhi:git
2021-05-21,668,122312,fhi:git
2021-05-22,352,122664,fhi:git
2021-05-23,338,123002,fhi:git
2021-05-24,383,123385,fhi:git
2021-05-25,427,123812,fhi:git
2021-05-26,363,124175,fhi:git
2021-05-27,384,124559,fhi:git
2021-05-28,347,124906,fhi:git
2021-05-29,199,125105,fhi:git
2021-05-30,185,125290,fhi:git
2021-05-31,344,125634,fhi:git
2021-06-01,387,126021,fhi:git
2021-06-02,293,126314,fhi:git
2021-06-03,282,126596,fhi:git
2021-06-04,262,126858,fhi:git
2021-06-05,145,127003,fhi:git
2021-06-06,150,127153,fhi:git
2021-06-07,203,127356,fhi:git
2021-06-08,215,127571,fhi:git
2021-06-09,207,127778,fhi:git
2021-06-10,202,127980,fhi:git
2021-06-11,154,128134,fhi:git
2021-06-12,129,128263,fhi:git
2021-06-13,111,128374,fhi:git
2021-06-14,207,128581,fhi:git
2021-06-15,194,128775,fhi:git
2021-06-16,215,128990,fhi:git
2021-06-17,197,129187,fhi:git
2021-06-18,172,129359,fhi:git
2021-06-19,153,129512,fhi:git
2021-06-20,115,129627,fhi:git
2021-06-21,205,129832,fhi:git
2021-06-22,266,130098,fhi:git
2021-06-23,240,130338,fhi:git
2021-06-24,174,130512,fhi:git
2021-06-25,175,130687,fhi:git
2021-06-26,106,130793,fhi:git
2021-06-27,107,130900,fhi:git
2021-06-28,226,131126,fhi:git
2021-06-29,213,131339,fhi:git
2021-06-30,261,131600,fhi:git
2021-07-01,196,131796,fhi:git
2021-07-02,186,131982,fhi:git
2021-07-03,99,132081,fhi:git
2021-07-04,123,132204,fhi:git
2021-07-05,207,132411,fhi:git
2021-07-06,200,132611,fhi:git
2021-07-07,203,132814,fhi:git
2021-07-08,182,132996,fhi:git
2021-07-09,175,133171,fhi:git
2021-07-10,108,133279,fhi:git
2021-07-11,101,133380,fhi:git
2021-07-12,187,133567,fhi:git
2021-07-13,145,133712,fhi:git
2021-07-14,183,133895,fhi:git
2021-07-15,186,134081,fhi:git
2021-07-16,222,134303,fhi:git
2021-07-17,110,134413,fhi:git
2021-07-18,141,134554,fhi:git
2021-07-19,227,134781,fhi:git
2021-07-20,174,134955,fhi:git
2021-07-21,260,135215,fhi:git
2021-07-22,213,135428,fhi:git
2021-07-23,249,135677,fhi:git
2021-07-24,175,135852,fhi:git
2021-07-25,198,136050,fhi:git
2021-07-26,314,136364,fhi:git
2021-07-27,346,136710,fhi:git
2021-07-28,416,137126,fhi:git
2021-07-29,343,137469,fhi:git
2021-07-30,352,137821,fhi:git
2021-07-31,246,138067,fhi:git
2021-08-01,238,138305,fhi:git
2021-08-02,455,138760,fhi:git
2021-08-03,446,139206,fhi:git
2021-08-04,497,139703,fhi:git
2021-08-05,461,140164,fhi:git
2021-08-06,477,140641,fhi:git
2021-08-07,323,140964,fhi:git
2021-08-08,326,141290,fhi:git
2021-08-09,668,141958,fhi:git
2021-08-10,573,142531,fhi:git
2021-08-11,609,143140,fhi:git
2021-08-12,538,143678,fhi:git
2021-08-13,543,144221,fhi:git
2021-08-14,427,144648,fhi:git
2021-08-15,369,145017,fhi:git
2021-08-16,623,145640,fhi:git
2021-08-17,631,146271,fhi:git
2021-08-18,688,146959,fhi:git
2021-08-19,667,147626,fhi:git
2021-08-20,735,148361,fhi:git
2021-08-21,591,148952,fhi:git
2021-08-22,552,149504,fhi:git
2021-08-23,1179,150683,fhi:git
2021-08-24,1325,152008,fhi:git
2021-08-25,1163,153171,fhi:git
2021-08-26,357,153528,fhi:git
2021-08-27,1552,155086,msis:api
2021-08-28,0,155086,msis:api
