date,new,total,source
2020-11-13,697,28850,fhi:git
2020-11-14,379,29229,fhi:git
2020-11-15,405,29634,fhi:git
2020-11-16,722,30356,fhi:git
2020-11-17,635,30991,fhi:git
2020-11-18,652,31643,fhi:git
2020-11-19,564,32207,fhi:git
2020-11-20,519,32726,fhi:git
2020-11-21,288,33014,fhi:git
2020-11-22,279,33293,fhi:git
2020-11-23,609,33902,fhi:git
2020-11-24,415,34317,fhi:git
2020-11-25,513,34830,fhi:git
2020-11-26,477,35307,fhi:git
2020-11-27,447,35754,fhi:git
2020-11-28,236,35990,fhi:git
2020-11-29,228,36218,fhi:git
2020-11-30,448,36666,fhi:git
2020-12-01,362,37028,fhi:git
2020-12-02,420,37448,fhi:git
2020-12-03,400,37848,fhi:git
2020-12-04,382,38230,fhi:git
2020-12-05,252,38482,fhi:git
2020-12-06,262,38744,fhi:git
2020-12-07,500,39244,fhi:git
2020-12-08,392,39636,fhi:git
2020-12-09,453,40089,fhi:git
2020-12-10,435,40524,fhi:git
2020-12-11,403,40927,fhi:git
2020-12-12,256,41183,fhi:git
2020-12-13,285,41468,fhi:git
2020-12-14,544,42012,fhi:git
2020-12-15,440,42452,fhi:git
2020-12-16,450,42902,fhi:git
2020-12-17,431,43333,fhi:git
2020-12-18,475,43808,fhi:git
2020-12-19,309,44117,fhi:git
2020-12-20,299,44416,fhi:git
2020-12-21,621,45037,fhi:git
2020-12-22,560,45597,fhi:git
2020-12-23,587,46184,fhi:git
2020-12-24,292,46476,fhi:git
2020-12-25,293,46769,fhi:git
2020-12-26,466,47235,fhi:git
2020-12-27,424,47659,fhi:git
2020-12-28,778,48437,fhi:git
2020-12-29,699,49136,fhi:git
2020-12-30,639,49775,fhi:git
2020-12-31,434,50209,fhi:git
2021-01-01,346,50555,fhi:git
2021-01-02,525,51080,fhi:git
2021-01-03,445,51525,fhi:git
2021-01-04,938,52463,fhi:git
2021-01-05,793,53256,fhi:git
2021-01-06,710,53966,fhi:git
2021-01-07,737,54703,fhi:git
2021-01-08,651,55354,fhi:git
2021-01-09,414,55768,fhi:git
2021-01-10,435,56203,fhi:git
2021-01-11,638,56841,fhi:git
2021-01-12,562,57403,fhi:git
2021-01-13,461,57864,fhi:git
2021-01-14,454,58318,fhi:git
2021-01-15,398,58716,fhi:git
2021-01-16,267,58983,fhi:git
2021-01-17,226,59209,fhi:git
2021-01-18,446,59655,fhi:git
2021-01-19,342,59997,fhi:git
2021-01-20,354,60351,fhi:git
2021-01-21,345,60696,fhi:git
2021-01-22,331,61027,fhi:git
2021-01-23,212,61239,fhi:git
2021-01-24,189,61428,fhi:git
2021-01-25,387,61815,fhi:git
2021-01-26,276,62091,fhi:git
2021-01-27,344,62435,fhi:git
2021-01-28,285,62720,fhi:git
2021-01-29,295,63015,fhi:git
2021-01-30,175,63190,fhi:git
2021-01-31,182,63372,fhi:git
2021-02-01,319,63691,fhi:git
2021-02-02,294,63985,fhi:git
2021-02-03,325,64310,fhi:git
2021-02-04,253,64563,fhi:git
2021-02-05,288,64851,fhi:git
2021-02-06,198,65049,fhi:git
2021-02-07,167,65216,fhi:git
2021-02-08,301,65517,fhi:git
2021-02-09,270,65787,fhi:git
2021-02-10,310,66097,fhi:git
2021-02-11,262,66359,fhi:git
2021-02-12,247,66606,fhi:git
2021-02-13,184,66790,fhi:git
2021-02-14,160,66950,fhi:git
2021-02-15,332,67282,fhi:git
2021-02-16,305,67587,fhi:git
2021-02-17,320,67907,fhi:git
2021-02-18,301,68208,fhi:git
2021-02-19,338,68546,fhi:git
2021-02-20,215,68761,fhi:git
2021-02-21,221,68982,fhi:git
2021-02-22,410,69392,fhi:git
2021-02-23,445,69837,fhi:git
2021-02-24,461,70298,fhi:git
2021-02-25,527,70825,fhi:git
2021-02-26,493,71318,fhi:git
2021-02-27,381,71699,fhi:git
2021-02-28,391,72090,fhi:git
2021-03-01,551,72641,fhi:git
2021-03-02,639,73280,fhi:git
2021-03-03,659,73939,fhi:git
2021-03-04,601,74540,fhi:git
2021-03-05,703,75243,fhi:git
2021-03-06,465,75708,fhi:git
2021-03-07,572,76280,fhi:git
2021-03-08,846,77126,fhi:git
2021-03-09,798,77924,fhi:git
2021-03-10,854,78778,fhi:git
2021-03-11,780,79558,fhi:git
2021-03-12,950,80508,fhi:git
2021-03-13,736,81244,fhi:git
2021-03-14,698,81942,fhi:git
2021-03-15,1107,83049,fhi:git
2021-03-16,1007,84056,fhi:git
2021-03-17,1059,85115,fhi:git
2021-03-18,1044,86159,fhi:git
2021-03-19,1000,87159,fhi:git
2021-03-20,709,87868,fhi:git
2021-03-21,649,88517,fhi:git
2021-03-22,1107,89624,fhi:git
2021-03-23,966,90590,fhi:git
2021-03-24,1001,91591,fhi:git
2021-03-25,871,92462,fhi:git
2021-03-26,895,93357,fhi:git
2021-03-27,602,93959,fhi:git
2021-03-28,477,94436,fhi:git
2021-03-29,865,95301,fhi:git
2021-03-30,849,96150,fhi:git
2021-03-31,805,96955,fhi:git
2021-04-01,624,97579,fhi:git
2021-04-02,699,98278,fhi:git
2021-04-03,612,98890,fhi:git
2021-04-04,653,99543,fhi:git
2021-04-05,715,100258,fhi:git
2021-04-06,888,101146,fhi:git
2021-04-07,848,101994,fhi:git
2021-04-08,769,102763,fhi:git
2021-04-09,712,103475,fhi:git
2021-04-10,496,103971,fhi:git
2021-04-11,395,104366,fhi:git
2021-04-12,738,105104,fhi:git
2021-04-13,594,105698,fhi:git
2021-04-14,601,106299,fhi:git
2021-04-15,549,106848,fhi:git
2021-04-16,579,107427,fhi:git
2021-04-17,331,107758,fhi:git
2021-04-18,345,108103,fhi:git
2021-04-19,575,108678,fhi:git
2021-04-20,532,109210,fhi:git
2021-04-21,538,109748,fhi:git
2021-04-22,463,110211,fhi:git
2021-04-23,509,110720,fhi:git
2021-04-24,287,111007,fhi:git
2021-04-25,317,111324,fhi:git
2021-04-26,502,111826,fhi:git
2021-04-27,481,112307,fhi:git
2021-04-28,419,112726,fhi:git
2021-04-29,414,113140,fhi:git
2021-04-30,441,113581,fhi:git
2021-05-01,251,113832,fhi:git
2021-05-02,296,114128,fhi:git
2021-05-03,511,114639,fhi:git
2021-05-04,463,115102,fhi:git
2021-05-05,494,115596,fhi:git
2021-05-06,509,116105,fhi:git
2021-05-07,438,116543,fhi:git
2021-05-08,352,116895,fhi:git
2021-05-09,352,117247,fhi:git
2021-05-10,524,117771,fhi:git
2021-05-11,427,118198,fhi:git
2021-05-12,379,118577,fhi:git
2021-05-13,298,118875,fhi:git
2021-05-14,415,119290,fhi:git
2021-05-15,240,119530,fhi:git
2021-05-16,278,119808,fhi:git
2021-05-17,183,119991,fhi:git
2021-05-18,542,120533,fhi:git
2021-05-19,541,121074,fhi:git
2021-05-20,603,121677,fhi:git
2021-05-21,668,122345,fhi:git
2021-05-22,352,122697,fhi:git
2021-05-23,338,123035,fhi:git
2021-05-24,383,123418,fhi:git
2021-05-25,427,123845,fhi:git
2021-05-26,363,124208,fhi:git
2021-05-27,384,124592,fhi:git
2021-05-28,347,124939,fhi:git
2021-05-29,199,125138,fhi:git
2021-05-30,185,125323,fhi:git
2021-05-31,344,125667,fhi:git
2021-06-01,387,126054,fhi:git
2021-06-02,293,126347,fhi:git
2021-06-03,282,126629,fhi:git
2021-06-04,262,126891,fhi:git
2021-06-05,145,127036,fhi:git
2021-06-06,150,127186,fhi:git
2021-06-07,203,127389,fhi:git
2021-06-08,215,127604,fhi:git
2021-06-09,207,127811,fhi:git
2021-06-10,202,128013,fhi:git
2021-06-11,154,128167,fhi:git
2021-06-12,129,128296,fhi:git
2021-06-13,111,128407,fhi:git
2021-06-14,207,128614,fhi:git
2021-06-15,195,128809,fhi:git
2021-06-16,215,129024,fhi:git
2021-06-17,197,129221,fhi:git
2021-06-18,172,129393,fhi:git
2021-06-19,153,129546,fhi:git
2021-06-20,115,129661,fhi:git
2021-06-21,205,129866,fhi:git
2021-06-22,266,130132,fhi:git
2021-06-23,239,130371,fhi:git
2021-06-24,174,130545,fhi:git
2021-06-25,174,130719,fhi:git
2021-06-26,106,130825,fhi:git
2021-06-27,106,130931,fhi:git
2021-06-28,226,131157,fhi:git
2021-06-29,213,131370,fhi:git
2021-06-30,261,131631,fhi:git
2021-07-01,197,131828,fhi:git
2021-07-02,186,132014,fhi:git
2021-07-03,99,132113,fhi:git
2021-07-04,123,132236,fhi:git
2021-07-05,207,132443,fhi:git
2021-07-06,200,132643,fhi:git
2021-07-07,204,132847,fhi:git
2021-07-08,183,133030,fhi:git
2021-07-09,175,133205,fhi:git
2021-07-10,108,133313,fhi:git
2021-07-11,101,133414,fhi:git
2021-07-12,187,133601,fhi:git
2021-07-13,146,133747,fhi:git
2021-07-14,183,133930,fhi:git
2021-07-15,186,134116,fhi:git
2021-07-16,226,134342,fhi:git
2021-07-17,111,134453,fhi:git
2021-07-18,143,134596,fhi:git
2021-07-19,229,134825,fhi:git
2021-07-20,173,134998,fhi:git
2021-07-21,260,135258,fhi:git
2021-07-22,215,135473,fhi:git
2021-07-23,251,135724,fhi:git
2021-07-24,175,135899,fhi:git
2021-07-25,199,136098,fhi:git
2021-07-26,315,136413,fhi:git
2021-07-27,349,136762,fhi:git
2021-07-28,422,137184,fhi:git
2021-07-29,346,137530,fhi:git
2021-07-30,353,137883,fhi:git
2021-07-31,249,138132,fhi:git
2021-08-01,242,138374,fhi:git
2021-08-02,455,138829,fhi:git
2021-08-03,446,139275,fhi:git
2021-08-04,499,139774,fhi:git
2021-08-05,462,140236,fhi:git
2021-08-06,477,140713,fhi:git
2021-08-07,322,141035,fhi:git
2021-08-08,330,141365,fhi:git
2021-08-09,668,142033,fhi:git
2021-08-10,576,142609,fhi:git
2021-08-11,608,143217,fhi:git
2021-08-12,539,143756,fhi:git
2021-08-13,545,144301,fhi:git
2021-08-14,434,144735,fhi:git
2021-08-15,375,145110,fhi:git
2021-08-16,625,145735,fhi:git
2021-08-17,636,146371,fhi:git
2021-08-18,689,147060,fhi:git
2021-08-19,668,147728,fhi:git
2021-08-20,740,148468,fhi:git
2021-08-21,592,149060,fhi:git
2021-08-22,554,149614,fhi:git
2021-08-23,1179,150793,fhi:git
2021-08-24,1334,152127,fhi:git
2021-08-25,1415,153542,fhi:git
2021-08-26,1393,154935,fhi:git
2021-08-27,1433,156368,fhi:git
2021-08-28,1000,157368,fhi:git
2021-08-29,956,158324,fhi:git
2021-08-30,1854,160178,fhi:git
2021-08-31,1621,161799,fhi:git
2021-09-01,1613,163412,fhi:git
2021-09-02,1522,164934,fhi:git
2021-09-03,1545,166479,fhi:git
2021-09-04,992,167471,fhi:git
2021-09-05,954,168425,fhi:git
2021-09-06,1783,170208,fhi:git
2021-09-07,1438,171646,fhi:git
2021-09-08,1378,173024,fhi:git
2021-09-09,1324,174348,fhi:git
2021-09-10,1183,175531,fhi:git
2021-09-11,664,176195,fhi:git
2021-09-12,777,176972,fhi:git
2021-09-13,1313,178285,fhi:git
2021-09-14,1011,179296,fhi:git
2021-09-15,919,180215,fhi:git
2021-09-16,809,181024,fhi:git
2021-09-17,684,181708,fhi:git
2021-09-18,509,182217,fhi:git
2021-09-19,481,182698,fhi:git
2021-09-20,987,183685,fhi:git
2021-09-21,702,184387,fhi:git
2021-09-22,726,185113,fhi:git
2021-09-23,759,185872,fhi:git
2021-09-24,649,186521,fhi:git
2021-09-25,405,186926,fhi:git
2021-09-26,385,187311,fhi:git
2021-09-27,750,188061,fhi:git
2021-09-28,608,188669,fhi:git
2021-09-29,583,189252,fhi:git
2021-09-30,496,189748,fhi:git
2021-10-01,488,190236,fhi:git
2021-10-02,299,190535,fhi:git
2021-10-03,256,190791,fhi:git
2021-10-04,655,191446,fhi:git
2021-10-05,486,191932,fhi:git
2021-10-06,492,192424,fhi:git
2021-10-07,449,192873,fhi:git
2021-10-08,446,193319,fhi:git
2021-10-09,238,193557,fhi:git
2021-10-10,243,193800,fhi:git
2021-10-11,614,194414,fhi:git
2021-10-12,456,194870,fhi:git
2021-10-13,386,195256,fhi:git
2021-10-14,376,195632,fhi:git
2021-10-15,444,196076,fhi:git
2021-10-16,289,196365,fhi:git
2021-10-17,259,196624,fhi:git
2021-10-18,741,197365,fhi:git
2021-10-19,575,197940,fhi:git
2021-10-20,657,198597,fhi:git
2021-10-21,309,198906,fhi:git
2021-10-22,641,199550,msis:api
2021-10-23,543,200093,msis:api
2021-10-24,280,200373,msis:api
