date,new,total,source
2020-11-13,697,28839,fhi:git
2020-11-14,379,29218,fhi:git
2020-11-15,405,29623,fhi:git
2020-11-16,720,30343,fhi:git
2020-11-17,633,30976,fhi:git
2020-11-18,652,31628,fhi:git
2020-11-19,564,32192,fhi:git
2020-11-20,519,32711,fhi:git
2020-11-21,288,32999,fhi:git
2020-11-22,279,33278,fhi:git
2020-11-23,608,33886,fhi:git
2020-11-24,413,34299,fhi:git
2020-11-25,513,34812,fhi:git
2020-11-26,477,35289,fhi:git
2020-11-27,446,35735,fhi:git
2020-11-28,236,35971,fhi:git
2020-11-29,229,36200,fhi:git
2020-11-30,448,36648,fhi:git
2020-12-01,362,37010,fhi:git
2020-12-02,420,37430,fhi:git
2020-12-03,399,37829,fhi:git
2020-12-04,381,38210,fhi:git
2020-12-05,252,38462,fhi:git
2020-12-06,262,38724,fhi:git
2020-12-07,500,39224,fhi:git
2020-12-08,392,39616,fhi:git
2020-12-09,453,40069,fhi:git
2020-12-10,435,40504,fhi:git
2020-12-11,403,40907,fhi:git
2020-12-12,255,41162,fhi:git
2020-12-13,285,41447,fhi:git
2020-12-14,544,41991,fhi:git
2020-12-15,440,42431,fhi:git
2020-12-16,450,42881,fhi:git
2020-12-17,430,43311,fhi:git
2020-12-18,474,43785,fhi:git
2020-12-19,309,44094,fhi:git
2020-12-20,299,44393,fhi:git
2020-12-21,621,45014,fhi:git
2020-12-22,560,45574,fhi:git
2020-12-23,586,46160,fhi:git
2020-12-24,292,46452,fhi:git
2020-12-25,293,46745,fhi:git
2020-12-26,466,47211,fhi:git
2020-12-27,424,47635,fhi:git
2020-12-28,778,48413,fhi:git
2020-12-29,696,49109,fhi:git
2020-12-30,639,49748,fhi:git
2020-12-31,434,50182,fhi:git
2021-01-01,345,50527,fhi:git
2021-01-02,525,51052,fhi:git
2021-01-03,444,51496,fhi:git
2021-01-04,937,52433,fhi:git
2021-01-05,788,53221,fhi:git
2021-01-06,708,53929,fhi:git
2021-01-07,735,54664,fhi:git
2021-01-08,650,55314,fhi:git
2021-01-09,414,55728,fhi:git
2021-01-10,435,56163,fhi:git
2021-01-11,638,56801,fhi:git
2021-01-12,563,57364,fhi:git
2021-01-13,460,57824,fhi:git
2021-01-14,454,58278,fhi:git
2021-01-15,397,58675,fhi:git
2021-01-16,267,58942,fhi:git
2021-01-17,226,59168,fhi:git
2021-01-18,446,59614,fhi:git
2021-01-19,342,59956,fhi:git
2021-01-20,354,60310,fhi:git
2021-01-21,345,60655,fhi:git
2021-01-22,330,60985,fhi:git
2021-01-23,213,61198,fhi:git
2021-01-24,189,61387,fhi:git
2021-01-25,386,61773,fhi:git
2021-01-26,276,62049,fhi:git
2021-01-27,344,62393,fhi:git
2021-01-28,285,62678,fhi:git
2021-01-29,295,62973,fhi:git
2021-01-30,175,63148,fhi:git
2021-01-31,182,63330,fhi:git
2021-02-01,318,63648,fhi:git
2021-02-02,293,63941,fhi:git
2021-02-03,325,64266,fhi:git
2021-02-04,253,64519,fhi:git
2021-02-05,288,64807,fhi:git
2021-02-06,198,65005,fhi:git
2021-02-07,167,65172,fhi:git
2021-02-08,301,65473,fhi:git
2021-02-09,270,65743,fhi:git
2021-02-10,310,66053,fhi:git
2021-02-11,262,66315,fhi:git
2021-02-12,247,66562,fhi:git
2021-02-13,184,66746,fhi:git
2021-02-14,160,66906,fhi:git
2021-02-15,332,67238,fhi:git
2021-02-16,305,67543,fhi:git
2021-02-17,320,67863,fhi:git
2021-02-18,301,68164,fhi:git
2021-02-19,337,68501,fhi:git
2021-02-20,215,68716,fhi:git
2021-02-21,221,68937,fhi:git
2021-02-22,410,69347,fhi:git
2021-02-23,445,69792,fhi:git
2021-02-24,461,70253,fhi:git
2021-02-25,526,70779,fhi:git
2021-02-26,493,71272,fhi:git
2021-02-27,381,71653,fhi:git
2021-02-28,391,72044,fhi:git
2021-03-01,551,72595,fhi:git
2021-03-02,637,73232,fhi:git
2021-03-03,659,73891,fhi:git
2021-03-04,601,74492,fhi:git
2021-03-05,703,75195,fhi:git
2021-03-06,465,75660,fhi:git
2021-03-07,572,76232,fhi:git
2021-03-08,846,77078,fhi:git
2021-03-09,799,77877,fhi:git
2021-03-10,853,78730,fhi:git
2021-03-11,782,79512,fhi:git
2021-03-12,950,80462,fhi:git
2021-03-13,736,81198,fhi:git
2021-03-14,698,81896,fhi:git
2021-03-15,1106,83002,fhi:git
2021-03-16,1006,84008,fhi:git
2021-03-17,1058,85066,fhi:git
2021-03-18,1044,86110,fhi:git
2021-03-19,1000,87110,fhi:git
2021-03-20,710,87820,fhi:git
2021-03-21,649,88469,fhi:git
2021-03-22,1107,89576,fhi:git
2021-03-23,966,90542,fhi:git
2021-03-24,1001,91543,fhi:git
2021-03-25,871,92414,fhi:git
2021-03-26,895,93309,fhi:git
2021-03-27,602,93911,fhi:git
2021-03-28,477,94388,fhi:git
2021-03-29,863,95251,fhi:git
2021-03-30,849,96100,fhi:git
2021-03-31,805,96905,fhi:git
2021-04-01,624,97529,fhi:git
2021-04-02,699,98228,fhi:git
2021-04-03,612,98840,fhi:git
2021-04-04,652,99492,fhi:git
2021-04-05,716,100208,fhi:git
2021-04-06,888,101096,fhi:git
2021-04-07,847,101943,fhi:git
2021-04-08,767,102710,fhi:git
2021-04-09,712,103422,fhi:git
2021-04-10,496,103918,fhi:git
2021-04-11,395,104313,fhi:git
2021-04-12,738,105051,fhi:git
2021-04-13,592,105643,fhi:git
2021-04-14,601,106244,fhi:git
2021-04-15,549,106793,fhi:git
2021-04-16,579,107372,fhi:git
2021-04-17,330,107702,fhi:git
2021-04-18,345,108047,fhi:git
2021-04-19,575,108622,fhi:git
2021-04-20,532,109154,fhi:git
2021-04-21,536,109690,fhi:git
2021-04-22,463,110153,fhi:git
2021-04-23,509,110662,fhi:git
2021-04-24,287,110949,fhi:git
2021-04-25,317,111266,fhi:git
2021-04-26,501,111767,fhi:git
2021-04-27,481,112248,fhi:git
2021-04-28,419,112667,fhi:git
2021-04-29,414,113081,fhi:git
2021-04-30,441,113522,fhi:git
2021-05-01,251,113773,fhi:git
2021-05-02,296,114069,fhi:git
2021-05-03,511,114580,fhi:git
2021-05-04,463,115043,fhi:git
2021-05-05,494,115537,fhi:git
2021-05-06,509,116046,fhi:git
2021-05-07,438,116484,fhi:git
2021-05-08,352,116836,fhi:git
2021-05-09,351,117187,fhi:git
2021-05-10,523,117710,fhi:git
2021-05-11,427,118137,fhi:git
2021-05-12,379,118516,fhi:git
2021-05-13,298,118814,fhi:git
2021-05-14,415,119229,fhi:git
2021-05-15,240,119469,fhi:git
2021-05-16,278,119747,fhi:git
2021-05-17,183,119930,fhi:git
2021-05-18,542,120472,fhi:git
2021-05-19,541,121013,fhi:git
2021-05-20,603,121616,fhi:git
2021-05-21,668,122284,fhi:git
2021-05-22,352,122636,fhi:git
2021-05-23,338,122974,fhi:git
2021-05-24,383,123357,fhi:git
2021-05-25,427,123784,fhi:git
2021-05-26,363,124147,fhi:git
2021-05-27,384,124531,fhi:git
2021-05-28,347,124878,fhi:git
2021-05-29,199,125077,fhi:git
2021-05-30,185,125262,fhi:git
2021-05-31,344,125606,fhi:git
2021-06-01,386,125992,fhi:git
2021-06-02,293,126285,fhi:git
2021-06-03,282,126567,fhi:git
2021-06-04,262,126829,fhi:git
2021-06-05,145,126974,fhi:git
2021-06-06,150,127124,fhi:git
2021-06-07,203,127327,fhi:git
2021-06-08,214,127541,fhi:git
2021-06-09,207,127748,fhi:git
2021-06-10,202,127950,fhi:git
2021-06-11,154,128104,fhi:git
2021-06-12,130,128234,fhi:git
2021-06-13,111,128345,fhi:git
2021-06-14,207,128552,fhi:git
2021-06-15,194,128746,fhi:git
2021-06-16,215,128961,fhi:git
2021-06-17,197,129158,fhi:git
2021-06-18,172,129330,fhi:git
2021-06-19,153,129483,fhi:git
2021-06-20,115,129598,fhi:git
2021-06-21,205,129803,fhi:git
2021-06-22,266,130069,fhi:git
2021-06-23,240,130309,fhi:git
2021-06-24,174,130483,fhi:git
2021-06-25,175,130658,fhi:git
2021-06-26,106,130764,fhi:git
2021-06-27,107,130871,fhi:git
2021-06-28,226,131097,fhi:git
2021-06-29,213,131310,fhi:git
2021-06-30,260,131570,fhi:git
2021-07-01,196,131766,fhi:git
2021-07-02,186,131952,fhi:git
2021-07-03,99,132051,fhi:git
2021-07-04,123,132174,fhi:git
2021-07-05,207,132381,fhi:git
2021-07-06,200,132581,fhi:git
2021-07-07,203,132784,fhi:git
2021-07-08,181,132965,fhi:git
2021-07-09,175,133140,fhi:git
2021-07-10,108,133248,fhi:git
2021-07-11,101,133349,fhi:git
2021-07-12,187,133536,fhi:git
2021-07-13,145,133681,fhi:git
2021-07-14,183,133864,fhi:git
2021-07-15,186,134050,fhi:git
2021-07-16,221,134271,fhi:git
2021-07-17,111,134382,fhi:git
2021-07-18,141,134523,fhi:git
2021-07-19,225,134748,fhi:git
2021-07-20,174,134922,fhi:git
2021-07-21,260,135182,fhi:git
2021-07-22,215,135397,fhi:git
2021-07-23,246,135643,fhi:git
2021-07-24,172,135815,fhi:git
2021-07-25,170,135985,fhi:git
2021-07-26,111,136096,fhi:git
2021-07-27,80,136177,msis:api
