date,new,total,source
2020-11-13,697,28838,fhi:git
2020-11-14,379,29217,fhi:git
2020-11-15,405,29622,fhi:git
2020-11-16,720,30342,fhi:git
2020-11-17,633,30975,fhi:git
2020-11-18,652,31627,fhi:git
2020-11-19,564,32191,fhi:git
2020-11-20,518,32709,fhi:git
2020-11-21,288,32997,fhi:git
2020-11-22,279,33276,fhi:git
2020-11-23,608,33884,fhi:git
2020-11-24,413,34297,fhi:git
2020-11-25,513,34810,fhi:git
2020-11-26,477,35287,fhi:git
2020-11-27,445,35732,fhi:git
2020-11-28,236,35968,fhi:git
2020-11-29,229,36197,fhi:git
2020-11-30,448,36645,fhi:git
2020-12-01,362,37007,fhi:git
2020-12-02,420,37427,fhi:git
2020-12-03,399,37826,fhi:git
2020-12-04,381,38207,fhi:git
2020-12-05,252,38459,fhi:git
2020-12-06,262,38721,fhi:git
2020-12-07,500,39221,fhi:git
2020-12-08,392,39613,fhi:git
2020-12-09,453,40066,fhi:git
2020-12-10,435,40501,fhi:git
2020-12-11,403,40904,fhi:git
2020-12-12,255,41159,fhi:git
2020-12-13,285,41444,fhi:git
2020-12-14,544,41988,fhi:git
2020-12-15,440,42428,fhi:git
2020-12-16,450,42878,fhi:git
2020-12-17,430,43308,fhi:git
2020-12-18,474,43782,fhi:git
2020-12-19,309,44091,fhi:git
2020-12-20,299,44390,fhi:git
2020-12-21,621,45011,fhi:git
2020-12-22,560,45571,fhi:git
2020-12-23,586,46157,fhi:git
2020-12-24,291,46448,fhi:git
2020-12-25,293,46741,fhi:git
2020-12-26,466,47207,fhi:git
2020-12-27,424,47631,fhi:git
2020-12-28,778,48409,fhi:git
2020-12-29,696,49105,fhi:git
2020-12-30,639,49744,fhi:git
2020-12-31,434,50178,fhi:git
2021-01-01,345,50523,fhi:git
2021-01-02,524,51047,fhi:git
2021-01-03,444,51491,fhi:git
2021-01-04,936,52427,fhi:git
2021-01-05,788,53215,fhi:git
2021-01-06,708,53923,fhi:git
2021-01-07,735,54658,fhi:git
2021-01-08,650,55308,fhi:git
2021-01-09,414,55722,fhi:git
2021-01-10,435,56157,fhi:git
2021-01-11,638,56795,fhi:git
2021-01-12,563,57358,fhi:git
2021-01-13,460,57818,fhi:git
2021-01-14,454,58272,fhi:git
2021-01-15,397,58669,fhi:git
2021-01-16,267,58936,fhi:git
2021-01-17,226,59162,fhi:git
2021-01-18,446,59608,fhi:git
2021-01-19,342,59950,fhi:git
2021-01-20,354,60304,fhi:git
2021-01-21,345,60649,fhi:git
2021-01-22,330,60979,fhi:git
2021-01-23,213,61192,fhi:git
2021-01-24,189,61381,fhi:git
2021-01-25,386,61767,fhi:git
2021-01-26,276,62043,fhi:git
2021-01-27,344,62387,fhi:git
2021-01-28,285,62672,fhi:git
2021-01-29,295,62967,fhi:git
2021-01-30,175,63142,fhi:git
2021-01-31,182,63324,fhi:git
2021-02-01,318,63642,fhi:git
2021-02-02,293,63935,fhi:git
2021-02-03,325,64260,fhi:git
2021-02-04,253,64513,fhi:git
2021-02-05,288,64801,fhi:git
2021-02-06,198,64999,fhi:git
2021-02-07,167,65166,fhi:git
2021-02-08,301,65467,fhi:git
2021-02-09,270,65737,fhi:git
2021-02-10,310,66047,fhi:git
2021-02-11,262,66309,fhi:git
2021-02-12,247,66556,fhi:git
2021-02-13,184,66740,fhi:git
2021-02-14,160,66900,fhi:git
2021-02-15,332,67232,fhi:git
2021-02-16,305,67537,fhi:git
2021-02-17,320,67857,fhi:git
2021-02-18,301,68158,fhi:git
2021-02-19,337,68495,fhi:git
2021-02-20,215,68710,fhi:git
2021-02-21,221,68931,fhi:git
2021-02-22,410,69341,fhi:git
2021-02-23,445,69786,fhi:git
2021-02-24,461,70247,fhi:git
2021-02-25,526,70773,fhi:git
2021-02-26,493,71266,fhi:git
2021-02-27,381,71647,fhi:git
2021-02-28,391,72038,fhi:git
2021-03-01,551,72589,fhi:git
2021-03-02,637,73226,fhi:git
2021-03-03,659,73885,fhi:git
2021-03-04,601,74486,fhi:git
2021-03-05,703,75189,fhi:git
2021-03-06,465,75654,fhi:git
2021-03-07,572,76226,fhi:git
2021-03-08,846,77072,fhi:git
2021-03-09,799,77871,fhi:git
2021-03-10,853,78724,fhi:git
2021-03-11,782,79506,fhi:git
2021-03-12,950,80456,fhi:git
2021-03-13,736,81192,fhi:git
2021-03-14,698,81890,fhi:git
2021-03-15,1106,82996,fhi:git
2021-03-16,1006,84002,fhi:git
2021-03-17,1058,85060,fhi:git
2021-03-18,1044,86104,fhi:git
2021-03-19,1000,87104,fhi:git
2021-03-20,710,87814,fhi:git
2021-03-21,649,88463,fhi:git
2021-03-22,1106,89569,fhi:git
2021-03-23,966,90535,fhi:git
2021-03-24,1001,91536,fhi:git
2021-03-25,871,92407,fhi:git
2021-03-26,895,93302,fhi:git
2021-03-27,602,93904,fhi:git
2021-03-28,477,94381,fhi:git
2021-03-29,863,95244,fhi:git
2021-03-30,848,96092,fhi:git
2021-03-31,805,96897,fhi:git
2021-04-01,624,97521,fhi:git
2021-04-02,699,98220,fhi:git
2021-04-03,612,98832,fhi:git
2021-04-04,652,99484,fhi:git
2021-04-05,716,100200,fhi:git
2021-04-06,888,101088,fhi:git
2021-04-07,847,101935,fhi:git
2021-04-08,767,102702,fhi:git
2021-04-09,712,103414,fhi:git
2021-04-10,496,103910,fhi:git
2021-04-11,395,104305,fhi:git
2021-04-12,738,105043,fhi:git
2021-04-13,592,105635,fhi:git
2021-04-14,601,106236,fhi:git
2021-04-15,549,106785,fhi:git
2021-04-16,579,107364,fhi:git
2021-04-17,330,107694,fhi:git
2021-04-18,345,108039,fhi:git
2021-04-19,575,108614,fhi:git
2021-04-20,532,109146,fhi:git
2021-04-21,536,109682,fhi:git
2021-04-22,463,110145,fhi:git
2021-04-23,509,110654,fhi:git
2021-04-24,287,110941,fhi:git
2021-04-25,317,111258,fhi:git
2021-04-26,501,111759,fhi:git
2021-04-27,481,112240,fhi:git
2021-04-28,419,112659,fhi:git
2021-04-29,414,113073,fhi:git
2021-04-30,441,113514,fhi:git
2021-05-01,251,113765,fhi:git
2021-05-02,296,114061,fhi:git
2021-05-03,511,114572,fhi:git
2021-05-04,463,115035,fhi:git
2021-05-05,494,115529,fhi:git
2021-05-06,509,116038,fhi:git
2021-05-07,438,116476,fhi:git
2021-05-08,352,116828,fhi:git
2021-05-09,351,117179,fhi:git
2021-05-10,523,117702,fhi:git
2021-05-11,427,118129,fhi:git
2021-05-12,379,118508,fhi:git
2021-05-13,298,118806,fhi:git
2021-05-14,415,119221,fhi:git
2021-05-15,240,119461,fhi:git
2021-05-16,278,119739,fhi:git
2021-05-17,183,119922,fhi:git
2021-05-18,542,120464,fhi:git
2021-05-19,541,121005,fhi:git
2021-05-20,603,121608,fhi:git
2021-05-21,668,122276,fhi:git
2021-05-22,352,122628,fhi:git
2021-05-23,338,122966,fhi:git
2021-05-24,383,123349,fhi:git
2021-05-25,427,123776,fhi:git
2021-05-26,363,124139,fhi:git
2021-05-27,384,124523,fhi:git
2021-05-28,347,124870,fhi:git
2021-05-29,199,125069,fhi:git
2021-05-30,185,125254,fhi:git
2021-05-31,344,125598,fhi:git
2021-06-01,386,125984,fhi:git
2021-06-02,293,126277,fhi:git
2021-06-03,282,126559,fhi:git
2021-06-04,262,126821,fhi:git
2021-06-05,145,126966,fhi:git
2021-06-06,150,127116,fhi:git
2021-06-07,203,127319,fhi:git
2021-06-08,214,127533,fhi:git
2021-06-09,207,127740,fhi:git
2021-06-10,202,127942,fhi:git
2021-06-11,154,128096,fhi:git
2021-06-12,130,128226,fhi:git
2021-06-13,111,128337,fhi:git
2021-06-14,207,128544,fhi:git
2021-06-15,194,128738,fhi:git
2021-06-16,215,128953,fhi:git
2021-06-17,197,129150,fhi:git
2021-06-18,172,129322,fhi:git
2021-06-19,153,129475,fhi:git
2021-06-20,115,129590,fhi:git
2021-06-21,205,129795,fhi:git
2021-06-22,266,130061,fhi:git
2021-06-23,240,130301,fhi:git
2021-06-24,174,130475,fhi:git
2021-06-25,175,130650,fhi:git
2021-06-26,106,130756,fhi:git
2021-06-27,107,130863,fhi:git
2021-06-28,226,131089,fhi:git
2021-06-29,213,131302,fhi:git
2021-06-30,260,131562,fhi:git
2021-07-01,196,131758,fhi:git
2021-07-02,186,131944,fhi:git
2021-07-03,99,132043,fhi:git
2021-07-04,123,132166,fhi:git
2021-07-05,207,132373,fhi:git
2021-07-06,200,132573,fhi:git
2021-07-07,203,132776,fhi:git
2021-07-08,181,132957,fhi:git
2021-07-09,175,133132,fhi:git
2021-07-10,108,133240,fhi:git
2021-07-11,101,133341,fhi:git
2021-07-12,186,133527,fhi:git
2021-07-13,145,133672,fhi:git
2021-07-14,183,133855,fhi:git
2021-07-15,185,134040,fhi:git
2021-07-16,221,134261,fhi:git
2021-07-17,107,134368,fhi:git
2021-07-18,107,134475,fhi:git
2021-07-19,57,134532,fhi:git
2021-07-20,0,134534,msis:api
