date,new,total,source
2020-11-13,697,28849,fhi:git
2020-11-14,379,29228,fhi:git
2020-11-15,405,29633,fhi:git
2020-11-16,721,30354,fhi:git
2020-11-17,635,30989,fhi:git
2020-11-18,652,31641,fhi:git
2020-11-19,564,32205,fhi:git
2020-11-20,519,32724,fhi:git
2020-11-21,288,33012,fhi:git
2020-11-22,279,33291,fhi:git
2020-11-23,609,33900,fhi:git
2020-11-24,415,34315,fhi:git
2020-11-25,513,34828,fhi:git
2020-11-26,477,35305,fhi:git
2020-11-27,447,35752,fhi:git
2020-11-28,236,35988,fhi:git
2020-11-29,228,36216,fhi:git
2020-11-30,448,36664,fhi:git
2020-12-01,362,37026,fhi:git
2020-12-02,420,37446,fhi:git
2020-12-03,400,37846,fhi:git
2020-12-04,381,38227,fhi:git
2020-12-05,252,38479,fhi:git
2020-12-06,262,38741,fhi:git
2020-12-07,500,39241,fhi:git
2020-12-08,392,39633,fhi:git
2020-12-09,453,40086,fhi:git
2020-12-10,435,40521,fhi:git
2020-12-11,403,40924,fhi:git
2020-12-12,256,41180,fhi:git
2020-12-13,285,41465,fhi:git
2020-12-14,544,42009,fhi:git
2020-12-15,440,42449,fhi:git
2020-12-16,450,42899,fhi:git
2020-12-17,431,43330,fhi:git
2020-12-18,475,43805,fhi:git
2020-12-19,309,44114,fhi:git
2020-12-20,299,44413,fhi:git
2020-12-21,621,45034,fhi:git
2020-12-22,560,45594,fhi:git
2020-12-23,587,46181,fhi:git
2020-12-24,292,46473,fhi:git
2020-12-25,293,46766,fhi:git
2020-12-26,466,47232,fhi:git
2020-12-27,424,47656,fhi:git
2020-12-28,778,48434,fhi:git
2020-12-29,699,49133,fhi:git
2020-12-30,639,49772,fhi:git
2020-12-31,434,50206,fhi:git
2021-01-01,346,50552,fhi:git
2021-01-02,525,51077,fhi:git
2021-01-03,445,51522,fhi:git
2021-01-04,937,52459,fhi:git
2021-01-05,793,53252,fhi:git
2021-01-06,710,53962,fhi:git
2021-01-07,736,54698,fhi:git
2021-01-08,651,55349,fhi:git
2021-01-09,414,55763,fhi:git
2021-01-10,435,56198,fhi:git
2021-01-11,638,56836,fhi:git
2021-01-12,562,57398,fhi:git
2021-01-13,461,57859,fhi:git
2021-01-14,454,58313,fhi:git
2021-01-15,398,58711,fhi:git
2021-01-16,267,58978,fhi:git
2021-01-17,226,59204,fhi:git
2021-01-18,446,59650,fhi:git
2021-01-19,342,59992,fhi:git
2021-01-20,354,60346,fhi:git
2021-01-21,345,60691,fhi:git
2021-01-22,331,61022,fhi:git
2021-01-23,212,61234,fhi:git
2021-01-24,189,61423,fhi:git
2021-01-25,387,61810,fhi:git
2021-01-26,276,62086,fhi:git
2021-01-27,344,62430,fhi:git
2021-01-28,285,62715,fhi:git
2021-01-29,295,63010,fhi:git
2021-01-30,175,63185,fhi:git
2021-01-31,182,63367,fhi:git
2021-02-01,319,63686,fhi:git
2021-02-02,294,63980,fhi:git
2021-02-03,325,64305,fhi:git
2021-02-04,253,64558,fhi:git
2021-02-05,288,64846,fhi:git
2021-02-06,198,65044,fhi:git
2021-02-07,167,65211,fhi:git
2021-02-08,301,65512,fhi:git
2021-02-09,270,65782,fhi:git
2021-02-10,310,66092,fhi:git
2021-02-11,262,66354,fhi:git
2021-02-12,247,66601,fhi:git
2021-02-13,184,66785,fhi:git
2021-02-14,160,66945,fhi:git
2021-02-15,332,67277,fhi:git
2021-02-16,305,67582,fhi:git
2021-02-17,320,67902,fhi:git
2021-02-18,301,68203,fhi:git
2021-02-19,338,68541,fhi:git
2021-02-20,215,68756,fhi:git
2021-02-21,221,68977,fhi:git
2021-02-22,410,69387,fhi:git
2021-02-23,445,69832,fhi:git
2021-02-24,461,70293,fhi:git
2021-02-25,527,70820,fhi:git
2021-02-26,493,71313,fhi:git
2021-02-27,381,71694,fhi:git
2021-02-28,391,72085,fhi:git
2021-03-01,551,72636,fhi:git
2021-03-02,639,73275,fhi:git
2021-03-03,659,73934,fhi:git
2021-03-04,601,74535,fhi:git
2021-03-05,703,75238,fhi:git
2021-03-06,465,75703,fhi:git
2021-03-07,572,76275,fhi:git
2021-03-08,845,77120,fhi:git
2021-03-09,798,77918,fhi:git
2021-03-10,854,78772,fhi:git
2021-03-11,780,79552,fhi:git
2021-03-12,950,80502,fhi:git
2021-03-13,736,81238,fhi:git
2021-03-14,698,81936,fhi:git
2021-03-15,1106,83042,fhi:git
2021-03-16,1007,84049,fhi:git
2021-03-17,1059,85108,fhi:git
2021-03-18,1044,86152,fhi:git
2021-03-19,1000,87152,fhi:git
2021-03-20,709,87861,fhi:git
2021-03-21,649,88510,fhi:git
2021-03-22,1107,89617,fhi:git
2021-03-23,966,90583,fhi:git
2021-03-24,1001,91584,fhi:git
2021-03-25,871,92455,fhi:git
2021-03-26,895,93350,fhi:git
2021-03-27,602,93952,fhi:git
2021-03-28,477,94429,fhi:git
2021-03-29,865,95294,fhi:git
2021-03-30,849,96143,fhi:git
2021-03-31,805,96948,fhi:git
2021-04-01,624,97572,fhi:git
2021-04-02,699,98271,fhi:git
2021-04-03,612,98883,fhi:git
2021-04-04,653,99536,fhi:git
2021-04-05,715,100251,fhi:git
2021-04-06,888,101139,fhi:git
2021-04-07,848,101987,fhi:git
2021-04-08,769,102756,fhi:git
2021-04-09,712,103468,fhi:git
2021-04-10,496,103964,fhi:git
2021-04-11,395,104359,fhi:git
2021-04-12,738,105097,fhi:git
2021-04-13,594,105691,fhi:git
2021-04-14,601,106292,fhi:git
2021-04-15,549,106841,fhi:git
2021-04-16,579,107420,fhi:git
2021-04-17,331,107751,fhi:git
2021-04-18,345,108096,fhi:git
2021-04-19,575,108671,fhi:git
2021-04-20,532,109203,fhi:git
2021-04-21,538,109741,fhi:git
2021-04-22,463,110204,fhi:git
2021-04-23,509,110713,fhi:git
2021-04-24,287,111000,fhi:git
2021-04-25,317,111317,fhi:git
2021-04-26,502,111819,fhi:git
2021-04-27,481,112300,fhi:git
2021-04-28,419,112719,fhi:git
2021-04-29,414,113133,fhi:git
2021-04-30,441,113574,fhi:git
2021-05-01,251,113825,fhi:git
2021-05-02,296,114121,fhi:git
2021-05-03,511,114632,fhi:git
2021-05-04,463,115095,fhi:git
2021-05-05,494,115589,fhi:git
2021-05-06,509,116098,fhi:git
2021-05-07,438,116536,fhi:git
2021-05-08,352,116888,fhi:git
2021-05-09,352,117240,fhi:git
2021-05-10,523,117763,fhi:git
2021-05-11,427,118190,fhi:git
2021-05-12,379,118569,fhi:git
2021-05-13,298,118867,fhi:git
2021-05-14,415,119282,fhi:git
2021-05-15,240,119522,fhi:git
2021-05-16,278,119800,fhi:git
2021-05-17,183,119983,fhi:git
2021-05-18,542,120525,fhi:git
2021-05-19,541,121066,fhi:git
2021-05-20,603,121669,fhi:git
2021-05-21,668,122337,fhi:git
2021-05-22,352,122689,fhi:git
2021-05-23,338,123027,fhi:git
2021-05-24,383,123410,fhi:git
2021-05-25,427,123837,fhi:git
2021-05-26,363,124200,fhi:git
2021-05-27,384,124584,fhi:git
2021-05-28,347,124931,fhi:git
2021-05-29,199,125130,fhi:git
2021-05-30,185,125315,fhi:git
2021-05-31,344,125659,fhi:git
2021-06-01,387,126046,fhi:git
2021-06-02,293,126339,fhi:git
2021-06-03,282,126621,fhi:git
2021-06-04,262,126883,fhi:git
2021-06-05,145,127028,fhi:git
2021-06-06,150,127178,fhi:git
2021-06-07,203,127381,fhi:git
2021-06-08,215,127596,fhi:git
2021-06-09,207,127803,fhi:git
2021-06-10,202,128005,fhi:git
2021-06-11,154,128159,fhi:git
2021-06-12,129,128288,fhi:git
2021-06-13,111,128399,fhi:git
2021-06-14,207,128606,fhi:git
2021-06-15,195,128801,fhi:git
2021-06-16,215,129016,fhi:git
2021-06-17,197,129213,fhi:git
2021-06-18,172,129385,fhi:git
2021-06-19,153,129538,fhi:git
2021-06-20,115,129653,fhi:git
2021-06-21,205,129858,fhi:git
2021-06-22,266,130124,fhi:git
2021-06-23,239,130363,fhi:git
2021-06-24,174,130537,fhi:git
2021-06-25,174,130711,fhi:git
2021-06-26,106,130817,fhi:git
2021-06-27,106,130923,fhi:git
2021-06-28,226,131149,fhi:git
2021-06-29,213,131362,fhi:git
2021-06-30,261,131623,fhi:git
2021-07-01,197,131820,fhi:git
2021-07-02,186,132006,fhi:git
2021-07-03,99,132105,fhi:git
2021-07-04,123,132228,fhi:git
2021-07-05,207,132435,fhi:git
2021-07-06,200,132635,fhi:git
2021-07-07,204,132839,fhi:git
2021-07-08,183,133022,fhi:git
2021-07-09,175,133197,fhi:git
2021-07-10,108,133305,fhi:git
2021-07-11,101,133406,fhi:git
2021-07-12,187,133593,fhi:git
2021-07-13,146,133739,fhi:git
2021-07-14,183,133922,fhi:git
2021-07-15,186,134108,fhi:git
2021-07-16,226,134334,fhi:git
2021-07-17,111,134445,fhi:git
2021-07-18,143,134588,fhi:git
2021-07-19,229,134817,fhi:git
2021-07-20,173,134990,fhi:git
2021-07-21,260,135250,fhi:git
2021-07-22,215,135465,fhi:git
2021-07-23,251,135716,fhi:git
2021-07-24,175,135891,fhi:git
2021-07-25,199,136090,fhi:git
2021-07-26,315,136405,fhi:git
2021-07-27,349,136754,fhi:git
2021-07-28,422,137176,fhi:git
2021-07-29,346,137522,fhi:git
2021-07-30,353,137875,fhi:git
2021-07-31,249,138124,fhi:git
2021-08-01,241,138365,fhi:git
2021-08-02,455,138820,fhi:git
2021-08-03,446,139266,fhi:git
2021-08-04,499,139765,fhi:git
2021-08-05,462,140227,fhi:git
2021-08-06,477,140704,fhi:git
2021-08-07,322,141026,fhi:git
2021-08-08,330,141356,fhi:git
2021-08-09,668,142024,fhi:git
2021-08-10,576,142600,fhi:git
2021-08-11,608,143208,fhi:git
2021-08-12,539,143747,fhi:git
2021-08-13,545,144292,fhi:git
2021-08-14,434,144726,fhi:git
2021-08-15,375,145101,fhi:git
2021-08-16,625,145726,fhi:git
2021-08-17,636,146362,fhi:git
2021-08-18,689,147051,fhi:git
2021-08-19,668,147719,fhi:git
2021-08-20,740,148459,fhi:git
2021-08-21,592,149051,fhi:git
2021-08-22,554,149605,fhi:git
2021-08-23,1179,150784,fhi:git
2021-08-24,1334,152118,fhi:git
2021-08-25,1415,153533,fhi:git
2021-08-26,1393,154926,fhi:git
2021-08-27,1433,156359,fhi:git
2021-08-28,1000,157359,fhi:git
2021-08-29,956,158315,fhi:git
2021-08-30,1854,160169,fhi:git
2021-08-31,1621,161790,fhi:git
2021-09-01,1611,163401,fhi:git
2021-09-02,1522,164923,fhi:git
2021-09-03,1545,166468,fhi:git
2021-09-04,992,167460,fhi:git
2021-09-05,954,168414,fhi:git
2021-09-06,1783,170197,fhi:git
2021-09-07,1438,171635,fhi:git
2021-09-08,1378,173013,fhi:git
2021-09-09,1324,174337,fhi:git
2021-09-10,1183,175520,fhi:git
2021-09-11,664,176184,fhi:git
2021-09-12,777,176961,fhi:git
2021-09-13,1313,178274,fhi:git
2021-09-14,1011,179285,fhi:git
2021-09-15,919,180204,fhi:git
2021-09-16,809,181013,fhi:git
2021-09-17,684,181697,fhi:git
2021-09-18,509,182206,fhi:git
2021-09-19,481,182687,fhi:git
2021-09-20,987,183674,fhi:git
2021-09-21,702,184376,fhi:git
2021-09-22,726,185102,fhi:git
2021-09-23,759,185861,fhi:git
2021-09-24,649,186510,fhi:git
2021-09-25,405,186915,fhi:git
2021-09-26,385,187300,fhi:git
2021-09-27,750,188050,fhi:git
2021-09-28,608,188658,fhi:git
2021-09-29,583,189241,fhi:git
2021-09-30,496,189737,fhi:git
2021-10-01,488,190225,fhi:git
2021-10-02,299,190524,fhi:git
2021-10-03,256,190780,fhi:git
2021-10-04,654,191434,fhi:git
2021-10-05,486,191920,fhi:git
2021-10-06,492,192412,fhi:git
2021-10-07,449,192861,fhi:git
2021-10-08,445,193306,fhi:git
2021-10-09,234,193540,fhi:git
2021-10-10,231,193771,fhi:git
2021-10-11,266,194037,fhi:git
2021-10-12,0,194040,msis:api
