date,new,total,source
2020-11-13,697,28827,fhi:git
2020-11-14,379,29206,fhi:git
2020-11-15,405,29611,fhi:git
2020-11-16,720,30331,fhi:git
2020-11-17,633,30964,fhi:git
2020-11-18,650,31614,fhi:git
2020-11-19,564,32178,fhi:git
2020-11-20,518,32696,fhi:git
2020-11-21,288,32984,fhi:git
2020-11-22,279,33263,fhi:git
2020-11-23,608,33871,fhi:git
2020-11-24,413,34284,fhi:git
2020-11-25,513,34797,fhi:git
2020-11-26,477,35274,fhi:git
2020-11-27,445,35719,fhi:git
2020-11-28,236,35955,fhi:git
2020-11-29,229,36184,fhi:git
2020-11-30,448,36632,fhi:git
2020-12-01,362,36994,fhi:git
2020-12-02,420,37414,fhi:git
2020-12-03,399,37813,fhi:git
2020-12-04,380,38193,fhi:git
2020-12-05,252,38445,fhi:git
2020-12-06,262,38707,fhi:git
2020-12-07,499,39206,fhi:git
2020-12-08,392,39598,fhi:git
2020-12-09,452,40050,fhi:git
2020-12-10,435,40485,fhi:git
2020-12-11,403,40888,fhi:git
2020-12-12,255,41143,fhi:git
2020-12-13,285,41428,fhi:git
2020-12-14,544,41972,fhi:git
2020-12-15,440,42412,fhi:git
2020-12-16,450,42862,fhi:git
2020-12-17,430,43292,fhi:git
2020-12-18,474,43766,fhi:git
2020-12-19,309,44075,fhi:git
2020-12-20,299,44374,fhi:git
2020-12-21,621,44995,fhi:git
2020-12-22,560,45555,fhi:git
2020-12-23,586,46141,fhi:git
2020-12-24,291,46432,fhi:git
2020-12-25,293,46725,fhi:git
2020-12-26,466,47191,fhi:git
2020-12-27,424,47615,fhi:git
2020-12-28,778,48393,fhi:git
2020-12-29,696,49089,fhi:git
2020-12-30,639,49728,fhi:git
2020-12-31,434,50162,fhi:git
2021-01-01,345,50507,fhi:git
2021-01-02,523,51030,fhi:git
2021-01-03,443,51473,fhi:git
2021-01-04,936,52409,fhi:git
2021-01-05,788,53197,fhi:git
2021-01-06,708,53905,fhi:git
2021-01-07,735,54640,fhi:git
2021-01-08,649,55289,fhi:git
2021-01-09,414,55703,fhi:git
2021-01-10,435,56138,fhi:git
2021-01-11,638,56776,fhi:git
2021-01-12,563,57339,fhi:git
2021-01-13,460,57799,fhi:git
2021-01-14,454,58253,fhi:git
2021-01-15,397,58650,fhi:git
2021-01-16,267,58917,fhi:git
2021-01-17,226,59143,fhi:git
2021-01-18,446,59589,fhi:git
2021-01-19,342,59931,fhi:git
2021-01-20,354,60285,fhi:git
2021-01-21,345,60630,fhi:git
2021-01-22,329,60959,fhi:git
2021-01-23,213,61172,fhi:git
2021-01-24,189,61361,fhi:git
2021-01-25,385,61746,fhi:git
2021-01-26,275,62021,fhi:git
2021-01-27,344,62365,fhi:git
2021-01-28,284,62649,fhi:git
2021-01-29,295,62944,fhi:git
2021-01-30,175,63119,fhi:git
2021-01-31,182,63301,fhi:git
2021-02-01,318,63619,fhi:git
2021-02-02,291,63910,fhi:git
2021-02-03,325,64235,fhi:git
2021-02-04,253,64488,fhi:git
2021-02-05,288,64776,fhi:git
2021-02-06,198,64974,fhi:git
2021-02-07,167,65141,fhi:git
2021-02-08,301,65442,fhi:git
2021-02-09,270,65712,fhi:git
2021-02-10,310,66022,fhi:git
2021-02-11,262,66284,fhi:git
2021-02-12,247,66531,fhi:git
2021-02-13,184,66715,fhi:git
2021-02-14,160,66875,fhi:git
2021-02-15,331,67206,fhi:git
2021-02-16,305,67511,fhi:git
2021-02-17,320,67831,fhi:git
2021-02-18,301,68132,fhi:git
2021-02-19,337,68469,fhi:git
2021-02-20,215,68684,fhi:git
2021-02-21,221,68905,fhi:git
2021-02-22,410,69315,fhi:git
2021-02-23,445,69760,fhi:git
2021-02-24,461,70221,fhi:git
2021-02-25,526,70747,fhi:git
2021-02-26,491,71238,fhi:git
2021-02-27,381,71619,fhi:git
2021-02-28,391,72010,fhi:git
2021-03-01,551,72561,fhi:git
2021-03-02,637,73198,fhi:git
2021-03-03,659,73857,fhi:git
2021-03-04,601,74458,fhi:git
2021-03-05,703,75161,fhi:git
2021-03-06,465,75626,fhi:git
2021-03-07,572,76198,fhi:git
2021-03-08,846,77044,fhi:git
2021-03-09,799,77843,fhi:git
2021-03-10,851,78694,fhi:git
2021-03-11,782,79476,fhi:git
2021-03-12,950,80426,fhi:git
2021-03-13,735,81161,fhi:git
2021-03-14,697,81858,fhi:git
2021-03-15,1106,82964,fhi:git
2021-03-16,1006,83970,fhi:git
2021-03-17,1058,85028,fhi:git
2021-03-18,1044,86072,fhi:git
2021-03-19,1000,87072,fhi:git
2021-03-20,710,87782,fhi:git
2021-03-21,649,88431,fhi:git
2021-03-22,1106,89537,fhi:git
2021-03-23,966,90503,fhi:git
2021-03-24,1001,91504,fhi:git
2021-03-25,870,92374,fhi:git
2021-03-26,895,93269,fhi:git
2021-03-27,602,93871,fhi:git
2021-03-28,477,94348,fhi:git
2021-03-29,863,95211,fhi:git
2021-03-30,847,96058,fhi:git
2021-03-31,805,96863,fhi:git
2021-04-01,624,97487,fhi:git
2021-04-02,699,98186,fhi:git
2021-04-03,612,98798,fhi:git
2021-04-04,652,99450,fhi:git
2021-04-05,715,100165,fhi:git
2021-04-06,888,101053,fhi:git
2021-04-07,847,101900,fhi:git
2021-04-08,766,102666,fhi:git
2021-04-09,712,103378,fhi:git
2021-04-10,496,103874,fhi:git
2021-04-11,395,104269,fhi:git
2021-04-12,738,105007,fhi:git
2021-04-13,592,105599,fhi:git
2021-04-14,601,106200,fhi:git
2021-04-15,548,106748,fhi:git
2021-04-16,579,107327,fhi:git
2021-04-17,330,107657,fhi:git
2021-04-18,345,108002,fhi:git
2021-04-19,575,108577,fhi:git
2021-04-20,532,109109,fhi:git
2021-04-21,536,109645,fhi:git
2021-04-22,463,110108,fhi:git
2021-04-23,508,110616,fhi:git
2021-04-24,287,110903,fhi:git
2021-04-25,317,111220,fhi:git
2021-04-26,500,111720,fhi:git
2021-04-27,481,112201,fhi:git
2021-04-28,419,112620,fhi:git
2021-04-29,414,113034,fhi:git
2021-04-30,439,113473,fhi:git
2021-05-01,251,113724,fhi:git
2021-05-02,296,114020,fhi:git
2021-05-03,510,114530,fhi:git
2021-05-04,463,114993,fhi:git
2021-05-05,494,115487,fhi:git
2021-05-06,509,115996,fhi:git
2021-05-07,438,116434,fhi:git
2021-05-08,352,116786,fhi:git
2021-05-09,351,117137,fhi:git
2021-05-10,523,117660,fhi:git
2021-05-11,427,118087,fhi:git
2021-05-12,379,118466,fhi:git
2021-05-13,298,118764,fhi:git
2021-05-14,415,119179,fhi:git
2021-05-15,240,119419,fhi:git
2021-05-16,278,119697,fhi:git
2021-05-17,183,119880,fhi:git
2021-05-18,542,120422,fhi:git
2021-05-19,540,120962,fhi:git
2021-05-20,603,121565,fhi:git
2021-05-21,668,122233,fhi:git
2021-05-22,353,122586,fhi:git
2021-05-23,338,122924,fhi:git
2021-05-24,382,123306,fhi:git
2021-05-25,427,123733,fhi:git
2021-05-26,363,124096,fhi:git
2021-05-27,384,124480,fhi:git
2021-05-28,347,124827,fhi:git
2021-05-29,199,125026,fhi:git
2021-05-30,185,125211,fhi:git
2021-05-31,344,125555,fhi:git
2021-06-01,386,125941,fhi:git
2021-06-02,293,126234,fhi:git
2021-06-03,282,126516,fhi:git
2021-06-04,262,126778,fhi:git
2021-06-05,145,126923,fhi:git
2021-06-06,150,127073,fhi:git
2021-06-07,203,127276,fhi:git
2021-06-08,214,127490,fhi:git
2021-06-09,207,127697,fhi:git
2021-06-10,201,127898,fhi:git
2021-06-11,154,128052,fhi:git
2021-06-12,130,128182,fhi:git
2021-06-13,111,128293,fhi:git
2021-06-14,207,128500,fhi:git
2021-06-15,194,128694,fhi:git
2021-06-16,215,128909,fhi:git
2021-06-17,197,129106,fhi:git
2021-06-18,172,129278,fhi:git
2021-06-19,153,129431,fhi:git
2021-06-20,115,129546,fhi:git
2021-06-21,206,129752,fhi:git
2021-06-22,266,130018,fhi:git
2021-06-23,240,130258,fhi:git
2021-06-24,173,130431,fhi:git
2021-06-25,175,130606,fhi:git
2021-06-26,105,130711,fhi:git
2021-06-27,108,130819,fhi:git
2021-06-28,226,131045,fhi:git
2021-06-29,213,131258,fhi:git
2021-06-30,261,131519,fhi:git
2021-07-01,196,131715,fhi:git
2021-07-02,183,131898,fhi:git
2021-07-03,98,131996,fhi:git
2021-07-04,91,132087,fhi:git
2021-07-05,48,132135,fhi:git
2021-07-06,124,132260,msis:api
2021-07-07,0,132260,local:cron
