date,new,total,source
2020-11-13,697,28850,fhi:git
2020-11-14,379,29229,fhi:git
2020-11-15,405,29634,fhi:git
2020-11-16,722,30356,fhi:git
2020-11-17,635,30991,fhi:git
2020-11-18,652,31643,fhi:git
2020-11-19,564,32207,fhi:git
2020-11-20,519,32726,fhi:git
2020-11-21,288,33014,fhi:git
2020-11-22,279,33293,fhi:git
2020-11-23,609,33902,fhi:git
2020-11-24,415,34317,fhi:git
2020-11-25,513,34830,fhi:git
2020-11-26,477,35307,fhi:git
2020-11-27,447,35754,fhi:git
2020-11-28,236,35990,fhi:git
2020-11-29,228,36218,fhi:git
2020-11-30,448,36666,fhi:git
2020-12-01,362,37028,fhi:git
2020-12-02,420,37448,fhi:git
2020-12-03,400,37848,fhi:git
2020-12-04,382,38230,fhi:git
2020-12-05,252,38482,fhi:git
2020-12-06,262,38744,fhi:git
2020-12-07,500,39244,fhi:git
2020-12-08,392,39636,fhi:git
2020-12-09,453,40089,fhi:git
2020-12-10,435,40524,fhi:git
2020-12-11,403,40927,fhi:git
2020-12-12,256,41183,fhi:git
2020-12-13,285,41468,fhi:git
2020-12-14,544,42012,fhi:git
2020-12-15,440,42452,fhi:git
2020-12-16,450,42902,fhi:git
2020-12-17,431,43333,fhi:git
2020-12-18,475,43808,fhi:git
2020-12-19,309,44117,fhi:git
2020-12-20,299,44416,fhi:git
2020-12-21,621,45037,fhi:git
2020-12-22,560,45597,fhi:git
2020-12-23,587,46184,fhi:git
2020-12-24,292,46476,fhi:git
2020-12-25,293,46769,fhi:git
2020-12-26,466,47235,fhi:git
2020-12-27,425,47660,fhi:git
2020-12-28,778,48438,fhi:git
2020-12-29,699,49137,fhi:git
2020-12-30,639,49776,fhi:git
2020-12-31,434,50210,fhi:git
2021-01-01,346,50556,fhi:git
2021-01-02,525,51081,fhi:git
2021-01-03,445,51526,fhi:git
2021-01-04,938,52464,fhi:git
2021-01-05,793,53257,fhi:git
2021-01-06,710,53967,fhi:git
2021-01-07,737,54704,fhi:git
2021-01-08,651,55355,fhi:git
2021-01-09,414,55769,fhi:git
2021-01-10,435,56204,fhi:git
2021-01-11,638,56842,fhi:git
2021-01-12,562,57404,fhi:git
2021-01-13,461,57865,fhi:git
2021-01-14,454,58319,fhi:git
2021-01-15,398,58717,fhi:git
2021-01-16,267,58984,fhi:git
2021-01-17,226,59210,fhi:git
2021-01-18,446,59656,fhi:git
2021-01-19,342,59998,fhi:git
2021-01-20,354,60352,fhi:git
2021-01-21,345,60697,fhi:git
2021-01-22,331,61028,fhi:git
2021-01-23,212,61240,fhi:git
2021-01-24,189,61429,fhi:git
2021-01-25,387,61816,fhi:git
2021-01-26,276,62092,fhi:git
2021-01-27,344,62436,fhi:git
2021-01-28,285,62721,fhi:git
2021-01-29,295,63016,fhi:git
2021-01-30,175,63191,fhi:git
2021-01-31,182,63373,fhi:git
2021-02-01,319,63692,fhi:git
2021-02-02,294,63986,fhi:git
2021-02-03,325,64311,fhi:git
2021-02-04,253,64564,fhi:git
2021-02-05,288,64852,fhi:git
2021-02-06,198,65050,fhi:git
2021-02-07,167,65217,fhi:git
2021-02-08,301,65518,fhi:git
2021-02-09,270,65788,fhi:git
2021-02-10,310,66098,fhi:git
2021-02-11,262,66360,fhi:git
2021-02-12,247,66607,fhi:git
2021-02-13,184,66791,fhi:git
2021-02-14,160,66951,fhi:git
2021-02-15,332,67283,fhi:git
2021-02-16,305,67588,fhi:git
2021-02-17,320,67908,fhi:git
2021-02-18,301,68209,fhi:git
2021-02-19,338,68547,fhi:git
2021-02-20,216,68763,fhi:git
2021-02-21,221,68984,fhi:git
2021-02-22,410,69394,fhi:git
2021-02-23,445,69839,fhi:git
2021-02-24,461,70300,fhi:git
2021-02-25,527,70827,fhi:git
2021-02-26,493,71320,fhi:git
2021-02-27,381,71701,fhi:git
2021-02-28,391,72092,fhi:git
2021-03-01,551,72643,fhi:git
2021-03-02,639,73282,fhi:git
2021-03-03,659,73941,fhi:git
2021-03-04,601,74542,fhi:git
2021-03-05,703,75245,fhi:git
2021-03-06,465,75710,fhi:git
2021-03-07,572,76282,fhi:git
2021-03-08,846,77128,fhi:git
2021-03-09,798,77926,fhi:git
2021-03-10,854,78780,fhi:git
2021-03-11,780,79560,fhi:git
2021-03-12,950,80510,fhi:git
2021-03-13,736,81246,fhi:git
2021-03-14,698,81944,fhi:git
2021-03-15,1107,83051,fhi:git
2021-03-16,1007,84058,fhi:git
2021-03-17,1059,85117,fhi:git
2021-03-18,1044,86161,fhi:git
2021-03-19,1000,87161,fhi:git
2021-03-20,709,87870,fhi:git
2021-03-21,649,88519,fhi:git
2021-03-22,1107,89626,fhi:git
2021-03-23,966,90592,fhi:git
2021-03-24,1001,91593,fhi:git
2021-03-25,871,92464,fhi:git
2021-03-26,895,93359,fhi:git
2021-03-27,602,93961,fhi:git
2021-03-28,477,94438,fhi:git
2021-03-29,865,95303,fhi:git
2021-03-30,849,96152,fhi:git
2021-03-31,805,96957,fhi:git
2021-04-01,624,97581,fhi:git
2021-04-02,699,98280,fhi:git
2021-04-03,612,98892,fhi:git
2021-04-04,653,99545,fhi:git
2021-04-05,715,100260,fhi:git
2021-04-06,888,101148,fhi:git
2021-04-07,848,101996,fhi:git
2021-04-08,769,102765,fhi:git
2021-04-09,712,103477,fhi:git
2021-04-10,496,103973,fhi:git
2021-04-11,395,104368,fhi:git
2021-04-12,738,105106,fhi:git
2021-04-13,594,105700,fhi:git
2021-04-14,601,106301,fhi:git
2021-04-15,549,106850,fhi:git
2021-04-16,579,107429,fhi:git
2021-04-17,331,107760,fhi:git
2021-04-18,345,108105,fhi:git
2021-04-19,575,108680,fhi:git
2021-04-20,532,109212,fhi:git
2021-04-21,538,109750,fhi:git
2021-04-22,463,110213,fhi:git
2021-04-23,509,110722,fhi:git
2021-04-24,287,111009,fhi:git
2021-04-25,317,111326,fhi:git
2021-04-26,502,111828,fhi:git
2021-04-27,481,112309,fhi:git
2021-04-28,419,112728,fhi:git
2021-04-29,414,113142,fhi:git
2021-04-30,441,113583,fhi:git
2021-05-01,251,113834,fhi:git
2021-05-02,296,114130,fhi:git
2021-05-03,511,114641,fhi:git
2021-05-04,463,115104,fhi:git
2021-05-05,494,115598,fhi:git
2021-05-06,509,116107,fhi:git
2021-05-07,438,116545,fhi:git
2021-05-08,352,116897,fhi:git
2021-05-09,352,117249,fhi:git
2021-05-10,524,117773,fhi:git
2021-05-11,427,118200,fhi:git
2021-05-12,379,118579,fhi:git
2021-05-13,298,118877,fhi:git
2021-05-14,415,119292,fhi:git
2021-05-15,240,119532,fhi:git
2021-05-16,278,119810,fhi:git
2021-05-17,183,119993,fhi:git
2021-05-18,542,120535,fhi:git
2021-05-19,541,121076,fhi:git
2021-05-20,603,121679,fhi:git
2021-05-21,668,122347,fhi:git
2021-05-22,352,122699,fhi:git
2021-05-23,338,123037,fhi:git
2021-05-24,383,123420,fhi:git
2021-05-25,427,123847,fhi:git
2021-05-26,363,124210,fhi:git
2021-05-27,384,124594,fhi:git
2021-05-28,347,124941,fhi:git
2021-05-29,199,125140,fhi:git
2021-05-30,185,125325,fhi:git
2021-05-31,344,125669,fhi:git
2021-06-01,387,126056,fhi:git
2021-06-02,293,126349,fhi:git
2021-06-03,282,126631,fhi:git
2021-06-04,262,126893,fhi:git
2021-06-05,145,127038,fhi:git
2021-06-06,150,127188,fhi:git
2021-06-07,203,127391,fhi:git
2021-06-08,215,127606,fhi:git
2021-06-09,207,127813,fhi:git
2021-06-10,202,128015,fhi:git
2021-06-11,154,128169,fhi:git
2021-06-12,129,128298,fhi:git
2021-06-13,111,128409,fhi:git
2021-06-14,207,128616,fhi:git
2021-06-15,195,128811,fhi:git
2021-06-16,215,129026,fhi:git
2021-06-17,197,129223,fhi:git
2021-06-18,172,129395,fhi:git
2021-06-19,153,129548,fhi:git
2021-06-20,115,129663,fhi:git
2021-06-21,205,129868,fhi:git
2021-06-22,266,130134,fhi:git
2021-06-23,239,130373,fhi:git
2021-06-24,174,130547,fhi:git
2021-06-25,174,130721,fhi:git
2021-06-26,106,130827,fhi:git
2021-06-27,106,130933,fhi:git
2021-06-28,226,131159,fhi:git
2021-06-29,213,131372,fhi:git
2021-06-30,261,131633,fhi:git
2021-07-01,197,131830,fhi:git
2021-07-02,186,132016,fhi:git
2021-07-03,99,132115,fhi:git
2021-07-04,123,132238,fhi:git
2021-07-05,207,132445,fhi:git
2021-07-06,200,132645,fhi:git
2021-07-07,204,132849,fhi:git
2021-07-08,183,133032,fhi:git
2021-07-09,175,133207,fhi:git
2021-07-10,108,133315,fhi:git
2021-07-11,101,133416,fhi:git
2021-07-12,187,133603,fhi:git
2021-07-13,146,133749,fhi:git
2021-07-14,183,133932,fhi:git
2021-07-15,186,134118,fhi:git
2021-07-16,226,134344,fhi:git
2021-07-17,111,134455,fhi:git
2021-07-18,144,134599,fhi:git
2021-07-19,229,134828,fhi:git
2021-07-20,173,135001,fhi:git
2021-07-21,260,135261,fhi:git
2021-07-22,215,135476,fhi:git
2021-07-23,251,135727,fhi:git
2021-07-24,175,135902,fhi:git
2021-07-25,199,136101,fhi:git
2021-07-26,315,136416,fhi:git
2021-07-27,349,136765,fhi:git
2021-07-28,422,137187,fhi:git
2021-07-29,346,137533,fhi:git
2021-07-30,353,137886,fhi:git
2021-07-31,249,138135,fhi:git
2021-08-01,242,138377,fhi:git
2021-08-02,455,138832,fhi:git
2021-08-03,446,139278,fhi:git
2021-08-04,499,139777,fhi:git
2021-08-05,463,140240,fhi:git
2021-08-06,477,140717,fhi:git
2021-08-07,322,141039,fhi:git
2021-08-08,330,141369,fhi:git
2021-08-09,668,142037,fhi:git
2021-08-10,576,142613,fhi:git
2021-08-11,608,143221,fhi:git
2021-08-12,539,143760,fhi:git
2021-08-13,545,144305,fhi:git
2021-08-14,434,144739,fhi:git
2021-08-15,375,145114,fhi:git
2021-08-16,625,145739,fhi:git
2021-08-17,636,146375,fhi:git
2021-08-18,689,147064,fhi:git
2021-08-19,668,147732,fhi:git
2021-08-20,740,148472,fhi:git
2021-08-21,592,149064,fhi:git
2021-08-22,554,149618,fhi:git
2021-08-23,1179,150797,fhi:git
2021-08-24,1334,152131,fhi:git
2021-08-25,1415,153546,fhi:git
2021-08-26,1393,154939,fhi:git
2021-08-27,1433,156372,fhi:git
2021-08-28,1000,157372,fhi:git
2021-08-29,956,158328,fhi:git
2021-08-30,1854,160182,fhi:git
2021-08-31,1621,161803,fhi:git
2021-09-01,1613,163416,fhi:git
2021-09-02,1522,164938,fhi:git
2021-09-03,1545,166483,fhi:git
2021-09-04,992,167475,fhi:git
2021-09-05,954,168429,fhi:git
2021-09-06,1783,170212,fhi:git
2021-09-07,1438,171650,fhi:git
2021-09-08,1378,173028,fhi:git
2021-09-09,1325,174353,fhi:git
2021-09-10,1183,175536,fhi:git
2021-09-11,664,176200,fhi:git
2021-09-12,777,176977,fhi:git
2021-09-13,1313,178290,fhi:git
2021-09-14,1011,179301,fhi:git
2021-09-15,919,180220,fhi:git
2021-09-16,809,181029,fhi:git
2021-09-17,684,181713,fhi:git
2021-09-18,509,182222,fhi:git
2021-09-19,481,182703,fhi:git
2021-09-20,987,183690,fhi:git
2021-09-21,702,184392,fhi:git
2021-09-22,726,185118,fhi:git
2021-09-23,760,185878,fhi:git
2021-09-24,649,186527,fhi:git
2021-09-25,405,186932,fhi:git
2021-09-26,385,187317,fhi:git
2021-09-27,750,188067,fhi:git
2021-09-28,608,188675,fhi:git
2021-09-29,583,189258,fhi:git
2021-09-30,496,189754,fhi:git
2021-10-01,488,190242,fhi:git
2021-10-02,299,190541,fhi:git
2021-10-03,256,190797,fhi:git
2021-10-04,655,191452,fhi:git
2021-10-05,486,191938,fhi:git
2021-10-06,492,192430,fhi:git
2021-10-07,449,192879,fhi:git
2021-10-08,446,193325,fhi:git
2021-10-09,238,193563,fhi:git
2021-10-10,243,193806,fhi:git
2021-10-11,614,194420,fhi:git
2021-10-12,458,194878,fhi:git
2021-10-13,386,195264,fhi:git
2021-10-14,376,195640,fhi:git
2021-10-15,446,196086,fhi:git
2021-10-16,289,196375,fhi:git
2021-10-17,259,196634,fhi:git
2021-10-18,742,197376,fhi:git
2021-10-19,578,197954,fhi:git
2021-10-20,716,198670,fhi:git
2021-10-21,642,199312,fhi:git
2021-10-22,750,200062,fhi:git
2021-10-23,458,200520,fhi:git
2021-10-24,492,201012,fhi:git
2021-10-25,1149,202161,fhi:git
2021-10-26,388,202549,fhi:git
2021-10-27,496,203050,msis:api
