date,new,total,source
2020-11-13,697,28828,fhi:git
2020-11-14,379,29207,fhi:git
2020-11-15,405,29612,fhi:git
2020-11-16,720,30332,fhi:git
2020-11-17,633,30965,fhi:git
2020-11-18,650,31615,fhi:git
2020-11-19,564,32179,fhi:git
2020-11-20,518,32697,fhi:git
2020-11-21,288,32985,fhi:git
2020-11-22,279,33264,fhi:git
2020-11-23,608,33872,fhi:git
2020-11-24,413,34285,fhi:git
2020-11-25,513,34798,fhi:git
2020-11-26,477,35275,fhi:git
2020-11-27,445,35720,fhi:git
2020-11-28,236,35956,fhi:git
2020-11-29,229,36185,fhi:git
2020-11-30,448,36633,fhi:git
2020-12-01,362,36995,fhi:git
2020-12-02,420,37415,fhi:git
2020-12-03,399,37814,fhi:git
2020-12-04,380,38194,fhi:git
2020-12-05,252,38446,fhi:git
2020-12-06,262,38708,fhi:git
2020-12-07,499,39207,fhi:git
2020-12-08,392,39599,fhi:git
2020-12-09,452,40051,fhi:git
2020-12-10,435,40486,fhi:git
2020-12-11,403,40889,fhi:git
2020-12-12,255,41144,fhi:git
2020-12-13,285,41429,fhi:git
2020-12-14,544,41973,fhi:git
2020-12-15,440,42413,fhi:git
2020-12-16,450,42863,fhi:git
2020-12-17,430,43293,fhi:git
2020-12-18,474,43767,fhi:git
2020-12-19,309,44076,fhi:git
2020-12-20,299,44375,fhi:git
2020-12-21,621,44996,fhi:git
2020-12-22,560,45556,fhi:git
2020-12-23,586,46142,fhi:git
2020-12-24,291,46433,fhi:git
2020-12-25,293,46726,fhi:git
2020-12-26,466,47192,fhi:git
2020-12-27,424,47616,fhi:git
2020-12-28,778,48394,fhi:git
2020-12-29,696,49090,fhi:git
2020-12-30,639,49729,fhi:git
2020-12-31,434,50163,fhi:git
2021-01-01,345,50508,fhi:git
2021-01-02,524,51032,fhi:git
2021-01-03,443,51475,fhi:git
2021-01-04,936,52411,fhi:git
2021-01-05,788,53199,fhi:git
2021-01-06,708,53907,fhi:git
2021-01-07,735,54642,fhi:git
2021-01-08,649,55291,fhi:git
2021-01-09,414,55705,fhi:git
2021-01-10,435,56140,fhi:git
2021-01-11,638,56778,fhi:git
2021-01-12,563,57341,fhi:git
2021-01-13,460,57801,fhi:git
2021-01-14,454,58255,fhi:git
2021-01-15,397,58652,fhi:git
2021-01-16,267,58919,fhi:git
2021-01-17,226,59145,fhi:git
2021-01-18,446,59591,fhi:git
2021-01-19,342,59933,fhi:git
2021-01-20,354,60287,fhi:git
2021-01-21,345,60632,fhi:git
2021-01-22,329,60961,fhi:git
2021-01-23,213,61174,fhi:git
2021-01-24,189,61363,fhi:git
2021-01-25,386,61749,fhi:git
2021-01-26,275,62024,fhi:git
2021-01-27,344,62368,fhi:git
2021-01-28,284,62652,fhi:git
2021-01-29,295,62947,fhi:git
2021-01-30,175,63122,fhi:git
2021-01-31,182,63304,fhi:git
2021-02-01,318,63622,fhi:git
2021-02-02,291,63913,fhi:git
2021-02-03,325,64238,fhi:git
2021-02-04,253,64491,fhi:git
2021-02-05,288,64779,fhi:git
2021-02-06,198,64977,fhi:git
2021-02-07,167,65144,fhi:git
2021-02-08,301,65445,fhi:git
2021-02-09,270,65715,fhi:git
2021-02-10,310,66025,fhi:git
2021-02-11,262,66287,fhi:git
2021-02-12,247,66534,fhi:git
2021-02-13,184,66718,fhi:git
2021-02-14,160,66878,fhi:git
2021-02-15,331,67209,fhi:git
2021-02-16,305,67514,fhi:git
2021-02-17,320,67834,fhi:git
2021-02-18,301,68135,fhi:git
2021-02-19,337,68472,fhi:git
2021-02-20,215,68687,fhi:git
2021-02-21,221,68908,fhi:git
2021-02-22,410,69318,fhi:git
2021-02-23,445,69763,fhi:git
2021-02-24,461,70224,fhi:git
2021-02-25,526,70750,fhi:git
2021-02-26,491,71241,fhi:git
2021-02-27,381,71622,fhi:git
2021-02-28,391,72013,fhi:git
2021-03-01,551,72564,fhi:git
2021-03-02,637,73201,fhi:git
2021-03-03,659,73860,fhi:git
2021-03-04,601,74461,fhi:git
2021-03-05,703,75164,fhi:git
2021-03-06,465,75629,fhi:git
2021-03-07,572,76201,fhi:git
2021-03-08,846,77047,fhi:git
2021-03-09,799,77846,fhi:git
2021-03-10,851,78697,fhi:git
2021-03-11,782,79479,fhi:git
2021-03-12,950,80429,fhi:git
2021-03-13,735,81164,fhi:git
2021-03-14,697,81861,fhi:git
2021-03-15,1106,82967,fhi:git
2021-03-16,1006,83973,fhi:git
2021-03-17,1058,85031,fhi:git
2021-03-18,1044,86075,fhi:git
2021-03-19,1000,87075,fhi:git
2021-03-20,710,87785,fhi:git
2021-03-21,649,88434,fhi:git
2021-03-22,1106,89540,fhi:git
2021-03-23,966,90506,fhi:git
2021-03-24,1001,91507,fhi:git
2021-03-25,871,92378,fhi:git
2021-03-26,895,93273,fhi:git
2021-03-27,602,93875,fhi:git
2021-03-28,477,94352,fhi:git
2021-03-29,863,95215,fhi:git
2021-03-30,847,96062,fhi:git
2021-03-31,805,96867,fhi:git
2021-04-01,624,97491,fhi:git
2021-04-02,699,98190,fhi:git
2021-04-03,612,98802,fhi:git
2021-04-04,652,99454,fhi:git
2021-04-05,715,100169,fhi:git
2021-04-06,888,101057,fhi:git
2021-04-07,847,101904,fhi:git
2021-04-08,766,102670,fhi:git
2021-04-09,712,103382,fhi:git
2021-04-10,496,103878,fhi:git
2021-04-11,395,104273,fhi:git
2021-04-12,738,105011,fhi:git
2021-04-13,592,105603,fhi:git
2021-04-14,601,106204,fhi:git
2021-04-15,548,106752,fhi:git
2021-04-16,579,107331,fhi:git
2021-04-17,330,107661,fhi:git
2021-04-18,345,108006,fhi:git
2021-04-19,575,108581,fhi:git
2021-04-20,532,109113,fhi:git
2021-04-21,536,109649,fhi:git
2021-04-22,463,110112,fhi:git
2021-04-23,508,110620,fhi:git
2021-04-24,287,110907,fhi:git
2021-04-25,317,111224,fhi:git
2021-04-26,500,111724,fhi:git
2021-04-27,481,112205,fhi:git
2021-04-28,419,112624,fhi:git
2021-04-29,414,113038,fhi:git
2021-04-30,440,113478,fhi:git
2021-05-01,251,113729,fhi:git
2021-05-02,296,114025,fhi:git
2021-05-03,510,114535,fhi:git
2021-05-04,463,114998,fhi:git
2021-05-05,494,115492,fhi:git
2021-05-06,509,116001,fhi:git
2021-05-07,438,116439,fhi:git
2021-05-08,352,116791,fhi:git
2021-05-09,351,117142,fhi:git
2021-05-10,523,117665,fhi:git
2021-05-11,427,118092,fhi:git
2021-05-12,379,118471,fhi:git
2021-05-13,298,118769,fhi:git
2021-05-14,415,119184,fhi:git
2021-05-15,240,119424,fhi:git
2021-05-16,278,119702,fhi:git
2021-05-17,183,119885,fhi:git
2021-05-18,542,120427,fhi:git
2021-05-19,540,120967,fhi:git
2021-05-20,603,121570,fhi:git
2021-05-21,668,122238,fhi:git
2021-05-22,353,122591,fhi:git
2021-05-23,338,122929,fhi:git
2021-05-24,383,123312,fhi:git
2021-05-25,427,123739,fhi:git
2021-05-26,363,124102,fhi:git
2021-05-27,384,124486,fhi:git
2021-05-28,347,124833,fhi:git
2021-05-29,199,125032,fhi:git
2021-05-30,185,125217,fhi:git
2021-05-31,344,125561,fhi:git
2021-06-01,386,125947,fhi:git
2021-06-02,293,126240,fhi:git
2021-06-03,282,126522,fhi:git
2021-06-04,262,126784,fhi:git
2021-06-05,145,126929,fhi:git
2021-06-06,150,127079,fhi:git
2021-06-07,203,127282,fhi:git
2021-06-08,214,127496,fhi:git
2021-06-09,207,127703,fhi:git
2021-06-10,201,127904,fhi:git
2021-06-11,154,128058,fhi:git
2021-06-12,130,128188,fhi:git
2021-06-13,111,128299,fhi:git
2021-06-14,207,128506,fhi:git
2021-06-15,194,128700,fhi:git
2021-06-16,215,128915,fhi:git
2021-06-17,197,129112,fhi:git
2021-06-18,172,129284,fhi:git
2021-06-19,153,129437,fhi:git
2021-06-20,115,129552,fhi:git
2021-06-21,206,129758,fhi:git
2021-06-22,266,130024,fhi:git
2021-06-23,240,130264,fhi:git
2021-06-24,173,130437,fhi:git
2021-06-25,175,130612,fhi:git
2021-06-26,105,130717,fhi:git
2021-06-27,108,130825,fhi:git
2021-06-28,226,131051,fhi:git
2021-06-29,213,131264,fhi:git
2021-06-30,261,131525,fhi:git
2021-07-01,196,131721,fhi:git
2021-07-02,184,131905,fhi:git
2021-07-03,99,132004,fhi:git
2021-07-04,122,132126,fhi:git
2021-07-05,188,132314,fhi:git
2021-07-06,47,132361,fhi:git
2021-07-07,211,132574,msis:api
2021-07-08,0,132574,msis:api
