date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,720,30352,fhi:git
2020-11-17,635,30987,fhi:git
2020-11-18,652,31639,fhi:git
2020-11-19,564,32203,fhi:git
2020-11-20,519,32722,fhi:git
2020-11-21,288,33010,fhi:git
2020-11-22,279,33289,fhi:git
2020-11-23,608,33897,fhi:git
2020-11-24,413,34310,fhi:git
2020-11-25,513,34823,fhi:git
2020-11-26,477,35300,fhi:git
2020-11-27,447,35747,fhi:git
2020-11-28,236,35983,fhi:git
2020-11-29,228,36211,fhi:git
2020-11-30,448,36659,fhi:git
2020-12-01,362,37021,fhi:git
2020-12-02,420,37441,fhi:git
2020-12-03,400,37841,fhi:git
2020-12-04,381,38222,fhi:git
2020-12-05,252,38474,fhi:git
2020-12-06,262,38736,fhi:git
2020-12-07,500,39236,fhi:git
2020-12-08,392,39628,fhi:git
2020-12-09,453,40081,fhi:git
2020-12-10,435,40516,fhi:git
2020-12-11,403,40919,fhi:git
2020-12-12,255,41174,fhi:git
2020-12-13,285,41459,fhi:git
2020-12-14,544,42003,fhi:git
2020-12-15,440,42443,fhi:git
2020-12-16,450,42893,fhi:git
2020-12-17,430,43323,fhi:git
2020-12-18,475,43798,fhi:git
2020-12-19,309,44107,fhi:git
2020-12-20,299,44406,fhi:git
2020-12-21,621,45027,fhi:git
2020-12-22,560,45587,fhi:git
2020-12-23,586,46173,fhi:git
2020-12-24,292,46465,fhi:git
2020-12-25,293,46758,fhi:git
2020-12-26,466,47224,fhi:git
2020-12-27,424,47648,fhi:git
2020-12-28,778,48426,fhi:git
2020-12-29,699,49125,fhi:git
2020-12-30,639,49764,fhi:git
2020-12-31,434,50198,fhi:git
2021-01-01,345,50543,fhi:git
2021-01-02,525,51068,fhi:git
2021-01-03,444,51512,fhi:git
2021-01-04,937,52449,fhi:git
2021-01-05,788,53237,fhi:git
2021-01-06,709,53946,fhi:git
2021-01-07,736,54682,fhi:git
2021-01-08,650,55332,fhi:git
2021-01-09,414,55746,fhi:git
2021-01-10,435,56181,fhi:git
2021-01-11,638,56819,fhi:git
2021-01-12,562,57381,fhi:git
2021-01-13,461,57842,fhi:git
2021-01-14,454,58296,fhi:git
2021-01-15,397,58693,fhi:git
2021-01-16,267,58960,fhi:git
2021-01-17,226,59186,fhi:git
2021-01-18,446,59632,fhi:git
2021-01-19,342,59974,fhi:git
2021-01-20,354,60328,fhi:git
2021-01-21,345,60673,fhi:git
2021-01-22,330,61003,fhi:git
2021-01-23,213,61216,fhi:git
2021-01-24,189,61405,fhi:git
2021-01-25,387,61792,fhi:git
2021-01-26,276,62068,fhi:git
2021-01-27,344,62412,fhi:git
2021-01-28,285,62697,fhi:git
2021-01-29,295,62992,fhi:git
2021-01-30,175,63167,fhi:git
2021-01-31,182,63349,fhi:git
2021-02-01,319,63668,fhi:git
2021-02-02,294,63962,fhi:git
2021-02-03,325,64287,fhi:git
2021-02-04,253,64540,fhi:git
2021-02-05,288,64828,fhi:git
2021-02-06,198,65026,fhi:git
2021-02-07,167,65193,fhi:git
2021-02-08,301,65494,fhi:git
2021-02-09,270,65764,fhi:git
2021-02-10,310,66074,fhi:git
2021-02-11,262,66336,fhi:git
2021-02-12,247,66583,fhi:git
2021-02-13,184,66767,fhi:git
2021-02-14,160,66927,fhi:git
2021-02-15,332,67259,fhi:git
2021-02-16,305,67564,fhi:git
2021-02-17,320,67884,fhi:git
2021-02-18,301,68185,fhi:git
2021-02-19,338,68523,fhi:git
2021-02-20,215,68738,fhi:git
2021-02-21,221,68959,fhi:git
2021-02-22,410,69369,fhi:git
2021-02-23,445,69814,fhi:git
2021-02-24,461,70275,fhi:git
2021-02-25,526,70801,fhi:git
2021-02-26,493,71294,fhi:git
2021-02-27,381,71675,fhi:git
2021-02-28,391,72066,fhi:git
2021-03-01,551,72617,fhi:git
2021-03-02,637,73254,fhi:git
2021-03-03,659,73913,fhi:git
2021-03-04,601,74514,fhi:git
2021-03-05,703,75217,fhi:git
2021-03-06,465,75682,fhi:git
2021-03-07,572,76254,fhi:git
2021-03-08,846,77100,fhi:git
2021-03-09,799,77899,fhi:git
2021-03-10,854,78753,fhi:git
2021-03-11,782,79535,fhi:git
2021-03-12,950,80485,fhi:git
2021-03-13,736,81221,fhi:git
2021-03-14,698,81919,fhi:git
2021-03-15,1106,83025,fhi:git
2021-03-16,1007,84032,fhi:git
2021-03-17,1059,85091,fhi:git
2021-03-18,1044,86135,fhi:git
2021-03-19,1000,87135,fhi:git
2021-03-20,710,87845,fhi:git
2021-03-21,649,88494,fhi:git
2021-03-22,1107,89601,fhi:git
2021-03-23,966,90567,fhi:git
2021-03-24,1001,91568,fhi:git
2021-03-25,871,92439,fhi:git
2021-03-26,895,93334,fhi:git
2021-03-27,602,93936,fhi:git
2021-03-28,477,94413,fhi:git
2021-03-29,865,95278,fhi:git
2021-03-30,849,96127,fhi:git
2021-03-31,805,96932,fhi:git
2021-04-01,624,97556,fhi:git
2021-04-02,699,98255,fhi:git
2021-04-03,612,98867,fhi:git
2021-04-04,652,99519,fhi:git
2021-04-05,716,100235,fhi:git
2021-04-06,888,101123,fhi:git
2021-04-07,848,101971,fhi:git
2021-04-08,768,102739,fhi:git
2021-04-09,712,103451,fhi:git
2021-04-10,496,103947,fhi:git
2021-04-11,395,104342,fhi:git
2021-04-12,738,105080,fhi:git
2021-04-13,594,105674,fhi:git
2021-04-14,601,106275,fhi:git
2021-04-15,549,106824,fhi:git
2021-04-16,579,107403,fhi:git
2021-04-17,330,107733,fhi:git
2021-04-18,345,108078,fhi:git
2021-04-19,575,108653,fhi:git
2021-04-20,532,109185,fhi:git
2021-04-21,538,109723,fhi:git
2021-04-22,463,110186,fhi:git
2021-04-23,509,110695,fhi:git
2021-04-24,287,110982,fhi:git
2021-04-25,317,111299,fhi:git
2021-04-26,502,111801,fhi:git
2021-04-27,481,112282,fhi:git
2021-04-28,419,112701,fhi:git
2021-04-29,414,113115,fhi:git
2021-04-30,441,113556,fhi:git
2021-05-01,251,113807,fhi:git
2021-05-02,296,114103,fhi:git
2021-05-03,511,114614,fhi:git
2021-05-04,463,115077,fhi:git
2021-05-05,494,115571,fhi:git
2021-05-06,509,116080,fhi:git
2021-05-07,438,116518,fhi:git
2021-05-08,352,116870,fhi:git
2021-05-09,351,117221,fhi:git
2021-05-10,523,117744,fhi:git
2021-05-11,427,118171,fhi:git
2021-05-12,379,118550,fhi:git
2021-05-13,298,118848,fhi:git
2021-05-14,415,119263,fhi:git
2021-05-15,240,119503,fhi:git
2021-05-16,278,119781,fhi:git
2021-05-17,183,119964,fhi:git
2021-05-18,542,120506,fhi:git
2021-05-19,541,121047,fhi:git
2021-05-20,603,121650,fhi:git
2021-05-21,668,122318,fhi:git
2021-05-22,352,122670,fhi:git
2021-05-23,338,123008,fhi:git
2021-05-24,383,123391,fhi:git
2021-05-25,427,123818,fhi:git
2021-05-26,363,124181,fhi:git
2021-05-27,384,124565,fhi:git
2021-05-28,347,124912,fhi:git
2021-05-29,199,125111,fhi:git
2021-05-30,185,125296,fhi:git
2021-05-31,344,125640,fhi:git
2021-06-01,387,126027,fhi:git
2021-06-02,293,126320,fhi:git
2021-06-03,282,126602,fhi:git
2021-06-04,262,126864,fhi:git
2021-06-05,145,127009,fhi:git
2021-06-06,150,127159,fhi:git
2021-06-07,203,127362,fhi:git
2021-06-08,215,127577,fhi:git
2021-06-09,207,127784,fhi:git
2021-06-10,202,127986,fhi:git
2021-06-11,154,128140,fhi:git
2021-06-12,129,128269,fhi:git
2021-06-13,111,128380,fhi:git
2021-06-14,207,128587,fhi:git
2021-06-15,194,128781,fhi:git
2021-06-16,215,128996,fhi:git
2021-06-17,197,129193,fhi:git
2021-06-18,172,129365,fhi:git
2021-06-19,153,129518,fhi:git
2021-06-20,115,129633,fhi:git
2021-06-21,205,129838,fhi:git
2021-06-22,266,130104,fhi:git
2021-06-23,240,130344,fhi:git
2021-06-24,174,130518,fhi:git
2021-06-25,175,130693,fhi:git
2021-06-26,106,130799,fhi:git
2021-06-27,107,130906,fhi:git
2021-06-28,226,131132,fhi:git
2021-06-29,213,131345,fhi:git
2021-06-30,261,131606,fhi:git
2021-07-01,196,131802,fhi:git
2021-07-02,186,131988,fhi:git
2021-07-03,99,132087,fhi:git
2021-07-04,123,132210,fhi:git
2021-07-05,207,132417,fhi:git
2021-07-06,200,132617,fhi:git
2021-07-07,203,132820,fhi:git
2021-07-08,183,133003,fhi:git
2021-07-09,175,133178,fhi:git
2021-07-10,108,133286,fhi:git
2021-07-11,101,133387,fhi:git
2021-07-12,187,133574,fhi:git
2021-07-13,145,133719,fhi:git
2021-07-14,183,133902,fhi:git
2021-07-15,186,134088,fhi:git
2021-07-16,222,134310,fhi:git
2021-07-17,110,134420,fhi:git
2021-07-18,141,134561,fhi:git
2021-07-19,227,134788,fhi:git
2021-07-20,174,134962,fhi:git
2021-07-21,260,135222,fhi:git
2021-07-22,213,135435,fhi:git
2021-07-23,249,135684,fhi:git
2021-07-24,175,135859,fhi:git
2021-07-25,198,136057,fhi:git
2021-07-26,314,136371,fhi:git
2021-07-27,346,136717,fhi:git
2021-07-28,416,137133,fhi:git
2021-07-29,343,137476,fhi:git
2021-07-30,352,137828,fhi:git
2021-07-31,246,138074,fhi:git
2021-08-01,238,138312,fhi:git
2021-08-02,455,138767,fhi:git
2021-08-03,446,139213,fhi:git
2021-08-04,497,139710,fhi:git
2021-08-05,461,140171,fhi:git
2021-08-06,477,140648,fhi:git
2021-08-07,323,140971,fhi:git
2021-08-08,326,141297,fhi:git
2021-08-09,668,141965,fhi:git
2021-08-10,573,142538,fhi:git
2021-08-11,608,143146,fhi:git
2021-08-12,538,143684,fhi:git
2021-08-13,543,144227,fhi:git
2021-08-14,428,144655,fhi:git
2021-08-15,369,145024,fhi:git
2021-08-16,624,145648,fhi:git
2021-08-17,632,146280,fhi:git
2021-08-18,688,146968,fhi:git
2021-08-19,668,147636,fhi:git
2021-08-20,738,148374,fhi:git
2021-08-21,591,148965,fhi:git
2021-08-22,551,149516,fhi:git
2021-08-23,1179,150695,fhi:git
2021-08-24,1331,152026,fhi:git
2021-08-25,1410,153436,fhi:git
2021-08-26,1389,154825,fhi:git
2021-08-27,1426,156251,fhi:git
2021-08-28,996,157247,fhi:git
2021-08-29,955,158202,fhi:git
2021-08-30,1842,160044,fhi:git
2021-08-31,1609,161653,fhi:git
2021-09-01,1603,163256,fhi:git
2021-09-02,1508,164764,fhi:git
2021-09-03,1515,166279,fhi:git
2021-09-04,702,166981,fhi:git
2021-09-05,270,167251,fhi:git
2021-09-06,528,167793,msis:api
2021-09-07,0,167793,local:cron
