date,new,total,source
2020-11-13,697,28855,fhi:git
2020-11-14,379,29234,fhi:git
2020-11-15,405,29639,fhi:git
2020-11-16,722,30361,fhi:git
2020-11-17,635,30996,fhi:git
2020-11-18,652,31648,fhi:git
2020-11-19,564,32212,fhi:git
2020-11-20,519,32731,fhi:git
2020-11-21,288,33019,fhi:git
2020-11-22,279,33298,fhi:git
2020-11-23,610,33908,fhi:git
2020-11-24,415,34323,fhi:git
2020-11-25,513,34836,fhi:git
2020-11-26,477,35313,fhi:git
2020-11-27,447,35760,fhi:git
2020-11-28,236,35996,fhi:git
2020-11-29,228,36224,fhi:git
2020-11-30,448,36672,fhi:git
2020-12-01,362,37034,fhi:git
2020-12-02,420,37454,fhi:git
2020-12-03,400,37854,fhi:git
2020-12-04,382,38236,fhi:git
2020-12-05,252,38488,fhi:git
2020-12-06,262,38750,fhi:git
2020-12-07,500,39250,fhi:git
2020-12-08,392,39642,fhi:git
2020-12-09,453,40095,fhi:git
2020-12-10,436,40531,fhi:git
2020-12-11,403,40934,fhi:git
2020-12-12,256,41190,fhi:git
2020-12-13,285,41475,fhi:git
2020-12-14,544,42019,fhi:git
2020-12-15,440,42459,fhi:git
2020-12-16,450,42909,fhi:git
2020-12-17,431,43340,fhi:git
2020-12-18,475,43815,fhi:git
2020-12-19,309,44124,fhi:git
2020-12-20,299,44423,fhi:git
2020-12-21,621,45044,fhi:git
2020-12-22,560,45604,fhi:git
2020-12-23,587,46191,fhi:git
2020-12-24,292,46483,fhi:git
2020-12-25,293,46776,fhi:git
2020-12-26,466,47242,fhi:git
2020-12-27,425,47667,fhi:git
2020-12-28,778,48445,fhi:git
2020-12-29,699,49144,fhi:git
2020-12-30,639,49783,fhi:git
2020-12-31,434,50217,fhi:git
2021-01-01,346,50563,fhi:git
2021-01-02,526,51089,fhi:git
2021-01-03,447,51536,fhi:git
2021-01-04,938,52474,fhi:git
2021-01-05,794,53268,fhi:git
2021-01-06,710,53978,fhi:git
2021-01-07,739,54717,fhi:git
2021-01-08,651,55368,fhi:git
2021-01-09,414,55782,fhi:git
2021-01-10,435,56217,fhi:git
2021-01-11,639,56856,fhi:git
2021-01-12,563,57419,fhi:git
2021-01-13,462,57881,fhi:git
2021-01-14,454,58335,fhi:git
2021-01-15,398,58733,fhi:git
2021-01-16,267,59000,fhi:git
2021-01-17,226,59226,fhi:git
2021-01-18,446,59672,fhi:git
2021-01-19,342,60014,fhi:git
2021-01-20,355,60369,fhi:git
2021-01-21,345,60714,fhi:git
2021-01-22,331,61045,fhi:git
2021-01-23,212,61257,fhi:git
2021-01-24,189,61446,fhi:git
2021-01-25,387,61833,fhi:git
2021-01-26,276,62109,fhi:git
2021-01-27,344,62453,fhi:git
2021-01-28,285,62738,fhi:git
2021-01-29,295,63033,fhi:git
2021-01-30,175,63208,fhi:git
2021-01-31,182,63390,fhi:git
2021-02-01,319,63709,fhi:git
2021-02-02,294,64003,fhi:git
2021-02-03,325,64328,fhi:git
2021-02-04,253,64581,fhi:git
2021-02-05,288,64869,fhi:git
2021-02-06,198,65067,fhi:git
2021-02-07,167,65234,fhi:git
2021-02-08,301,65535,fhi:git
2021-02-09,270,65805,fhi:git
2021-02-10,310,66115,fhi:git
2021-02-11,262,66377,fhi:git
2021-02-12,247,66624,fhi:git
2021-02-13,185,66809,fhi:git
2021-02-14,160,66969,fhi:git
2021-02-15,332,67301,fhi:git
2021-02-16,305,67606,fhi:git
2021-02-17,320,67926,fhi:git
2021-02-18,302,68228,fhi:git
2021-02-19,338,68566,fhi:git
2021-02-20,216,68782,fhi:git
2021-02-21,221,69003,fhi:git
2021-02-22,411,69414,fhi:git
2021-02-23,445,69859,fhi:git
2021-02-24,461,70320,fhi:git
2021-02-25,527,70847,fhi:git
2021-02-26,493,71340,fhi:git
2021-02-27,381,71721,fhi:git
2021-02-28,392,72113,fhi:git
2021-03-01,551,72664,fhi:git
2021-03-02,639,73303,fhi:git
2021-03-03,659,73962,fhi:git
2021-03-04,601,74563,fhi:git
2021-03-05,703,75266,fhi:git
2021-03-06,465,75731,fhi:git
2021-03-07,572,76303,fhi:git
2021-03-08,846,77149,fhi:git
2021-03-09,798,77947,fhi:git
2021-03-10,855,78802,fhi:git
2021-03-11,780,79582,fhi:git
2021-03-12,950,80532,fhi:git
2021-03-13,737,81269,fhi:git
2021-03-14,698,81967,fhi:git
2021-03-15,1107,83074,fhi:git
2021-03-16,1007,84081,fhi:git
2021-03-17,1059,85140,fhi:git
2021-03-18,1044,86184,fhi:git
2021-03-19,1001,87185,fhi:git
2021-03-20,709,87894,fhi:git
2021-03-21,649,88543,fhi:git
2021-03-22,1107,89650,fhi:git
2021-03-23,967,90617,fhi:git
2021-03-24,1001,91618,fhi:git
2021-03-25,871,92489,fhi:git
2021-03-26,895,93384,fhi:git
2021-03-27,602,93986,fhi:git
2021-03-28,477,94463,fhi:git
2021-03-29,865,95328,fhi:git
2021-03-30,849,96177,fhi:git
2021-03-31,805,96982,fhi:git
2021-04-01,624,97606,fhi:git
2021-04-02,699,98305,fhi:git
2021-04-03,612,98917,fhi:git
2021-04-04,653,99570,fhi:git
2021-04-05,715,100285,fhi:git
2021-04-06,888,101173,fhi:git
2021-04-07,848,102021,fhi:git
2021-04-08,770,102791,fhi:git
2021-04-09,712,103503,fhi:git
2021-04-10,496,103999,fhi:git
2021-04-11,396,104395,fhi:git
2021-04-12,738,105133,fhi:git
2021-04-13,595,105728,fhi:git
2021-04-14,601,106329,fhi:git
2021-04-15,549,106878,fhi:git
2021-04-16,579,107457,fhi:git
2021-04-17,331,107788,fhi:git
2021-04-18,346,108134,fhi:git
2021-04-19,575,108709,fhi:git
2021-04-20,532,109241,fhi:git
2021-04-21,538,109779,fhi:git
2021-04-22,463,110242,fhi:git
2021-04-23,510,110752,fhi:git
2021-04-24,287,111039,fhi:git
2021-04-25,317,111356,fhi:git
2021-04-26,502,111858,fhi:git
2021-04-27,481,112339,fhi:git
2021-04-28,419,112758,fhi:git
2021-04-29,414,113172,fhi:git
2021-04-30,441,113613,fhi:git
2021-05-01,251,113864,fhi:git
2021-05-02,296,114160,fhi:git
2021-05-03,511,114671,fhi:git
2021-05-04,463,115134,fhi:git
2021-05-05,495,115629,fhi:git
2021-05-06,509,116138,fhi:git
2021-05-07,438,116576,fhi:git
2021-05-08,352,116928,fhi:git
2021-05-09,352,117280,fhi:git
2021-05-10,524,117804,fhi:git
2021-05-11,427,118231,fhi:git
2021-05-12,380,118611,fhi:git
2021-05-13,298,118909,fhi:git
2021-05-14,415,119324,fhi:git
2021-05-15,240,119564,fhi:git
2021-05-16,279,119843,fhi:git
2021-05-17,183,120026,fhi:git
2021-05-18,542,120568,fhi:git
2021-05-19,541,121109,fhi:git
2021-05-20,603,121712,fhi:git
2021-05-21,668,122380,fhi:git
2021-05-22,352,122732,fhi:git
2021-05-23,338,123070,fhi:git
2021-05-24,383,123453,fhi:git
2021-05-25,428,123881,fhi:git
2021-05-26,363,124244,fhi:git
2021-05-27,384,124628,fhi:git
2021-05-28,347,124975,fhi:git
2021-05-29,199,125174,fhi:git
2021-05-30,185,125359,fhi:git
2021-05-31,344,125703,fhi:git
2021-06-01,387,126090,fhi:git
2021-06-02,293,126383,fhi:git
2021-06-03,282,126665,fhi:git
2021-06-04,262,126927,fhi:git
2021-06-05,145,127072,fhi:git
2021-06-06,151,127223,fhi:git
2021-06-07,203,127426,fhi:git
2021-06-08,213,127639,fhi:git
2021-06-09,207,127846,fhi:git
2021-06-10,202,128048,fhi:git
2021-06-11,155,128203,fhi:git
2021-06-12,129,128332,fhi:git
2021-06-13,111,128443,fhi:git
2021-06-14,208,128651,fhi:git
2021-06-15,195,128846,fhi:git
2021-06-16,215,129061,fhi:git
2021-06-17,197,129258,fhi:git
2021-06-18,172,129430,fhi:git
2021-06-19,153,129583,fhi:git
2021-06-20,115,129698,fhi:git
2021-06-21,205,129903,fhi:git
2021-06-22,266,130169,fhi:git
2021-06-23,239,130408,fhi:git
2021-06-24,174,130582,fhi:git
2021-06-25,175,130757,fhi:git
2021-06-26,106,130863,fhi:git
2021-06-27,106,130969,fhi:git
2021-06-28,226,131195,fhi:git
2021-06-29,213,131408,fhi:git
2021-06-30,261,131669,fhi:git
2021-07-01,197,131866,fhi:git
2021-07-02,186,132052,fhi:git
2021-07-03,99,132151,fhi:git
2021-07-04,123,132274,fhi:git
2021-07-05,207,132481,fhi:git
2021-07-06,200,132681,fhi:git
2021-07-07,204,132885,fhi:git
2021-07-08,183,133068,fhi:git
2021-07-09,175,133243,fhi:git
2021-07-10,108,133351,fhi:git
2021-07-11,101,133452,fhi:git
2021-07-12,187,133639,fhi:git
2021-07-13,146,133785,fhi:git
2021-07-14,183,133968,fhi:git
2021-07-15,187,134155,fhi:git
2021-07-16,226,134381,fhi:git
2021-07-17,111,134492,fhi:git
2021-07-18,144,134636,fhi:git
2021-07-19,229,134865,fhi:git
2021-07-20,173,135038,fhi:git
2021-07-21,260,135298,fhi:git
2021-07-22,215,135513,fhi:git
2021-07-23,251,135764,fhi:git
2021-07-24,175,135939,fhi:git
2021-07-25,199,136138,fhi:git
2021-07-26,315,136453,fhi:git
2021-07-27,349,136802,fhi:git
2021-07-28,422,137224,fhi:git
2021-07-29,346,137570,fhi:git
2021-07-30,354,137924,fhi:git
2021-07-31,249,138173,fhi:git
2021-08-01,242,138415,fhi:git
2021-08-02,455,138870,fhi:git
2021-08-03,446,139316,fhi:git
2021-08-04,502,139818,fhi:git
2021-08-05,463,140281,fhi:git
2021-08-06,478,140759,fhi:git
2021-08-07,322,141081,fhi:git
2021-08-08,331,141412,fhi:git
2021-08-09,668,142080,fhi:git
2021-08-10,576,142656,fhi:git
2021-08-11,609,143265,fhi:git
2021-08-12,539,143804,fhi:git
2021-08-13,545,144349,fhi:git
2021-08-14,434,144783,fhi:git
2021-08-15,376,145159,fhi:git
2021-08-16,625,145784,fhi:git
2021-08-17,637,146421,fhi:git
2021-08-18,689,147110,fhi:git
2021-08-19,669,147779,fhi:git
2021-08-20,741,148520,fhi:git
2021-08-21,592,149112,fhi:git
2021-08-22,554,149666,fhi:git
2021-08-23,1179,150845,fhi:git
2021-08-24,1334,152179,fhi:git
2021-08-25,1416,153595,fhi:git
2021-08-26,1394,154989,fhi:git
2021-08-27,1434,156423,fhi:git
2021-08-28,1000,157423,fhi:git
2021-08-29,956,158379,fhi:git
2021-08-30,1856,160235,fhi:git
2021-08-31,1624,161859,fhi:git
2021-09-01,1613,163472,fhi:git
2021-09-02,1523,164995,fhi:git
2021-09-03,1545,166540,fhi:git
2021-09-04,992,167532,fhi:git
2021-09-05,954,168486,fhi:git
2021-09-06,1784,170270,fhi:git
2021-09-07,1438,171708,fhi:git
2021-09-08,1382,173090,fhi:git
2021-09-09,1326,174416,fhi:git
2021-09-10,1183,175599,fhi:git
2021-09-11,665,176264,fhi:git
2021-09-12,778,177042,fhi:git
2021-09-13,1313,178355,fhi:git
2021-09-14,1012,179367,fhi:git
2021-09-15,921,180288,fhi:git
2021-09-16,810,181098,fhi:git
2021-09-17,684,181782,fhi:git
2021-09-18,510,182292,fhi:git
2021-09-19,481,182773,fhi:git
2021-09-20,988,183761,fhi:git
2021-09-21,702,184463,fhi:git
2021-09-22,725,185188,fhi:git
2021-09-23,760,185948,fhi:git
2021-09-24,650,186598,fhi:git
2021-09-25,404,187002,fhi:git
2021-09-26,386,187388,fhi:git
2021-09-27,750,188138,fhi:git
2021-09-28,609,188747,fhi:git
2021-09-29,583,189330,fhi:git
2021-09-30,498,189828,fhi:git
2021-10-01,488,190316,fhi:git
2021-10-02,300,190616,fhi:git
2021-10-03,256,190872,fhi:git
2021-10-04,657,191529,fhi:git
2021-10-05,486,192015,fhi:git
2021-10-06,492,192507,fhi:git
2021-10-07,449,192956,fhi:git
2021-10-08,446,193402,fhi:git
2021-10-09,238,193640,fhi:git
2021-10-10,243,193883,fhi:git
2021-10-11,616,194499,fhi:git
2021-10-12,459,194958,fhi:git
2021-10-13,386,195344,fhi:git
2021-10-14,375,195719,fhi:git
2021-10-15,447,196166,fhi:git
2021-10-16,290,196456,fhi:git
2021-10-17,259,196715,fhi:git
2021-10-18,745,197460,fhi:git
2021-10-19,579,198039,fhi:git
2021-10-20,716,198755,fhi:git
2021-10-21,645,199400,fhi:git
2021-10-22,752,200152,fhi:git
2021-10-23,463,200615,fhi:git
2021-10-24,501,201116,fhi:git
2021-10-25,1224,202340,fhi:git
2021-10-26,1055,203395,fhi:git
2021-10-27,1114,204509,fhi:git
2021-10-28,1143,205652,fhi:git
2021-10-29,1177,206829,fhi:git
2021-10-30,605,207434,fhi:git
2021-10-31,687,208121,fhi:git
2021-11-01,1975,210096,fhi:git
2021-11-02,1416,211512,fhi:git
2021-11-03,1650,213162,fhi:git
2021-11-04,1498,214660,fhi:git
2021-11-05,1456,216116,fhi:git
2021-11-06,885,217001,fhi:git
2021-11-07,955,217956,fhi:git
2021-11-08,2390,220346,fhi:git
2021-11-09,1753,222099,fhi:git
2021-11-10,1966,224065,fhi:git
2021-11-11,1773,225838,fhi:git
2021-11-12,1791,227629,fhi:git
2021-11-13,1088,228717,fhi:git
2021-11-14,1060,229777,fhi:git
2021-11-15,2860,232637,fhi:git
2021-11-16,2138,234775,fhi:git
2021-11-17,2434,237209,fhi:git
2021-11-18,2334,239543,fhi:git
2021-11-19,2221,241764,fhi:git
2021-11-20,1378,243142,fhi:git
2021-11-21,1351,244493,fhi:git
2021-11-22,3534,248027,fhi:git
2021-11-23,2798,250825,fhi:git
2021-11-24,2938,253763,fhi:git
2021-11-25,2822,256585,fhi:git
2021-11-26,2726,259311,fhi:git
2021-11-27,1796,261107,fhi:git
2021-11-28,1844,262951,fhi:git
2021-11-29,4685,267636,fhi:git
2021-11-30,3785,271421,fhi:git
2021-12-01,4070,275491,fhi:git
2021-12-02,4185,279676,fhi:git
2021-12-03,4289,283965,fhi:git
2021-12-04,2680,286645,fhi:git
2021-12-05,2896,289541,fhi:git
2021-12-06,6467,296008,fhi:git
2021-12-07,5512,301520,fhi:git
2021-12-08,5305,306825,fhi:git
2021-12-09,5301,312126,fhi:git
2021-12-10,5181,317307,fhi:git
2021-12-11,3166,320473,fhi:git
2021-12-12,3209,323682,fhi:git
2021-12-13,6641,330323,fhi:git
2021-12-14,5196,335519,fhi:git
2021-12-15,5014,340533,fhi:git
2021-12-16,4647,345180,fhi:git
2021-12-17,4249,349429,fhi:git
2021-12-18,2743,352172,fhi:git
2021-12-19,2602,354774,fhi:git
2021-12-20,5356,360130,fhi:git
2021-12-21,4167,364297,fhi:git
2021-12-22,3685,367982,fhi:git
2021-12-23,3352,371334,fhi:git
2021-12-24,1777,373111,fhi:git
2021-12-25,2021,375132,fhi:git
2021-12-26,2427,377559,fhi:git
2021-12-27,4792,382351,fhi:git
2021-12-28,4009,386360,fhi:git
2021-12-29,4164,390524,fhi:git
2021-12-30,4184,394708,fhi:git
2021-12-31,2825,397533,fhi:git
2022-01-01,2570,400103,fhi:git
2022-01-02,4047,404150,fhi:git
2022-01-03,9119,413269,fhi:git
2022-01-04,7963,421232,fhi:git
2022-01-05,5831,427063,fhi:git
2022-01-06,1669,428732,fhi:git
2022-01-07,2683,431419,msis:api
