date,new,total,source
2020-11-13,697,28851,fhi:git
2020-11-14,379,29230,fhi:git
2020-11-15,405,29635,fhi:git
2020-11-16,722,30357,fhi:git
2020-11-17,635,30992,fhi:git
2020-11-18,652,31644,fhi:git
2020-11-19,564,32208,fhi:git
2020-11-20,519,32727,fhi:git
2020-11-21,288,33015,fhi:git
2020-11-22,279,33294,fhi:git
2020-11-23,609,33903,fhi:git
2020-11-24,415,34318,fhi:git
2020-11-25,513,34831,fhi:git
2020-11-26,477,35308,fhi:git
2020-11-27,447,35755,fhi:git
2020-11-28,236,35991,fhi:git
2020-11-29,228,36219,fhi:git
2020-11-30,448,36667,fhi:git
2020-12-01,362,37029,fhi:git
2020-12-02,420,37449,fhi:git
2020-12-03,400,37849,fhi:git
2020-12-04,382,38231,fhi:git
2020-12-05,252,38483,fhi:git
2020-12-06,262,38745,fhi:git
2020-12-07,500,39245,fhi:git
2020-12-08,392,39637,fhi:git
2020-12-09,453,40090,fhi:git
2020-12-10,435,40525,fhi:git
2020-12-11,403,40928,fhi:git
2020-12-12,256,41184,fhi:git
2020-12-13,285,41469,fhi:git
2020-12-14,544,42013,fhi:git
2020-12-15,440,42453,fhi:git
2020-12-16,450,42903,fhi:git
2020-12-17,431,43334,fhi:git
2020-12-18,475,43809,fhi:git
2020-12-19,309,44118,fhi:git
2020-12-20,299,44417,fhi:git
2020-12-21,621,45038,fhi:git
2020-12-22,560,45598,fhi:git
2020-12-23,587,46185,fhi:git
2020-12-24,292,46477,fhi:git
2020-12-25,293,46770,fhi:git
2020-12-26,466,47236,fhi:git
2020-12-27,425,47661,fhi:git
2020-12-28,778,48439,fhi:git
2020-12-29,699,49138,fhi:git
2020-12-30,639,49777,fhi:git
2020-12-31,434,50211,fhi:git
2021-01-01,346,50557,fhi:git
2021-01-02,526,51083,fhi:git
2021-01-03,446,51529,fhi:git
2021-01-04,938,52467,fhi:git
2021-01-05,794,53261,fhi:git
2021-01-06,710,53971,fhi:git
2021-01-07,738,54709,fhi:git
2021-01-08,651,55360,fhi:git
2021-01-09,414,55774,fhi:git
2021-01-10,435,56209,fhi:git
2021-01-11,639,56848,fhi:git
2021-01-12,562,57410,fhi:git
2021-01-13,462,57872,fhi:git
2021-01-14,454,58326,fhi:git
2021-01-15,398,58724,fhi:git
2021-01-16,267,58991,fhi:git
2021-01-17,226,59217,fhi:git
2021-01-18,446,59663,fhi:git
2021-01-19,342,60005,fhi:git
2021-01-20,354,60359,fhi:git
2021-01-21,345,60704,fhi:git
2021-01-22,331,61035,fhi:git
2021-01-23,212,61247,fhi:git
2021-01-24,189,61436,fhi:git
2021-01-25,387,61823,fhi:git
2021-01-26,276,62099,fhi:git
2021-01-27,344,62443,fhi:git
2021-01-28,285,62728,fhi:git
2021-01-29,295,63023,fhi:git
2021-01-30,175,63198,fhi:git
2021-01-31,182,63380,fhi:git
2021-02-01,319,63699,fhi:git
2021-02-02,294,63993,fhi:git
2021-02-03,325,64318,fhi:git
2021-02-04,253,64571,fhi:git
2021-02-05,288,64859,fhi:git
2021-02-06,198,65057,fhi:git
2021-02-07,167,65224,fhi:git
2021-02-08,301,65525,fhi:git
2021-02-09,270,65795,fhi:git
2021-02-10,310,66105,fhi:git
2021-02-11,262,66367,fhi:git
2021-02-12,247,66614,fhi:git
2021-02-13,184,66798,fhi:git
2021-02-14,160,66958,fhi:git
2021-02-15,332,67290,fhi:git
2021-02-16,305,67595,fhi:git
2021-02-17,320,67915,fhi:git
2021-02-18,301,68216,fhi:git
2021-02-19,338,68554,fhi:git
2021-02-20,216,68770,fhi:git
2021-02-21,221,68991,fhi:git
2021-02-22,410,69401,fhi:git
2021-02-23,445,69846,fhi:git
2021-02-24,461,70307,fhi:git
2021-02-25,527,70834,fhi:git
2021-02-26,493,71327,fhi:git
2021-02-27,381,71708,fhi:git
2021-02-28,391,72099,fhi:git
2021-03-01,551,72650,fhi:git
2021-03-02,639,73289,fhi:git
2021-03-03,659,73948,fhi:git
2021-03-04,601,74549,fhi:git
2021-03-05,703,75252,fhi:git
2021-03-06,465,75717,fhi:git
2021-03-07,572,76289,fhi:git
2021-03-08,846,77135,fhi:git
2021-03-09,798,77933,fhi:git
2021-03-10,854,78787,fhi:git
2021-03-11,780,79567,fhi:git
2021-03-12,950,80517,fhi:git
2021-03-13,736,81253,fhi:git
2021-03-14,698,81951,fhi:git
2021-03-15,1107,83058,fhi:git
2021-03-16,1007,84065,fhi:git
2021-03-17,1059,85124,fhi:git
2021-03-18,1044,86168,fhi:git
2021-03-19,1000,87168,fhi:git
2021-03-20,709,87877,fhi:git
2021-03-21,649,88526,fhi:git
2021-03-22,1107,89633,fhi:git
2021-03-23,966,90599,fhi:git
2021-03-24,1001,91600,fhi:git
2021-03-25,871,92471,fhi:git
2021-03-26,895,93366,fhi:git
2021-03-27,602,93968,fhi:git
2021-03-28,477,94445,fhi:git
2021-03-29,865,95310,fhi:git
2021-03-30,849,96159,fhi:git
2021-03-31,805,96964,fhi:git
2021-04-01,624,97588,fhi:git
2021-04-02,699,98287,fhi:git
2021-04-03,612,98899,fhi:git
2021-04-04,653,99552,fhi:git
2021-04-05,715,100267,fhi:git
2021-04-06,888,101155,fhi:git
2021-04-07,848,102003,fhi:git
2021-04-08,769,102772,fhi:git
2021-04-09,712,103484,fhi:git
2021-04-10,496,103980,fhi:git
2021-04-11,395,104375,fhi:git
2021-04-12,738,105113,fhi:git
2021-04-13,594,105707,fhi:git
2021-04-14,601,106308,fhi:git
2021-04-15,549,106857,fhi:git
2021-04-16,579,107436,fhi:git
2021-04-17,331,107767,fhi:git
2021-04-18,345,108112,fhi:git
2021-04-19,575,108687,fhi:git
2021-04-20,532,109219,fhi:git
2021-04-21,538,109757,fhi:git
2021-04-22,463,110220,fhi:git
2021-04-23,509,110729,fhi:git
2021-04-24,287,111016,fhi:git
2021-04-25,317,111333,fhi:git
2021-04-26,502,111835,fhi:git
2021-04-27,481,112316,fhi:git
2021-04-28,419,112735,fhi:git
2021-04-29,414,113149,fhi:git
2021-04-30,441,113590,fhi:git
2021-05-01,251,113841,fhi:git
2021-05-02,296,114137,fhi:git
2021-05-03,511,114648,fhi:git
2021-05-04,463,115111,fhi:git
2021-05-05,495,115606,fhi:git
2021-05-06,509,116115,fhi:git
2021-05-07,438,116553,fhi:git
2021-05-08,352,116905,fhi:git
2021-05-09,352,117257,fhi:git
2021-05-10,524,117781,fhi:git
2021-05-11,427,118208,fhi:git
2021-05-12,379,118587,fhi:git
2021-05-13,298,118885,fhi:git
2021-05-14,415,119300,fhi:git
2021-05-15,240,119540,fhi:git
2021-05-16,278,119818,fhi:git
2021-05-17,183,120001,fhi:git
2021-05-18,542,120543,fhi:git
2021-05-19,541,121084,fhi:git
2021-05-20,603,121687,fhi:git
2021-05-21,668,122355,fhi:git
2021-05-22,352,122707,fhi:git
2021-05-23,338,123045,fhi:git
2021-05-24,383,123428,fhi:git
2021-05-25,427,123855,fhi:git
2021-05-26,363,124218,fhi:git
2021-05-27,384,124602,fhi:git
2021-05-28,347,124949,fhi:git
2021-05-29,199,125148,fhi:git
2021-05-30,185,125333,fhi:git
2021-05-31,344,125677,fhi:git
2021-06-01,387,126064,fhi:git
2021-06-02,293,126357,fhi:git
2021-06-03,282,126639,fhi:git
2021-06-04,262,126901,fhi:git
2021-06-05,145,127046,fhi:git
2021-06-06,151,127197,fhi:git
2021-06-07,203,127400,fhi:git
2021-06-08,215,127615,fhi:git
2021-06-09,207,127822,fhi:git
2021-06-10,202,128024,fhi:git
2021-06-11,155,128179,fhi:git
2021-06-12,129,128308,fhi:git
2021-06-13,111,128419,fhi:git
2021-06-14,207,128626,fhi:git
2021-06-15,195,128821,fhi:git
2021-06-16,215,129036,fhi:git
2021-06-17,197,129233,fhi:git
2021-06-18,172,129405,fhi:git
2021-06-19,153,129558,fhi:git
2021-06-20,115,129673,fhi:git
2021-06-21,205,129878,fhi:git
2021-06-22,266,130144,fhi:git
2021-06-23,239,130383,fhi:git
2021-06-24,174,130557,fhi:git
2021-06-25,174,130731,fhi:git
2021-06-26,106,130837,fhi:git
2021-06-27,106,130943,fhi:git
2021-06-28,226,131169,fhi:git
2021-06-29,213,131382,fhi:git
2021-06-30,261,131643,fhi:git
2021-07-01,197,131840,fhi:git
2021-07-02,186,132026,fhi:git
2021-07-03,99,132125,fhi:git
2021-07-04,123,132248,fhi:git
2021-07-05,207,132455,fhi:git
2021-07-06,200,132655,fhi:git
2021-07-07,204,132859,fhi:git
2021-07-08,183,133042,fhi:git
2021-07-09,175,133217,fhi:git
2021-07-10,108,133325,fhi:git
2021-07-11,101,133426,fhi:git
2021-07-12,187,133613,fhi:git
2021-07-13,146,133759,fhi:git
2021-07-14,183,133942,fhi:git
2021-07-15,186,134128,fhi:git
2021-07-16,226,134354,fhi:git
2021-07-17,111,134465,fhi:git
2021-07-18,144,134609,fhi:git
2021-07-19,229,134838,fhi:git
2021-07-20,173,135011,fhi:git
2021-07-21,260,135271,fhi:git
2021-07-22,215,135486,fhi:git
2021-07-23,251,135737,fhi:git
2021-07-24,175,135912,fhi:git
2021-07-25,199,136111,fhi:git
2021-07-26,315,136426,fhi:git
2021-07-27,349,136775,fhi:git
2021-07-28,422,137197,fhi:git
2021-07-29,346,137543,fhi:git
2021-07-30,354,137897,fhi:git
2021-07-31,249,138146,fhi:git
2021-08-01,242,138388,fhi:git
2021-08-02,455,138843,fhi:git
2021-08-03,446,139289,fhi:git
2021-08-04,500,139789,fhi:git
2021-08-05,463,140252,fhi:git
2021-08-06,477,140729,fhi:git
2021-08-07,322,141051,fhi:git
2021-08-08,330,141381,fhi:git
2021-08-09,668,142049,fhi:git
2021-08-10,576,142625,fhi:git
2021-08-11,608,143233,fhi:git
2021-08-12,539,143772,fhi:git
2021-08-13,545,144317,fhi:git
2021-08-14,434,144751,fhi:git
2021-08-15,375,145126,fhi:git
2021-08-16,625,145751,fhi:git
2021-08-17,636,146387,fhi:git
2021-08-18,689,147076,fhi:git
2021-08-19,668,147744,fhi:git
2021-08-20,741,148485,fhi:git
2021-08-21,592,149077,fhi:git
2021-08-22,554,149631,fhi:git
2021-08-23,1179,150810,fhi:git
2021-08-24,1334,152144,fhi:git
2021-08-25,1415,153559,fhi:git
2021-08-26,1393,154952,fhi:git
2021-08-27,1433,156385,fhi:git
2021-08-28,1000,157385,fhi:git
2021-08-29,956,158341,fhi:git
2021-08-30,1855,160196,fhi:git
2021-08-31,1622,161818,fhi:git
2021-09-01,1613,163431,fhi:git
2021-09-02,1523,164954,fhi:git
2021-09-03,1545,166499,fhi:git
2021-09-04,992,167491,fhi:git
2021-09-05,954,168445,fhi:git
2021-09-06,1783,170228,fhi:git
2021-09-07,1438,171666,fhi:git
2021-09-08,1380,173046,fhi:git
2021-09-09,1325,174371,fhi:git
2021-09-10,1183,175554,fhi:git
2021-09-11,665,176219,fhi:git
2021-09-12,777,176996,fhi:git
2021-09-13,1313,178309,fhi:git
2021-09-14,1011,179320,fhi:git
2021-09-15,920,180240,fhi:git
2021-09-16,809,181049,fhi:git
2021-09-17,684,181733,fhi:git
2021-09-18,509,182242,fhi:git
2021-09-19,481,182723,fhi:git
2021-09-20,987,183710,fhi:git
2021-09-21,702,184412,fhi:git
2021-09-22,725,185137,fhi:git
2021-09-23,760,185897,fhi:git
2021-09-24,649,186546,fhi:git
2021-09-25,404,186950,fhi:git
2021-09-26,386,187336,fhi:git
2021-09-27,750,188086,fhi:git
2021-09-28,608,188694,fhi:git
2021-09-29,583,189277,fhi:git
2021-09-30,496,189773,fhi:git
2021-10-01,488,190261,fhi:git
2021-10-02,299,190560,fhi:git
2021-10-03,256,190816,fhi:git
2021-10-04,656,191472,fhi:git
2021-10-05,486,191958,fhi:git
2021-10-06,492,192450,fhi:git
2021-10-07,449,192899,fhi:git
2021-10-08,446,193345,fhi:git
2021-10-09,238,193583,fhi:git
2021-10-10,243,193826,fhi:git
2021-10-11,615,194441,fhi:git
2021-10-12,458,194899,fhi:git
2021-10-13,386,195285,fhi:git
2021-10-14,376,195661,fhi:git
2021-10-15,446,196107,fhi:git
2021-10-16,289,196396,fhi:git
2021-10-17,259,196655,fhi:git
2021-10-18,744,197399,fhi:git
2021-10-19,579,197978,fhi:git
2021-10-20,716,198694,fhi:git
2021-10-21,644,199338,fhi:git
2021-10-22,752,200090,fhi:git
2021-10-23,463,200553,fhi:git
2021-10-24,500,201053,fhi:git
2021-10-25,1224,202277,fhi:git
2021-10-26,1053,203330,fhi:git
2021-10-27,1111,204441,fhi:git
2021-10-28,1144,205585,fhi:git
2021-10-29,1171,206756,fhi:git
2021-10-30,604,207360,fhi:git
2021-10-31,687,208047,fhi:git
2021-11-01,1973,210020,fhi:git
2021-11-02,1414,211434,fhi:git
2021-11-03,1649,213083,fhi:git
2021-11-04,1496,214579,fhi:git
2021-11-05,1454,216033,fhi:git
2021-11-06,883,216916,fhi:git
2021-11-07,955,217871,fhi:git
2021-11-08,2377,220248,fhi:git
2021-11-09,1742,221990,fhi:git
2021-11-10,1788,223778,fhi:git
2021-11-11,512,224290,fhi:git
2021-11-12,889,225191,msis:api
2021-11-13,0,225191,local:cron
