date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,720,30352,fhi:git
2020-11-17,635,30987,fhi:git
2020-11-18,652,31639,fhi:git
2020-11-19,564,32203,fhi:git
2020-11-20,519,32722,fhi:git
2020-11-21,288,33010,fhi:git
2020-11-22,279,33289,fhi:git
2020-11-23,608,33897,fhi:git
2020-11-24,413,34310,fhi:git
2020-11-25,513,34823,fhi:git
2020-11-26,477,35300,fhi:git
2020-11-27,447,35747,fhi:git
2020-11-28,236,35983,fhi:git
2020-11-29,228,36211,fhi:git
2020-11-30,448,36659,fhi:git
2020-12-01,362,37021,fhi:git
2020-12-02,420,37441,fhi:git
2020-12-03,400,37841,fhi:git
2020-12-04,381,38222,fhi:git
2020-12-05,252,38474,fhi:git
2020-12-06,262,38736,fhi:git
2020-12-07,500,39236,fhi:git
2020-12-08,392,39628,fhi:git
2020-12-09,453,40081,fhi:git
2020-12-10,435,40516,fhi:git
2020-12-11,403,40919,fhi:git
2020-12-12,256,41175,fhi:git
2020-12-13,285,41460,fhi:git
2020-12-14,544,42004,fhi:git
2020-12-15,440,42444,fhi:git
2020-12-16,450,42894,fhi:git
2020-12-17,431,43325,fhi:git
2020-12-18,475,43800,fhi:git
2020-12-19,309,44109,fhi:git
2020-12-20,299,44408,fhi:git
2020-12-21,621,45029,fhi:git
2020-12-22,560,45589,fhi:git
2020-12-23,586,46175,fhi:git
2020-12-24,292,46467,fhi:git
2020-12-25,293,46760,fhi:git
2020-12-26,466,47226,fhi:git
2020-12-27,424,47650,fhi:git
2020-12-28,778,48428,fhi:git
2020-12-29,699,49127,fhi:git
2020-12-30,639,49766,fhi:git
2020-12-31,434,50200,fhi:git
2021-01-01,345,50545,fhi:git
2021-01-02,525,51070,fhi:git
2021-01-03,444,51514,fhi:git
2021-01-04,937,52451,fhi:git
2021-01-05,788,53239,fhi:git
2021-01-06,709,53948,fhi:git
2021-01-07,736,54684,fhi:git
2021-01-08,650,55334,fhi:git
2021-01-09,414,55748,fhi:git
2021-01-10,435,56183,fhi:git
2021-01-11,638,56821,fhi:git
2021-01-12,562,57383,fhi:git
2021-01-13,461,57844,fhi:git
2021-01-14,454,58298,fhi:git
2021-01-15,397,58695,fhi:git
2021-01-16,267,58962,fhi:git
2021-01-17,226,59188,fhi:git
2021-01-18,446,59634,fhi:git
2021-01-19,342,59976,fhi:git
2021-01-20,354,60330,fhi:git
2021-01-21,345,60675,fhi:git
2021-01-22,330,61005,fhi:git
2021-01-23,213,61218,fhi:git
2021-01-24,189,61407,fhi:git
2021-01-25,387,61794,fhi:git
2021-01-26,276,62070,fhi:git
2021-01-27,344,62414,fhi:git
2021-01-28,285,62699,fhi:git
2021-01-29,295,62994,fhi:git
2021-01-30,175,63169,fhi:git
2021-01-31,182,63351,fhi:git
2021-02-01,319,63670,fhi:git
2021-02-02,294,63964,fhi:git
2021-02-03,325,64289,fhi:git
2021-02-04,253,64542,fhi:git
2021-02-05,288,64830,fhi:git
2021-02-06,198,65028,fhi:git
2021-02-07,167,65195,fhi:git
2021-02-08,301,65496,fhi:git
2021-02-09,270,65766,fhi:git
2021-02-10,310,66076,fhi:git
2021-02-11,262,66338,fhi:git
2021-02-12,247,66585,fhi:git
2021-02-13,184,66769,fhi:git
2021-02-14,160,66929,fhi:git
2021-02-15,332,67261,fhi:git
2021-02-16,305,67566,fhi:git
2021-02-17,320,67886,fhi:git
2021-02-18,301,68187,fhi:git
2021-02-19,338,68525,fhi:git
2021-02-20,215,68740,fhi:git
2021-02-21,221,68961,fhi:git
2021-02-22,410,69371,fhi:git
2021-02-23,445,69816,fhi:git
2021-02-24,461,70277,fhi:git
2021-02-25,526,70803,fhi:git
2021-02-26,493,71296,fhi:git
2021-02-27,381,71677,fhi:git
2021-02-28,391,72068,fhi:git
2021-03-01,551,72619,fhi:git
2021-03-02,637,73256,fhi:git
2021-03-03,659,73915,fhi:git
2021-03-04,601,74516,fhi:git
2021-03-05,703,75219,fhi:git
2021-03-06,465,75684,fhi:git
2021-03-07,572,76256,fhi:git
2021-03-08,845,77101,fhi:git
2021-03-09,799,77900,fhi:git
2021-03-10,854,78754,fhi:git
2021-03-11,782,79536,fhi:git
2021-03-12,950,80486,fhi:git
2021-03-13,736,81222,fhi:git
2021-03-14,698,81920,fhi:git
2021-03-15,1106,83026,fhi:git
2021-03-16,1007,84033,fhi:git
2021-03-17,1059,85092,fhi:git
2021-03-18,1044,86136,fhi:git
2021-03-19,1000,87136,fhi:git
2021-03-20,710,87846,fhi:git
2021-03-21,649,88495,fhi:git
2021-03-22,1107,89602,fhi:git
2021-03-23,966,90568,fhi:git
2021-03-24,1001,91569,fhi:git
2021-03-25,871,92440,fhi:git
2021-03-26,895,93335,fhi:git
2021-03-27,602,93937,fhi:git
2021-03-28,477,94414,fhi:git
2021-03-29,865,95279,fhi:git
2021-03-30,849,96128,fhi:git
2021-03-31,805,96933,fhi:git
2021-04-01,624,97557,fhi:git
2021-04-02,699,98256,fhi:git
2021-04-03,612,98868,fhi:git
2021-04-04,653,99521,fhi:git
2021-04-05,716,100237,fhi:git
2021-04-06,888,101125,fhi:git
2021-04-07,848,101973,fhi:git
2021-04-08,768,102741,fhi:git
2021-04-09,712,103453,fhi:git
2021-04-10,496,103949,fhi:git
2021-04-11,395,104344,fhi:git
2021-04-12,738,105082,fhi:git
2021-04-13,594,105676,fhi:git
2021-04-14,601,106277,fhi:git
2021-04-15,549,106826,fhi:git
2021-04-16,579,107405,fhi:git
2021-04-17,330,107735,fhi:git
2021-04-18,345,108080,fhi:git
2021-04-19,575,108655,fhi:git
2021-04-20,532,109187,fhi:git
2021-04-21,538,109725,fhi:git
2021-04-22,463,110188,fhi:git
2021-04-23,509,110697,fhi:git
2021-04-24,287,110984,fhi:git
2021-04-25,317,111301,fhi:git
2021-04-26,502,111803,fhi:git
2021-04-27,481,112284,fhi:git
2021-04-28,419,112703,fhi:git
2021-04-29,414,113117,fhi:git
2021-04-30,441,113558,fhi:git
2021-05-01,251,113809,fhi:git
2021-05-02,296,114105,fhi:git
2021-05-03,511,114616,fhi:git
2021-05-04,463,115079,fhi:git
2021-05-05,494,115573,fhi:git
2021-05-06,509,116082,fhi:git
2021-05-07,438,116520,fhi:git
2021-05-08,352,116872,fhi:git
2021-05-09,351,117223,fhi:git
2021-05-10,523,117746,fhi:git
2021-05-11,427,118173,fhi:git
2021-05-12,379,118552,fhi:git
2021-05-13,298,118850,fhi:git
2021-05-14,415,119265,fhi:git
2021-05-15,240,119505,fhi:git
2021-05-16,278,119783,fhi:git
2021-05-17,183,119966,fhi:git
2021-05-18,542,120508,fhi:git
2021-05-19,541,121049,fhi:git
2021-05-20,603,121652,fhi:git
2021-05-21,668,122320,fhi:git
2021-05-22,352,122672,fhi:git
2021-05-23,338,123010,fhi:git
2021-05-24,383,123393,fhi:git
2021-05-25,427,123820,fhi:git
2021-05-26,363,124183,fhi:git
2021-05-27,384,124567,fhi:git
2021-05-28,347,124914,fhi:git
2021-05-29,199,125113,fhi:git
2021-05-30,185,125298,fhi:git
2021-05-31,344,125642,fhi:git
2021-06-01,387,126029,fhi:git
2021-06-02,293,126322,fhi:git
2021-06-03,282,126604,fhi:git
2021-06-04,262,126866,fhi:git
2021-06-05,145,127011,fhi:git
2021-06-06,150,127161,fhi:git
2021-06-07,203,127364,fhi:git
2021-06-08,215,127579,fhi:git
2021-06-09,207,127786,fhi:git
2021-06-10,202,127988,fhi:git
2021-06-11,154,128142,fhi:git
2021-06-12,129,128271,fhi:git
2021-06-13,111,128382,fhi:git
2021-06-14,207,128589,fhi:git
2021-06-15,194,128783,fhi:git
2021-06-16,215,128998,fhi:git
2021-06-17,197,129195,fhi:git
2021-06-18,172,129367,fhi:git
2021-06-19,153,129520,fhi:git
2021-06-20,115,129635,fhi:git
2021-06-21,205,129840,fhi:git
2021-06-22,266,130106,fhi:git
2021-06-23,240,130346,fhi:git
2021-06-24,174,130520,fhi:git
2021-06-25,175,130695,fhi:git
2021-06-26,106,130801,fhi:git
2021-06-27,107,130908,fhi:git
2021-06-28,226,131134,fhi:git
2021-06-29,213,131347,fhi:git
2021-06-30,261,131608,fhi:git
2021-07-01,196,131804,fhi:git
2021-07-02,186,131990,fhi:git
2021-07-03,99,132089,fhi:git
2021-07-04,123,132212,fhi:git
2021-07-05,207,132419,fhi:git
2021-07-06,200,132619,fhi:git
2021-07-07,203,132822,fhi:git
2021-07-08,183,133005,fhi:git
2021-07-09,175,133180,fhi:git
2021-07-10,108,133288,fhi:git
2021-07-11,101,133389,fhi:git
2021-07-12,187,133576,fhi:git
2021-07-13,145,133721,fhi:git
2021-07-14,183,133904,fhi:git
2021-07-15,186,134090,fhi:git
2021-07-16,222,134312,fhi:git
2021-07-17,110,134422,fhi:git
2021-07-18,142,134564,fhi:git
2021-07-19,227,134791,fhi:git
2021-07-20,174,134965,fhi:git
2021-07-21,260,135225,fhi:git
2021-07-22,213,135438,fhi:git
2021-07-23,249,135687,fhi:git
2021-07-24,175,135862,fhi:git
2021-07-25,198,136060,fhi:git
2021-07-26,314,136374,fhi:git
2021-07-27,346,136720,fhi:git
2021-07-28,416,137136,fhi:git
2021-07-29,343,137479,fhi:git
2021-07-30,352,137831,fhi:git
2021-07-31,246,138077,fhi:git
2021-08-01,238,138315,fhi:git
2021-08-02,455,138770,fhi:git
2021-08-03,446,139216,fhi:git
2021-08-04,497,139713,fhi:git
2021-08-05,461,140174,fhi:git
2021-08-06,477,140651,fhi:git
2021-08-07,323,140974,fhi:git
2021-08-08,326,141300,fhi:git
2021-08-09,668,141968,fhi:git
2021-08-10,573,142541,fhi:git
2021-08-11,608,143149,fhi:git
2021-08-12,538,143687,fhi:git
2021-08-13,543,144230,fhi:git
2021-08-14,428,144658,fhi:git
2021-08-15,370,145028,fhi:git
2021-08-16,624,145652,fhi:git
2021-08-17,632,146284,fhi:git
2021-08-18,688,146972,fhi:git
2021-08-19,668,147640,fhi:git
2021-08-20,738,148378,fhi:git
2021-08-21,591,148969,fhi:git
2021-08-22,552,149521,fhi:git
2021-08-23,1179,150700,fhi:git
2021-08-24,1333,152033,fhi:git
2021-08-25,1412,153445,fhi:git
2021-08-26,1390,154835,fhi:git
2021-08-27,1428,156263,fhi:git
2021-08-28,999,157262,fhi:git
2021-08-29,955,158217,fhi:git
2021-08-30,1845,160062,fhi:git
2021-08-31,1611,161673,fhi:git
2021-09-01,1607,163280,fhi:git
2021-09-02,1519,164799,fhi:git
2021-09-03,1540,166339,fhi:git
2021-09-04,990,167329,fhi:git
2021-09-05,953,168282,fhi:git
2021-09-06,1764,170046,fhi:git
2021-09-07,1259,171305,fhi:git
2021-09-08,411,171716,fhi:git
2021-09-09,1629,173348,msis:api
2021-09-10,0,173348,msis:api
