date,new,total,source
2020-11-13,697,28824,fhi:git
2020-11-14,379,29203,fhi:git
2020-11-15,405,29608,fhi:git
2020-11-16,720,30328,fhi:git
2020-11-17,633,30961,fhi:git
2020-11-18,650,31611,fhi:git
2020-11-19,564,32175,fhi:git
2020-11-20,518,32693,fhi:git
2020-11-21,288,32981,fhi:git
2020-11-22,279,33260,fhi:git
2020-11-23,608,33868,fhi:git
2020-11-24,413,34281,fhi:git
2020-11-25,513,34794,fhi:git
2020-11-26,477,35271,fhi:git
2020-11-27,445,35716,fhi:git
2020-11-28,236,35952,fhi:git
2020-11-29,229,36181,fhi:git
2020-11-30,448,36629,fhi:git
2020-12-01,362,36991,fhi:git
2020-12-02,420,37411,fhi:git
2020-12-03,399,37810,fhi:git
2020-12-04,380,38190,fhi:git
2020-12-05,252,38442,fhi:git
2020-12-06,262,38704,fhi:git
2020-12-07,499,39203,fhi:git
2020-12-08,392,39595,fhi:git
2020-12-09,452,40047,fhi:git
2020-12-10,435,40482,fhi:git
2020-12-11,403,40885,fhi:git
2020-12-12,255,41140,fhi:git
2020-12-13,283,41423,fhi:git
2020-12-14,544,41967,fhi:git
2020-12-15,440,42407,fhi:git
2020-12-16,450,42857,fhi:git
2020-12-17,430,43287,fhi:git
2020-12-18,474,43761,fhi:git
2020-12-19,309,44070,fhi:git
2020-12-20,299,44369,fhi:git
2020-12-21,621,44990,fhi:git
2020-12-22,560,45550,fhi:git
2020-12-23,586,46136,fhi:git
2020-12-24,291,46427,fhi:git
2020-12-25,293,46720,fhi:git
2020-12-26,466,47186,fhi:git
2020-12-27,424,47610,fhi:git
2020-12-28,778,48388,fhi:git
2020-12-29,696,49084,fhi:git
2020-12-30,638,49722,fhi:git
2020-12-31,434,50156,fhi:git
2021-01-01,345,50501,fhi:git
2021-01-02,523,51024,fhi:git
2021-01-03,443,51467,fhi:git
2021-01-04,936,52403,fhi:git
2021-01-05,789,53192,fhi:git
2021-01-06,708,53900,fhi:git
2021-01-07,735,54635,fhi:git
2021-01-08,649,55284,fhi:git
2021-01-09,414,55698,fhi:git
2021-01-10,435,56133,fhi:git
2021-01-11,638,56771,fhi:git
2021-01-12,563,57334,fhi:git
2021-01-13,460,57794,fhi:git
2021-01-14,454,58248,fhi:git
2021-01-15,397,58645,fhi:git
2021-01-16,267,58912,fhi:git
2021-01-17,226,59138,fhi:git
2021-01-18,446,59584,fhi:git
2021-01-19,342,59926,fhi:git
2021-01-20,353,60279,fhi:git
2021-01-21,345,60624,fhi:git
2021-01-22,329,60953,fhi:git
2021-01-23,213,61166,fhi:git
2021-01-24,189,61355,fhi:git
2021-01-25,385,61740,fhi:git
2021-01-26,275,62015,fhi:git
2021-01-27,344,62359,fhi:git
2021-01-28,284,62643,fhi:git
2021-01-29,296,62939,fhi:git
2021-01-30,175,63114,fhi:git
2021-01-31,181,63295,fhi:git
2021-02-01,318,63613,fhi:git
2021-02-02,291,63904,fhi:git
2021-02-03,325,64229,fhi:git
2021-02-04,253,64482,fhi:git
2021-02-05,288,64770,fhi:git
2021-02-06,198,64968,fhi:git
2021-02-07,167,65135,fhi:git
2021-02-08,301,65436,fhi:git
2021-02-09,270,65706,fhi:git
2021-02-10,310,66016,fhi:git
2021-02-11,262,66278,fhi:git
2021-02-12,247,66525,fhi:git
2021-02-13,184,66709,fhi:git
2021-02-14,160,66869,fhi:git
2021-02-15,331,67200,fhi:git
2021-02-16,305,67505,fhi:git
2021-02-17,320,67825,fhi:git
2021-02-18,301,68126,fhi:git
2021-02-19,337,68463,fhi:git
2021-02-20,215,68678,fhi:git
2021-02-21,220,68898,fhi:git
2021-02-22,410,69308,fhi:git
2021-02-23,445,69753,fhi:git
2021-02-24,461,70214,fhi:git
2021-02-25,526,70740,fhi:git
2021-02-26,491,71231,fhi:git
2021-02-27,381,71612,fhi:git
2021-02-28,391,72003,fhi:git
2021-03-01,551,72554,fhi:git
2021-03-02,637,73191,fhi:git
2021-03-03,659,73850,fhi:git
2021-03-04,601,74451,fhi:git
2021-03-05,703,75154,fhi:git
2021-03-06,465,75619,fhi:git
2021-03-07,572,76191,fhi:git
2021-03-08,846,77037,fhi:git
2021-03-09,799,77836,fhi:git
2021-03-10,851,78687,fhi:git
2021-03-11,782,79469,fhi:git
2021-03-12,949,80418,fhi:git
2021-03-13,735,81153,fhi:git
2021-03-14,697,81850,fhi:git
2021-03-15,1106,82956,fhi:git
2021-03-16,1006,83962,fhi:git
2021-03-17,1058,85020,fhi:git
2021-03-18,1044,86064,fhi:git
2021-03-19,1000,87064,fhi:git
2021-03-20,710,87774,fhi:git
2021-03-21,649,88423,fhi:git
2021-03-22,1106,89529,fhi:git
2021-03-23,966,90495,fhi:git
2021-03-24,1001,91496,fhi:git
2021-03-25,870,92366,fhi:git
2021-03-26,895,93261,fhi:git
2021-03-27,602,93863,fhi:git
2021-03-28,477,94340,fhi:git
2021-03-29,863,95203,fhi:git
2021-03-30,847,96050,fhi:git
2021-03-31,805,96855,fhi:git
2021-04-01,624,97479,fhi:git
2021-04-02,699,98178,fhi:git
2021-04-03,612,98790,fhi:git
2021-04-04,652,99442,fhi:git
2021-04-05,714,100156,fhi:git
2021-04-06,887,101043,fhi:git
2021-04-07,847,101890,fhi:git
2021-04-08,766,102656,fhi:git
2021-04-09,712,103368,fhi:git
2021-04-10,495,103863,fhi:git
2021-04-11,395,104258,fhi:git
2021-04-12,738,104996,fhi:git
2021-04-13,592,105588,fhi:git
2021-04-14,601,106189,fhi:git
2021-04-15,547,106736,fhi:git
2021-04-16,579,107315,fhi:git
2021-04-17,330,107645,fhi:git
2021-04-18,345,107990,fhi:git
2021-04-19,575,108565,fhi:git
2021-04-20,532,109097,fhi:git
2021-04-21,536,109633,fhi:git
2021-04-22,463,110096,fhi:git
2021-04-23,508,110604,fhi:git
2021-04-24,288,110892,fhi:git
2021-04-25,317,111209,fhi:git
2021-04-26,500,111709,fhi:git
2021-04-27,481,112190,fhi:git
2021-04-28,419,112609,fhi:git
2021-04-29,414,113023,fhi:git
2021-04-30,439,113462,fhi:git
2021-05-01,251,113713,fhi:git
2021-05-02,296,114009,fhi:git
2021-05-03,510,114519,fhi:git
2021-05-04,463,114982,fhi:git
2021-05-05,494,115476,fhi:git
2021-05-06,509,115985,fhi:git
2021-05-07,438,116423,fhi:git
2021-05-08,352,116775,fhi:git
2021-05-09,351,117126,fhi:git
2021-05-10,523,117649,fhi:git
2021-05-11,427,118076,fhi:git
2021-05-12,379,118455,fhi:git
2021-05-13,298,118753,fhi:git
2021-05-14,415,119168,fhi:git
2021-05-15,240,119408,fhi:git
2021-05-16,278,119686,fhi:git
2021-05-17,183,119869,fhi:git
2021-05-18,542,120411,fhi:git
2021-05-19,540,120951,fhi:git
2021-05-20,603,121554,fhi:git
2021-05-21,668,122222,fhi:git
2021-05-22,353,122575,fhi:git
2021-05-23,338,122913,fhi:git
2021-05-24,382,123295,fhi:git
2021-05-25,427,123722,fhi:git
2021-05-26,363,124085,fhi:git
2021-05-27,384,124469,fhi:git
2021-05-28,347,124816,fhi:git
2021-05-29,199,125015,fhi:git
2021-05-30,185,125200,fhi:git
2021-05-31,344,125544,fhi:git
2021-06-01,386,125930,fhi:git
2021-06-02,293,126223,fhi:git
2021-06-03,282,126505,fhi:git
2021-06-04,262,126767,fhi:git
2021-06-05,145,126912,fhi:git
2021-06-06,150,127062,fhi:git
2021-06-07,203,127265,fhi:git
2021-06-08,214,127479,fhi:git
2021-06-09,207,127686,fhi:git
2021-06-10,201,127887,fhi:git
2021-06-11,154,128041,fhi:git
2021-06-12,129,128170,fhi:git
2021-06-13,111,128281,fhi:git
2021-06-14,206,128487,fhi:git
2021-06-15,194,128681,fhi:git
2021-06-16,214,128895,fhi:git
2021-06-17,197,129092,fhi:git
2021-06-18,168,129260,fhi:git
2021-06-19,149,129409,fhi:git
2021-06-20,102,129511,fhi:git
2021-06-21,174,129685,fhi:git
2021-06-22,81,129766,fhi:git
2021-06-23,178,129944,msis:api
2021-06-24,0,129944,local:cron
