date,new,total,source
2020-11-13,697,28832,fhi:git
2020-11-14,379,29211,fhi:git
2020-11-15,405,29616,fhi:git
2020-11-16,720,30336,fhi:git
2020-11-17,633,30969,fhi:git
2020-11-18,651,31620,fhi:git
2020-11-19,564,32184,fhi:git
2020-11-20,518,32702,fhi:git
2020-11-21,288,32990,fhi:git
2020-11-22,279,33269,fhi:git
2020-11-23,608,33877,fhi:git
2020-11-24,413,34290,fhi:git
2020-11-25,513,34803,fhi:git
2020-11-26,477,35280,fhi:git
2020-11-27,445,35725,fhi:git
2020-11-28,236,35961,fhi:git
2020-11-29,229,36190,fhi:git
2020-11-30,448,36638,fhi:git
2020-12-01,362,37000,fhi:git
2020-12-02,420,37420,fhi:git
2020-12-03,399,37819,fhi:git
2020-12-04,381,38200,fhi:git
2020-12-05,252,38452,fhi:git
2020-12-06,262,38714,fhi:git
2020-12-07,499,39213,fhi:git
2020-12-08,392,39605,fhi:git
2020-12-09,453,40058,fhi:git
2020-12-10,435,40493,fhi:git
2020-12-11,403,40896,fhi:git
2020-12-12,255,41151,fhi:git
2020-12-13,285,41436,fhi:git
2020-12-14,544,41980,fhi:git
2020-12-15,440,42420,fhi:git
2020-12-16,450,42870,fhi:git
2020-12-17,430,43300,fhi:git
2020-12-18,474,43774,fhi:git
2020-12-19,309,44083,fhi:git
2020-12-20,299,44382,fhi:git
2020-12-21,621,45003,fhi:git
2020-12-22,560,45563,fhi:git
2020-12-23,586,46149,fhi:git
2020-12-24,291,46440,fhi:git
2020-12-25,293,46733,fhi:git
2020-12-26,466,47199,fhi:git
2020-12-27,424,47623,fhi:git
2020-12-28,778,48401,fhi:git
2020-12-29,696,49097,fhi:git
2020-12-30,639,49736,fhi:git
2020-12-31,434,50170,fhi:git
2021-01-01,345,50515,fhi:git
2021-01-02,524,51039,fhi:git
2021-01-03,443,51482,fhi:git
2021-01-04,936,52418,fhi:git
2021-01-05,788,53206,fhi:git
2021-01-06,708,53914,fhi:git
2021-01-07,735,54649,fhi:git
2021-01-08,649,55298,fhi:git
2021-01-09,414,55712,fhi:git
2021-01-10,435,56147,fhi:git
2021-01-11,638,56785,fhi:git
2021-01-12,563,57348,fhi:git
2021-01-13,460,57808,fhi:git
2021-01-14,454,58262,fhi:git
2021-01-15,397,58659,fhi:git
2021-01-16,267,58926,fhi:git
2021-01-17,226,59152,fhi:git
2021-01-18,446,59598,fhi:git
2021-01-19,342,59940,fhi:git
2021-01-20,354,60294,fhi:git
2021-01-21,345,60639,fhi:git
2021-01-22,330,60969,fhi:git
2021-01-23,213,61182,fhi:git
2021-01-24,189,61371,fhi:git
2021-01-25,386,61757,fhi:git
2021-01-26,275,62032,fhi:git
2021-01-27,344,62376,fhi:git
2021-01-28,285,62661,fhi:git
2021-01-29,295,62956,fhi:git
2021-01-30,175,63131,fhi:git
2021-01-31,182,63313,fhi:git
2021-02-01,318,63631,fhi:git
2021-02-02,292,63923,fhi:git
2021-02-03,325,64248,fhi:git
2021-02-04,253,64501,fhi:git
2021-02-05,288,64789,fhi:git
2021-02-06,198,64987,fhi:git
2021-02-07,167,65154,fhi:git
2021-02-08,301,65455,fhi:git
2021-02-09,270,65725,fhi:git
2021-02-10,310,66035,fhi:git
2021-02-11,262,66297,fhi:git
2021-02-12,247,66544,fhi:git
2021-02-13,184,66728,fhi:git
2021-02-14,160,66888,fhi:git
2021-02-15,332,67220,fhi:git
2021-02-16,305,67525,fhi:git
2021-02-17,320,67845,fhi:git
2021-02-18,301,68146,fhi:git
2021-02-19,337,68483,fhi:git
2021-02-20,215,68698,fhi:git
2021-02-21,221,68919,fhi:git
2021-02-22,410,69329,fhi:git
2021-02-23,445,69774,fhi:git
2021-02-24,461,70235,fhi:git
2021-02-25,526,70761,fhi:git
2021-02-26,492,71253,fhi:git
2021-02-27,381,71634,fhi:git
2021-02-28,391,72025,fhi:git
2021-03-01,551,72576,fhi:git
2021-03-02,637,73213,fhi:git
2021-03-03,659,73872,fhi:git
2021-03-04,601,74473,fhi:git
2021-03-05,703,75176,fhi:git
2021-03-06,465,75641,fhi:git
2021-03-07,572,76213,fhi:git
2021-03-08,846,77059,fhi:git
2021-03-09,799,77858,fhi:git
2021-03-10,853,78711,fhi:git
2021-03-11,782,79493,fhi:git
2021-03-12,950,80443,fhi:git
2021-03-13,735,81178,fhi:git
2021-03-14,697,81875,fhi:git
2021-03-15,1106,82981,fhi:git
2021-03-16,1006,83987,fhi:git
2021-03-17,1058,85045,fhi:git
2021-03-18,1044,86089,fhi:git
2021-03-19,1000,87089,fhi:git
2021-03-20,710,87799,fhi:git
2021-03-21,649,88448,fhi:git
2021-03-22,1106,89554,fhi:git
2021-03-23,966,90520,fhi:git
2021-03-24,1001,91521,fhi:git
2021-03-25,871,92392,fhi:git
2021-03-26,895,93287,fhi:git
2021-03-27,602,93889,fhi:git
2021-03-28,477,94366,fhi:git
2021-03-29,863,95229,fhi:git
2021-03-30,847,96076,fhi:git
2021-03-31,805,96881,fhi:git
2021-04-01,624,97505,fhi:git
2021-04-02,699,98204,fhi:git
2021-04-03,612,98816,fhi:git
2021-04-04,652,99468,fhi:git
2021-04-05,715,100183,fhi:git
2021-04-06,888,101071,fhi:git
2021-04-07,847,101918,fhi:git
2021-04-08,766,102684,fhi:git
2021-04-09,712,103396,fhi:git
2021-04-10,496,103892,fhi:git
2021-04-11,395,104287,fhi:git
2021-04-12,738,105025,fhi:git
2021-04-13,592,105617,fhi:git
2021-04-14,601,106218,fhi:git
2021-04-15,549,106767,fhi:git
2021-04-16,579,107346,fhi:git
2021-04-17,330,107676,fhi:git
2021-04-18,345,108021,fhi:git
2021-04-19,575,108596,fhi:git
2021-04-20,532,109128,fhi:git
2021-04-21,536,109664,fhi:git
2021-04-22,463,110127,fhi:git
2021-04-23,508,110635,fhi:git
2021-04-24,288,110923,fhi:git
2021-04-25,317,111240,fhi:git
2021-04-26,500,111740,fhi:git
2021-04-27,481,112221,fhi:git
2021-04-28,419,112640,fhi:git
2021-04-29,414,113054,fhi:git
2021-04-30,441,113495,fhi:git
2021-05-01,251,113746,fhi:git
2021-05-02,296,114042,fhi:git
2021-05-03,511,114553,fhi:git
2021-05-04,463,115016,fhi:git
2021-05-05,494,115510,fhi:git
2021-05-06,509,116019,fhi:git
2021-05-07,438,116457,fhi:git
2021-05-08,352,116809,fhi:git
2021-05-09,351,117160,fhi:git
2021-05-10,523,117683,fhi:git
2021-05-11,427,118110,fhi:git
2021-05-12,379,118489,fhi:git
2021-05-13,298,118787,fhi:git
2021-05-14,415,119202,fhi:git
2021-05-15,240,119442,fhi:git
2021-05-16,278,119720,fhi:git
2021-05-17,183,119903,fhi:git
2021-05-18,542,120445,fhi:git
2021-05-19,541,120986,fhi:git
2021-05-20,603,121589,fhi:git
2021-05-21,668,122257,fhi:git
2021-05-22,353,122610,fhi:git
2021-05-23,338,122948,fhi:git
2021-05-24,383,123331,fhi:git
2021-05-25,427,123758,fhi:git
2021-05-26,363,124121,fhi:git
2021-05-27,384,124505,fhi:git
2021-05-28,347,124852,fhi:git
2021-05-29,199,125051,fhi:git
2021-05-30,185,125236,fhi:git
2021-05-31,344,125580,fhi:git
2021-06-01,386,125966,fhi:git
2021-06-02,293,126259,fhi:git
2021-06-03,282,126541,fhi:git
2021-06-04,262,126803,fhi:git
2021-06-05,145,126948,fhi:git
2021-06-06,150,127098,fhi:git
2021-06-07,203,127301,fhi:git
2021-06-08,214,127515,fhi:git
2021-06-09,207,127722,fhi:git
2021-06-10,202,127924,fhi:git
2021-06-11,154,128078,fhi:git
2021-06-12,130,128208,fhi:git
2021-06-13,111,128319,fhi:git
2021-06-14,207,128526,fhi:git
2021-06-15,194,128720,fhi:git
2021-06-16,215,128935,fhi:git
2021-06-17,197,129132,fhi:git
2021-06-18,172,129304,fhi:git
2021-06-19,153,129457,fhi:git
2021-06-20,115,129572,fhi:git
2021-06-21,206,129778,fhi:git
2021-06-22,266,130044,fhi:git
2021-06-23,240,130284,fhi:git
2021-06-24,174,130458,fhi:git
2021-06-25,175,130633,fhi:git
2021-06-26,105,130738,fhi:git
2021-06-27,107,130845,fhi:git
2021-06-28,226,131071,fhi:git
2021-06-29,213,131284,fhi:git
2021-06-30,260,131544,fhi:git
2021-07-01,195,131739,fhi:git
2021-07-02,185,131924,fhi:git
2021-07-03,99,132023,fhi:git
2021-07-04,122,132145,fhi:git
2021-07-05,207,132352,fhi:git
2021-07-06,200,132552,fhi:git
2021-07-07,203,132755,fhi:git
2021-07-08,174,132929,fhi:git
2021-07-09,158,133087,fhi:git
2021-07-10,78,133165,fhi:git
2021-07-11,30,133195,fhi:git
2021-07-12,65,133262,msis:api
