date,new,total,source
2020-11-13,697,28813,fhi:git
2020-11-14,379,29192,fhi:git
2020-11-15,406,29598,fhi:git
2020-11-16,720,30318,fhi:git
2020-11-17,634,30952,fhi:git
2020-11-18,652,31604,fhi:git
2020-11-19,563,32167,fhi:git
2020-11-20,518,32685,fhi:git
2020-11-21,288,32973,fhi:git
2020-11-22,279,33252,fhi:git
2020-11-23,608,33860,fhi:git
2020-11-24,414,34274,fhi:git
2020-11-25,513,34787,fhi:git
2020-11-26,478,35265,fhi:git
2020-11-27,445,35710,fhi:git
2020-11-28,236,35946,fhi:git
2020-11-29,229,36175,fhi:git
2020-11-30,449,36624,fhi:git
2020-12-01,362,36986,fhi:git
2020-12-02,420,37406,fhi:git
2020-12-03,398,37804,fhi:git
2020-12-04,379,38183,fhi:git
2020-12-05,252,38435,fhi:git
2020-12-06,262,38697,fhi:git
2020-12-07,498,39195,fhi:git
2020-12-08,392,39587,fhi:git
2020-12-09,452,40039,fhi:git
2020-12-10,435,40474,fhi:git
2020-12-11,403,40877,fhi:git
2020-12-12,255,41132,fhi:git
2020-12-13,283,41415,fhi:git
2020-12-14,544,41959,fhi:git
2020-12-15,440,42399,fhi:git
2020-12-16,450,42849,fhi:git
2020-12-17,430,43279,fhi:git
2020-12-18,473,43752,fhi:git
2020-12-19,309,44061,fhi:git
2020-12-20,300,44361,fhi:git
2020-12-21,619,44980,fhi:git
2020-12-22,560,45540,fhi:git
2020-12-23,587,46127,fhi:git
2020-12-24,290,46417,fhi:git
2020-12-25,293,46710,fhi:git
2020-12-26,466,47176,fhi:git
2020-12-27,424,47600,fhi:git
2020-12-28,777,48377,fhi:git
2020-12-29,695,49072,fhi:git
2020-12-30,638,49710,fhi:git
2020-12-31,434,50144,fhi:git
2021-01-01,345,50489,fhi:git
2021-01-02,523,51012,fhi:git
2021-01-03,443,51455,fhi:git
2021-01-04,937,52392,fhi:git
2021-01-05,789,53181,fhi:git
2021-01-06,708,53889,fhi:git
2021-01-07,735,54624,fhi:git
2021-01-08,649,55273,fhi:git
2021-01-09,414,55687,fhi:git
2021-01-10,435,56122,fhi:git
2021-01-11,640,56762,fhi:git
2021-01-12,564,57326,fhi:git
2021-01-13,461,57787,fhi:git
2021-01-14,454,58241,fhi:git
2021-01-15,397,58638,fhi:git
2021-01-16,268,58906,fhi:git
2021-01-17,226,59132,fhi:git
2021-01-18,448,59580,fhi:git
2021-01-19,342,59922,fhi:git
2021-01-20,354,60276,fhi:git
2021-01-21,345,60621,fhi:git
2021-01-22,329,60950,fhi:git
2021-01-23,213,61163,fhi:git
2021-01-24,189,61352,fhi:git
2021-01-25,385,61737,fhi:git
2021-01-26,275,62012,fhi:git
2021-01-27,344,62356,fhi:git
2021-01-28,283,62639,fhi:git
2021-01-29,296,62935,fhi:git
2021-01-30,175,63110,fhi:git
2021-01-31,180,63290,fhi:git
2021-02-01,318,63608,fhi:git
2021-02-02,291,63899,fhi:git
2021-02-03,324,64223,fhi:git
2021-02-04,253,64476,fhi:git
2021-02-05,288,64764,fhi:git
2021-02-06,198,64962,fhi:git
2021-02-07,167,65129,fhi:git
2021-02-08,301,65430,fhi:git
2021-02-09,269,65699,fhi:git
2021-02-10,310,66009,fhi:git
2021-02-11,262,66271,fhi:git
2021-02-12,247,66518,fhi:git
2021-02-13,183,66701,fhi:git
2021-02-14,160,66861,fhi:git
2021-02-15,330,67191,fhi:git
2021-02-16,304,67495,fhi:git
2021-02-17,320,67815,fhi:git
2021-02-18,301,68116,fhi:git
2021-02-19,337,68453,fhi:git
2021-02-20,215,68668,fhi:git
2021-02-21,220,68888,fhi:git
2021-02-22,409,69297,fhi:git
2021-02-23,442,69739,fhi:git
2021-02-24,461,70200,fhi:git
2021-02-25,524,70724,fhi:git
2021-02-26,489,71213,fhi:git
2021-02-27,380,71593,fhi:git
2021-02-28,390,71983,fhi:git
2021-03-01,549,72532,fhi:git
2021-03-02,635,73167,fhi:git
2021-03-03,647,73814,fhi:git
2021-03-04,497,74311,fhi:git
2021-03-05,428,74739,fhi:git
2021-03-06,152,74891,fhi:git
2021-03-07,49,74940,fhi:git
2021-03-08,0,74942,msis:api
