date,new,total,source
2020-11-13,697,28851,fhi:git
2020-11-14,379,29230,fhi:git
2020-11-15,405,29635,fhi:git
2020-11-16,722,30357,fhi:git
2020-11-17,635,30992,fhi:git
2020-11-18,652,31644,fhi:git
2020-11-19,564,32208,fhi:git
2020-11-20,519,32727,fhi:git
2020-11-21,288,33015,fhi:git
2020-11-22,279,33294,fhi:git
2020-11-23,609,33903,fhi:git
2020-11-24,415,34318,fhi:git
2020-11-25,513,34831,fhi:git
2020-11-26,477,35308,fhi:git
2020-11-27,447,35755,fhi:git
2020-11-28,236,35991,fhi:git
2020-11-29,228,36219,fhi:git
2020-11-30,448,36667,fhi:git
2020-12-01,362,37029,fhi:git
2020-12-02,420,37449,fhi:git
2020-12-03,400,37849,fhi:git
2020-12-04,382,38231,fhi:git
2020-12-05,252,38483,fhi:git
2020-12-06,262,38745,fhi:git
2020-12-07,500,39245,fhi:git
2020-12-08,392,39637,fhi:git
2020-12-09,453,40090,fhi:git
2020-12-10,435,40525,fhi:git
2020-12-11,403,40928,fhi:git
2020-12-12,256,41184,fhi:git
2020-12-13,285,41469,fhi:git
2020-12-14,544,42013,fhi:git
2020-12-15,440,42453,fhi:git
2020-12-16,450,42903,fhi:git
2020-12-17,431,43334,fhi:git
2020-12-18,475,43809,fhi:git
2020-12-19,309,44118,fhi:git
2020-12-20,299,44417,fhi:git
2020-12-21,621,45038,fhi:git
2020-12-22,560,45598,fhi:git
2020-12-23,587,46185,fhi:git
2020-12-24,292,46477,fhi:git
2020-12-25,293,46770,fhi:git
2020-12-26,466,47236,fhi:git
2020-12-27,425,47661,fhi:git
2020-12-28,778,48439,fhi:git
2020-12-29,699,49138,fhi:git
2020-12-30,639,49777,fhi:git
2020-12-31,434,50211,fhi:git
2021-01-01,346,50557,fhi:git
2021-01-02,526,51083,fhi:git
2021-01-03,446,51529,fhi:git
2021-01-04,938,52467,fhi:git
2021-01-05,794,53261,fhi:git
2021-01-06,710,53971,fhi:git
2021-01-07,737,54708,fhi:git
2021-01-08,651,55359,fhi:git
2021-01-09,414,55773,fhi:git
2021-01-10,435,56208,fhi:git
2021-01-11,639,56847,fhi:git
2021-01-12,562,57409,fhi:git
2021-01-13,462,57871,fhi:git
2021-01-14,454,58325,fhi:git
2021-01-15,398,58723,fhi:git
2021-01-16,267,58990,fhi:git
2021-01-17,226,59216,fhi:git
2021-01-18,446,59662,fhi:git
2021-01-19,342,60004,fhi:git
2021-01-20,354,60358,fhi:git
2021-01-21,345,60703,fhi:git
2021-01-22,331,61034,fhi:git
2021-01-23,212,61246,fhi:git
2021-01-24,189,61435,fhi:git
2021-01-25,387,61822,fhi:git
2021-01-26,276,62098,fhi:git
2021-01-27,344,62442,fhi:git
2021-01-28,285,62727,fhi:git
2021-01-29,295,63022,fhi:git
2021-01-30,175,63197,fhi:git
2021-01-31,182,63379,fhi:git
2021-02-01,319,63698,fhi:git
2021-02-02,294,63992,fhi:git
2021-02-03,325,64317,fhi:git
2021-02-04,253,64570,fhi:git
2021-02-05,288,64858,fhi:git
2021-02-06,198,65056,fhi:git
2021-02-07,167,65223,fhi:git
2021-02-08,301,65524,fhi:git
2021-02-09,270,65794,fhi:git
2021-02-10,310,66104,fhi:git
2021-02-11,262,66366,fhi:git
2021-02-12,247,66613,fhi:git
2021-02-13,184,66797,fhi:git
2021-02-14,160,66957,fhi:git
2021-02-15,332,67289,fhi:git
2021-02-16,305,67594,fhi:git
2021-02-17,320,67914,fhi:git
2021-02-18,301,68215,fhi:git
2021-02-19,338,68553,fhi:git
2021-02-20,216,68769,fhi:git
2021-02-21,221,68990,fhi:git
2021-02-22,410,69400,fhi:git
2021-02-23,445,69845,fhi:git
2021-02-24,461,70306,fhi:git
2021-02-25,527,70833,fhi:git
2021-02-26,493,71326,fhi:git
2021-02-27,381,71707,fhi:git
2021-02-28,391,72098,fhi:git
2021-03-01,551,72649,fhi:git
2021-03-02,639,73288,fhi:git
2021-03-03,659,73947,fhi:git
2021-03-04,601,74548,fhi:git
2021-03-05,703,75251,fhi:git
2021-03-06,465,75716,fhi:git
2021-03-07,572,76288,fhi:git
2021-03-08,846,77134,fhi:git
2021-03-09,798,77932,fhi:git
2021-03-10,854,78786,fhi:git
2021-03-11,780,79566,fhi:git
2021-03-12,950,80516,fhi:git
2021-03-13,736,81252,fhi:git
2021-03-14,698,81950,fhi:git
2021-03-15,1107,83057,fhi:git
2021-03-16,1007,84064,fhi:git
2021-03-17,1059,85123,fhi:git
2021-03-18,1044,86167,fhi:git
2021-03-19,1000,87167,fhi:git
2021-03-20,709,87876,fhi:git
2021-03-21,649,88525,fhi:git
2021-03-22,1107,89632,fhi:git
2021-03-23,966,90598,fhi:git
2021-03-24,1001,91599,fhi:git
2021-03-25,871,92470,fhi:git
2021-03-26,895,93365,fhi:git
2021-03-27,602,93967,fhi:git
2021-03-28,477,94444,fhi:git
2021-03-29,865,95309,fhi:git
2021-03-30,849,96158,fhi:git
2021-03-31,805,96963,fhi:git
2021-04-01,624,97587,fhi:git
2021-04-02,699,98286,fhi:git
2021-04-03,612,98898,fhi:git
2021-04-04,653,99551,fhi:git
2021-04-05,715,100266,fhi:git
2021-04-06,888,101154,fhi:git
2021-04-07,848,102002,fhi:git
2021-04-08,769,102771,fhi:git
2021-04-09,712,103483,fhi:git
2021-04-10,496,103979,fhi:git
2021-04-11,395,104374,fhi:git
2021-04-12,738,105112,fhi:git
2021-04-13,594,105706,fhi:git
2021-04-14,601,106307,fhi:git
2021-04-15,549,106856,fhi:git
2021-04-16,579,107435,fhi:git
2021-04-17,331,107766,fhi:git
2021-04-18,345,108111,fhi:git
2021-04-19,575,108686,fhi:git
2021-04-20,532,109218,fhi:git
2021-04-21,538,109756,fhi:git
2021-04-22,463,110219,fhi:git
2021-04-23,509,110728,fhi:git
2021-04-24,287,111015,fhi:git
2021-04-25,317,111332,fhi:git
2021-04-26,502,111834,fhi:git
2021-04-27,481,112315,fhi:git
2021-04-28,419,112734,fhi:git
2021-04-29,414,113148,fhi:git
2021-04-30,441,113589,fhi:git
2021-05-01,251,113840,fhi:git
2021-05-02,296,114136,fhi:git
2021-05-03,511,114647,fhi:git
2021-05-04,463,115110,fhi:git
2021-05-05,494,115604,fhi:git
2021-05-06,509,116113,fhi:git
2021-05-07,438,116551,fhi:git
2021-05-08,352,116903,fhi:git
2021-05-09,352,117255,fhi:git
2021-05-10,524,117779,fhi:git
2021-05-11,427,118206,fhi:git
2021-05-12,379,118585,fhi:git
2021-05-13,298,118883,fhi:git
2021-05-14,415,119298,fhi:git
2021-05-15,240,119538,fhi:git
2021-05-16,278,119816,fhi:git
2021-05-17,183,119999,fhi:git
2021-05-18,542,120541,fhi:git
2021-05-19,541,121082,fhi:git
2021-05-20,603,121685,fhi:git
2021-05-21,668,122353,fhi:git
2021-05-22,352,122705,fhi:git
2021-05-23,338,123043,fhi:git
2021-05-24,383,123426,fhi:git
2021-05-25,427,123853,fhi:git
2021-05-26,363,124216,fhi:git
2021-05-27,384,124600,fhi:git
2021-05-28,347,124947,fhi:git
2021-05-29,199,125146,fhi:git
2021-05-30,185,125331,fhi:git
2021-05-31,344,125675,fhi:git
2021-06-01,387,126062,fhi:git
2021-06-02,293,126355,fhi:git
2021-06-03,282,126637,fhi:git
2021-06-04,262,126899,fhi:git
2021-06-05,145,127044,fhi:git
2021-06-06,150,127194,fhi:git
2021-06-07,203,127397,fhi:git
2021-06-08,215,127612,fhi:git
2021-06-09,207,127819,fhi:git
2021-06-10,202,128021,fhi:git
2021-06-11,154,128175,fhi:git
2021-06-12,129,128304,fhi:git
2021-06-13,111,128415,fhi:git
2021-06-14,207,128622,fhi:git
2021-06-15,195,128817,fhi:git
2021-06-16,215,129032,fhi:git
2021-06-17,197,129229,fhi:git
2021-06-18,172,129401,fhi:git
2021-06-19,153,129554,fhi:git
2021-06-20,115,129669,fhi:git
2021-06-21,205,129874,fhi:git
2021-06-22,266,130140,fhi:git
2021-06-23,239,130379,fhi:git
2021-06-24,174,130553,fhi:git
2021-06-25,174,130727,fhi:git
2021-06-26,106,130833,fhi:git
2021-06-27,106,130939,fhi:git
2021-06-28,226,131165,fhi:git
2021-06-29,213,131378,fhi:git
2021-06-30,261,131639,fhi:git
2021-07-01,197,131836,fhi:git
2021-07-02,186,132022,fhi:git
2021-07-03,99,132121,fhi:git
2021-07-04,123,132244,fhi:git
2021-07-05,207,132451,fhi:git
2021-07-06,200,132651,fhi:git
2021-07-07,204,132855,fhi:git
2021-07-08,183,133038,fhi:git
2021-07-09,175,133213,fhi:git
2021-07-10,108,133321,fhi:git
2021-07-11,101,133422,fhi:git
2021-07-12,187,133609,fhi:git
2021-07-13,146,133755,fhi:git
2021-07-14,183,133938,fhi:git
2021-07-15,186,134124,fhi:git
2021-07-16,226,134350,fhi:git
2021-07-17,111,134461,fhi:git
2021-07-18,144,134605,fhi:git
2021-07-19,229,134834,fhi:git
2021-07-20,173,135007,fhi:git
2021-07-21,260,135267,fhi:git
2021-07-22,215,135482,fhi:git
2021-07-23,251,135733,fhi:git
2021-07-24,175,135908,fhi:git
2021-07-25,199,136107,fhi:git
2021-07-26,315,136422,fhi:git
2021-07-27,349,136771,fhi:git
2021-07-28,422,137193,fhi:git
2021-07-29,346,137539,fhi:git
2021-07-30,353,137892,fhi:git
2021-07-31,249,138141,fhi:git
2021-08-01,242,138383,fhi:git
2021-08-02,455,138838,fhi:git
2021-08-03,446,139284,fhi:git
2021-08-04,499,139783,fhi:git
2021-08-05,463,140246,fhi:git
2021-08-06,477,140723,fhi:git
2021-08-07,322,141045,fhi:git
2021-08-08,330,141375,fhi:git
2021-08-09,668,142043,fhi:git
2021-08-10,576,142619,fhi:git
2021-08-11,608,143227,fhi:git
2021-08-12,539,143766,fhi:git
2021-08-13,545,144311,fhi:git
2021-08-14,434,144745,fhi:git
2021-08-15,375,145120,fhi:git
2021-08-16,625,145745,fhi:git
2021-08-17,636,146381,fhi:git
2021-08-18,689,147070,fhi:git
2021-08-19,668,147738,fhi:git
2021-08-20,741,148479,fhi:git
2021-08-21,592,149071,fhi:git
2021-08-22,554,149625,fhi:git
2021-08-23,1179,150804,fhi:git
2021-08-24,1334,152138,fhi:git
2021-08-25,1415,153553,fhi:git
2021-08-26,1393,154946,fhi:git
2021-08-27,1433,156379,fhi:git
2021-08-28,1000,157379,fhi:git
2021-08-29,956,158335,fhi:git
2021-08-30,1855,160190,fhi:git
2021-08-31,1622,161812,fhi:git
2021-09-01,1613,163425,fhi:git
2021-09-02,1522,164947,fhi:git
2021-09-03,1545,166492,fhi:git
2021-09-04,992,167484,fhi:git
2021-09-05,954,168438,fhi:git
2021-09-06,1783,170221,fhi:git
2021-09-07,1438,171659,fhi:git
2021-09-08,1379,173038,fhi:git
2021-09-09,1325,174363,fhi:git
2021-09-10,1183,175546,fhi:git
2021-09-11,664,176210,fhi:git
2021-09-12,777,176987,fhi:git
2021-09-13,1313,178300,fhi:git
2021-09-14,1011,179311,fhi:git
2021-09-15,919,180230,fhi:git
2021-09-16,809,181039,fhi:git
2021-09-17,684,181723,fhi:git
2021-09-18,509,182232,fhi:git
2021-09-19,481,182713,fhi:git
2021-09-20,987,183700,fhi:git
2021-09-21,702,184402,fhi:git
2021-09-22,725,185127,fhi:git
2021-09-23,760,185887,fhi:git
2021-09-24,649,186536,fhi:git
2021-09-25,404,186940,fhi:git
2021-09-26,386,187326,fhi:git
2021-09-27,750,188076,fhi:git
2021-09-28,608,188684,fhi:git
2021-09-29,583,189267,fhi:git
2021-09-30,496,189763,fhi:git
2021-10-01,488,190251,fhi:git
2021-10-02,299,190550,fhi:git
2021-10-03,256,190806,fhi:git
2021-10-04,656,191462,fhi:git
2021-10-05,486,191948,fhi:git
2021-10-06,492,192440,fhi:git
2021-10-07,449,192889,fhi:git
2021-10-08,446,193335,fhi:git
2021-10-09,238,193573,fhi:git
2021-10-10,243,193816,fhi:git
2021-10-11,615,194431,fhi:git
2021-10-12,458,194889,fhi:git
2021-10-13,386,195275,fhi:git
2021-10-14,376,195651,fhi:git
2021-10-15,446,196097,fhi:git
2021-10-16,289,196386,fhi:git
2021-10-17,259,196645,fhi:git
2021-10-18,744,197389,fhi:git
2021-10-19,579,197968,fhi:git
2021-10-20,716,198684,fhi:git
2021-10-21,643,199327,fhi:git
2021-10-22,752,200079,fhi:git
2021-10-23,462,200541,fhi:git
2021-10-24,500,201041,fhi:git
2021-10-25,1222,202263,fhi:git
2021-10-26,1053,203316,fhi:git
2021-10-27,1109,204425,fhi:git
2021-10-28,1137,205562,fhi:git
2021-10-29,1165,206727,fhi:git
2021-10-30,603,207330,fhi:git
2021-10-31,682,208012,fhi:git
2021-11-01,1965,209977,fhi:git
2021-11-02,1406,211383,fhi:git
2021-11-03,1449,212832,fhi:git
2021-11-04,453,213285,fhi:git
2021-11-05,1506,214795,msis:api
2021-11-06,1062,215857,msis:api
2021-11-07,541,216398,msis:api
2021-11-08,0,216398,local:cron
