date,new,total,source
2020-11-13,697,28816,fhi:git
2020-11-14,379,29195,fhi:git
2020-11-15,406,29601,fhi:git
2020-11-16,721,30322,fhi:git
2020-11-17,634,30956,fhi:git
2020-11-18,652,31608,fhi:git
2020-11-19,563,32171,fhi:git
2020-11-20,518,32689,fhi:git
2020-11-21,288,32977,fhi:git
2020-11-22,278,33255,fhi:git
2020-11-23,608,33863,fhi:git
2020-11-24,414,34277,fhi:git
2020-11-25,513,34790,fhi:git
2020-11-26,478,35268,fhi:git
2020-11-27,445,35713,fhi:git
2020-11-28,236,35949,fhi:git
2020-11-29,229,36178,fhi:git
2020-11-30,449,36627,fhi:git
2020-12-01,362,36989,fhi:git
2020-12-02,420,37409,fhi:git
2020-12-03,399,37808,fhi:git
2020-12-04,379,38187,fhi:git
2020-12-05,252,38439,fhi:git
2020-12-06,262,38701,fhi:git
2020-12-07,498,39199,fhi:git
2020-12-08,392,39591,fhi:git
2020-12-09,452,40043,fhi:git
2020-12-10,435,40478,fhi:git
2020-12-11,402,40880,fhi:git
2020-12-12,255,41135,fhi:git
2020-12-13,282,41417,fhi:git
2020-12-14,544,41961,fhi:git
2020-12-15,440,42401,fhi:git
2020-12-16,450,42851,fhi:git
2020-12-17,426,43277,fhi:git
2020-12-18,473,43750,fhi:git
2020-12-19,308,44058,fhi:git
2020-12-20,300,44358,fhi:git
2020-12-21,618,44976,fhi:git
2020-12-22,560,45536,fhi:git
2020-12-23,587,46123,fhi:git
2020-12-24,290,46413,fhi:git
2020-12-25,293,46706,fhi:git
2020-12-26,463,47169,fhi:git
2020-12-27,423,47592,fhi:git
2020-12-28,777,48369,fhi:git
2020-12-29,695,49064,fhi:git
2020-12-30,640,49704,fhi:git
2020-12-31,434,50138,fhi:git
2021-01-01,345,50483,fhi:git
2021-01-02,523,51006,fhi:git
2021-01-03,442,51448,fhi:git
2021-01-04,936,52384,fhi:git
2021-01-05,786,53170,fhi:git
2021-01-06,708,53878,fhi:git
2021-01-07,735,54613,fhi:git
2021-01-08,649,55262,fhi:git
2021-01-09,414,55676,fhi:git
2021-01-10,434,56110,fhi:git
2021-01-11,640,56750,fhi:git
2021-01-12,563,57313,fhi:git
2021-01-13,461,57774,fhi:git
2021-01-14,453,58227,fhi:git
2021-01-15,397,58624,fhi:git
2021-01-16,268,58892,fhi:git
2021-01-17,226,59118,fhi:git
2021-01-18,448,59566,fhi:git
2021-01-19,342,59908,fhi:git
2021-01-20,355,60263,fhi:git
2021-01-21,342,60605,fhi:git
2021-01-22,327,60932,fhi:git
2021-01-23,213,61145,fhi:git
2021-01-24,186,61331,fhi:git
2021-01-25,383,61714,fhi:git
2021-01-26,275,61989,fhi:git
2021-01-27,343,62332,fhi:git
2021-01-28,283,62615,fhi:git
2021-01-29,295,62910,fhi:git
2021-01-30,175,63085,fhi:git
2021-01-31,179,63264,fhi:git
2021-02-01,318,63582,fhi:git
2021-02-02,292,63874,fhi:git
2021-02-03,324,64198,fhi:git
2021-02-04,251,64449,fhi:git
2021-02-05,286,64735,fhi:git
2021-02-06,197,64932,fhi:git
2021-02-07,166,65098,fhi:git
2021-02-08,203,65301,fhi:git
2021-02-09,37,65338,fhi:git
2021-02-10,91,65429,msis:api
2021-02-11,0,65429,local:cron
