date,new,total,source
2020-11-13,697,28810,fhi:git
2020-11-14,379,29189,fhi:git
2020-11-15,405,29594,fhi:git
2020-11-16,720,30314,fhi:git
2020-11-17,634,30948,fhi:git
2020-11-18,650,31598,fhi:git
2020-11-19,564,32162,fhi:git
2020-11-20,518,32680,fhi:git
2020-11-21,288,32968,fhi:git
2020-11-22,279,33247,fhi:git
2020-11-23,608,33855,fhi:git
2020-11-24,413,34268,fhi:git
2020-11-25,513,34781,fhi:git
2020-11-26,477,35258,fhi:git
2020-11-27,445,35703,fhi:git
2020-11-28,236,35939,fhi:git
2020-11-29,229,36168,fhi:git
2020-11-30,448,36616,fhi:git
2020-12-01,361,36977,fhi:git
2020-12-02,420,37397,fhi:git
2020-12-03,399,37796,fhi:git
2020-12-04,379,38175,fhi:git
2020-12-05,252,38427,fhi:git
2020-12-06,262,38689,fhi:git
2020-12-07,498,39187,fhi:git
2020-12-08,392,39579,fhi:git
2020-12-09,452,40031,fhi:git
2020-12-10,435,40466,fhi:git
2020-12-11,403,40869,fhi:git
2020-12-12,255,41124,fhi:git
2020-12-13,283,41407,fhi:git
2020-12-14,544,41951,fhi:git
2020-12-15,438,42389,fhi:git
2020-12-16,450,42839,fhi:git
2020-12-17,430,43269,fhi:git
2020-12-18,473,43742,fhi:git
2020-12-19,309,44051,fhi:git
2020-12-20,299,44350,fhi:git
2020-12-21,619,44969,fhi:git
2020-12-22,561,45530,fhi:git
2020-12-23,586,46116,fhi:git
2020-12-24,290,46406,fhi:git
2020-12-25,293,46699,fhi:git
2020-12-26,466,47165,fhi:git
2020-12-27,424,47589,fhi:git
2020-12-28,777,48366,fhi:git
2020-12-29,695,49061,fhi:git
2020-12-30,638,49699,fhi:git
2020-12-31,434,50133,fhi:git
2021-01-01,345,50478,fhi:git
2021-01-02,523,51001,fhi:git
2021-01-03,443,51444,fhi:git
2021-01-04,937,52381,fhi:git
2021-01-05,789,53170,fhi:git
2021-01-06,708,53878,fhi:git
2021-01-07,735,54613,fhi:git
2021-01-08,649,55262,fhi:git
2021-01-09,414,55676,fhi:git
2021-01-10,435,56111,fhi:git
2021-01-11,638,56749,fhi:git
2021-01-12,564,57313,fhi:git
2021-01-13,460,57773,fhi:git
2021-01-14,454,58227,fhi:git
2021-01-15,396,58623,fhi:git
2021-01-16,267,58890,fhi:git
2021-01-17,226,59116,fhi:git
2021-01-18,446,59562,fhi:git
2021-01-19,342,59904,fhi:git
2021-01-20,353,60257,fhi:git
2021-01-21,345,60602,fhi:git
2021-01-22,329,60931,fhi:git
2021-01-23,213,61144,fhi:git
2021-01-24,189,61333,fhi:git
2021-01-25,385,61718,fhi:git
2021-01-26,275,61993,fhi:git
2021-01-27,344,62337,fhi:git
2021-01-28,283,62620,fhi:git
2021-01-29,296,62916,fhi:git
2021-01-30,175,63091,fhi:git
2021-01-31,180,63271,fhi:git
2021-02-01,318,63589,fhi:git
2021-02-02,291,63880,fhi:git
2021-02-03,324,64204,fhi:git
2021-02-04,253,64457,fhi:git
2021-02-05,288,64745,fhi:git
2021-02-06,198,64943,fhi:git
2021-02-07,167,65110,fhi:git
2021-02-08,301,65411,fhi:git
2021-02-09,270,65681,fhi:git
2021-02-10,310,65991,fhi:git
2021-02-11,262,66253,fhi:git
2021-02-12,247,66500,fhi:git
2021-02-13,184,66684,fhi:git
2021-02-14,160,66844,fhi:git
2021-02-15,331,67175,fhi:git
2021-02-16,304,67479,fhi:git
2021-02-17,320,67799,fhi:git
2021-02-18,301,68100,fhi:git
2021-02-19,337,68437,fhi:git
2021-02-20,215,68652,fhi:git
2021-02-21,220,68872,fhi:git
2021-02-22,410,69282,fhi:git
2021-02-23,444,69726,fhi:git
2021-02-24,461,70187,fhi:git
2021-02-25,525,70712,fhi:git
2021-02-26,489,71201,fhi:git
2021-02-27,381,71582,fhi:git
2021-02-28,391,71973,fhi:git
2021-03-01,550,72523,fhi:git
2021-03-02,637,73160,fhi:git
2021-03-03,659,73819,fhi:git
2021-03-04,600,74419,fhi:git
2021-03-05,702,75121,fhi:git
2021-03-06,465,75586,fhi:git
2021-03-07,572,76158,fhi:git
2021-03-08,846,77004,fhi:git
2021-03-09,799,77803,fhi:git
2021-03-10,851,78654,fhi:git
2021-03-11,780,79434,fhi:git
2021-03-12,950,80384,fhi:git
2021-03-13,735,81119,fhi:git
2021-03-14,697,81816,fhi:git
2021-03-15,1105,82921,fhi:git
2021-03-16,1006,83927,fhi:git
2021-03-17,1060,84987,fhi:git
2021-03-18,1044,86031,fhi:git
2021-03-19,1000,87031,fhi:git
2021-03-20,710,87741,fhi:git
2021-03-21,649,88390,fhi:git
2021-03-22,1105,89495,fhi:git
2021-03-23,965,90460,fhi:git
2021-03-24,1001,91461,fhi:git
2021-03-25,869,92330,fhi:git
2021-03-26,895,93225,fhi:git
2021-03-27,602,93827,fhi:git
2021-03-28,477,94304,fhi:git
2021-03-29,863,95167,fhi:git
2021-03-30,847,96014,fhi:git
2021-03-31,805,96819,fhi:git
2021-04-01,624,97443,fhi:git
2021-04-02,697,98140,fhi:git
2021-04-03,610,98750,fhi:git
2021-04-04,651,99401,fhi:git
2021-04-05,713,100114,fhi:git
2021-04-06,886,101000,fhi:git
2021-04-07,846,101846,fhi:git
2021-04-08,766,102612,fhi:git
2021-04-09,712,103324,fhi:git
2021-04-10,495,103819,fhi:git
2021-04-11,394,104213,fhi:git
2021-04-12,737,104950,fhi:git
2021-04-13,592,105542,fhi:git
2021-04-14,600,106142,fhi:git
2021-04-15,545,106687,fhi:git
2021-04-16,580,107267,fhi:git
2021-04-17,329,107596,fhi:git
2021-04-18,344,107940,fhi:git
2021-04-19,573,108513,fhi:git
2021-04-20,531,109044,fhi:git
2021-04-21,534,109578,fhi:git
2021-04-22,462,110040,fhi:git
2021-04-23,507,110547,fhi:git
2021-04-24,287,110834,fhi:git
2021-04-25,316,111150,fhi:git
2021-04-26,414,111564,fhi:git
2021-04-27,121,111685,fhi:git
2021-04-28,0,111686,msis:api
