date,new,total,source
2020-11-13,697,28855,fhi:git
2020-11-14,379,29234,fhi:git
2020-11-15,405,29639,fhi:git
2020-11-16,722,30361,fhi:git
2020-11-17,635,30996,fhi:git
2020-11-18,652,31648,fhi:git
2020-11-19,564,32212,fhi:git
2020-11-20,519,32731,fhi:git
2020-11-21,288,33019,fhi:git
2020-11-22,279,33298,fhi:git
2020-11-23,610,33908,fhi:git
2020-11-24,415,34323,fhi:git
2020-11-25,513,34836,fhi:git
2020-11-26,477,35313,fhi:git
2020-11-27,447,35760,fhi:git
2020-11-28,236,35996,fhi:git
2020-11-29,228,36224,fhi:git
2020-11-30,448,36672,fhi:git
2020-12-01,362,37034,fhi:git
2020-12-02,420,37454,fhi:git
2020-12-03,400,37854,fhi:git
2020-12-04,382,38236,fhi:git
2020-12-05,252,38488,fhi:git
2020-12-06,262,38750,fhi:git
2020-12-07,500,39250,fhi:git
2020-12-08,392,39642,fhi:git
2020-12-09,453,40095,fhi:git
2020-12-10,435,40530,fhi:git
2020-12-11,403,40933,fhi:git
2020-12-12,256,41189,fhi:git
2020-12-13,285,41474,fhi:git
2020-12-14,544,42018,fhi:git
2020-12-15,440,42458,fhi:git
2020-12-16,450,42908,fhi:git
2020-12-17,431,43339,fhi:git
2020-12-18,475,43814,fhi:git
2020-12-19,309,44123,fhi:git
2020-12-20,299,44422,fhi:git
2020-12-21,621,45043,fhi:git
2020-12-22,560,45603,fhi:git
2020-12-23,587,46190,fhi:git
2020-12-24,292,46482,fhi:git
2020-12-25,293,46775,fhi:git
2020-12-26,466,47241,fhi:git
2020-12-27,425,47666,fhi:git
2020-12-28,778,48444,fhi:git
2020-12-29,699,49143,fhi:git
2020-12-30,639,49782,fhi:git
2020-12-31,434,50216,fhi:git
2021-01-01,346,50562,fhi:git
2021-01-02,526,51088,fhi:git
2021-01-03,447,51535,fhi:git
2021-01-04,938,52473,fhi:git
2021-01-05,795,53268,fhi:git
2021-01-06,710,53978,fhi:git
2021-01-07,739,54717,fhi:git
2021-01-08,651,55368,fhi:git
2021-01-09,414,55782,fhi:git
2021-01-10,435,56217,fhi:git
2021-01-11,639,56856,fhi:git
2021-01-12,563,57419,fhi:git
2021-01-13,462,57881,fhi:git
2021-01-14,454,58335,fhi:git
2021-01-15,398,58733,fhi:git
2021-01-16,267,59000,fhi:git
2021-01-17,226,59226,fhi:git
2021-01-18,446,59672,fhi:git
2021-01-19,342,60014,fhi:git
2021-01-20,355,60369,fhi:git
2021-01-21,346,60715,fhi:git
2021-01-22,331,61046,fhi:git
2021-01-23,212,61258,fhi:git
2021-01-24,189,61447,fhi:git
2021-01-25,387,61834,fhi:git
2021-01-26,276,62110,fhi:git
2021-01-27,344,62454,fhi:git
2021-01-28,285,62739,fhi:git
2021-01-29,295,63034,fhi:git
2021-01-30,175,63209,fhi:git
2021-01-31,183,63392,fhi:git
2021-02-01,319,63711,fhi:git
2021-02-02,294,64005,fhi:git
2021-02-03,325,64330,fhi:git
2021-02-04,253,64583,fhi:git
2021-02-05,288,64871,fhi:git
2021-02-06,198,65069,fhi:git
2021-02-07,167,65236,fhi:git
2021-02-08,301,65537,fhi:git
2021-02-09,270,65807,fhi:git
2021-02-10,310,66117,fhi:git
2021-02-11,262,66379,fhi:git
2021-02-12,247,66626,fhi:git
2021-02-13,185,66811,fhi:git
2021-02-14,160,66971,fhi:git
2021-02-15,332,67303,fhi:git
2021-02-16,305,67608,fhi:git
2021-02-17,320,67928,fhi:git
2021-02-18,302,68230,fhi:git
2021-02-19,338,68568,fhi:git
2021-02-20,216,68784,fhi:git
2021-02-21,221,69005,fhi:git
2021-02-22,411,69416,fhi:git
2021-02-23,445,69861,fhi:git
2021-02-24,461,70322,fhi:git
2021-02-25,527,70849,fhi:git
2021-02-26,493,71342,fhi:git
2021-02-27,381,71723,fhi:git
2021-02-28,392,72115,fhi:git
2021-03-01,552,72667,fhi:git
2021-03-02,639,73306,fhi:git
2021-03-03,658,73964,fhi:git
2021-03-04,601,74565,fhi:git
2021-03-05,703,75268,fhi:git
2021-03-06,465,75733,fhi:git
2021-03-07,572,76305,fhi:git
2021-03-08,846,77151,fhi:git
2021-03-09,798,77949,fhi:git
2021-03-10,856,78805,fhi:git
2021-03-11,780,79585,fhi:git
2021-03-12,950,80535,fhi:git
2021-03-13,737,81272,fhi:git
2021-03-14,698,81970,fhi:git
2021-03-15,1107,83077,fhi:git
2021-03-16,1007,84084,fhi:git
2021-03-17,1058,85142,fhi:git
2021-03-18,1044,86186,fhi:git
2021-03-19,1001,87187,fhi:git
2021-03-20,709,87896,fhi:git
2021-03-21,649,88545,fhi:git
2021-03-22,1107,89652,fhi:git
2021-03-23,967,90619,fhi:git
2021-03-24,1001,91620,fhi:git
2021-03-25,871,92491,fhi:git
2021-03-26,895,93386,fhi:git
2021-03-27,602,93988,fhi:git
2021-03-28,477,94465,fhi:git
2021-03-29,865,95330,fhi:git
2021-03-30,849,96179,fhi:git
2021-03-31,805,96984,fhi:git
2021-04-01,624,97608,fhi:git
2021-04-02,699,98307,fhi:git
2021-04-03,612,98919,fhi:git
2021-04-04,653,99572,fhi:git
2021-04-05,715,100287,fhi:git
2021-04-06,888,101175,fhi:git
2021-04-07,848,102023,fhi:git
2021-04-08,770,102793,fhi:git
2021-04-09,712,103505,fhi:git
2021-04-10,496,104001,fhi:git
2021-04-11,396,104397,fhi:git
2021-04-12,738,105135,fhi:git
2021-04-13,595,105730,fhi:git
2021-04-14,601,106331,fhi:git
2021-04-15,549,106880,fhi:git
2021-04-16,579,107459,fhi:git
2021-04-17,331,107790,fhi:git
2021-04-18,346,108136,fhi:git
2021-04-19,575,108711,fhi:git
2021-04-20,532,109243,fhi:git
2021-04-21,538,109781,fhi:git
2021-04-22,463,110244,fhi:git
2021-04-23,510,110754,fhi:git
2021-04-24,287,111041,fhi:git
2021-04-25,317,111358,fhi:git
2021-04-26,502,111860,fhi:git
2021-04-27,481,112341,fhi:git
2021-04-28,419,112760,fhi:git
2021-04-29,414,113174,fhi:git
2021-04-30,441,113615,fhi:git
2021-05-01,251,113866,fhi:git
2021-05-02,296,114162,fhi:git
2021-05-03,511,114673,fhi:git
2021-05-04,463,115136,fhi:git
2021-05-05,495,115631,fhi:git
2021-05-06,509,116140,fhi:git
2021-05-07,438,116578,fhi:git
2021-05-08,352,116930,fhi:git
2021-05-09,352,117282,fhi:git
2021-05-10,524,117806,fhi:git
2021-05-11,427,118233,fhi:git
2021-05-12,380,118613,fhi:git
2021-05-13,298,118911,fhi:git
2021-05-14,415,119326,fhi:git
2021-05-15,240,119566,fhi:git
2021-05-16,280,119846,fhi:git
2021-05-17,183,120029,fhi:git
2021-05-18,542,120571,fhi:git
2021-05-19,541,121112,fhi:git
2021-05-20,603,121715,fhi:git
2021-05-21,668,122383,fhi:git
2021-05-22,352,122735,fhi:git
2021-05-23,338,123073,fhi:git
2021-05-24,383,123456,fhi:git
2021-05-25,428,123884,fhi:git
2021-05-26,363,124247,fhi:git
2021-05-27,384,124631,fhi:git
2021-05-28,347,124978,fhi:git
2021-05-29,199,125177,fhi:git
2021-05-30,185,125362,fhi:git
2021-05-31,344,125706,fhi:git
2021-06-01,387,126093,fhi:git
2021-06-02,293,126386,fhi:git
2021-06-03,282,126668,fhi:git
2021-06-04,262,126930,fhi:git
2021-06-05,145,127075,fhi:git
2021-06-06,151,127226,fhi:git
2021-06-07,203,127429,fhi:git
2021-06-08,213,127642,fhi:git
2021-06-09,207,127849,fhi:git
2021-06-10,202,128051,fhi:git
2021-06-11,155,128206,fhi:git
2021-06-12,129,128335,fhi:git
2021-06-13,111,128446,fhi:git
2021-06-14,208,128654,fhi:git
2021-06-15,195,128849,fhi:git
2021-06-16,215,129064,fhi:git
2021-06-17,197,129261,fhi:git
2021-06-18,171,129432,fhi:git
2021-06-19,153,129585,fhi:git
2021-06-20,115,129700,fhi:git
2021-06-21,205,129905,fhi:git
2021-06-22,266,130171,fhi:git
2021-06-23,239,130410,fhi:git
2021-06-24,174,130584,fhi:git
2021-06-25,175,130759,fhi:git
2021-06-26,106,130865,fhi:git
2021-06-27,106,130971,fhi:git
2021-06-28,226,131197,fhi:git
2021-06-29,213,131410,fhi:git
2021-06-30,261,131671,fhi:git
2021-07-01,197,131868,fhi:git
2021-07-02,186,132054,fhi:git
2021-07-03,99,132153,fhi:git
2021-07-04,123,132276,fhi:git
2021-07-05,207,132483,fhi:git
2021-07-06,200,132683,fhi:git
2021-07-07,204,132887,fhi:git
2021-07-08,183,133070,fhi:git
2021-07-09,175,133245,fhi:git
2021-07-10,108,133353,fhi:git
2021-07-11,101,133454,fhi:git
2021-07-12,187,133641,fhi:git
2021-07-13,146,133787,fhi:git
2021-07-14,183,133970,fhi:git
2021-07-15,187,134157,fhi:git
2021-07-16,226,134383,fhi:git
2021-07-17,111,134494,fhi:git
2021-07-18,144,134638,fhi:git
2021-07-19,229,134867,fhi:git
2021-07-20,173,135040,fhi:git
2021-07-21,261,135301,fhi:git
2021-07-22,215,135516,fhi:git
2021-07-23,251,135767,fhi:git
2021-07-24,175,135942,fhi:git
2021-07-25,199,136141,fhi:git
2021-07-26,315,136456,fhi:git
2021-07-27,349,136805,fhi:git
2021-07-28,422,137227,fhi:git
2021-07-29,346,137573,fhi:git
2021-07-30,354,137927,fhi:git
2021-07-31,250,138177,fhi:git
2021-08-01,242,138419,fhi:git
2021-08-02,455,138874,fhi:git
2021-08-03,446,139320,fhi:git
2021-08-04,502,139822,fhi:git
2021-08-05,463,140285,fhi:git
2021-08-06,478,140763,fhi:git
2021-08-07,322,141085,fhi:git
2021-08-08,331,141416,fhi:git
2021-08-09,669,142085,fhi:git
2021-08-10,576,142661,fhi:git
2021-08-11,609,143270,fhi:git
2021-08-12,539,143809,fhi:git
2021-08-13,546,144355,fhi:git
2021-08-14,434,144789,fhi:git
2021-08-15,376,145165,fhi:git
2021-08-16,625,145790,fhi:git
2021-08-17,637,146427,fhi:git
2021-08-18,689,147116,fhi:git
2021-08-19,669,147785,fhi:git
2021-08-20,741,148526,fhi:git
2021-08-21,592,149118,fhi:git
2021-08-22,554,149672,fhi:git
2021-08-23,1179,150851,fhi:git
2021-08-24,1336,152187,fhi:git
2021-08-25,1414,153601,fhi:git
2021-08-26,1394,154995,fhi:git
2021-08-27,1435,156430,fhi:git
2021-08-28,1000,157430,fhi:git
2021-08-29,956,158386,fhi:git
2021-08-30,1856,160242,fhi:git
2021-08-31,1624,161866,fhi:git
2021-09-01,1613,163479,fhi:git
2021-09-02,1523,165002,fhi:git
2021-09-03,1545,166547,fhi:git
2021-09-04,992,167539,fhi:git
2021-09-05,954,168493,fhi:git
2021-09-06,1784,170277,fhi:git
2021-09-07,1438,171715,fhi:git
2021-09-08,1382,173097,fhi:git
2021-09-09,1326,174423,fhi:git
2021-09-10,1183,175606,fhi:git
2021-09-11,665,176271,fhi:git
2021-09-12,778,177049,fhi:git
2021-09-13,1313,178362,fhi:git
2021-09-14,1012,179374,fhi:git
2021-09-15,921,180295,fhi:git
2021-09-16,810,181105,fhi:git
2021-09-17,684,181789,fhi:git
2021-09-18,510,182299,fhi:git
2021-09-19,481,182780,fhi:git
2021-09-20,988,183768,fhi:git
2021-09-21,702,184470,fhi:git
2021-09-22,725,185195,fhi:git
2021-09-23,760,185955,fhi:git
2021-09-24,650,186605,fhi:git
2021-09-25,404,187009,fhi:git
2021-09-26,386,187395,fhi:git
2021-09-27,750,188145,fhi:git
2021-09-28,609,188754,fhi:git
2021-09-29,583,189337,fhi:git
2021-09-30,498,189835,fhi:git
2021-10-01,488,190323,fhi:git
2021-10-02,300,190623,fhi:git
2021-10-03,256,190879,fhi:git
2021-10-04,657,191536,fhi:git
2021-10-05,486,192022,fhi:git
2021-10-06,492,192514,fhi:git
2021-10-07,449,192963,fhi:git
2021-10-08,446,193409,fhi:git
2021-10-09,238,193647,fhi:git
2021-10-10,243,193890,fhi:git
2021-10-11,616,194506,fhi:git
2021-10-12,459,194965,fhi:git
2021-10-13,386,195351,fhi:git
2021-10-14,375,195726,fhi:git
2021-10-15,447,196173,fhi:git
2021-10-16,290,196463,fhi:git
2021-10-17,259,196722,fhi:git
2021-10-18,746,197468,fhi:git
2021-10-19,580,198048,fhi:git
2021-10-20,715,198763,fhi:git
2021-10-21,645,199408,fhi:git
2021-10-22,752,200160,fhi:git
2021-10-23,463,200623,fhi:git
2021-10-24,502,201125,fhi:git
2021-10-25,1224,202349,fhi:git
2021-10-26,1055,203404,fhi:git
2021-10-27,1114,204518,fhi:git
2021-10-28,1143,205661,fhi:git
2021-10-29,1179,206840,fhi:git
2021-10-30,605,207445,fhi:git
2021-10-31,687,208132,fhi:git
2021-11-01,1975,210107,fhi:git
2021-11-02,1415,211522,fhi:git
2021-11-03,1651,213173,fhi:git
2021-11-04,1498,214671,fhi:git
2021-11-05,1457,216128,fhi:git
2021-11-06,885,217013,fhi:git
2021-11-07,958,217971,fhi:git
2021-11-08,2390,220361,fhi:git
2021-11-09,1753,222114,fhi:git
2021-11-10,1966,224080,fhi:git
2021-11-11,1773,225853,fhi:git
2021-11-12,1791,227644,fhi:git
2021-11-13,1088,228732,fhi:git
2021-11-14,1061,229793,fhi:git
2021-11-15,2861,232654,fhi:git
2021-11-16,2139,234793,fhi:git
2021-11-17,2434,237227,fhi:git
2021-11-18,2335,239562,fhi:git
2021-11-19,2222,241784,fhi:git
2021-11-20,1378,243162,fhi:git
2021-11-21,1351,244513,fhi:git
2021-11-22,3534,248047,fhi:git
2021-11-23,2800,250847,fhi:git
2021-11-24,2939,253786,fhi:git
2021-11-25,2822,256608,fhi:git
2021-11-26,2728,259336,fhi:git
2021-11-27,1796,261132,fhi:git
2021-11-28,1845,262977,fhi:git
2021-11-29,4687,267664,fhi:git
2021-11-30,3787,271451,fhi:git
2021-12-01,4073,275524,fhi:git
2021-12-02,4185,279709,fhi:git
2021-12-03,4291,284000,fhi:git
2021-12-04,2680,286680,fhi:git
2021-12-05,2898,289578,fhi:git
2021-12-06,6473,296051,fhi:git
2021-12-07,5516,301567,fhi:git
2021-12-08,5308,306875,fhi:git
2021-12-09,5301,312176,fhi:git
2021-12-10,5183,317359,fhi:git
2021-12-11,3166,320525,fhi:git
2021-12-12,3212,323737,fhi:git
2021-12-13,6646,330383,fhi:git
2021-12-14,5199,335582,fhi:git
2021-12-15,5020,340602,fhi:git
2021-12-16,4655,345257,fhi:git
2021-12-17,4252,349509,fhi:git
2021-12-18,2747,352256,fhi:git
2021-12-19,2605,354861,fhi:git
2021-12-20,5365,360226,fhi:git
2021-12-21,4173,364399,fhi:git
2021-12-22,3690,368089,fhi:git
2021-12-23,3353,371442,fhi:git
2021-12-24,1781,373223,fhi:git
2021-12-25,2025,375248,fhi:git
2021-12-26,2431,377679,fhi:git
2021-12-27,4796,382475,fhi:git
2021-12-28,4016,386491,fhi:git
2021-12-29,4172,390663,fhi:git
2021-12-30,4193,394856,fhi:git
2021-12-31,2830,397686,fhi:git
2022-01-01,2592,400278,fhi:git
2022-01-02,4055,404333,fhi:git
2022-01-03,9139,413472,fhi:git
2022-01-04,8011,421483,fhi:git
2022-01-05,7037,428520,fhi:git
2022-01-06,6214,434734,fhi:git
2022-01-07,6372,441106,fhi:git
2022-01-08,4434,445540,fhi:git
2022-01-09,5169,450709,fhi:git
2022-01-10,12127,462836,fhi:git
2022-01-11,10906,473742,fhi:git
2022-01-12,11115,484857,fhi:git
2022-01-13,10882,495739,fhi:git
2022-01-14,11346,507085,fhi:git
2022-01-15,7746,514831,fhi:git
2022-01-16,8640,523471,fhi:git
2022-01-17,20816,544287,fhi:git
2022-01-18,18533,562820,fhi:git
2022-01-19,18154,580974,fhi:git
2022-01-20,18278,599252,fhi:git
2022-01-21,18554,617806,fhi:git
2022-01-22,12267,630073,fhi:git
2022-01-23,12864,642937,fhi:git
2022-01-24,28361,671298,fhi:git
2022-01-25,23587,694885,fhi:git
2022-01-26,22087,716972,fhi:git
2022-01-27,20089,737061,fhi:git
2022-01-28,19002,756063,fhi:git
2022-01-29,10779,766842,fhi:git
2022-01-30,11546,778388,fhi:git
2022-01-31,27863,806251,fhi:git
2022-02-01,23468,829719,fhi:git
2022-02-02,20355,850074,fhi:git
2022-02-03,17531,867605,fhi:git
2022-02-04,17417,885022,fhi:git
2022-02-05,10966,895988,fhi:git
2022-02-06,11099,907087,fhi:git
2022-02-07,29476,936563,fhi:git
2022-02-08,25517,962080,fhi:git
2022-02-09,24012,986092,fhi:git
2022-02-10,21930,1008022,fhi:git
2022-02-11,20535,1028557,fhi:git
2022-02-12,9187,1037744,fhi:git
2022-02-13,7831,1045575,fhi:git
2022-02-14,20270,1065845,fhi:git
2022-02-15,16665,1082510,fhi:git
2022-02-16,17184,1099694,fhi:git
2022-02-17,15826,1115520,fhi:git
2022-02-18,15698,1131218,fhi:git
2022-02-19,7694,1138912,fhi:git
2022-02-20,7531,1146443,fhi:git
2022-02-21,22215,1168658,fhi:git
2022-02-22,18333,1186991,fhi:git
2022-02-23,18129,1205120,fhi:git
2022-02-24,15334,1220454,fhi:git
2022-02-25,14544,1234998,fhi:git
2022-02-26,6208,1241206,fhi:git
2022-02-27,6186,1247392,fhi:git
2022-02-28,17542,1264934,fhi:git
2022-03-01,12465,1277399,fhi:git
2022-03-02,11100,1288499,fhi:git
2022-03-03,8894,1297393,fhi:git
2022-03-04,8288,1305681,fhi:git
2022-03-05,3722,1309403,fhi:git
2022-03-06,3396,1312799,fhi:git
2022-03-07,11618,1324417,fhi:git
2022-03-08,7556,1331973,fhi:git
2022-03-09,7187,1339160,fhi:git
2022-03-10,5842,1345002,fhi:git
2022-03-11,5382,1350384,fhi:git
2022-03-12,2204,1352588,fhi:git
2022-03-13,2256,1354844,fhi:git
2022-03-14,7374,1362218,fhi:git
2022-03-15,4625,1366843,fhi:git
2022-03-16,4564,1371407,fhi:git
2022-03-17,3776,1375183,fhi:git
2022-03-18,3464,1378647,fhi:git
2022-03-19,1573,1380220,fhi:git
2022-03-20,1286,1381506,fhi:git
2022-03-21,4694,1386200,fhi:git
2022-03-22,3000,1389200,fhi:git
2022-03-23,3241,1392441,fhi:git
2022-03-24,2494,1394935,fhi:git
2022-03-25,2288,1397223,fhi:git
2022-03-26,983,1398206,fhi:git
