date,new,total,source
2020-11-13,697,28845,fhi:git
2020-11-14,379,29224,fhi:git
2020-11-15,405,29629,fhi:git
2020-11-16,720,30349,fhi:git
2020-11-17,635,30984,fhi:git
2020-11-18,652,31636,fhi:git
2020-11-19,564,32200,fhi:git
2020-11-20,519,32719,fhi:git
2020-11-21,288,33007,fhi:git
2020-11-22,279,33286,fhi:git
2020-11-23,608,33894,fhi:git
2020-11-24,413,34307,fhi:git
2020-11-25,513,34820,fhi:git
2020-11-26,477,35297,fhi:git
2020-11-27,447,35744,fhi:git
2020-11-28,236,35980,fhi:git
2020-11-29,229,36209,fhi:git
2020-11-30,448,36657,fhi:git
2020-12-01,362,37019,fhi:git
2020-12-02,420,37439,fhi:git
2020-12-03,399,37838,fhi:git
2020-12-04,381,38219,fhi:git
2020-12-05,252,38471,fhi:git
2020-12-06,262,38733,fhi:git
2020-12-07,500,39233,fhi:git
2020-12-08,392,39625,fhi:git
2020-12-09,453,40078,fhi:git
2020-12-10,435,40513,fhi:git
2020-12-11,403,40916,fhi:git
2020-12-12,255,41171,fhi:git
2020-12-13,285,41456,fhi:git
2020-12-14,544,42000,fhi:git
2020-12-15,440,42440,fhi:git
2020-12-16,450,42890,fhi:git
2020-12-17,430,43320,fhi:git
2020-12-18,474,43794,fhi:git
2020-12-19,309,44103,fhi:git
2020-12-20,299,44402,fhi:git
2020-12-21,621,45023,fhi:git
2020-12-22,560,45583,fhi:git
2020-12-23,586,46169,fhi:git
2020-12-24,292,46461,fhi:git
2020-12-25,293,46754,fhi:git
2020-12-26,466,47220,fhi:git
2020-12-27,424,47644,fhi:git
2020-12-28,778,48422,fhi:git
2020-12-29,697,49119,fhi:git
2020-12-30,639,49758,fhi:git
2020-12-31,434,50192,fhi:git
2021-01-01,345,50537,fhi:git
2021-01-02,525,51062,fhi:git
2021-01-03,444,51506,fhi:git
2021-01-04,937,52443,fhi:git
2021-01-05,788,53231,fhi:git
2021-01-06,708,53939,fhi:git
2021-01-07,735,54674,fhi:git
2021-01-08,650,55324,fhi:git
2021-01-09,414,55738,fhi:git
2021-01-10,435,56173,fhi:git
2021-01-11,638,56811,fhi:git
2021-01-12,562,57373,fhi:git
2021-01-13,461,57834,fhi:git
2021-01-14,454,58288,fhi:git
2021-01-15,397,58685,fhi:git
2021-01-16,267,58952,fhi:git
2021-01-17,226,59178,fhi:git
2021-01-18,446,59624,fhi:git
2021-01-19,342,59966,fhi:git
2021-01-20,354,60320,fhi:git
2021-01-21,345,60665,fhi:git
2021-01-22,330,60995,fhi:git
2021-01-23,213,61208,fhi:git
2021-01-24,189,61397,fhi:git
2021-01-25,387,61784,fhi:git
2021-01-26,276,62060,fhi:git
2021-01-27,344,62404,fhi:git
2021-01-28,285,62689,fhi:git
2021-01-29,295,62984,fhi:git
2021-01-30,175,63159,fhi:git
2021-01-31,182,63341,fhi:git
2021-02-01,318,63659,fhi:git
2021-02-02,294,63953,fhi:git
2021-02-03,325,64278,fhi:git
2021-02-04,253,64531,fhi:git
2021-02-05,288,64819,fhi:git
2021-02-06,198,65017,fhi:git
2021-02-07,167,65184,fhi:git
2021-02-08,301,65485,fhi:git
2021-02-09,270,65755,fhi:git
2021-02-10,310,66065,fhi:git
2021-02-11,262,66327,fhi:git
2021-02-12,247,66574,fhi:git
2021-02-13,184,66758,fhi:git
2021-02-14,160,66918,fhi:git
2021-02-15,332,67250,fhi:git
2021-02-16,305,67555,fhi:git
2021-02-17,320,67875,fhi:git
2021-02-18,301,68176,fhi:git
2021-02-19,338,68514,fhi:git
2021-02-20,215,68729,fhi:git
2021-02-21,221,68950,fhi:git
2021-02-22,410,69360,fhi:git
2021-02-23,445,69805,fhi:git
2021-02-24,461,70266,fhi:git
2021-02-25,526,70792,fhi:git
2021-02-26,493,71285,fhi:git
2021-02-27,381,71666,fhi:git
2021-02-28,391,72057,fhi:git
2021-03-01,551,72608,fhi:git
2021-03-02,637,73245,fhi:git
2021-03-03,659,73904,fhi:git
2021-03-04,601,74505,fhi:git
2021-03-05,703,75208,fhi:git
2021-03-06,465,75673,fhi:git
2021-03-07,572,76245,fhi:git
2021-03-08,846,77091,fhi:git
2021-03-09,799,77890,fhi:git
2021-03-10,854,78744,fhi:git
2021-03-11,782,79526,fhi:git
2021-03-12,950,80476,fhi:git
2021-03-13,736,81212,fhi:git
2021-03-14,698,81910,fhi:git
2021-03-15,1106,83016,fhi:git
2021-03-16,1006,84022,fhi:git
2021-03-17,1058,85080,fhi:git
2021-03-18,1044,86124,fhi:git
2021-03-19,1000,87124,fhi:git
2021-03-20,710,87834,fhi:git
2021-03-21,649,88483,fhi:git
2021-03-22,1107,89590,fhi:git
2021-03-23,966,90556,fhi:git
2021-03-24,1001,91557,fhi:git
2021-03-25,871,92428,fhi:git
2021-03-26,895,93323,fhi:git
2021-03-27,602,93925,fhi:git
2021-03-28,477,94402,fhi:git
2021-03-29,864,95266,fhi:git
2021-03-30,849,96115,fhi:git
2021-03-31,805,96920,fhi:git
2021-04-01,624,97544,fhi:git
2021-04-02,699,98243,fhi:git
2021-04-03,612,98855,fhi:git
2021-04-04,652,99507,fhi:git
2021-04-05,716,100223,fhi:git
2021-04-06,888,101111,fhi:git
2021-04-07,848,101959,fhi:git
2021-04-08,768,102727,fhi:git
2021-04-09,712,103439,fhi:git
2021-04-10,496,103935,fhi:git
2021-04-11,395,104330,fhi:git
2021-04-12,738,105068,fhi:git
2021-04-13,592,105660,fhi:git
2021-04-14,601,106261,fhi:git
2021-04-15,549,106810,fhi:git
2021-04-16,579,107389,fhi:git
2021-04-17,330,107719,fhi:git
2021-04-18,345,108064,fhi:git
2021-04-19,575,108639,fhi:git
2021-04-20,532,109171,fhi:git
2021-04-21,536,109707,fhi:git
2021-04-22,463,110170,fhi:git
2021-04-23,509,110679,fhi:git
2021-04-24,287,110966,fhi:git
2021-04-25,317,111283,fhi:git
2021-04-26,502,111785,fhi:git
2021-04-27,481,112266,fhi:git
2021-04-28,419,112685,fhi:git
2021-04-29,414,113099,fhi:git
2021-04-30,441,113540,fhi:git
2021-05-01,251,113791,fhi:git
2021-05-02,296,114087,fhi:git
2021-05-03,511,114598,fhi:git
2021-05-04,463,115061,fhi:git
2021-05-05,494,115555,fhi:git
2021-05-06,509,116064,fhi:git
2021-05-07,438,116502,fhi:git
2021-05-08,352,116854,fhi:git
2021-05-09,351,117205,fhi:git
2021-05-10,523,117728,fhi:git
2021-05-11,427,118155,fhi:git
2021-05-12,379,118534,fhi:git
2021-05-13,298,118832,fhi:git
2021-05-14,415,119247,fhi:git
2021-05-15,240,119487,fhi:git
2021-05-16,278,119765,fhi:git
2021-05-17,183,119948,fhi:git
2021-05-18,542,120490,fhi:git
2021-05-19,541,121031,fhi:git
2021-05-20,603,121634,fhi:git
2021-05-21,668,122302,fhi:git
2021-05-22,352,122654,fhi:git
2021-05-23,338,122992,fhi:git
2021-05-24,383,123375,fhi:git
2021-05-25,427,123802,fhi:git
2021-05-26,363,124165,fhi:git
2021-05-27,383,124548,fhi:git
2021-05-28,347,124895,fhi:git
2021-05-29,199,125094,fhi:git
2021-05-30,185,125279,fhi:git
2021-05-31,344,125623,fhi:git
2021-06-01,387,126010,fhi:git
2021-06-02,293,126303,fhi:git
2021-06-03,282,126585,fhi:git
2021-06-04,262,126847,fhi:git
2021-06-05,145,126992,fhi:git
2021-06-06,150,127142,fhi:git
2021-06-07,203,127345,fhi:git
2021-06-08,215,127560,fhi:git
2021-06-09,207,127767,fhi:git
2021-06-10,202,127969,fhi:git
2021-06-11,154,128123,fhi:git
2021-06-12,129,128252,fhi:git
2021-06-13,111,128363,fhi:git
2021-06-14,207,128570,fhi:git
2021-06-15,194,128764,fhi:git
2021-06-16,215,128979,fhi:git
2021-06-17,197,129176,fhi:git
2021-06-18,172,129348,fhi:git
2021-06-19,153,129501,fhi:git
2021-06-20,115,129616,fhi:git
2021-06-21,205,129821,fhi:git
2021-06-22,266,130087,fhi:git
2021-06-23,240,130327,fhi:git
2021-06-24,174,130501,fhi:git
2021-06-25,175,130676,fhi:git
2021-06-26,106,130782,fhi:git
2021-06-27,107,130889,fhi:git
2021-06-28,226,131115,fhi:git
2021-06-29,213,131328,fhi:git
2021-06-30,261,131589,fhi:git
2021-07-01,196,131785,fhi:git
2021-07-02,186,131971,fhi:git
2021-07-03,99,132070,fhi:git
2021-07-04,123,132193,fhi:git
2021-07-05,207,132400,fhi:git
2021-07-06,200,132600,fhi:git
2021-07-07,203,132803,fhi:git
2021-07-08,182,132985,fhi:git
2021-07-09,175,133160,fhi:git
2021-07-10,108,133268,fhi:git
2021-07-11,101,133369,fhi:git
2021-07-12,187,133556,fhi:git
2021-07-13,145,133701,fhi:git
2021-07-14,183,133884,fhi:git
2021-07-15,186,134070,fhi:git
2021-07-16,222,134292,fhi:git
2021-07-17,110,134402,fhi:git
2021-07-18,141,134543,fhi:git
2021-07-19,226,134769,fhi:git
2021-07-20,174,134943,fhi:git
2021-07-21,260,135203,fhi:git
2021-07-22,213,135416,fhi:git
2021-07-23,249,135665,fhi:git
2021-07-24,175,135840,fhi:git
2021-07-25,198,136038,fhi:git
2021-07-26,314,136352,fhi:git
2021-07-27,346,136698,fhi:git
2021-07-28,416,137114,fhi:git
2021-07-29,343,137457,fhi:git
2021-07-30,352,137809,fhi:git
2021-07-31,246,138055,fhi:git
2021-08-01,237,138292,fhi:git
2021-08-02,455,138747,fhi:git
2021-08-03,446,139193,fhi:git
2021-08-04,496,139689,fhi:git
2021-08-05,460,140149,fhi:git
2021-08-06,476,140625,fhi:git
2021-08-07,323,140948,fhi:git
2021-08-08,326,141274,fhi:git
2021-08-09,667,141941,fhi:git
2021-08-10,572,142513,fhi:git
2021-08-11,608,143121,fhi:git
2021-08-12,538,143659,fhi:git
2021-08-13,542,144201,fhi:git
2021-08-14,427,144628,fhi:git
2021-08-15,370,144998,fhi:git
2021-08-16,621,145619,fhi:git
2021-08-17,582,146201,fhi:git
2021-08-18,168,146369,fhi:git
2021-08-19,317,146690,msis:api
