date,new,total,source
2020-11-13,697,28847,fhi:git
2020-11-14,379,29226,fhi:git
2020-11-15,405,29631,fhi:git
2020-11-16,721,30352,fhi:git
2020-11-17,635,30987,fhi:git
2020-11-18,652,31639,fhi:git
2020-11-19,564,32203,fhi:git
2020-11-20,519,32722,fhi:git
2020-11-21,288,33010,fhi:git
2020-11-22,279,33289,fhi:git
2020-11-23,608,33897,fhi:git
2020-11-24,413,34310,fhi:git
2020-11-25,513,34823,fhi:git
2020-11-26,477,35300,fhi:git
2020-11-27,447,35747,fhi:git
2020-11-28,236,35983,fhi:git
2020-11-29,228,36211,fhi:git
2020-11-30,448,36659,fhi:git
2020-12-01,362,37021,fhi:git
2020-12-02,420,37441,fhi:git
2020-12-03,400,37841,fhi:git
2020-12-04,381,38222,fhi:git
2020-12-05,252,38474,fhi:git
2020-12-06,262,38736,fhi:git
2020-12-07,500,39236,fhi:git
2020-12-08,392,39628,fhi:git
2020-12-09,453,40081,fhi:git
2020-12-10,435,40516,fhi:git
2020-12-11,403,40919,fhi:git
2020-12-12,256,41175,fhi:git
2020-12-13,285,41460,fhi:git
2020-12-14,544,42004,fhi:git
2020-12-15,440,42444,fhi:git
2020-12-16,450,42894,fhi:git
2020-12-17,431,43325,fhi:git
2020-12-18,475,43800,fhi:git
2020-12-19,309,44109,fhi:git
2020-12-20,299,44408,fhi:git
2020-12-21,621,45029,fhi:git
2020-12-22,560,45589,fhi:git
2020-12-23,586,46175,fhi:git
2020-12-24,292,46467,fhi:git
2020-12-25,293,46760,fhi:git
2020-12-26,466,47226,fhi:git
2020-12-27,424,47650,fhi:git
2020-12-28,778,48428,fhi:git
2020-12-29,699,49127,fhi:git
2020-12-30,639,49766,fhi:git
2020-12-31,434,50200,fhi:git
2021-01-01,345,50545,fhi:git
2021-01-02,525,51070,fhi:git
2021-01-03,444,51514,fhi:git
2021-01-04,937,52451,fhi:git
2021-01-05,788,53239,fhi:git
2021-01-06,710,53949,fhi:git
2021-01-07,736,54685,fhi:git
2021-01-08,650,55335,fhi:git
2021-01-09,414,55749,fhi:git
2021-01-10,435,56184,fhi:git
2021-01-11,638,56822,fhi:git
2021-01-12,562,57384,fhi:git
2021-01-13,461,57845,fhi:git
2021-01-14,454,58299,fhi:git
2021-01-15,397,58696,fhi:git
2021-01-16,267,58963,fhi:git
2021-01-17,226,59189,fhi:git
2021-01-18,446,59635,fhi:git
2021-01-19,342,59977,fhi:git
2021-01-20,354,60331,fhi:git
2021-01-21,345,60676,fhi:git
2021-01-22,331,61007,fhi:git
2021-01-23,213,61220,fhi:git
2021-01-24,189,61409,fhi:git
2021-01-25,387,61796,fhi:git
2021-01-26,276,62072,fhi:git
2021-01-27,344,62416,fhi:git
2021-01-28,285,62701,fhi:git
2021-01-29,295,62996,fhi:git
2021-01-30,175,63171,fhi:git
2021-01-31,182,63353,fhi:git
2021-02-01,319,63672,fhi:git
2021-02-02,294,63966,fhi:git
2021-02-03,325,64291,fhi:git
2021-02-04,253,64544,fhi:git
2021-02-05,288,64832,fhi:git
2021-02-06,198,65030,fhi:git
2021-02-07,167,65197,fhi:git
2021-02-08,301,65498,fhi:git
2021-02-09,270,65768,fhi:git
2021-02-10,310,66078,fhi:git
2021-02-11,262,66340,fhi:git
2021-02-12,247,66587,fhi:git
2021-02-13,184,66771,fhi:git
2021-02-14,160,66931,fhi:git
2021-02-15,332,67263,fhi:git
2021-02-16,305,67568,fhi:git
2021-02-17,320,67888,fhi:git
2021-02-18,301,68189,fhi:git
2021-02-19,338,68527,fhi:git
2021-02-20,215,68742,fhi:git
2021-02-21,221,68963,fhi:git
2021-02-22,410,69373,fhi:git
2021-02-23,445,69818,fhi:git
2021-02-24,461,70279,fhi:git
2021-02-25,527,70806,fhi:git
2021-02-26,493,71299,fhi:git
2021-02-27,381,71680,fhi:git
2021-02-28,391,72071,fhi:git
2021-03-01,551,72622,fhi:git
2021-03-02,637,73259,fhi:git
2021-03-03,659,73918,fhi:git
2021-03-04,601,74519,fhi:git
2021-03-05,703,75222,fhi:git
2021-03-06,465,75687,fhi:git
2021-03-07,572,76259,fhi:git
2021-03-08,845,77104,fhi:git
2021-03-09,798,77902,fhi:git
2021-03-10,854,78756,fhi:git
2021-03-11,782,79538,fhi:git
2021-03-12,950,80488,fhi:git
2021-03-13,736,81224,fhi:git
2021-03-14,698,81922,fhi:git
2021-03-15,1106,83028,fhi:git
2021-03-16,1007,84035,fhi:git
2021-03-17,1059,85094,fhi:git
2021-03-18,1044,86138,fhi:git
2021-03-19,1000,87138,fhi:git
2021-03-20,710,87848,fhi:git
2021-03-21,649,88497,fhi:git
2021-03-22,1107,89604,fhi:git
2021-03-23,966,90570,fhi:git
2021-03-24,1001,91571,fhi:git
2021-03-25,871,92442,fhi:git
2021-03-26,895,93337,fhi:git
2021-03-27,602,93939,fhi:git
2021-03-28,477,94416,fhi:git
2021-03-29,865,95281,fhi:git
2021-03-30,849,96130,fhi:git
2021-03-31,805,96935,fhi:git
2021-04-01,624,97559,fhi:git
2021-04-02,699,98258,fhi:git
2021-04-03,612,98870,fhi:git
2021-04-04,653,99523,fhi:git
2021-04-05,716,100239,fhi:git
2021-04-06,888,101127,fhi:git
2021-04-07,848,101975,fhi:git
2021-04-08,768,102743,fhi:git
2021-04-09,712,103455,fhi:git
2021-04-10,496,103951,fhi:git
2021-04-11,395,104346,fhi:git
2021-04-12,738,105084,fhi:git
2021-04-13,594,105678,fhi:git
2021-04-14,601,106279,fhi:git
2021-04-15,549,106828,fhi:git
2021-04-16,579,107407,fhi:git
2021-04-17,331,107738,fhi:git
2021-04-18,345,108083,fhi:git
2021-04-19,575,108658,fhi:git
2021-04-20,532,109190,fhi:git
2021-04-21,538,109728,fhi:git
2021-04-22,463,110191,fhi:git
2021-04-23,509,110700,fhi:git
2021-04-24,287,110987,fhi:git
2021-04-25,317,111304,fhi:git
2021-04-26,502,111806,fhi:git
2021-04-27,481,112287,fhi:git
2021-04-28,419,112706,fhi:git
2021-04-29,414,113120,fhi:git
2021-04-30,441,113561,fhi:git
2021-05-01,251,113812,fhi:git
2021-05-02,296,114108,fhi:git
2021-05-03,511,114619,fhi:git
2021-05-04,463,115082,fhi:git
2021-05-05,494,115576,fhi:git
2021-05-06,509,116085,fhi:git
2021-05-07,438,116523,fhi:git
2021-05-08,352,116875,fhi:git
2021-05-09,351,117226,fhi:git
2021-05-10,523,117749,fhi:git
2021-05-11,427,118176,fhi:git
2021-05-12,379,118555,fhi:git
2021-05-13,298,118853,fhi:git
2021-05-14,415,119268,fhi:git
2021-05-15,240,119508,fhi:git
2021-05-16,278,119786,fhi:git
2021-05-17,183,119969,fhi:git
2021-05-18,542,120511,fhi:git
2021-05-19,541,121052,fhi:git
2021-05-20,603,121655,fhi:git
2021-05-21,668,122323,fhi:git
2021-05-22,352,122675,fhi:git
2021-05-23,338,123013,fhi:git
2021-05-24,383,123396,fhi:git
2021-05-25,427,123823,fhi:git
2021-05-26,363,124186,fhi:git
2021-05-27,384,124570,fhi:git
2021-05-28,347,124917,fhi:git
2021-05-29,199,125116,fhi:git
2021-05-30,185,125301,fhi:git
2021-05-31,344,125645,fhi:git
2021-06-01,387,126032,fhi:git
2021-06-02,293,126325,fhi:git
2021-06-03,282,126607,fhi:git
2021-06-04,262,126869,fhi:git
2021-06-05,145,127014,fhi:git
2021-06-06,150,127164,fhi:git
2021-06-07,203,127367,fhi:git
2021-06-08,215,127582,fhi:git
2021-06-09,207,127789,fhi:git
2021-06-10,202,127991,fhi:git
2021-06-11,154,128145,fhi:git
2021-06-12,129,128274,fhi:git
2021-06-13,111,128385,fhi:git
2021-06-14,207,128592,fhi:git
2021-06-15,194,128786,fhi:git
2021-06-16,215,129001,fhi:git
2021-06-17,197,129198,fhi:git
2021-06-18,172,129370,fhi:git
2021-06-19,153,129523,fhi:git
2021-06-20,115,129638,fhi:git
2021-06-21,205,129843,fhi:git
2021-06-22,266,130109,fhi:git
2021-06-23,240,130349,fhi:git
2021-06-24,174,130523,fhi:git
2021-06-25,175,130698,fhi:git
2021-06-26,106,130804,fhi:git
2021-06-27,107,130911,fhi:git
2021-06-28,226,131137,fhi:git
2021-06-29,213,131350,fhi:git
2021-06-30,261,131611,fhi:git
2021-07-01,197,131808,fhi:git
2021-07-02,186,131994,fhi:git
2021-07-03,99,132093,fhi:git
2021-07-04,123,132216,fhi:git
2021-07-05,207,132423,fhi:git
2021-07-06,200,132623,fhi:git
2021-07-07,204,132827,fhi:git
2021-07-08,183,133010,fhi:git
2021-07-09,175,133185,fhi:git
2021-07-10,108,133293,fhi:git
2021-07-11,101,133394,fhi:git
2021-07-12,187,133581,fhi:git
2021-07-13,146,133727,fhi:git
2021-07-14,183,133910,fhi:git
2021-07-15,186,134096,fhi:git
2021-07-16,226,134322,fhi:git
2021-07-17,111,134433,fhi:git
2021-07-18,143,134576,fhi:git
2021-07-19,229,134805,fhi:git
2021-07-20,174,134979,fhi:git
2021-07-21,260,135239,fhi:git
2021-07-22,215,135454,fhi:git
2021-07-23,251,135705,fhi:git
2021-07-24,175,135880,fhi:git
2021-07-25,199,136079,fhi:git
2021-07-26,315,136394,fhi:git
2021-07-27,349,136743,fhi:git
2021-07-28,422,137165,fhi:git
2021-07-29,346,137511,fhi:git
2021-07-30,352,137863,fhi:git
2021-07-31,248,138111,fhi:git
2021-08-01,241,138352,fhi:git
2021-08-02,455,138807,fhi:git
2021-08-03,446,139253,fhi:git
2021-08-04,499,139752,fhi:git
2021-08-05,462,140214,fhi:git
2021-08-06,477,140691,fhi:git
2021-08-07,323,141014,fhi:git
2021-08-08,330,141344,fhi:git
2021-08-09,668,142012,fhi:git
2021-08-10,576,142588,fhi:git
2021-08-11,609,143197,fhi:git
2021-08-12,539,143736,fhi:git
2021-08-13,544,144280,fhi:git
2021-08-14,434,144714,fhi:git
2021-08-15,375,145089,fhi:git
2021-08-16,625,145714,fhi:git
2021-08-17,637,146351,fhi:git
2021-08-18,689,147040,fhi:git
2021-08-19,668,147708,fhi:git
2021-08-20,740,148448,fhi:git
2021-08-21,592,149040,fhi:git
2021-08-22,554,149594,fhi:git
2021-08-23,1179,150773,fhi:git
2021-08-24,1335,152108,fhi:git
2021-08-25,1415,153523,fhi:git
2021-08-26,1392,154915,fhi:git
2021-08-27,1432,156347,fhi:git
2021-08-28,999,157346,fhi:git
2021-08-29,955,158301,fhi:git
2021-08-30,1853,160154,fhi:git
2021-08-31,1621,161775,fhi:git
2021-09-01,1611,163386,fhi:git
2021-09-02,1521,164907,fhi:git
2021-09-03,1544,166451,fhi:git
2021-09-04,992,167443,fhi:git
2021-09-05,954,168397,fhi:git
2021-09-06,1782,170179,fhi:git
2021-09-07,1438,171617,fhi:git
2021-09-08,1379,172996,fhi:git
2021-09-09,1325,174321,fhi:git
2021-09-10,1183,175504,fhi:git
2021-09-11,664,176168,fhi:git
2021-09-12,774,176942,fhi:git
2021-09-13,1312,178254,fhi:git
2021-09-14,1006,179260,fhi:git
2021-09-15,870,180130,fhi:git
2021-09-16,297,180427,fhi:git
2021-09-17,763,181195,msis:api
2021-09-18,570,181765,msis:api
2021-09-19,255,182020,msis:api
2021-09-20,0,182020,local:cron
