date,new,total,source
2020-11-13,697,28852,fhi:git
2020-11-14,379,29231,fhi:git
2020-11-15,405,29636,fhi:git
2020-11-16,722,30358,fhi:git
2020-11-17,635,30993,fhi:git
2020-11-18,652,31645,fhi:git
2020-11-19,564,32209,fhi:git
2020-11-20,519,32728,fhi:git
2020-11-21,288,33016,fhi:git
2020-11-22,279,33295,fhi:git
2020-11-23,610,33905,fhi:git
2020-11-24,415,34320,fhi:git
2020-11-25,513,34833,fhi:git
2020-11-26,477,35310,fhi:git
2020-11-27,447,35757,fhi:git
2020-11-28,236,35993,fhi:git
2020-11-29,228,36221,fhi:git
2020-11-30,448,36669,fhi:git
2020-12-01,362,37031,fhi:git
2020-12-02,420,37451,fhi:git
2020-12-03,400,37851,fhi:git
2020-12-04,382,38233,fhi:git
2020-12-05,252,38485,fhi:git
2020-12-06,262,38747,fhi:git
2020-12-07,500,39247,fhi:git
2020-12-08,392,39639,fhi:git
2020-12-09,453,40092,fhi:git
2020-12-10,436,40528,fhi:git
2020-12-11,403,40931,fhi:git
2020-12-12,256,41187,fhi:git
2020-12-13,285,41472,fhi:git
2020-12-14,544,42016,fhi:git
2020-12-15,440,42456,fhi:git
2020-12-16,450,42906,fhi:git
2020-12-17,431,43337,fhi:git
2020-12-18,475,43812,fhi:git
2020-12-19,309,44121,fhi:git
2020-12-20,299,44420,fhi:git
2020-12-21,621,45041,fhi:git
2020-12-22,560,45601,fhi:git
2020-12-23,587,46188,fhi:git
2020-12-24,292,46480,fhi:git
2020-12-25,293,46773,fhi:git
2020-12-26,466,47239,fhi:git
2020-12-27,425,47664,fhi:git
2020-12-28,778,48442,fhi:git
2020-12-29,699,49141,fhi:git
2020-12-30,639,49780,fhi:git
2020-12-31,434,50214,fhi:git
2021-01-01,346,50560,fhi:git
2021-01-02,526,51086,fhi:git
2021-01-03,447,51533,fhi:git
2021-01-04,938,52471,fhi:git
2021-01-05,794,53265,fhi:git
2021-01-06,710,53975,fhi:git
2021-01-07,738,54713,fhi:git
2021-01-08,651,55364,fhi:git
2021-01-09,414,55778,fhi:git
2021-01-10,435,56213,fhi:git
2021-01-11,639,56852,fhi:git
2021-01-12,563,57415,fhi:git
2021-01-13,462,57877,fhi:git
2021-01-14,454,58331,fhi:git
2021-01-15,398,58729,fhi:git
2021-01-16,267,58996,fhi:git
2021-01-17,226,59222,fhi:git
2021-01-18,446,59668,fhi:git
2021-01-19,342,60010,fhi:git
2021-01-20,354,60364,fhi:git
2021-01-21,345,60709,fhi:git
2021-01-22,331,61040,fhi:git
2021-01-23,212,61252,fhi:git
2021-01-24,189,61441,fhi:git
2021-01-25,387,61828,fhi:git
2021-01-26,276,62104,fhi:git
2021-01-27,344,62448,fhi:git
2021-01-28,285,62733,fhi:git
2021-01-29,295,63028,fhi:git
2021-01-30,175,63203,fhi:git
2021-01-31,182,63385,fhi:git
2021-02-01,319,63704,fhi:git
2021-02-02,294,63998,fhi:git
2021-02-03,325,64323,fhi:git
2021-02-04,253,64576,fhi:git
2021-02-05,288,64864,fhi:git
2021-02-06,198,65062,fhi:git
2021-02-07,167,65229,fhi:git
2021-02-08,301,65530,fhi:git
2021-02-09,270,65800,fhi:git
2021-02-10,310,66110,fhi:git
2021-02-11,262,66372,fhi:git
2021-02-12,247,66619,fhi:git
2021-02-13,185,66804,fhi:git
2021-02-14,160,66964,fhi:git
2021-02-15,332,67296,fhi:git
2021-02-16,305,67601,fhi:git
2021-02-17,320,67921,fhi:git
2021-02-18,301,68222,fhi:git
2021-02-19,338,68560,fhi:git
2021-02-20,216,68776,fhi:git
2021-02-21,221,68997,fhi:git
2021-02-22,411,69408,fhi:git
2021-02-23,445,69853,fhi:git
2021-02-24,461,70314,fhi:git
2021-02-25,527,70841,fhi:git
2021-02-26,493,71334,fhi:git
2021-02-27,381,71715,fhi:git
2021-02-28,392,72107,fhi:git
2021-03-01,551,72658,fhi:git
2021-03-02,639,73297,fhi:git
2021-03-03,659,73956,fhi:git
2021-03-04,601,74557,fhi:git
2021-03-05,703,75260,fhi:git
2021-03-06,465,75725,fhi:git
2021-03-07,572,76297,fhi:git
2021-03-08,846,77143,fhi:git
2021-03-09,798,77941,fhi:git
2021-03-10,855,78796,fhi:git
2021-03-11,780,79576,fhi:git
2021-03-12,950,80526,fhi:git
2021-03-13,737,81263,fhi:git
2021-03-14,698,81961,fhi:git
2021-03-15,1107,83068,fhi:git
2021-03-16,1007,84075,fhi:git
2021-03-17,1059,85134,fhi:git
2021-03-18,1044,86178,fhi:git
2021-03-19,1001,87179,fhi:git
2021-03-20,709,87888,fhi:git
2021-03-21,649,88537,fhi:git
2021-03-22,1107,89644,fhi:git
2021-03-23,967,90611,fhi:git
2021-03-24,1001,91612,fhi:git
2021-03-25,871,92483,fhi:git
2021-03-26,895,93378,fhi:git
2021-03-27,602,93980,fhi:git
2021-03-28,477,94457,fhi:git
2021-03-29,865,95322,fhi:git
2021-03-30,849,96171,fhi:git
2021-03-31,805,96976,fhi:git
2021-04-01,624,97600,fhi:git
2021-04-02,699,98299,fhi:git
2021-04-03,612,98911,fhi:git
2021-04-04,653,99564,fhi:git
2021-04-05,715,100279,fhi:git
2021-04-06,888,101167,fhi:git
2021-04-07,848,102015,fhi:git
2021-04-08,769,102784,fhi:git
2021-04-09,712,103496,fhi:git
2021-04-10,496,103992,fhi:git
2021-04-11,395,104387,fhi:git
2021-04-12,738,105125,fhi:git
2021-04-13,595,105720,fhi:git
2021-04-14,601,106321,fhi:git
2021-04-15,549,106870,fhi:git
2021-04-16,579,107449,fhi:git
2021-04-17,331,107780,fhi:git
2021-04-18,346,108126,fhi:git
2021-04-19,575,108701,fhi:git
2021-04-20,532,109233,fhi:git
2021-04-21,538,109771,fhi:git
2021-04-22,463,110234,fhi:git
2021-04-23,510,110744,fhi:git
2021-04-24,287,111031,fhi:git
2021-04-25,317,111348,fhi:git
2021-04-26,502,111850,fhi:git
2021-04-27,481,112331,fhi:git
2021-04-28,419,112750,fhi:git
2021-04-29,414,113164,fhi:git
2021-04-30,441,113605,fhi:git
2021-05-01,251,113856,fhi:git
2021-05-02,296,114152,fhi:git
2021-05-03,511,114663,fhi:git
2021-05-04,463,115126,fhi:git
2021-05-05,495,115621,fhi:git
2021-05-06,509,116130,fhi:git
2021-05-07,438,116568,fhi:git
2021-05-08,352,116920,fhi:git
2021-05-09,352,117272,fhi:git
2021-05-10,524,117796,fhi:git
2021-05-11,427,118223,fhi:git
2021-05-12,380,118603,fhi:git
2021-05-13,298,118901,fhi:git
2021-05-14,415,119316,fhi:git
2021-05-15,240,119556,fhi:git
2021-05-16,279,119835,fhi:git
2021-05-17,183,120018,fhi:git
2021-05-18,542,120560,fhi:git
2021-05-19,541,121101,fhi:git
2021-05-20,603,121704,fhi:git
2021-05-21,668,122372,fhi:git
2021-05-22,352,122724,fhi:git
2021-05-23,338,123062,fhi:git
2021-05-24,383,123445,fhi:git
2021-05-25,428,123873,fhi:git
2021-05-26,363,124236,fhi:git
2021-05-27,384,124620,fhi:git
2021-05-28,347,124967,fhi:git
2021-05-29,199,125166,fhi:git
2021-05-30,185,125351,fhi:git
2021-05-31,344,125695,fhi:git
2021-06-01,387,126082,fhi:git
2021-06-02,293,126375,fhi:git
2021-06-03,282,126657,fhi:git
2021-06-04,262,126919,fhi:git
2021-06-05,145,127064,fhi:git
2021-06-06,151,127215,fhi:git
2021-06-07,203,127418,fhi:git
2021-06-08,213,127631,fhi:git
2021-06-09,207,127838,fhi:git
2021-06-10,202,128040,fhi:git
2021-06-11,155,128195,fhi:git
2021-06-12,129,128324,fhi:git
2021-06-13,111,128435,fhi:git
2021-06-14,208,128643,fhi:git
2021-06-15,195,128838,fhi:git
2021-06-16,215,129053,fhi:git
2021-06-17,197,129250,fhi:git
2021-06-18,172,129422,fhi:git
2021-06-19,153,129575,fhi:git
2021-06-20,115,129690,fhi:git
2021-06-21,205,129895,fhi:git
2021-06-22,266,130161,fhi:git
2021-06-23,239,130400,fhi:git
2021-06-24,174,130574,fhi:git
2021-06-25,174,130748,fhi:git
2021-06-26,106,130854,fhi:git
2021-06-27,106,130960,fhi:git
2021-06-28,226,131186,fhi:git
2021-06-29,213,131399,fhi:git
2021-06-30,261,131660,fhi:git
2021-07-01,197,131857,fhi:git
2021-07-02,186,132043,fhi:git
2021-07-03,99,132142,fhi:git
2021-07-04,123,132265,fhi:git
2021-07-05,207,132472,fhi:git
2021-07-06,200,132672,fhi:git
2021-07-07,204,132876,fhi:git
2021-07-08,183,133059,fhi:git
2021-07-09,175,133234,fhi:git
2021-07-10,108,133342,fhi:git
2021-07-11,101,133443,fhi:git
2021-07-12,187,133630,fhi:git
2021-07-13,146,133776,fhi:git
2021-07-14,183,133959,fhi:git
2021-07-15,186,134145,fhi:git
2021-07-16,226,134371,fhi:git
2021-07-17,111,134482,fhi:git
2021-07-18,144,134626,fhi:git
2021-07-19,229,134855,fhi:git
2021-07-20,173,135028,fhi:git
2021-07-21,260,135288,fhi:git
2021-07-22,215,135503,fhi:git
2021-07-23,251,135754,fhi:git
2021-07-24,175,135929,fhi:git
2021-07-25,199,136128,fhi:git
2021-07-26,315,136443,fhi:git
2021-07-27,349,136792,fhi:git
2021-07-28,422,137214,fhi:git
2021-07-29,346,137560,fhi:git
2021-07-30,354,137914,fhi:git
2021-07-31,249,138163,fhi:git
2021-08-01,242,138405,fhi:git
2021-08-02,455,138860,fhi:git
2021-08-03,446,139306,fhi:git
2021-08-04,502,139808,fhi:git
2021-08-05,463,140271,fhi:git
2021-08-06,478,140749,fhi:git
2021-08-07,322,141071,fhi:git
2021-08-08,330,141401,fhi:git
2021-08-09,668,142069,fhi:git
2021-08-10,576,142645,fhi:git
2021-08-11,609,143254,fhi:git
2021-08-12,539,143793,fhi:git
2021-08-13,545,144338,fhi:git
2021-08-14,434,144772,fhi:git
2021-08-15,376,145148,fhi:git
2021-08-16,625,145773,fhi:git
2021-08-17,636,146409,fhi:git
2021-08-18,689,147098,fhi:git
2021-08-19,669,147767,fhi:git
2021-08-20,741,148508,fhi:git
2021-08-21,592,149100,fhi:git
2021-08-22,554,149654,fhi:git
2021-08-23,1179,150833,fhi:git
2021-08-24,1334,152167,fhi:git
2021-08-25,1416,153583,fhi:git
2021-08-26,1394,154977,fhi:git
2021-08-27,1433,156410,fhi:git
2021-08-28,1000,157410,fhi:git
2021-08-29,956,158366,fhi:git
2021-08-30,1856,160222,fhi:git
2021-08-31,1624,161846,fhi:git
2021-09-01,1613,163459,fhi:git
2021-09-02,1523,164982,fhi:git
2021-09-03,1545,166527,fhi:git
2021-09-04,992,167519,fhi:git
2021-09-05,954,168473,fhi:git
2021-09-06,1784,170257,fhi:git
2021-09-07,1438,171695,fhi:git
2021-09-08,1381,173076,fhi:git
2021-09-09,1325,174401,fhi:git
2021-09-10,1183,175584,fhi:git
2021-09-11,665,176249,fhi:git
2021-09-12,778,177027,fhi:git
2021-09-13,1313,178340,fhi:git
2021-09-14,1012,179352,fhi:git
2021-09-15,921,180273,fhi:git
2021-09-16,810,181083,fhi:git
2021-09-17,684,181767,fhi:git
2021-09-18,510,182277,fhi:git
2021-09-19,481,182758,fhi:git
2021-09-20,988,183746,fhi:git
2021-09-21,702,184448,fhi:git
2021-09-22,725,185173,fhi:git
2021-09-23,760,185933,fhi:git
2021-09-24,650,186583,fhi:git
2021-09-25,404,186987,fhi:git
2021-09-26,386,187373,fhi:git
2021-09-27,750,188123,fhi:git
2021-09-28,609,188732,fhi:git
2021-09-29,583,189315,fhi:git
2021-09-30,498,189813,fhi:git
2021-10-01,488,190301,fhi:git
2021-10-02,299,190600,fhi:git
2021-10-03,256,190856,fhi:git
2021-10-04,656,191512,fhi:git
2021-10-05,486,191998,fhi:git
2021-10-06,492,192490,fhi:git
2021-10-07,449,192939,fhi:git
2021-10-08,446,193385,fhi:git
2021-10-09,238,193623,fhi:git
2021-10-10,243,193866,fhi:git
2021-10-11,616,194482,fhi:git
2021-10-12,459,194941,fhi:git
2021-10-13,386,195327,fhi:git
2021-10-14,376,195703,fhi:git
2021-10-15,447,196150,fhi:git
2021-10-16,289,196439,fhi:git
2021-10-17,259,196698,fhi:git
2021-10-18,745,197443,fhi:git
2021-10-19,579,198022,fhi:git
2021-10-20,716,198738,fhi:git
2021-10-21,645,199383,fhi:git
2021-10-22,752,200135,fhi:git
2021-10-23,463,200598,fhi:git
2021-10-24,501,201099,fhi:git
2021-10-25,1224,202323,fhi:git
2021-10-26,1055,203378,fhi:git
2021-10-27,1114,204492,fhi:git
2021-10-28,1143,205635,fhi:git
2021-10-29,1177,206812,fhi:git
2021-10-30,605,207417,fhi:git
2021-10-31,687,208104,fhi:git
2021-11-01,1975,210079,fhi:git
2021-11-02,1416,211495,fhi:git
2021-11-03,1650,213145,fhi:git
2021-11-04,1498,214643,fhi:git
2021-11-05,1456,216099,fhi:git
2021-11-06,885,216984,fhi:git
2021-11-07,955,217939,fhi:git
2021-11-08,2389,220328,fhi:git
2021-11-09,1753,222081,fhi:git
2021-11-10,1966,224047,fhi:git
2021-11-11,1773,225820,fhi:git
2021-11-12,1791,227611,fhi:git
2021-11-13,1088,228699,fhi:git
2021-11-14,1060,229759,fhi:git
2021-11-15,2860,232619,fhi:git
2021-11-16,2138,234757,fhi:git
2021-11-17,2433,237190,fhi:git
2021-11-18,2332,239522,fhi:git
2021-11-19,2220,241742,fhi:git
2021-11-20,1378,243120,fhi:git
2021-11-21,1351,244471,fhi:git
2021-11-22,3534,248005,fhi:git
2021-11-23,2797,250802,fhi:git
2021-11-24,2937,253739,fhi:git
2021-11-25,2821,256560,fhi:git
2021-11-26,2725,259285,fhi:git
2021-11-27,1796,261081,fhi:git
2021-11-28,1843,262924,fhi:git
2021-11-29,4684,267608,fhi:git
2021-11-30,3785,271393,fhi:git
2021-12-01,4067,275460,fhi:git
2021-12-02,4183,279643,fhi:git
2021-12-03,4289,283932,fhi:git
2021-12-04,2678,286610,fhi:git
2021-12-05,2896,289506,fhi:git
2021-12-06,6466,295972,fhi:git
2021-12-07,5500,301472,fhi:git
2021-12-08,5286,306758,fhi:git
2021-12-09,5130,311888,fhi:git
2021-12-10,4851,316739,fhi:git
2021-12-11,2710,319449,fhi:git
2021-12-12,2129,321578,fhi:git
2021-12-13,1139,322717,fhi:git
2021-12-14,0,322744,msis:api
