date,new,total,source
2020-11-13,697,28818,fhi:git
2020-11-14,379,29197,fhi:git
2020-11-15,405,29602,fhi:git
2020-11-16,720,30322,fhi:git
2020-11-17,633,30955,fhi:git
2020-11-18,650,31605,fhi:git
2020-11-19,564,32169,fhi:git
2020-11-20,518,32687,fhi:git
2020-11-21,288,32975,fhi:git
2020-11-22,279,33254,fhi:git
2020-11-23,608,33862,fhi:git
2020-11-24,413,34275,fhi:git
2020-11-25,513,34788,fhi:git
2020-11-26,477,35265,fhi:git
2020-11-27,445,35710,fhi:git
2020-11-28,236,35946,fhi:git
2020-11-29,229,36175,fhi:git
2020-11-30,448,36623,fhi:git
2020-12-01,362,36985,fhi:git
2020-12-02,420,37405,fhi:git
2020-12-03,399,37804,fhi:git
2020-12-04,380,38184,fhi:git
2020-12-05,252,38436,fhi:git
2020-12-06,262,38698,fhi:git
2020-12-07,499,39197,fhi:git
2020-12-08,392,39589,fhi:git
2020-12-09,452,40041,fhi:git
2020-12-10,435,40476,fhi:git
2020-12-11,403,40879,fhi:git
2020-12-12,255,41134,fhi:git
2020-12-13,283,41417,fhi:git
2020-12-14,544,41961,fhi:git
2020-12-15,439,42400,fhi:git
2020-12-16,450,42850,fhi:git
2020-12-17,430,43280,fhi:git
2020-12-18,474,43754,fhi:git
2020-12-19,309,44063,fhi:git
2020-12-20,299,44362,fhi:git
2020-12-21,620,44982,fhi:git
2020-12-22,560,45542,fhi:git
2020-12-23,586,46128,fhi:git
2020-12-24,291,46419,fhi:git
2020-12-25,293,46712,fhi:git
2020-12-26,466,47178,fhi:git
2020-12-27,424,47602,fhi:git
2020-12-28,778,48380,fhi:git
2020-12-29,696,49076,fhi:git
2020-12-30,638,49714,fhi:git
2020-12-31,434,50148,fhi:git
2021-01-01,345,50493,fhi:git
2021-01-02,523,51016,fhi:git
2021-01-03,443,51459,fhi:git
2021-01-04,936,52395,fhi:git
2021-01-05,789,53184,fhi:git
2021-01-06,708,53892,fhi:git
2021-01-07,735,54627,fhi:git
2021-01-08,649,55276,fhi:git
2021-01-09,414,55690,fhi:git
2021-01-10,435,56125,fhi:git
2021-01-11,638,56763,fhi:git
2021-01-12,563,57326,fhi:git
2021-01-13,460,57786,fhi:git
2021-01-14,454,58240,fhi:git
2021-01-15,396,58636,fhi:git
2021-01-16,267,58903,fhi:git
2021-01-17,226,59129,fhi:git
2021-01-18,446,59575,fhi:git
2021-01-19,342,59917,fhi:git
2021-01-20,353,60270,fhi:git
2021-01-21,345,60615,fhi:git
2021-01-22,329,60944,fhi:git
2021-01-23,213,61157,fhi:git
2021-01-24,189,61346,fhi:git
2021-01-25,385,61731,fhi:git
2021-01-26,275,62006,fhi:git
2021-01-27,344,62350,fhi:git
2021-01-28,284,62634,fhi:git
2021-01-29,296,62930,fhi:git
2021-01-30,175,63105,fhi:git
2021-01-31,181,63286,fhi:git
2021-02-01,318,63604,fhi:git
2021-02-02,291,63895,fhi:git
2021-02-03,325,64220,fhi:git
2021-02-04,253,64473,fhi:git
2021-02-05,288,64761,fhi:git
2021-02-06,198,64959,fhi:git
2021-02-07,167,65126,fhi:git
2021-02-08,301,65427,fhi:git
2021-02-09,270,65697,fhi:git
2021-02-10,310,66007,fhi:git
2021-02-11,262,66269,fhi:git
2021-02-12,247,66516,fhi:git
2021-02-13,184,66700,fhi:git
2021-02-14,160,66860,fhi:git
2021-02-15,331,67191,fhi:git
2021-02-16,305,67496,fhi:git
2021-02-17,320,67816,fhi:git
2021-02-18,301,68117,fhi:git
2021-02-19,337,68454,fhi:git
2021-02-20,215,68669,fhi:git
2021-02-21,220,68889,fhi:git
2021-02-22,410,69299,fhi:git
2021-02-23,445,69744,fhi:git
2021-02-24,461,70205,fhi:git
2021-02-25,525,70730,fhi:git
2021-02-26,489,71219,fhi:git
2021-02-27,381,71600,fhi:git
2021-02-28,391,71991,fhi:git
2021-03-01,551,72542,fhi:git
2021-03-02,637,73179,fhi:git
2021-03-03,659,73838,fhi:git
2021-03-04,601,74439,fhi:git
2021-03-05,703,75142,fhi:git
2021-03-06,465,75607,fhi:git
2021-03-07,573,76180,fhi:git
2021-03-08,846,77026,fhi:git
2021-03-09,799,77825,fhi:git
2021-03-10,851,78676,fhi:git
2021-03-11,781,79457,fhi:git
2021-03-12,949,80406,fhi:git
2021-03-13,735,81141,fhi:git
2021-03-14,697,81838,fhi:git
2021-03-15,1105,82943,fhi:git
2021-03-16,1006,83949,fhi:git
2021-03-17,1059,85008,fhi:git
2021-03-18,1044,86052,fhi:git
2021-03-19,1000,87052,fhi:git
2021-03-20,710,87762,fhi:git
2021-03-21,649,88411,fhi:git
2021-03-22,1106,89517,fhi:git
2021-03-23,966,90483,fhi:git
2021-03-24,1000,91483,fhi:git
2021-03-25,869,92352,fhi:git
2021-03-26,895,93247,fhi:git
2021-03-27,602,93849,fhi:git
2021-03-28,477,94326,fhi:git
2021-03-29,863,95189,fhi:git
2021-03-30,847,96036,fhi:git
2021-03-31,805,96841,fhi:git
2021-04-01,624,97465,fhi:git
2021-04-02,699,98164,fhi:git
2021-04-03,612,98776,fhi:git
2021-04-04,652,99428,fhi:git
2021-04-05,714,100142,fhi:git
2021-04-06,887,101029,fhi:git
2021-04-07,847,101876,fhi:git
2021-04-08,766,102642,fhi:git
2021-04-09,712,103354,fhi:git
2021-04-10,495,103849,fhi:git
2021-04-11,395,104244,fhi:git
2021-04-12,738,104982,fhi:git
2021-04-13,592,105574,fhi:git
2021-04-14,601,106175,fhi:git
2021-04-15,547,106722,fhi:git
2021-04-16,579,107301,fhi:git
2021-04-17,330,107631,fhi:git
2021-04-18,345,107976,fhi:git
2021-04-19,575,108551,fhi:git
2021-04-20,532,109083,fhi:git
2021-04-21,536,109619,fhi:git
2021-04-22,463,110082,fhi:git
2021-04-23,508,110590,fhi:git
2021-04-24,288,110878,fhi:git
2021-04-25,317,111195,fhi:git
2021-04-26,500,111695,fhi:git
2021-04-27,480,112175,fhi:git
2021-04-28,416,112591,fhi:git
2021-04-29,414,113005,fhi:git
2021-04-30,439,113444,fhi:git
2021-05-01,251,113695,fhi:git
2021-05-02,296,113991,fhi:git
2021-05-03,509,114500,fhi:git
2021-05-04,463,114963,fhi:git
2021-05-05,492,115455,fhi:git
2021-05-06,508,115963,fhi:git
2021-05-07,437,116400,fhi:git
2021-05-08,352,116752,fhi:git
2021-05-09,351,117103,fhi:git
2021-05-10,525,117628,fhi:git
2021-05-11,427,118055,fhi:git
2021-05-12,379,118434,fhi:git
2021-05-13,298,118732,fhi:git
2021-05-14,414,119146,fhi:git
2021-05-15,240,119386,fhi:git
2021-05-16,278,119664,fhi:git
2021-05-17,183,119847,fhi:git
2021-05-18,541,120388,fhi:git
2021-05-19,539,120927,fhi:git
2021-05-20,600,121527,fhi:git
2021-05-21,668,122195,fhi:git
2021-05-22,353,122548,fhi:git
2021-05-23,338,122886,fhi:git
2021-05-24,382,123268,fhi:git
2021-05-25,427,123695,fhi:git
2021-05-26,363,124058,fhi:git
2021-05-27,383,124441,fhi:git
2021-05-28,347,124788,fhi:git
2021-05-29,199,124987,fhi:git
2021-05-30,185,125172,fhi:git
2021-05-31,344,125516,fhi:git
2021-06-01,386,125902,fhi:git
2021-06-02,293,126195,fhi:git
2021-06-03,280,126475,fhi:git
2021-06-04,262,126737,fhi:git
2021-06-05,145,126882,fhi:git
2021-06-06,150,127032,fhi:git
2021-06-07,192,127224,fhi:git
2021-06-08,195,127419,fhi:git
2021-06-09,46,127465,fhi:git
2021-06-10,0,127466,msis:api
